dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_58f9446bbd3d4230,vae_decode_11dd7879,vae_decode,-1,25493422.54,25493422.54,-1,25494959.71,-1,-1,-1,1061.08,10610,10.610,1.061,1491871461,149187146,2845.52,0.56,-1,-1,-1
dag_7da0a6ba311a4a8d,vae_encode_7f7b53db,vae_encode,-1,25579636.00,25579636.89,-1,25584702.16,-1,-1,-1,504.70,5046,5.046,0.505,1005284885,100528488,1917.43,0.58,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_e848573b,unet_denoise,-1,25584702.16,25584702.16,-1,25589765.47,-1,-1,-1,504.42,5044,5.044,0.504,3841068473,384106847,7326.26,0.62,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,-1,25589765.47,25589765.47,-1,25590102.85,-1,-1,-1,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,-1,25590102.85,25590102.85,-1,25595679.23,-1,-1,-1,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,-1,25595679.23,25595679.23,-1,25596008.47,-1,-1,-1,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_daf15583,unet_denoise,-1,25596008.47,25596008.47,-1,25597013.25,-1,-1,-1,528.09,5280,5.280,0.528,3698045781,369804578,7053.46,0.44,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_8569d9af,sampler,-1,25597013.25,25597013.25,-1,25597351.19,-1,-1,-1,31.91,319,0.319,0.032,573975967,57397596,1094.77,0.61,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_4e29e8e4,unet_denoise,-1,25597351.19,25597351.19,-1,25601860.41,-1,-1,-1,449.05,4490,4.490,0.449,3801028870,380102887,7249.89,0.46,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_2c822a84,sampler,-1,25601860.41,25601860.41,-1,25602380.63,-1,-1,-1,42.24,422,0.422,0.042,652653646,65265364,1244.84,0.67,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_652c0041,unet_denoise,-1,25602380.63,25602380.63,-1,25606452.93,-1,-1,-1,405.34,4053,4.053,0.405,3360917117,336091711,6410.44,0.92,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_80a4c4e0,sampler,-1,25606452.93,25606452.93,-1,25606785.09,-1,-1,-1,31.32,313,0.313,0.031,514044978,51404497,980.46,0.58,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_12bd5ce2,unet_denoise,-1,25606785.09,25606785.09,-1,25612059.34,-1,-1,-1,525.54,5255,5.255,0.526,3683937207,368393720,7026.55,0.87,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_f314bf57,sampler,-1,25612059.34,25612059.34,-1,25612433.39,-1,-1,-1,35.58,355,0.355,0.036,376390667,37639066,717.91,0.70,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_306b5380,unet_denoise,-1,25612433.39,25612433.39,-1,25617394.44,-1,-1,-1,494.26,4942,4.942,0.494,3511001277,351100127,6696.70,0.47,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_168b57e5,sampler,-1,25617394.44,25617394.44,-1,25617761.45,-1,-1,-1,34.88,348,0.348,0.035,626183950,62618395,1194.35,0.60,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_6d305a9f,unet_denoise,-1,25617761.45,25617761.45,-1,25621947.61,-1,-1,-1,416.70,4167,4.167,0.417,2560667914,256066791,4884.09,0.47,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_f8c63441,sampler,-1,25621947.61,25621947.61,-1,25622327.62,-1,-1,-1,36.17,361,0.361,0.036,823376672,82337667,1570.47,0.50,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_21e95da8,unet_denoise,-1,25622327.62,25622327.62,-1,25626911.67,-1,-1,-1,456.57,4565,4.565,0.457,2324497000,232449700,4433.63,0.56,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_d407a55d,sampler,-1,25626911.67,25626911.67,-1,25627243.90,-1,-1,-1,31.32,313,0.313,0.031,515855703,51585570,983.92,0.42,-1,-1,-1
dag_087a3e55add54b84,vae_encode_fb8e9f78,vae_encode,-1,25905272.00,25905272.56,-1,25906124.61,-1,-1,-1,370.98,3709,3.709,0.371,1287632335,128763233,2455.96,0.68,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_d32061d5,unet_denoise,-1,25906124.61,25906124.61,-1,25910512.92,-1,-1,-1,436.99,4369,4.369,0.437,4321601588,432160158,8242.80,0.43,-1,-1,-1
dag_087a3e55add54b84,sampler_553581e3,sampler,-1,25910512.92,25910512.92,-1,25910816.19,-1,-1,-1,28.49,284,0.284,0.028,635204683,63520468,1211.56,0.60,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_10c22254,unet_denoise,-1,25910816.19,25910816.19,-1,25914681.61,-1,-1,-1,384.70,3846,3.846,0.385,3762730229,376273022,7176.84,0.76,-1,-1,-1
dag_087a3e55add54b84,sampler_a2dda1a7,sampler,-1,25914681.61,25914681.61,-1,25915031.14,-1,-1,-1,33.09,330,0.330,0.033,378085391,37808539,721.14,0.75,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_d16aa3ef,unet_denoise,-1,25915031.14,25915031.14,-1,25919754.41,-1,-1,-1,470.49,4704,4.704,0.470,2774580467,277458046,5292.09,0.61,-1,-1,-1
dag_087a3e55add54b84,sampler_ad1ff5f2,sampler,-1,25919754.41,25919754.41,-1,25920077.72,-1,-1,-1,30.44,304,0.304,0.030,537001091,53700109,1024.25,0.41,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_b1f20e28,unet_denoise,-1,25920077.72,25920077.72,-1,25924489.10,-1,-1,-1,439.22,4392,4.392,0.439,3978699820,397869982,7588.77,0.53,-1,-1,-1
dag_087a3e55add54b84,sampler_f68b135f,sampler,-1,25924489.10,25924489.10,-1,25924811.04,-1,-1,-1,30.39,303,0.303,0.030,492171565,49217156,938.74,0.44,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_3bda84bd,unet_denoise,-1,25924811.04,25924811.04,-1,25925747.19,-1,-1,-1,459.51,4595,4.595,0.460,3055689047,305568904,5828.26,0.79,-1,-1,-1
dag_087a3e55add54b84,sampler_e15d18e5,sampler,-1,25925747.19,25925747.19,-1,25926254.28,-1,-1,-1,25.36,253,0.253,0.025,387655046,38765504,739.39,0.50,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_6882411c,unet_denoise,-1,25926254.28,25926254.28,-1,25927233.15,-1,-1,-1,502.77,5027,5.027,0.503,3116483995,311648399,5944.22,0.89,-1,-1,-1
dag_087a3e55add54b84,sampler_f134527a,sampler,-1,25927233.15,25927233.15,-1,25927742.42,-1,-1,-1,33.19,331,0.331,0.033,451350046,45135004,860.88,0.56,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_3e98576a,unet_denoise,-1,25927742.42,25927742.42,-1,25928644.87,-1,-1,-1,429.31,4293,4.293,0.429,2687455796,268745579,5125.92,0.62,-1,-1,-1
dag_087a3e55add54b84,sampler_0405bd8f,sampler,-1,25928644.87,25928644.87,-1,25928979.07,-1,-1,-1,31.53,315,0.315,0.032,366416076,36641607,698.88,0.52,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_1c3f68a5,unet_denoise,-1,25928979.07,25928979.07,-1,25933854.42,-1,-1,-1,485.61,4856,4.856,0.486,3337536687,333753668,6365.85,0.80,-1,-1,-1
dag_087a3e55add54b84,sampler_b19285c0,sampler,-1,25933854.42,25933854.42,-1,25934183.81,-1,-1,-1,31.03,310,0.310,0.031,234166307,23416630,446.64,0.69,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_077c2704,unet_denoise,-1,25934183.81,25934183.81,-1,25935220.87,-1,-1,-1,557.85,5578,5.578,0.558,3789572805,378957280,7228.04,0.43,-1,-1,-1
dag_087a3e55add54b84,sampler_0e7a461f,sampler,-1,25935220.87,25935220.87,-1,25935730.23,-1,-1,-1,30.15,301,0.301,0.030,430611118,43061111,821.33,0.80,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_da691bfa,unet_denoise,-1,25935730.23,25935730.23,-1,25940988.62,-1,-1,-1,523.96,5239,5.239,0.524,2131784718,213178471,4066.06,0.52,-1,-1,-1
dag_087a3e55add54b84,sampler_bc199e65,sampler,-1,25940988.62,25940988.62,-1,25941332.00,-1,-1,-1,32.45,324,0.324,0.032,458328970,45832897,874.19,0.75,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_a1ed3fd6,unet_denoise,-1,25941332.00,25941332.00,-1,25945451.39,-1,-1,-1,410.02,4100,4.100,0.410,4889162350,488916235,9325.34,0.53,-1,-1,-1
dag_087a3e55add54b84,sampler_debbfa6d,sampler,-1,25945451.39,25945451.39,-1,25945771.93,-1,-1,-1,30.11,301,0.301,0.030,471998760,47199876,900.27,0.65,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_ebd9f00c,unet_denoise,-1,25945771.93,25945771.93,-1,25950959.90,-1,-1,-1,516.95,5169,5.169,0.517,3743547096,374354709,7140.25,0.93,-1,-1,-1
dag_087a3e55add54b84,sampler_c5ad71b3,sampler,-1,25950959.90,25950959.90,-1,25951263.29,-1,-1,-1,28.42,284,0.284,0.028,421528153,42152815,804.00,0.40,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_ed99cf04,unet_denoise,-1,25951263.29,25951263.29,-1,25952156.94,-1,-1,-1,412.52,4125,4.125,0.413,2028041309,202804130,3868.18,0.94,-1,-1,-1
dag_087a3e55add54b84,sampler_6e3089e8,sampler,-1,25952156.94,25952156.94,-1,25952662.80,-1,-1,-1,30.32,303,0.303,0.030,330629741,33062974,630.63,0.47,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_f444ca24,unet_denoise,-1,25952662.80,25952662.80,-1,25957707.16,-1,-1,-1,502.52,5025,5.025,0.503,3892731778,389273177,7424.80,0.43,-1,-1,-1
dag_087a3e55add54b84,sampler_f770bc3c,sampler,-1,25957707.16,25957707.16,-1,25958033.54,-1,-1,-1,30.76,307,0.307,0.031,825629316,82562931,1574.76,0.59,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_5cf22156,unet_denoise,-1,25958033.54,25958033.54,-1,25962162.69,-1,-1,-1,411.09,4110,4.110,0.411,2878268050,287826805,5489.86,0.83,-1,-1,-1
dag_087a3e55add54b84,sampler_62ebe6ed,sampler,-1,25962162.69,25962162.69,-1,25962468.07,-1,-1,-1,28.62,286,0.286,0.029,502627762,50262776,958.69,0.90,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_35e39343,unet_denoise,-1,25962468.07,25962468.07,-1,25967074.46,-1,-1,-1,458.78,4587,4.587,0.459,3215815785,321581578,6133.68,0.56,-1,-1,-1
dag_087a3e55add54b84,sampler_8fa3bbe9,sampler,-1,25967074.46,25967074.46,-1,25967441.62,-1,-1,-1,34.80,348,0.348,0.035,480250586,48025058,916.01,0.91,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_ff9957a3,unet_denoise,-1,25967441.62,25967441.62,-1,25973072.00,-1,-1,-1,561.17,5611,5.611,0.561,2174828758,217482875,4148.16,0.68,-1,-1,-1
dag_087a3e55add54b84,sampler_a67cf669,sampler,-1,25973072.00,25973072.00,-1,25973416.38,-1,-1,-1,32.59,325,0.325,0.033,368341038,36834103,702.55,0.76,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_f63ee488,unet_denoise,-1,25973416.38,25973416.38,-1,25974328.14,-1,-1,-1,439.29,4392,4.392,0.439,3369969972,336996997,6427.71,0.44,-1,-1,-1
dag_087a3e55add54b84,sampler_a890aa1e,sampler,-1,25974328.14,25974328.14,-1,25974688.52,-1,-1,-1,34.14,341,0.341,0.034,419141594,41914159,799.45,0.88,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_dd2bb32a,unet_denoise,-1,25974688.52,25974688.52,-1,25979529.02,-1,-1,-1,482.11,4821,4.821,0.482,2893005349,289300534,5517.97,0.64,-1,-1,-1
dag_087a3e55add54b84,sampler_01788195,sampler,-1,25979529.02,25979529.02,-1,25980036.27,-1,-1,-1,26.20,261,0.261,0.026,442767283,44276728,844.51,0.46,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_c34486bd,unet_denoise,-1,25980036.27,25980036.27,-1,25984233.47,-1,-1,-1,417.82,4178,4.178,0.418,3040846119,304084611,5799.95,0.52,-1,-1,-1
dag_087a3e55add54b84,sampler_a0d49dc9,sampler,-1,25984233.47,25984233.47,-1,25984576.89,-1,-1,-1,32.47,324,0.324,0.032,488579539,48857953,931.89,0.43,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_46151c0d,unet_denoise,-1,25984576.89,25984576.89,-1,25988628.27,-1,-1,-1,403.26,4032,4.032,0.403,3592406121,359240612,6851.97,0.81,-1,-1,-1
dag_087a3e55add54b84,sampler_0d26606e,sampler,-1,25988628.27,25988628.27,-1,25988930.76,-1,-1,-1,28.37,283,0.283,0.028,426656360,42665636,813.78,0.53,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_2477ca94,unet_denoise,-1,25988930.76,25988930.76,-1,25989878.92,-1,-1,-1,473.24,4732,4.732,0.473,2379274275,237927427,4538.11,0.84,-1,-1,-1
dag_087a3e55add54b84,sampler_aa9e468c,sampler,-1,25989878.92,25989878.92,-1,25990231.04,-1,-1,-1,33.39,333,0.333,0.033,741506691,74150669,1414.31,0.46,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_21208abd,unet_denoise,-1,25990231.04,25990231.04,-1,25991163.42,-1,-1,-1,455.69,4556,4.556,0.456,2643564743,264356474,5042.20,0.81,-1,-1,-1
dag_087a3e55add54b84,sampler_2f23545c,sampler,-1,25991163.42,25991163.42,-1,25991497.92,-1,-1,-1,31.54,315,0.315,0.032,373234772,37323477,711.89,0.87,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_1d1c0a01,unet_denoise,-1,25991497.92,25991497.92,-1,25996263.04,-1,-1,-1,474.66,4746,4.746,0.475,1993011039,199301103,3801.37,0.53,-1,-1,-1
dag_087a3e55add54b84,sampler_1c3019aa,sampler,-1,25996263.04,25996263.04,-1,25996609.47,-1,-1,-1,32.70,327,0.327,0.033,395480886,39548088,754.32,0.77,-1,-1,-1
dag_f4f63875da2a47da,vae_encode_1c024a11,vae_encode,-1,26230909.00,26230909.01,-1,26236637.06,-1,-1,-1,570.98,5709,5.709,0.571,892234383,89223438,1701.80,0.93,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_597ea95e,unet_denoise,-1,26236637.06,26236637.06,-1,26241972.36,-1,-1,-1,531.69,5316,5.316,0.532,2742198614,274219861,5230.33,0.69,-1,-1,-1
dag_f4f63875da2a47da,sampler_7e8a9ed9,sampler,-1,26241972.36,26241972.36,-1,26242283.23,-1,-1,-1,29.23,292,0.292,0.029,615863222,61586322,1174.67,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_485e909b,unet_denoise,-1,26242283.23,26242283.23,-1,26248444.80,-1,-1,-1,614.29,6142,6.142,0.614,3181042248,318104224,6067.36,0.71,-1,-1,-1
dag_f4f63875da2a47da,sampler_73ab8189,sampler,-1,26248444.80,26248444.80,-1,26248965.43,-1,-1,-1,38.26,382,0.382,0.038,360040569,36004056,686.72,0.44,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_284c4309,unet_denoise,-1,26248965.43,26248965.43,-1,26254164.82,-1,-1,-1,518.01,5180,5.180,0.518,2914691086,291469108,5559.33,0.86,-1,-1,-1
dag_f4f63875da2a47da,sampler_68e3e513,sampler,-1,26254164.82,26254164.82,-1,26254569.87,-1,-1,-1,38.65,386,0.386,0.039,423461512,42346151,807.69,0.40,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_5cd19449,unet_denoise,-1,26254569.87,26254569.87,-1,26260104.91,-1,-1,-1,551.65,5516,5.516,0.552,3694868292,369486829,7047.40,0.60,-1,-1,-1
dag_f4f63875da2a47da,sampler_29a2c863,sampler,-1,26260104.91,26260104.91,-1,26260500.11,-1,-1,-1,37.64,376,0.376,0.038,383288349,38328834,731.06,0.77,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_aae1a1e9,unet_denoise,-1,26260500.11,26260500.11,-1,26267084.02,-1,-1,-1,656.59,6565,6.565,0.657,4908576616,490857661,9362.37,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_b7193ff9,sampler,-1,26267084.02,26267084.02,-1,26267465.22,-1,-1,-1,36.25,362,0.362,0.036,369608576,36960857,704.97,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_f1eaec99,unet_denoise,-1,26267465.22,26267465.22,-1,26268480.23,-1,-1,-1,537.03,5370,5.370,0.537,4075160070,407516007,7772.75,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_5ec62494,sampler,-1,26268480.23,26268480.23,-1,26268999.61,-1,-1,-1,36.37,363,0.363,0.036,602361105,60236110,1148.91,0.51,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_99652e1a,unet_denoise,-1,26268999.61,26268999.61,-1,26269985.52,-1,-1,-1,507.98,5079,5.079,0.508,2570141745,257014174,4902.16,0.50,-1,-1,-1
dag_f4f63875da2a47da,sampler_fc4dbacc,sampler,-1,26269985.52,26269985.52,-1,26270402.83,-1,-1,-1,39.84,398,0.398,0.040,305040338,30504033,581.82,0.47,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_34d1d4f7,unet_denoise,-1,26270402.83,26270402.83,-1,26276233.14,-1,-1,-1,581.13,5811,5.811,0.581,3684530318,368453031,7027.68,0.80,-1,-1,-1
dag_f4f63875da2a47da,sampler_fbdddf6e,sampler,-1,26276233.14,26276233.14,-1,26276631.12,-1,-1,-1,37.97,379,0.379,0.038,546022805,54602280,1041.46,0.94,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_19a0ccce,unet_denoise,-1,26276631.12,26276631.12,-1,26281979.43,-1,-1,-1,532.98,5329,5.329,0.533,2518891251,251889125,4804.40,0.59,-1,-1,-1
dag_f4f63875da2a47da,sampler_f1f9173b,sampler,-1,26281979.43,26281979.43,-1,26282482.89,-1,-1,-1,30.95,309,0.309,0.031,290395289,29039528,553.89,0.55,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_3a6c0253,unet_denoise,-1,26282482.89,26282482.89,-1,26288042.53,-1,-1,-1,554.06,5540,5.540,0.554,3295809355,329580935,6286.26,0.73,-1,-1,-1
dag_f4f63875da2a47da,sampler_1edc0f6d,sampler,-1,26288042.53,26288042.53,-1,26288570.91,-1,-1,-1,45.34,453,0.453,0.045,492545644,49254564,939.46,0.68,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_5ef1e535,unet_denoise,-1,26288570.91,26288570.91,-1,26293666.52,-1,-1,-1,507.67,5076,5.076,0.508,5219921971,521992197,9956.21,0.67,-1,-1,-1
dag_f4f63875da2a47da,sampler_38d956af,sampler,-1,26293666.52,26293666.52,-1,26294043.79,-1,-1,-1,35.85,358,0.358,0.036,468289172,46828917,893.19,0.68,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_a21fd611,unet_denoise,-1,26294043.79,26294043.79,-1,26295166.05,-1,-1,-1,646.75,6467,6.467,0.647,4296838601,429683860,8195.57,0.78,-1,-1,-1
dag_f4f63875da2a47da,sampler_0a9f2c28,sampler,-1,26295166.05,26295166.05,-1,26295556.67,-1,-1,-1,37.15,371,0.371,0.037,568134489,56813448,1083.63,0.68,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_d059b675,unet_denoise,-1,26295556.67,26295556.67,-1,26300776.74,-1,-1,-1,520.12,5201,5.201,0.520,4539416625,453941662,8658.25,0.89,-1,-1,-1
dag_f4f63875da2a47da,sampler_43b33f3b,sampler,-1,26300776.74,26300776.74,-1,26301201.36,-1,-1,-1,40.55,405,0.405,0.041,624816850,62481685,1191.74,0.59,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_1da1f979,unet_denoise,-1,26301201.36,26301201.36,-1,26302241.95,-1,-1,-1,563.25,5632,5.632,0.563,3954764242,395476424,7543.11,0.64,-1,-1,-1
dag_f4f63875da2a47da,sampler_7635bdfb,sampler,-1,26302241.95,26302241.95,-1,26302755.07,-1,-1,-1,35.13,351,0.351,0.035,521976941,52197694,995.59,0.52,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_051f9c5a,unet_denoise,-1,26302755.07,26302755.07,-1,26308253.69,-1,-1,-1,547.99,5479,5.479,0.548,3661977310,366197731,6984.67,0.82,-1,-1,-1
dag_f4f63875da2a47da,sampler_92892c0a,sampler,-1,26308253.69,26308253.69,-1,26308624.66,-1,-1,-1,35.22,352,0.352,0.035,493986626,49398662,942.20,0.67,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_65f55804,unet_denoise,-1,26308624.66,26308624.66,-1,26314135.28,-1,-1,-1,549.12,5491,5.491,0.549,2480057733,248005773,4730.33,0.75,-1,-1,-1
dag_f4f63875da2a47da,sampler_9baad9e6,sampler,-1,26314135.28,26314135.28,-1,26314523.55,-1,-1,-1,36.94,369,0.369,0.037,498013731,49801373,949.89,0.57,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_437643f8,unet_denoise,-1,26314523.55,26314523.55,-1,26315462.62,-1,-1,-1,462.96,4629,4.629,0.463,1902124673,190212467,3628.01,0.80,-1,-1,-1
dag_f4f63875da2a47da,sampler_e05d1895,sampler,-1,26315462.62,26315462.62,-1,26315786.81,-1,-1,-1,30.58,305,0.305,0.031,397620620,39762062,758.40,0.90,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_2afe76c3,unet_denoise,-1,26315786.81,26315786.81,-1,26322026.79,-1,-1,-1,622.20,6221,6.221,0.622,4090909043,409090904,7802.79,0.46,-1,-1,-1
dag_f4f63875da2a47da,sampler_759e39c4,sampler,-1,26322026.79,26322026.79,-1,26322391.84,-1,-1,-1,34.63,346,0.346,0.035,613648806,61364880,1170.44,0.63,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_584710b4,unet_denoise,-1,26322391.84,26322391.84,-1,26327688.88,-1,-1,-1,527.80,5278,5.278,0.528,2939253374,293925337,5606.18,0.68,-1,-1,-1
dag_f4f63875da2a47da,sampler_47cf1cb4,sampler,-1,26327688.88,26327688.88,-1,26328203.50,-1,-1,-1,36.69,366,0.366,0.037,449389134,44938913,857.14,0.45,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_98ee9007,unet_denoise,-1,26328203.50,26328203.50,-1,26334701.30,-1,-1,-1,647.93,6479,6.479,0.648,3347001176,334700117,6383.90,0.88,-1,-1,-1
dag_f4f63875da2a47da,sampler_b7081a83,sampler,-1,26334701.30,26334701.30,-1,26335062.35,-1,-1,-1,34.25,342,0.342,0.034,682578155,68257815,1301.91,0.91,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_fa1b7a84,unet_denoise,-1,26335062.35,26335062.35,-1,26340341.58,-1,-1,-1,526.05,5260,5.260,0.526,3373306030,337330603,6434.07,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_c36fb933,sampler,-1,26340341.58,26340341.58,-1,26340854.95,-1,-1,-1,30.33,303,0.303,0.030,584465042,58446504,1114.78,0.62,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_3b985de7,unet_denoise,-1,26340854.95,26340854.95,-1,26341896.24,-1,-1,-1,564.57,5645,5.645,0.565,2261097510,226109751,4312.70,0.71,-1,-1,-1
dag_f4f63875da2a47da,sampler_41bd61c0,sampler,-1,26341896.24,26341896.24,-1,26342311.51,-1,-1,-1,39.61,396,0.396,0.040,484819943,48481994,924.72,0.64,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_8d52ac83,unet_denoise,-1,26342311.51,26342311.51,-1,26343438.09,-1,-1,-1,649.85,6498,6.498,0.650,2430593360,243059336,4635.99,0.58,-1,-1,-1
dag_f4f63875da2a47da,sampler_984e6b01,sampler,-1,26343438.09,26343438.09,-1,26343791.32,-1,-1,-1,33.48,334,0.334,0.033,343074732,34307473,654.36,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_0b1fad7a,unet_denoise,-1,26343791.32,26343791.32,-1,26349210.52,-1,-1,-1,540.09,5400,5.400,0.540,3178595104,317859510,6062.69,0.62,-1,-1,-1
dag_f4f63875da2a47da,sampler_d40fee57,sampler,-1,26349210.52,26349210.52,-1,26349721.99,-1,-1,-1,35.35,353,0.353,0.035,714154760,71415476,1362.14,0.92,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_52ac45c4,unet_denoise,-1,26349721.99,26349721.99,-1,26350799.42,-1,-1,-1,595.07,5950,5.950,0.595,3978110083,397811008,7587.64,0.81,-1,-1,-1
dag_f4f63875da2a47da,sampler_193c2ef0,sampler,-1,26350799.42,26350799.42,-1,26351156.43,-1,-1,-1,33.82,338,0.338,0.034,583294575,58329457,1112.55,0.57,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_e60b713f,unet_denoise,-1,26351156.43,26351156.43,-1,26357042.63,-1,-1,-1,586.73,5867,5.867,0.587,2925361414,292536141,5579.68,0.48,-1,-1,-1
dag_f4f63875da2a47da,sampler_ab732f14,sampler,-1,26357042.63,26357042.63,-1,26357558.90,-1,-1,-1,40.17,401,0.401,0.040,540081831,54008183,1030.12,0.83,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_ce7703b8,unet_denoise,-1,26357558.90,26357558.90,-1,26358646.25,-1,-1,-1,614.20,6142,6.142,0.614,3890061304,389006130,7419.70,0.48,-1,-1,-1
dag_f4f63875da2a47da,sampler_0844554e,sampler,-1,26358646.25,26358646.25,-1,26359005.45,-1,-1,-1,34.09,340,0.340,0.034,809225805,80922580,1543.48,0.77,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_2a16ce3a,unet_denoise,-1,26359005.45,26359005.45,-1,26363488.46,-1,-1,-1,446.48,4464,4.464,0.446,1976624824,197662482,3770.11,0.66,-1,-1,-1
dag_f4f63875da2a47da,sampler_07fcfd48,sampler,-1,26363488.46,26363488.46,-1,26363918.47,-1,-1,-1,41.11,411,0.411,0.041,485523891,48552389,926.06,0.67,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_67c1f97c,unet_denoise,-1,26363918.47,26363918.47,-1,26370464.66,-1,-1,-1,652.78,6527,6.527,0.653,4517696108,451769610,8616.82,0.44,-1,-1,-1
dag_f4f63875da2a47da,sampler_205035eb,sampler,-1,26370464.66,26370464.66,-1,26370779.82,-1,-1,-1,29.70,296,0.296,0.030,458706003,45870600,874.91,0.51,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_3e347988,unet_denoise,-1,26370779.82,26370779.82,-1,26376967.11,-1,-1,-1,616.86,6168,6.168,0.617,3349694138,334969413,6389.03,0.69,-1,-1,-1
dag_f4f63875da2a47da,sampler_61098a3e,sampler,-1,26376967.11,26376967.11,-1,26377358.88,-1,-1,-1,37.37,373,0.373,0.037,412212357,41221235,786.23,0.75,-1,-1,-1
dag_f4f63875da2a47da,vae_decode_8864531b,vae_decode,-1,26377358.88,26377358.88,-1,26384864.49,-1,-1,-1,748.61,7486,7.486,0.749,1608250487,160825048,3067.49,0.77,-1,-1,-1
