dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_48ce7371571e408e,unet_denoise_0a05a8a2,unet_denoise,-1,25283578.82,25283578.82,-1,25286716.05,-1,-1,-1,311.89,3118,3.118,0.312,2622240867,262224086,5001.53,0.46,-1,-1,-1
dag_48ce7371571e408e,sampler_395ad1d5,sampler,-1,25286716.05,25286716.05,-1,25286940.96,-1,-1,-1,20.65,206,0.206,0.021,397861476,39786147,758.86,0.50,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_3af087b3,unet_denoise,-1,25286940.96,25286940.96,-1,25290008.45,-1,-1,-1,304.81,3048,3.048,0.305,2812972379,281297237,5365.32,0.65,-1,-1,-1
dag_48ce7371571e408e,sampler_d577483b,sampler,-1,25290008.45,25290008.45,-1,25290232.87,-1,-1,-1,20.59,205,0.205,0.021,528476312,52847631,1007.99,0.77,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_63d5f2c8,unet_denoise,-1,25290232.87,25290232.87,-1,25292989.33,-1,-1,-1,273.72,2737,2.737,0.274,1835448369,183544836,3500.84,0.90,-1,-1,-1
dag_48ce7371571e408e,sampler_7e1240dc,sampler,-1,25292989.33,25292989.33,-1,25293194.79,-1,-1,-1,18.62,186,0.186,0.019,488954515,48895451,932.61,0.60,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_75ff77ea,unet_denoise,-1,25293194.79,25293194.79,-1,25296415.06,-1,-1,-1,320.16,3201,3.201,0.320,2711202004,271120200,5171.21,0.50,-1,-1,-1
dag_48ce7371571e408e,sampler_55ffc859,sampler,-1,25296415.06,25296415.06,-1,25296909.61,-1,-1,-1,20.26,202,0.202,0.020,602093511,60209351,1148.40,0.77,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_d6dc3fe3,unet_denoise,-1,25296909.61,25296909.61,-1,25299977.02,-1,-1,-1,304.88,3048,3.048,0.305,3694363666,369436366,7046.44,0.87,-1,-1,-1
dag_48ce7371571e408e,sampler_78bb8e92,sampler,-1,25299977.02,25299977.02,-1,25300181.18,-1,-1,-1,18.58,185,0.185,0.019,463767042,46376704,884.57,0.84,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_2c373623,unet_denoise,-1,25300181.18,25300181.18,-1,25302914.34,-1,-1,-1,271.46,2714,2.714,0.271,2831604037,283160403,5400.86,0.75,-1,-1,-1
dag_48ce7371571e408e,sampler_16ea5353,sampler,-1,25302914.34,25302914.34,-1,25303167.50,-1,-1,-1,23.41,234,0.234,0.023,640889189,64088918,1222.40,0.53,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_beb8c139,unet_denoise,-1,25303167.50,25303167.50,-1,25306642.74,-1,-1,-1,345.63,3456,3.456,0.346,2349230118,234923011,4480.80,0.47,-1,-1,-1
dag_48ce7371571e408e,sampler_efe2eb75,sampler,-1,25306642.74,25306642.74,-1,25306907.01,-1,-1,-1,24.53,245,0.245,0.025,595220988,59522098,1135.29,0.72,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_b258fcf0,unet_denoise,-1,25306907.01,25306907.01,-1,25309770.02,-1,-1,-1,284.46,2844,2.844,0.284,2625882273,262588227,5008.47,0.53,-1,-1,-1
dag_48ce7371571e408e,sampler_71f88b6d,sampler,-1,25309770.02,25309770.02,-1,25310263.48,-1,-1,-1,17.94,179,0.179,0.018,462808042,46280804,882.74,0.78,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_82467de6,unet_denoise,-1,25310263.48,25310263.48,-1,25311057.24,-1,-1,-1,318.28,3182,3.182,0.318,3171597961,317159796,6049.34,0.70,-1,-1,-1
dag_48ce7371571e408e,sampler_d484a87f,sampler,-1,25311057.24,25311057.24,-1,25311284.66,-1,-1,-1,20.86,208,0.208,0.021,694579581,69457958,1324.81,0.86,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_299d39b9,unet_denoise,-1,25311284.66,25311284.66,-1,25314315.57,-1,-1,-1,301.24,3012,3.012,0.301,2867083320,286708332,5468.53,0.75,-1,-1,-1
dag_48ce7371571e408e,sampler_e09c0863,sampler,-1,25314315.57,25314315.57,-1,25314814.96,-1,-1,-1,19.51,195,0.195,0.020,347032630,34703263,661.91,0.57,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_1b75d424,unet_denoise,-1,25314814.96,25314814.96,-1,25317393.86,-1,-1,-1,256.08,2560,2.560,0.256,4116136100,411613610,7850.91,0.73,-1,-1,-1
dag_48ce7371571e408e,sampler_deb6a409,sampler,-1,25317393.86,25317393.86,-1,25317889.06,-1,-1,-1,17.86,178,0.178,0.018,860334857,86033485,1640.96,0.88,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_1dabe38f,unet_denoise,-1,25317889.06,25317889.06,-1,25318660.95,-1,-1,-1,292.02,2920,2.920,0.292,4856831605,485683160,9263.67,0.84,-1,-1,-1
dag_48ce7371571e408e,sampler_f6399728,sampler,-1,25318660.95,25318660.95,-1,25318902.11,-1,-1,-1,22.24,222,0.222,0.022,518426476,51842647,988.82,0.70,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_36fa71e3,unet_denoise,-1,25318902.11,25318902.11,-1,25321746.01,-1,-1,-1,282.54,2825,2.825,0.283,3298882659,329888265,6292.12,0.50,-1,-1,-1
dag_48ce7371571e408e,sampler_806e1da0,sampler,-1,25321746.01,25321746.01,-1,25321952.92,-1,-1,-1,18.81,188,0.188,0.019,318119791,31811979,606.77,0.67,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_d579cff2,unet_denoise,-1,25321952.92,25321952.92,-1,25325152.34,-1,-1,-1,318.04,3180,3.180,0.318,3073050142,307305014,5861.38,0.83,-1,-1,-1
dag_48ce7371571e408e,sampler_ab726a87,sampler,-1,25325152.34,25325152.34,-1,25325643.31,-1,-1,-1,19.68,196,0.196,0.020,494383126,49438312,942.96,0.73,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_be287ba6,unet_denoise,-1,25325643.31,25325643.31,-1,25328696.43,-1,-1,-1,303.45,3034,3.034,0.303,2684917269,268491726,5121.07,0.55,-1,-1,-1
dag_48ce7371571e408e,sampler_fcc39d68,sampler,-1,25328696.43,25328696.43,-1,25328909.82,-1,-1,-1,19.45,194,0.194,0.019,325097899,32509789,620.08,0.45,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_a4529a62,unet_denoise,-1,25328909.82,25328909.82,-1,25331834.31,-1,-1,-1,290.59,2905,2.905,0.291,3914750070,391475007,7466.79,0.59,-1,-1,-1
dag_48ce7371571e408e,sampler_bf3ba6dd,sampler,-1,25331834.31,25331834.31,-1,25332053.22,-1,-1,-1,20.02,200,0.200,0.020,537928547,53792854,1026.02,0.70,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_05a6c83e,unet_denoise,-1,25332053.22,25332053.22,-1,25335192.24,-1,-1,-1,312.04,3120,3.120,0.312,2307930190,230793019,4402.03,0.53,-1,-1,-1
dag_48ce7371571e408e,sampler_3ec2184e,sampler,-1,25335192.24,25335192.24,-1,25335681.18,-1,-1,-1,19.97,199,0.199,0.020,307348535,30734853,586.22,0.53,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_6ace7508,unet_denoise,-1,25335681.18,25335681.18,-1,25336515.35,-1,-1,-1,358.06,3580,3.580,0.358,3482218051,348221805,6641.80,0.73,-1,-1,-1
dag_48ce7371571e408e,sampler_e5b4b81d,sampler,-1,25336515.35,25336515.35,-1,25337016.11,-1,-1,-1,21.52,215,0.215,0.022,452812952,45281295,863.67,0.48,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_3b3964b9,unet_denoise,-1,25337016.11,25337016.11,-1,25340439.58,-1,-1,-1,340.44,3404,3.404,0.340,4334001163,433400116,8266.45,0.55,-1,-1,-1
dag_48ce7371571e408e,sampler_2eecd06e,sampler,-1,25340439.58,25340439.58,-1,25340642.85,-1,-1,-1,18.44,184,0.184,0.018,352376391,35237639,672.10,0.75,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_ab643277,unet_denoise,-1,25340642.85,25340642.85,-1,25343488.23,-1,-1,-1,282.68,2826,2.826,0.283,2572348195,257234819,4906.36,0.42,-1,-1,-1
dag_48ce7371571e408e,sampler_4262d67f,sampler,-1,25343488.23,25343488.23,-1,25343699.50,-1,-1,-1,19.24,192,0.192,0.019,559163955,55916395,1066.52,0.84,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_33efc946,unet_denoise,-1,25343699.50,25343699.50,-1,25345757.66,-1,-1,-1,203.97,2039,2.039,0.204,3977779623,397777962,7587.01,0.70,-1,-1,-1
dag_48ce7371571e408e,sampler_b05dfe1a,sampler,-1,25345757.66,25345757.66,-1,25346252.22,-1,-1,-1,19.05,190,0.190,0.019,213174581,21317458,406.60,0.78,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_9d29186b,unet_denoise,-1,25346252.22,25346252.22,-1,25348979.61,-1,-1,-1,270.89,2708,2.708,0.271,1787652295,178765229,3409.68,0.57,-1,-1,-1
dag_48ce7371571e408e,sampler_d41a71e4,sampler,-1,25348979.61,25348979.61,-1,25349175.73,-1,-1,-1,17.72,177,0.177,0.018,464379351,46437935,885.73,0.41,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_646ba5fa,unet_denoise,-1,25349175.73,25349175.73,-1,25352151.23,-1,-1,-1,295.64,2956,2.956,0.296,3370850183,337085018,6429.39,0.41,-1,-1,-1
dag_48ce7371571e408e,sampler_4ba35fa9,sampler,-1,25352151.23,25352151.23,-1,25352375.73,-1,-1,-1,20.59,205,0.205,0.021,559216004,55921600,1066.62,0.90,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_7939862f,unet_denoise,-1,25352375.73,25352375.73,-1,25355428.88,-1,-1,-1,303.41,3034,3.034,0.303,1334405838,133440583,2545.18,0.76,-1,-1,-1
dag_48ce7371571e408e,sampler_902d597e,sampler,-1,25355428.88,25355428.88,-1,25355580.15,-1,-1,-1,13.30,132,0.132,0.013,454535167,45453516,866.96,0.42,-1,-1,-1
dag_48ce7371571e408e,unet_denoise_fede5cb5,unet_denoise,-1,25355580.15,25355580.15,-1,25358688.54,-1,-1,-1,308.97,3089,3.089,0.309,4950189234,495018923,9441.74,0.89,-1,-1,-1
dag_48ce7371571e408e,sampler_58404660,sampler,-1,25358688.54,25358688.54,-1,25359181.41,-1,-1,-1,21.56,215,0.215,0.022,536490084,53649008,1023.27,0.72,-1,-1,-1
dag_48ce7371571e408e,vae_decode_1c2c5cb0,vae_decode,-1,25359181.41,25359181.41,-1,25369073.67,-1,-1,-1,987.34,9873,9.873,0.987,1488136482,148813648,2838.40,0.61,-1,-1,-1
dag_7da0a6ba311a4a8d,vae_encode_7f7b53db,vae_encode,-1,25579636.00,25579636.27,-1,25584701.69,-1,-1,-1,504.70,5046,5.046,0.505,1005284885,100528488,1917.43,0.58,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_e848573b,unet_denoise,-1,25584701.69,25584701.69,-1,25585682.88,-1,-1,-1,504.42,5044,5.044,0.504,3841068473,384106847,7326.26,0.62,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,-1,25585682.88,25585682.88,-1,25586020.15,-1,-1,-1,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,-1,25586020.15,25586020.15,-1,25591596.53,-1,-1,-1,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,-1,25591596.53,25591596.53,-1,25591925.92,-1,-1,-1,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_daf15583,unet_denoise,-1,25591925.92,25591925.92,-1,25597225.27,-1,-1,-1,528.09,5280,5.280,0.528,3698045781,369804578,7053.46,0.44,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_8569d9af,sampler,-1,25597225.27,25597225.27,-1,25597563.69,-1,-1,-1,31.91,319,0.319,0.032,573975967,57397596,1094.77,0.61,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_4e29e8e4,unet_denoise,-1,25597563.69,25597563.69,-1,25602072.89,-1,-1,-1,449.05,4490,4.490,0.449,3801028870,380102887,7249.89,0.46,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_2c822a84,sampler,-1,25602072.89,25602072.89,-1,25602514.09,-1,-1,-1,42.24,422,0.422,0.042,652653646,65265364,1244.84,0.67,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_652c0041,unet_denoise,-1,25602514.09,25602514.09,-1,25606586.14,-1,-1,-1,405.34,4053,4.053,0.405,3360917117,336091711,6410.44,0.92,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_80a4c4e0,sampler,-1,25606586.14,25606586.14,-1,25606918.33,-1,-1,-1,31.32,313,0.313,0.031,514044978,51404497,980.46,0.58,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_12bd5ce2,unet_denoise,-1,25606918.33,25606918.33,-1,25612192.72,-1,-1,-1,525.54,5255,5.255,0.526,3683937207,368393720,7026.55,0.87,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_f314bf57,sampler,-1,25612192.72,25612192.72,-1,25612567.10,-1,-1,-1,35.58,355,0.355,0.036,376390667,37639066,717.91,0.70,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_306b5380,unet_denoise,-1,25612567.10,25612567.10,-1,25617528.45,-1,-1,-1,494.26,4942,4.942,0.494,3511001277,351100127,6696.70,0.47,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_168b57e5,sampler,-1,25617528.45,25617528.45,-1,25617895.68,-1,-1,-1,34.88,348,0.348,0.035,626183950,62618395,1194.35,0.60,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_6d305a9f,unet_denoise,-1,25617895.68,25617895.68,-1,25622081.74,-1,-1,-1,416.70,4167,4.167,0.417,2560667914,256066791,4884.09,0.47,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_f8c63441,sampler,-1,25622081.74,25622081.74,-1,25622461.86,-1,-1,-1,36.17,361,0.361,0.036,823376672,82337667,1570.47,0.50,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_21e95da8,unet_denoise,-1,25622461.86,25622461.86,-1,25623392.57,-1,-1,-1,456.57,4565,4.565,0.457,2324497000,232449700,4433.63,0.56,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_d407a55d,sampler,-1,25623392.57,25623392.57,-1,25623724.96,-1,-1,-1,31.32,313,0.313,0.031,515855703,51585570,983.92,0.42,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_f9720b6f,unet_denoise,-1,25623724.96,25623724.96,-1,25628599.33,-1,-1,-1,485.54,4855,4.855,0.486,2700025175,270002517,5149.89,0.94,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_78a04e94,sampler,-1,25628599.33,25628599.33,-1,25628860.45,-1,-1,-1,24.25,242,0.242,0.024,621465550,62146555,1185.35,0.77,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_adc4d466,unet_denoise,-1,25628860.45,25628860.45,-1,25629855.89,-1,-1,-1,516.88,5168,5.168,0.517,1594504046,159450404,3041.28,0.60,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_f0cb811d,sampler,-1,25629855.89,25629855.89,-1,25630197.24,-1,-1,-1,32.20,322,0.322,0.032,325551897,32555189,620.94,0.55,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_e0895cf0,unet_denoise,-1,25630197.24,25630197.24,-1,25635989.58,-1,-1,-1,577.32,5773,5.773,0.577,3403189920,340318992,6491.07,0.42,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_7dc26e6d,sampler,-1,25635989.58,25635989.58,-1,25636504.52,-1,-1,-1,36.33,363,0.363,0.036,808397138,80839713,1541.90,0.53,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_5b7d8829,unet_denoise,-1,25636504.52,25636504.52,-1,25641395.86,-1,-1,-1,487.25,4872,4.872,0.487,3334915559,333491555,6360.85,0.92,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_b533a8d8,sampler,-1,25641395.86,25641395.86,-1,25641728.69,-1,-1,-1,31.49,314,0.314,0.031,768386951,76838695,1465.58,0.80,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_b70e7f51,unet_denoise,-1,25641728.69,25641728.69,-1,25646873.00,-1,-1,-1,512.51,5125,5.125,0.513,4773101897,477310189,9103.97,0.45,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_01b49503,sampler,-1,25646873.00,25646873.00,-1,25647243.38,-1,-1,-1,35.10,351,0.351,0.035,722688636,72268863,1378.42,0.77,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_a608aa4e,unet_denoise,-1,25647243.38,25647243.38,-1,25648256.40,-1,-1,-1,535.04,5350,5.350,0.535,3020934466,302093446,5761.98,0.72,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_5c8f09db,sampler,-1,25648256.40,25648256.40,-1,25648765.12,-1,-1,-1,30.74,307,0.307,0.031,424829795,42482979,810.30,0.66,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_156f7f77,unet_denoise,-1,25648765.12,25648765.12,-1,25649718.16,-1,-1,-1,474.43,4744,4.744,0.474,2546292499,254629249,4856.67,0.87,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_574bba0b,sampler,-1,25649718.16,25649718.16,-1,25650090.54,-1,-1,-1,35.37,353,0.353,0.035,455762729,45576272,869.30,0.81,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_c4980ce3,unet_denoise,-1,25650090.54,25650090.54,-1,25654808.85,-1,-1,-1,469.98,4699,4.699,0.470,3695185360,369518536,7048.01,0.83,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_3ec8de3c,sampler,-1,25654808.85,25654808.85,-1,25655317.32,-1,-1,-1,29.21,292,0.292,0.029,254244997,25424499,484.93,0.50,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_3fa8dae9,unet_denoise,-1,25655317.32,25655317.32,-1,25656311.52,-1,-1,-1,524.08,5240,5.240,0.524,3627266404,362726640,6918.46,0.65,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_d8812151,sampler,-1,25656311.52,25656311.52,-1,25656628.90,-1,-1,-1,29.86,298,0.298,0.030,274871589,27487158,524.28,0.59,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_fd89e460,unet_denoise,-1,25656628.90,25656628.90,-1,25661400.25,-1,-1,-1,475.29,4752,4.752,0.475,3687122631,368712263,7032.63,0.79,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_0accc5e6,sampler,-1,25661400.25,25661400.25,-1,25661771.48,-1,-1,-1,35.28,352,0.352,0.035,250679151,25067915,478.13,0.54,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_0d009d40,unet_denoise,-1,25661771.48,25661771.48,-1,25666947.31,-1,-1,-1,515.75,5157,5.157,0.516,3678699275,367869927,7016.56,0.69,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_754bd746,sampler,-1,25666947.31,25666947.31,-1,25667447.76,-1,-1,-1,26.71,267,0.267,0.027,546455910,54645591,1042.28,0.87,-1,-1,-1
dag_087a3e55add54b84,vae_encode_fb8e9f78,vae_encode,-1,25905272.00,25905272.55,-1,25909000.82,-1,-1,-1,370.98,3709,3.709,0.371,1287632335,128763233,2455.96,0.68,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_d32061d5,unet_denoise,-1,25909000.82,25909000.82,-1,25913388.94,-1,-1,-1,436.99,4369,4.369,0.437,4321601588,432160158,8242.80,0.43,-1,-1,-1
dag_087a3e55add54b84,sampler_553581e3,sampler,-1,25913388.94,25913388.94,-1,25913892.29,-1,-1,-1,28.49,284,0.284,0.028,635204683,63520468,1211.56,0.60,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_10c22254,unet_denoise,-1,25913892.29,25913892.29,-1,25917757.56,-1,-1,-1,384.70,3846,3.846,0.385,3762730229,376273022,7176.84,0.76,-1,-1,-1
dag_087a3e55add54b84,sampler_a2dda1a7,sampler,-1,25917757.56,25917757.56,-1,25918106.83,-1,-1,-1,33.09,330,0.330,0.033,378085391,37808539,721.14,0.75,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_d16aa3ef,unet_denoise,-1,25918106.83,25918106.83,-1,25922829.96,-1,-1,-1,470.49,4704,4.704,0.470,2774580467,277458046,5292.09,0.61,-1,-1,-1
dag_087a3e55add54b84,sampler_ad1ff5f2,sampler,-1,25922829.96,25922829.96,-1,25923153.23,-1,-1,-1,30.44,304,0.304,0.030,537001091,53700109,1024.25,0.41,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_b1f20e28,unet_denoise,-1,25923153.23,25923153.23,-1,25927564.35,-1,-1,-1,439.22,4392,4.392,0.439,3978699820,397869982,7588.77,0.53,-1,-1,-1
dag_087a3e55add54b84,sampler_f68b135f,sampler,-1,25927564.35,25927564.35,-1,25927886.66,-1,-1,-1,30.39,303,0.303,0.030,492171565,49217156,938.74,0.44,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_3bda84bd,unet_denoise,-1,25927886.66,25927886.66,-1,25932500.49,-1,-1,-1,459.51,4595,4.595,0.460,3055689047,305568904,5828.26,0.79,-1,-1,-1
dag_087a3e55add54b84,sampler_e15d18e5,sampler,-1,25932500.49,25932500.49,-1,25932772.54,-1,-1,-1,25.36,253,0.253,0.025,387655046,38765504,739.39,0.50,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_6882411c,unet_denoise,-1,25932772.54,25932772.54,-1,25937818.84,-1,-1,-1,502.77,5027,5.027,0.503,3116483995,311648399,5944.22,0.89,-1,-1,-1
dag_087a3e55add54b84,sampler_f134527a,sampler,-1,25937818.84,25937818.84,-1,25938169.15,-1,-1,-1,33.19,331,0.331,0.033,451350046,45135004,860.88,0.56,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_3e98576a,unet_denoise,-1,25938169.15,25938169.15,-1,25939078.34,-1,-1,-1,429.31,4293,4.293,0.429,2687455796,268745579,5125.92,0.62,-1,-1,-1
dag_087a3e55add54b84,sampler_0405bd8f,sampler,-1,25939078.34,25939078.34,-1,25939412.17,-1,-1,-1,31.53,315,0.315,0.032,366416076,36641607,698.88,0.52,-1,-1,-1
dag_087a3e55add54b84,unet_denoise_1c3f68a5,unet_denoise,-1,25939412.17,25939412.17,-1,25944287.60,-1,-1,-1,485.61,4856,4.856,0.486,3337536687,333753668,6365.85,0.80,-1,-1,-1
dag_087a3e55add54b84,sampler_b19285c0,sampler,-1,25944287.60,25944287.60,-1,25944616.91,-1,-1,-1,31.03,310,0.310,0.031,234166307,23416630,446.64,0.69,-1,-1,-1
dag_f4f63875da2a47da,vae_encode_1c024a11,vae_encode,-1,26230909.00,26230909.80,-1,26236637.92,-1,-1,-1,570.98,5709,5.709,0.571,892234383,89223438,1701.80,0.93,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_597ea95e,unet_denoise,-1,26236637.92,26236637.92,-1,26241973.12,-1,-1,-1,531.69,5316,5.316,0.532,2742198614,274219861,5230.33,0.69,-1,-1,-1
dag_f4f63875da2a47da,sampler_7e8a9ed9,sampler,-1,26241973.12,26241973.12,-1,26242284.32,-1,-1,-1,29.23,292,0.292,0.029,615863222,61586322,1174.67,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_485e909b,unet_denoise,-1,26242284.32,26242284.32,-1,26243375.30,-1,-1,-1,614.29,6142,6.142,0.614,3181042248,318104224,6067.36,0.71,-1,-1,-1
dag_f4f63875da2a47da,sampler_73ab8189,sampler,-1,26243375.30,26243375.30,-1,26243776.50,-1,-1,-1,38.26,382,0.382,0.038,360040569,36004056,686.72,0.44,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_284c4309,unet_denoise,-1,26243776.50,26243776.50,-1,26244771.28,-1,-1,-1,518.01,5180,5.180,0.518,2914691086,291469108,5559.33,0.86,-1,-1,-1
dag_f4f63875da2a47da,sampler_68e3e513,sampler,-1,26244771.28,26244771.28,-1,26245176.47,-1,-1,-1,38.65,386,0.386,0.039,423461512,42346151,807.69,0.40,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_5cd19449,unet_denoise,-1,26245176.47,26245176.47,-1,26250711.60,-1,-1,-1,551.65,5516,5.516,0.552,3694868292,369486829,7047.40,0.60,-1,-1,-1
dag_f4f63875da2a47da,sampler_29a2c863,sampler,-1,26250711.60,26250711.60,-1,26251107.09,-1,-1,-1,37.64,376,0.376,0.038,383288349,38328834,731.06,0.77,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_aae1a1e9,unet_denoise,-1,26251107.09,26251107.09,-1,26257691.29,-1,-1,-1,656.59,6565,6.565,0.657,4908576616,490857661,9362.37,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_b7193ff9,sampler,-1,26257691.29,26257691.29,-1,26258203.66,-1,-1,-1,36.25,362,0.362,0.036,369608576,36960857,704.97,0.86,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_f1eaec99,unet_denoise,-1,26258203.66,26258203.66,-1,26263592.86,-1,-1,-1,537.03,5370,5.370,0.537,4075160070,407516007,7772.75,0.51,-1,-1,-1
dag_f4f63875da2a47da,sampler_5ec62494,sampler,-1,26263592.86,26263592.86,-1,26263975.05,-1,-1,-1,36.37,363,0.363,0.036,602361105,60236110,1148.91,0.51,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_99652e1a,unet_denoise,-1,26263975.05,26263975.05,-1,26269073.50,-1,-1,-1,507.98,5079,5.079,0.508,2570141745,257014174,4902.16,0.50,-1,-1,-1
dag_f4f63875da2a47da,sampler_fc4dbacc,sampler,-1,26269073.50,26269073.50,-1,26269490.88,-1,-1,-1,39.84,398,0.398,0.040,305040338,30504033,581.82,0.47,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_34d1d4f7,unet_denoise,-1,26269490.88,26269490.88,-1,26275321.07,-1,-1,-1,581.13,5811,5.811,0.581,3684530318,368453031,7027.68,0.80,-1,-1,-1
dag_f4f63875da2a47da,sampler_fbdddf6e,sampler,-1,26275321.07,26275321.07,-1,26275719.31,-1,-1,-1,37.97,379,0.379,0.038,546022805,54602280,1041.46,0.94,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_19a0ccce,unet_denoise,-1,26275719.31,26275719.31,-1,26281067.58,-1,-1,-1,532.98,5329,5.329,0.533,2518891251,251889125,4804.40,0.59,-1,-1,-1
dag_f4f63875da2a47da,sampler_f1f9173b,sampler,-1,26281067.58,26281067.58,-1,26281395.85,-1,-1,-1,30.95,309,0.309,0.031,290395289,29039528,553.89,0.55,-1,-1,-1
dag_f4f63875da2a47da,unet_denoise_3a6c0253,unet_denoise,-1,26281395.85,26281395.85,-1,26286955.19,-1,-1,-1,554.06,5540,5.540,0.554,3295809355,329580935,6286.26,0.73,-1,-1,-1
dag_f4f63875da2a47da,sampler_1edc0f6d,sampler,-1,26286955.19,26286955.19,-1,26287427.39,-1,-1,-1,45.34,453,0.453,0.045,492545644,49254564,939.46,0.68,-1,-1,-1
