dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_f24b247ca10d45e2,lora_load_981a70df,lora_load,816931,816931.00,972794.99,972807.72,983813.54,1,11,10,1098.94,10989,10.989,1.099,871945857,87194585,1663.10,0.86,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,lora_load_836685b3,lora_load,832179,832179.00,983813.54,983825.95,1018660.65,1,7,2,3481.84,34818,34.818,3.482,1056098163,105609816,2014.35,0.94,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,vae_encode_d5eb58da,vae_encode,846479,846479.00,1060023.81,1060036.66,1064159.50,1,12,12,410.64,4106,4.106,0.411,986156032,98615603,1880.94,0.62,0.00,-1,-1,0.00
dag_c939c36c249f4616,vae_encode_29fbf418,vae_encode,852984,852984.00,1064159.50,1064172.02,1068673.77,1,7,2,448.54,4485,4.485,0.449,702262086,70226208,1339.46,0.83,0.00,-1,-1,0.00
dag_475955bb70184b83,vae_encode_901edc3d,vae_encode,877914,877914.00,1068673.77,1068685.95,1074436.60,1,8,4,573.42,5734,5.734,0.573,1436359068,143635906,2739.64,0.83,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,638666,878550.41,1074436.60,1074448.84,1082718.50,1,12,12,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,309538,885605.56,1082718.50,1082731.36,1083140.20,1,11,10,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,886271.92,1083140.20,1083152.44,1083280.10,1,11,10,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,894300.56,1083280.10,1083292.62,1083876.37,1,12,12,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_7c637476,unet_denoise,411601,894537.95,1083876.37,1083888.84,1087246.56,1,13,14,334.12,3341,3.341,0.334,4241257105,424125710,8089.56,0.65,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,895139.11,1087246.56,1087259.08,1096253.82,1,7,2,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,895497.26,1096253.82,1096266.20,1101054.90,1,8,4,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,360567,895807.06,1101054.90,1101067.25,1104814.95,1,10,8,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,677740,900277.22,1104814.95,1104827.39,1110529.11,1,12,12,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_33aae4f6,unet_denoise,421232,900791.83,1110529.11,1110809.05,1111676.99,2,1000,16,671.11,6711,6.711,0.671,4200388453,420038845,8011.61,0.47,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_484e430f,unet_denoise,364301,901561.99,1111676.99,1111689.35,1123752.04,1,12,12,1204.67,12046,12.046,1.205,2383035647,238303564,4545.28,0.45,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,693862,904729.34,1123752.04,1123764.39,1142523.07,1,11,10,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,905904.96,1142523.07,1142807.41,1144471.90,2,1000,16,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_6fa223c6,unet_denoise,531091,906446.12,1144471.90,1144484.46,1152778.22,1,13,14,827.77,8277,8.277,0.828,4230932675,423093267,8069.86,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_9fbd9933,unet_denoise,445937,907038.50,1152778.22,1152790.80,1160429.57,1,8,4,763.22,7632,7.632,0.763,3521704864,352170486,6717.12,0.60,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,663547,908054.96,1160429.57,1160442.15,1160806.91,1,12,12,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,vae_encode_bf953bc4,vae_encode,788640,947602.36,1160806.91,1161086.38,1161797.58,2,1000,16,514.56,5145,5.145,0.515,484124089,48412408,923.39,0.43,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_encode_6d7a0694,vae_encode,955731,955731.00,1161797.58,1161810.34,1167345.15,1,8,4,551.83,5518,5.518,0.552,952617217,95261721,1816.97,0.93,0.00,-1,-1,0.00
dag_c64c22753ae24b03,vae_encode_d9d79dfd,vae_encode,804651,972794.99,1167345.15,1167357.76,1172735.53,1,8,4,537.11,5371,5.371,0.537,1172513707,117251370,2236.39,0.42,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,vae_encode_4e4ee515,vae_encode,816931,983813.54,1172735.53,1172747.91,1178549.62,1,13,14,578.56,5785,5.785,0.579,750394785,75039478,1431.26,0.82,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,vae_encode_ea2e5d66,vae_encode,832179,1018660.65,1178549.62,1178562.08,1185277.81,1,13,14,669.99,6699,6.699,0.670,1239675588,123967558,2364.49,0.63,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,lora_load_0e258ac2,lora_load,1020281,1020281.00,1185277.81,1185290.57,1221286.40,1,12,12,3597.91,35979,35.979,3.598,813596649,81359664,1551.81,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,vae_encode_1cedd890,vae_encode,1024634,1024634.00,1221286.40,1221299.01,1226337.78,1,13,14,502.28,5022,5.022,0.502,901577797,90157779,1719.62,0.82,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,lora_load_951932a2,lora_load,1040345,1040345.00,1226337.78,1226350.60,1267318.43,1,7,2,4096.20,40961,40.961,4.096,1846295217,184629521,3521.53,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_encode_2ee50510,vae_encode,1045271,1045271.00,1267318.43,1267330.84,1272455.56,1,10,8,511.83,5118,5.118,0.512,1207741779,120774177,2303.58,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,vae_encode_aa6666fe,vae_encode,1048269,1048269.00,1272455.56,1272467.96,1277802.68,1,12,12,531.83,5318,5.318,0.532,897847988,89784798,1712.51,0.49,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_2ad2f3a1,unet_denoise,846479,1064159.50,1277802.68,1277815.53,1282785.37,1,12,12,495.39,4953,4.953,0.495,3021827266,302182726,5763.68,0.77,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_62f1b9fa,unet_denoise,852984,1068673.77,1282785.37,1283063.90,1283750.12,2,1000,16,489.87,4898,4.898,0.490,2882162300,288216230,5497.29,0.80,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_31b67ada,unet_denoise,877914,1074436.60,1283750.12,1283762.42,1291447.09,1,6,0,766.89,7668,7.668,0.767,4020982990,402098299,7669.42,0.51,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_encode_188325ab,vae_encode,1076091,1076091.00,1291447.09,1291459.41,1296513.10,1,13,14,503.74,5037,5.037,0.504,1343794014,134379401,2563.08,0.67,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_283d43f9,sampler,638666,1082718.50,1296513.10,1296525.51,1297305.22,1,11,10,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,309538,1083140.20,1297305.22,1297318.05,1304945.87,1,13,14,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,1083280.10,1304945.87,1305228.23,1305583.26,2,1000,16,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,1083876.37,1305583.26,1305595.90,1313219.68,1,8,4,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_17705807,sampler,411601,1087246.56,1313219.68,1313231.95,1313470.62,1,6,0,22.26,222,0.222,0.022,385222701,38522270,734.75,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,1096253.82,1313470.62,1313483.41,1314056.23,1,11,10,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,1101054.90,1314056.23,1314069.02,1314402.85,1,11,10,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,360567,1104814.95,1314402.85,1314415.26,1314672.97,1,7,2,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,677740,1110529.11,1314672.97,1314685.41,1315072.13,1,9,6,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_7225f257,sampler,421232,1111676.99,1315072.13,1315084.77,1315533.55,1,9,6,43.22,432,0.432,0.043,484274358,48427435,923.68,0.63,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_2a91aebb,sampler,364301,1123752.04,1315533.55,1315545.99,1316461.71,1,7,2,89.92,899,0.899,0.090,261786943,26178694,499.32,0.52,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,693862,1142523.07,1316461.71,1316474.15,1317791.87,1,13,14,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,1144471.90,1317791.87,1318074.22,1318379.96,2,1000,16,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_382a7cf1,sampler,531091,1152778.22,1318379.96,1318392.75,1318986.57,1,13,14,57.78,577,0.577,0.058,622922800,62292280,1188.13,0.46,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_e3f880c9,sampler,445937,1160429.57,1318986.57,1318999.21,1319539.99,1,8,4,53.49,534,0.534,0.053,343642200,34364220,655.45,0.86,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,663547,1160806.91,1319539.99,1319552.78,1326654.61,1,13,14,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_f12ba6c4,unet_denoise,788640,1161797.58,1326654.61,1326666.87,1339820.54,1,8,4,1313.79,13137,13.137,1.314,2902510298,290251029,5536.10,0.93,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_2a035071,unet_denoise,955731,1167345.15,1339820.54,1339832.95,1348642.66,1,13,14,879.39,8793,8.793,0.879,1388247301,138824730,2647.87,0.51,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_98ce73b4,unet_denoise,816931,1178549.62,1357647.15,1357659.56,1369254.27,1,10,8,1158.82,11588,11.588,1.159,2998610312,299861031,5719.40,0.47,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_b151a739,unet_denoise,832179,1185277.81,1369254.27,1369266.59,1374073.28,1,12,12,479.09,4790,4.790,0.479,3271904788,327190478,6240.66,0.87,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,vae_encode_74bc4feb,vae_encode,1020281,1221286.40,1374073.28,1374355.15,1375000.94,2,1000,16,448.41,4484,4.484,0.448,977459822,97745982,1864.36,0.71,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_e492f0c1,unet_denoise,1024634,1226337.78,1375000.94,1375013.27,1382712.96,1,13,14,768.40,7683,7.683,0.768,2995973611,299597361,5714.37,0.77,0.00,-1,-1,0.00
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,1234450,1234450.00,1382712.96,1382725.31,1385827.00,1,8,4,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,vae_encode_3d666e98,vae_encode,1245010,1245010.00,1385827.00,1386105.53,1386892.16,2,1000,16,590.20,5902,5.902,0.590,809664913,80966491,1544.31,0.45,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,vae_encode_99c04041,vae_encode,1245700,1245700.00,1386892.16,1386904.92,1392463.72,1,6,0,554.28,5542,5.542,0.554,519342150,51934215,990.57,0.50,0.00,-1,-1,0.00
dag_06313785c32c493a,vae_encode_7462eba3,vae_encode,1253795,1253795.00,1392463.72,1392742.25,1393495.81,2,1000,16,557.04,5570,5.570,0.557,999735590,99973559,1906.84,0.58,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,vae_encode_a695bfca,vae_encode,1040345,1267318.43,1393495.81,1393508.43,1399835.19,1,7,2,631.01,6310,6.310,0.631,1013729309,101372930,1933.54,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f6d5c11d,unet_denoise,1045271,1272455.56,1399835.19,1399847.63,1404188.35,1,6,0,433.45,4334,4.334,0.433,2920017811,292001781,5569.49,0.83,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,vae_encode_55f639a1,vae_encode,1274319,1274319.00,1404188.35,1404472.68,1405042.38,2,1000,16,371.61,3716,3.716,0.372,1323808881,132380888,2524.97,0.42,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5b5f1601,unet_denoise,1048269,1277802.68,1405042.38,1405054.84,1412659.57,1,6,0,758.88,7588,7.588,0.759,2944863956,294486395,5616.88,0.45,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_e32865f6,sampler,846479,1282785.37,1412659.57,1412672.01,1413041.73,1,7,2,35.32,353,0.353,0.035,446990405,44699040,852.57,0.90,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_0eb96c26,sampler,852984,1283750.12,1413041.73,1413054.20,1413404.93,1,12,12,33.41,334,0.334,0.033,391450387,39145038,746.63,0.52,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_b11fada9,sampler,877914,1291447.09,1413404.93,1413417.54,1413931.31,1,11,10,49.79,497,0.497,0.050,366714989,36671498,699.45,0.82,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_cc64b9d7,unet_denoise,1076091,1296513.10,1413931.31,1413943.92,1425309.68,1,7,2,1134.98,11349,11.349,1.135,2917997312,291799731,5565.64,0.88,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,638666,1297305.22,1425309.68,1425322.06,1434389.76,1,9,6,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_480092d6,sampler,309538,1304945.87,1434389.76,1434401.91,1434909.55,1,8,4,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,1305583.26,1434909.55,1434922.02,1435057.75,1,8,4,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,1313219.68,1435057.75,1435070.21,1435588.94,1,10,8,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_90bbd5a8,unet_denoise,411601,1313470.62,1435588.94,1435601.44,1438840.18,1,10,8,322.24,3222,3.222,0.322,3138682768,313868276,5986.56,0.81,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,1314056.23,1438840.18,1438852.33,1448382.96,1,10,8,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,1314402.85,1448382.96,1448395.43,1453074.15,1,12,12,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,360567,1314672.97,1453074.15,1453086.64,1457258.38,1,9,6,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,677740,1315072.13,1457258.38,1457270.96,1462678.73,1,6,0,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_3b6b5301,unet_denoise,421232,1315533.55,1462678.73,1462690.97,1470587.64,1,11,10,788.03,7880,7.880,0.788,3694974259,369497425,7047.60,0.75,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_0a98753e,unet_denoise,364301,1316461.71,1470587.64,1470600.19,1482415.95,1,8,4,1180.93,11809,11.809,1.181,2714324317,271432431,5177.16,0.47,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,693862,1317791.87,1482415.95,1482428.65,1502251.45,1,12,12,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,0.00,-1,-1,0.00
dag_afc950e6813c4577,vae_encode_dfd88203,vae_encode,1318234,1318234.00,1502251.45,1502263.92,1506966.65,1,10,8,468.65,4686,4.686,0.469,738106047,73810604,1407.83,0.41,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,1318379.96,1506966.65,1506979.17,1523061.92,1,13,14,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7576068a,unet_denoise,531091,1318986.57,1523061.92,1523074.44,1530302.19,1,10,8,721.18,7211,7.211,0.721,3194227999,319422799,6092.51,0.80,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_af938fbd,unet_denoise,445937,1319539.99,1530302.19,1530314.57,1536821.28,1,12,12,649.08,6490,6.490,0.649,3628251476,362825147,6920.34,0.54,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,663547,1326654.61,1536821.28,1536833.66,1537307.36,1,6,0,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_a984d69c,sampler,788640,1339820.54,1537307.36,1537319.88,1538169.63,1,10,8,83.38,833,0.833,0.083,526314303,52631430,1003.86,0.90,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dc8e76b2,sampler,955731,1348642.66,1538169.63,1538181.87,1538840.53,1,6,0,64.29,642,0.642,0.064,482015907,48201590,919.37,0.86,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,vae_encode_a2df3751,vae_encode,1367192,1367192.00,1538840.53,1538853.32,1544777.14,1,11,10,590.79,5907,5.907,0.591,1155856031,115585603,2204.62,0.78,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_ca3189c9,sampler,816931,1369254.27,1544777.14,1544789.90,1545672.71,1,10,8,86.68,866,0.866,0.087,427183129,42718312,814.79,0.70,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_9843c4a8,sampler,832179,1374073.28,1545672.71,1545685.47,1545981.29,1,9,6,27.95,279,0.279,0.028,546204989,54620498,1041.80,0.91,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_544286a3,unet_denoise,1020281,1375000.94,1545981.29,1545993.70,1569133.41,1,10,8,2313.38,23133,23.133,2.313,3514381970,351438197,6703.15,0.95,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_1f8f6016,sampler,1024634,1382712.96,1569133.41,1569417.25,1569658.70,2,1000,16,43.55,435,0.435,0.044,652394786,65239478,1244.34,0.69,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,1234450,1385827.00,1569658.70,1569670.89,1575967.53,1,6,0,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_1cdc077a,unet_denoise,1245010,1386892.16,1575967.53,1575980.26,1585964.05,1,7,2,997.73,9977,9.977,0.998,3762326698,376232669,7176.07,0.56,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_18e7e46b,unet_denoise,1245700,1392463.72,1585964.05,1585976.46,1592656.16,1,11,10,666.36,6663,6.663,0.666,2193919670,219391967,4184.57,0.50,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_3d1c5eca,unet_denoise,1253795,1393495.81,1592656.16,1592668.77,1597293.54,1,13,14,460.89,4608,4.608,0.461,3869483725,386948372,7380.45,0.91,0.00,-1,-1,0.00
dag_12e6b55766fb4483,vae_encode_c09accb9,vae_encode,1397302,1397302.00,1597293.54,1597306.15,1602873.93,1,7,2,555.20,5551,5.551,0.555,848436333,84843633,1618.26,0.77,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_33c7bb6d,unet_denoise,1040345,1399835.19,1602873.93,1602886.63,1619391.41,1,11,10,1648.89,16488,16.488,1.649,2791373304,279137330,5324.12,0.66,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5d1aea21,sampler,1045271,1404188.35,1619391.41,1619404.02,1619693.79,1,8,4,28.32,283,0.283,0.028,433857623,43385762,827.52,0.55,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_c86c6c80,unet_denoise,1274319,1405042.38,1619693.79,1619706.43,1624664.21,1,7,2,495.18,4951,4.951,0.495,3313677760,331367776,6320.34,0.53,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_d4402bfe,sampler,1048269,1412659.57,1624664.21,1624676.82,1625126.59,1,8,4,44.35,443,0.443,0.044,455709559,45570955,869.20,0.73,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_39b5930b,unet_denoise,846479,1413041.73,1625126.59,1625400.55,1626033.23,2,1000,16,437.69,4376,4.376,0.438,2928228583,292822858,5585.15,0.94,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_74538d4a,unet_denoise,852984,1413404.93,1626033.23,1626045.70,1630952.43,1,11,10,490.05,4900,4.900,0.490,5436500257,543650025,10369.30,0.81,0.00,-1,-1,0.00
dag_3977d777d6e44106,vae_encode_29d3d891,vae_encode,1413843,1413843.00,1630952.43,1630965.01,1634886.78,1,13,14,390.57,3905,3.905,0.391,1235956494,123595649,2357.40,0.67,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_83f01d54,unet_denoise,877914,1413931.31,1634886.78,1634899.36,1642124.11,1,13,14,720.81,7208,7.208,0.721,2096126679,209612667,3998.04,0.59,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_a3eced11,sampler,1076091,1425309.68,1642124.11,1642136.41,1642798.09,1,9,6,64.51,645,0.645,0.065,811435933,81143593,1547.69,0.54,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_7ff84352,sampler,638666,1434389.76,1642798.09,1642810.58,1643465.32,1,13,14,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,1435057.75,1652205.62,1652485.56,1652870.00,2,1000,16,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,1435588.94,1652870.00,1652882.64,1661064.41,1,8,4,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_1ebc0b78,sampler,411601,1438840.18,1661064.41,1661077.02,1661291.80,1,9,6,19.85,198,0.198,0.020,378445299,37844529,721.83,0.58,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c3caf884,sampler,257964,1448382.96,1661291.80,1661304.32,1661946.07,1,11,10,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,290674,1453074.15,1661946.07,1661958.56,1662309.30,1,9,6,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,0.00,-1,-1,0.00
dag_dcd171853a6846bf,vae_encode_0d96327c,vae_encode,1453489,1453489.00,1662309.30,1662321.79,1668527.52,1,9,6,619.92,6199,6.199,0.620,1128608880,112860888,2152.65,0.74,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,360567,1457258.38,1668527.52,1668539.99,1668831.72,1,11,10,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_11684167,sampler,677740,1462678.73,1668831.72,1668844.04,1669178.73,1,11,10,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_652e4013,sampler,421232,1470587.64,1669178.73,1669460.60,1669712.39,2,1000,16,54.48,544,0.544,0.054,590325593,59032559,1125.96,0.89,0.00,-1,-1,0.00
dag_288726b3084342ae,vae_encode_7ef049c2,vae_encode,1475104,1475104.00,1669712.39,1669724.86,1673128.60,1,10,8,338.73,3387,3.387,0.339,1031027527,103102752,1966.53,0.80,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_742d1783,sampler,364301,1482415.95,1673128.60,1673141.09,1673962.83,1,13,14,80.56,805,0.805,0.081,402542131,40254213,767.79,0.90,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,693862,1502251.45,1673962.83,1673975.30,1675128.02,1,9,6,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_2e7921f9,unet_denoise,1318234,1506966.65,1675128.02,1675140.48,1684670.22,1,10,8,951.34,9513,9.513,0.951,3251453075,325145307,6201.65,0.69,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,vae_encode_b47690ca,vae_encode,1518045,1518045.00,1684670.22,1684682.86,1690711.64,1,11,10,601.27,6012,6.012,0.601,687330756,68733075,1310.98,0.86,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,vae_encode_670fa71a,vae_encode,1521599,1521599.00,1690711.64,1690724.28,1696030.07,1,12,12,528.98,5289,5.289,0.529,693683343,69368334,1323.10,0.45,0.00,-1,-1,0.00
