dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7fcfd30e057e4720,sampler_0c30ab2f,sampler,-1,2406061.62,2406061.62,-1,2406334.14,-1,-1,-1,28.00,279,0.279,0.028,576651365,57665136,1099.88,0.91,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_f5f95f22,unet_denoise,-1,2406334.14,2406334.14,-1,2406966.95,-1,-1,-1,389.15,3891,3.891,0.389,3179586315,317958631,6064.58,0.85,-1,-1,-1
dag_7fcfd30e057e4720,sampler_599c39ae,sampler,-1,2406966.95,2406966.95,-1,2407234.46,-1,-1,-1,23.52,235,0.235,0.024,559166241,55916624,1066.52,0.52,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_987ad50b,unet_denoise,-1,2407234.46,2407234.46,-1,2407817.92,-1,-1,-1,339.38,3393,3.393,0.339,2953926312,295392631,5634.17,0.77,-1,-1,-1
dag_7fcfd30e057e4720,sampler_36e60c05,sampler,-1,2407817.92,2407817.92,-1,2408087.28,-1,-1,-1,25.21,252,0.252,0.025,329591086,32959108,628.65,0.80,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_400a8efb,unet_denoise,-1,2408087.28,2408087.28,-1,2408707.84,-1,-1,-1,376.45,3764,3.764,0.376,2633495215,263349521,5022.99,0.92,-1,-1,-1
dag_7fcfd30e057e4720,sampler_31bc6337,sampler,-1,2408707.84,2408707.84,-1,2408928.89,-1,-1,-1,21.83,218,0.218,0.022,511283927,51128392,975.20,0.92,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_e51a1d62,unet_denoise,-1,2408928.89,2408928.89,-1,2409547.65,-1,-1,-1,373.91,3739,3.739,0.374,2213838456,221383845,4222.56,0.83,-1,-1,-1
dag_7fcfd30e057e4720,sampler_c46238ec,sampler,-1,2409547.65,2409547.65,-1,2409820.17,-1,-1,-1,27.96,279,0.279,0.028,477681230,47768123,911.10,0.80,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_4056b1aa,unet_denoise,-1,2409820.17,2409820.17,-1,2410421.59,-1,-1,-1,356.88,3568,3.568,0.357,3563189838,356318983,6796.25,0.76,-1,-1,-1
dag_7fcfd30e057e4720,sampler_c03d4a92,sampler,-1,2410421.59,2410421.59,-1,2410692.55,-1,-1,-1,26.87,268,0.268,0.027,598598814,59859881,1141.74,0.91,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_8b4340d4,unet_denoise,-1,2410692.55,2410692.55,-1,2411310.97,-1,-1,-1,373.89,3738,3.738,0.374,2932312515,293231251,5592.94,0.91,-1,-1,-1
dag_7fcfd30e057e4720,sampler_f38a0e7d,sampler,-1,2411310.97,2411310.97,-1,2411583.38,-1,-1,-1,28.76,287,0.287,0.029,620083044,62008304,1182.71,0.49,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_081d8e27,unet_denoise,-1,2411583.38,2411583.38,-1,2412214.62,-1,-1,-1,387.63,3876,3.876,0.388,2568863312,256886331,4899.72,0.41,-1,-1,-1
dag_7fcfd30e057e4720,sampler_40810955,sampler,-1,2412214.62,2412214.62,-1,2412449.68,-1,-1,-1,23.29,232,0.232,0.023,290310684,29031068,553.72,0.63,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_bf0e32aa,unet_denoise,-1,2412449.68,2412449.68,-1,2413157.22,-1,-1,-1,463.30,4633,4.633,0.463,3126513197,312651319,5963.35,0.42,-1,-1,-1
dag_7fcfd30e057e4720,sampler_199f799c,sampler,-1,2413157.22,2413157.22,-1,2413460.29,-1,-1,-1,30.04,300,0.300,0.030,530321974,53032197,1011.51,0.85,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_285cf3f7,unet_denoise,-1,2413460.29,2413460.29,-1,2414009.37,-1,-1,-1,305.39,3053,3.053,0.305,3366220012,336622001,6420.56,0.74,-1,-1,-1
dag_7fcfd30e057e4720,sampler_3b029328,sampler,-1,2414009.37,2414009.37,-1,2414202.44,-1,-1,-1,19.04,190,0.190,0.019,531294083,53129408,1013.36,0.44,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_52c0cc6f,unet_denoise,-1,2414202.44,2414202.44,-1,2414754.02,-1,-1,-1,307.56,3075,3.075,0.308,2347434252,234743425,4477.38,0.52,-1,-1,-1
dag_7fcfd30e057e4720,sampler_f8590e49,sampler,-1,2414754.02,2414754.02,-1,2414984.08,-1,-1,-1,22.71,227,0.227,0.023,667911672,66791167,1273.94,0.66,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_ff96be38,unet_denoise,-1,2414984.08,2414984.08,-1,2415524.59,-1,-1,-1,296.85,2968,2.968,0.297,2963990588,296399058,5653.36,0.41,-1,-1,-1
dag_7fcfd30e057e4720,sampler_6cbbf4a9,sampler,-1,2415524.59,2415524.59,-1,2415792.88,-1,-1,-1,24.23,242,0.242,0.024,684751260,68475126,1306.06,0.49,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_41b7158b,unet_denoise,-1,2415792.88,2415792.88,-1,2416399.00,-1,-1,-1,361.59,3615,3.615,0.362,3718290965,371829096,7092.08,0.47,-1,-1,-1
dag_7fcfd30e057e4720,sampler_9fb2b025,sampler,-1,2416399.00,2416399.00,-1,2416668.47,-1,-1,-1,24.71,247,0.247,0.025,442736819,44273681,844.45,0.89,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_adcfbb9b,unet_denoise,-1,2416668.47,2416668.47,-1,2420552.54,-1,-1,-1,388.20,3881,3.881,0.388,2947610321,294761032,5622.12,0.71,-1,-1,-1
dag_7fcfd30e057e4720,sampler_a3518f76,sampler,-1,2420552.54,2420552.54,-1,2420797.61,-1,-1,-1,24.22,242,0.242,0.024,530292207,53029220,1011.45,0.49,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_3996ff88,unet_denoise,-1,2420797.61,2420797.61,-1,2421417.86,-1,-1,-1,375.47,3754,3.754,0.375,2984307596,298430759,5692.12,0.92,-1,-1,-1
dag_7fcfd30e057e4720,sampler_e94da545,sampler,-1,2421417.86,2421417.86,-1,2421688.42,-1,-1,-1,25.74,257,0.257,0.026,328725942,32872594,626.99,0.51,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_93611313,unet_denoise,-1,2421688.42,2421688.42,-1,2422321.28,-1,-1,-1,388.74,3887,3.887,0.389,2002833768,200283376,3820.10,0.60,-1,-1,-1
dag_7fcfd30e057e4720,sampler_728b4994,sampler,-1,2422321.28,2422321.28,-1,2422590.23,-1,-1,-1,24.10,241,0.241,0.024,493829435,49382943,941.90,0.44,-1,-1,-1
dag_819bfa9f377c43e3,lora_load_d1cc6029,lora_load,-1,2392891.00,2392891.00,-1,2422942.29,-1,-1,-1,3005.00,30049,30.049,3.005,1304670845,130467084,2488.46,0.95,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_8b4c4507,unet_denoise,-1,2422590.23,2422590.23,-1,2423218.46,-1,-1,-1,383.65,3836,3.836,0.384,3874406814,387440681,7389.84,0.67,-1,-1,-1
dag_7fcfd30e057e4720,sampler_92f7ce17,sampler,-1,2423218.46,2423218.46,-1,2423462.52,-1,-1,-1,24.18,241,0.241,0.024,524573777,52457377,1000.55,0.56,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_e2b30d18,unet_denoise,-1,2423462.52,2423462.52,-1,2424110.98,-1,-1,-1,404.34,4043,4.043,0.404,2751190887,275119088,5247.48,0.93,-1,-1,-1
dag_7fcfd30e057e4720,sampler_2f885309,sampler,-1,2424110.98,2424110.98,-1,2424378.43,-1,-1,-1,22.69,226,0.226,0.023,623353823,62335382,1188.95,0.52,-1,-1,-1
dag_819bfa9f377c43e3,vae_encode_cedfe030,vae_encode,-1,2422942.29,2422942.29,-1,2428108.33,-1,-1,-1,516.39,5163,5.163,0.516,675235583,67523558,1287.91,0.68,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_38cbd3b8,unet_denoise,-1,2424378.43,2424378.43,-1,2428246.53,-1,-1,-1,386.53,3865,3.865,0.387,1838798016,183879801,3507.23,0.61,-1,-1,-1
dag_7fcfd30e057e4720,sampler_92dbc288,sampler,-1,2428246.53,2428246.53,-1,2428517.03,-1,-1,-1,25.83,258,0.258,0.026,678481571,67848157,1294.10,0.57,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_1eae6a96,unet_denoise,-1,2428517.03,2428517.03,-1,2429160.33,-1,-1,-1,398.67,3986,3.986,0.399,2335930997,233593099,4455.43,0.50,-1,-1,-1
dag_7fcfd30e057e4720,sampler_3bbfb0de,sampler,-1,2429160.33,2429160.33,-1,2429431.36,-1,-1,-1,26.81,268,0.268,0.027,296034996,29603499,564.64,0.68,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_ded910fe,unet_denoise,-1,2429431.36,2429431.36,-1,2430084.67,-1,-1,-1,409.39,4093,4.093,0.409,2667298438,266729843,5087.47,0.81,-1,-1,-1
dag_7fcfd30e057e4720,sampler_8371006d,sampler,-1,2430084.67,2430084.67,-1,2430355.75,-1,-1,-1,27.61,276,0.276,0.028,424317679,42431767,809.32,0.62,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_f6dc2ef3,unet_denoise,-1,2395786.95,2395786.95,-1,2430361.04,-1,-1,-1,3457.18,34571,34.571,3.457,3399472402,339947240,6483.98,0.68,-1,-1,-1
dag_12254e00c86d4913,sampler_541845b9,sampler,-1,2430361.04,2430361.04,-1,2430829.17,-1,-1,-1,223.23,2232,2.232,0.223,543848391,54384839,1037.31,0.80,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_ecccab40,unet_denoise,-1,2428108.33,2428108.33,-1,2431404.42,-1,-1,-1,3052.01,30520,30.520,3.052,2930012332,293001233,5588.56,0.48,-1,-1,-1
dag_819bfa9f377c43e3,sampler_3ad44660,sampler,-1,2431404.42,2431404.42,-1,2431817.98,-1,-1,-1,169.44,1694,1.694,0.169,416868281,41686828,795.11,0.67,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_9a471262,unet_denoise,-1,2430355.75,2430355.75,-1,2434454.80,-1,-1,-1,409.69,4096,4.096,0.410,3702037324,370203732,7061.08,0.61,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_689f02c9,unet_denoise,-1,2430829.17,2430829.17,-1,2434537.67,-1,-1,-1,3463.74,34637,34.637,3.464,3873414596,387341459,7387.95,0.47,-1,-1,-1
dag_7fcfd30e057e4720,sampler_e56bce51,sampler,-1,2434454.80,2434454.80,-1,2434725.26,-1,-1,-1,26.36,263,0.263,0.026,251333857,25133385,479.38,0.53,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_b32ef078,unet_denoise,-1,2431817.98,2431817.98,-1,2434841.86,-1,-1,-1,2779.30,27792,27.792,2.779,4248379972,424837997,8103.14,0.42,-1,-1,-1
dag_819bfa9f377c43e3,sampler_26c05fc9,sampler,-1,2434841.86,2434841.86,-1,2435243.52,-1,-1,-1,157.51,1575,1.575,0.158,287439846,28743984,548.25,0.64,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_f489e68c,unet_denoise,-1,2434725.26,2434725.26,-1,2435324.74,-1,-1,-1,355.53,3555,3.555,0.356,3631848004,363184800,6927.20,0.44,-1,-1,-1
dag_7fcfd30e057e4720,sampler_2fd03ac3,sampler,-1,2435324.74,2435324.74,-1,2435592.74,-1,-1,-1,23.34,233,0.233,0.023,290302748,29030274,553.71,0.70,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_3e899be8,unet_denoise,-1,2435592.74,2435592.74,-1,2436183.69,-1,-1,-1,346.19,3461,3.461,0.346,3900677564,390067756,7439.95,0.65,-1,-1,-1
dag_7fcfd30e057e4720,sampler_17941e9c,sampler,-1,2436183.69,2436183.69,-1,2436454.85,-1,-1,-1,27.09,270,0.270,0.027,488752748,48875274,932.22,0.40,-1,-1,-1
dag_12254e00c86d4913,sampler_7ee6e62b,sampler,-1,2434537.67,2434537.67,-1,2436784.76,-1,-1,-1,224.46,2244,2.244,0.224,451919745,45191974,861.97,0.62,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_e89ee456,unet_denoise,-1,2436454.85,2436454.85,-1,2437081.81,-1,-1,-1,382.17,3821,3.821,0.382,2447484194,244748419,4668.21,0.79,-1,-1,-1
dag_7fcfd30e057e4720,sampler_25dbc82b,sampler,-1,2437081.81,2437081.81,-1,2437348.17,-1,-1,-1,22.21,222,0.222,0.022,522090008,52209000,995.81,0.55,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_cd3c7bf5,unet_denoise,-1,2435243.52,2435243.52,-1,2437895.59,-1,-1,-1,2407.36,24073,24.073,2.407,3651840750,365184075,6965.33,0.46,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_c91dbe17,unet_denoise,-1,2437348.17,2437348.17,-1,2437944.79,-1,-1,-1,352.99,3529,3.529,0.353,3186712886,318671288,6078.17,0.47,-1,-1,-1
dag_7fcfd30e057e4720,sampler_e6caa7b3,sampler,-1,2437944.79,2437944.79,-1,2438213.87,-1,-1,-1,25.05,250,0.250,0.025,510024057,51002405,972.79,0.86,-1,-1,-1
dag_819bfa9f377c43e3,sampler_6d32f865,sampler,-1,2437895.59,2437895.59,-1,2438352.67,-1,-1,-1,213.04,2130,2.130,0.213,385341236,38534123,734.98,0.77,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_cc9ffe4b,unet_denoise,-1,2438213.87,2438213.87,-1,2438836.16,-1,-1,-1,377.56,3775,3.775,0.378,2199450667,219945066,4195.12,0.44,-1,-1,-1
dag_7fcfd30e057e4720,sampler_b00e52d7,sampler,-1,2438836.16,2438836.16,-1,2439102.62,-1,-1,-1,21.62,216,0.216,0.022,679222394,67922239,1295.51,0.75,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_3fb0c326,unet_denoise,-1,2439102.62,2439102.62,-1,2439704.20,-1,-1,-1,357.87,3578,3.578,0.358,2544108223,254410822,4852.50,0.72,-1,-1,-1
dag_7fcfd30e057e4720,sampler_6230cf80,sampler,-1,2439704.20,2439704.20,-1,2439958.24,-1,-1,-1,25.14,251,0.251,0.025,730616758,73061675,1393.54,0.79,-1,-1,-1
dag_7fcfd30e057e4720,unet_denoise_f5994293,unet_denoise,-1,2439958.24,2439958.24,-1,2440593.77,-1,-1,-1,391.98,3919,3.919,0.392,2322252043,232225204,4429.34,0.93,-1,-1,-1
dag_7fcfd30e057e4720,sampler_77aca06d,sampler,-1,2440593.77,2440593.77,-1,2440859.05,-1,-1,-1,21.59,215,0.215,0.022,465246902,46524690,887.39,0.75,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_8f755ede,unet_denoise,-1,2438352.67,2438352.67,-1,2441177.92,-1,-1,-1,2581.72,25817,25.817,2.582,3048094526,304809452,5813.78,0.83,-1,-1,-1
dag_819bfa9f377c43e3,sampler_8e64703f,sampler,-1,2441177.92,2441177.92,-1,2442883.01,-1,-1,-1,170.22,1702,1.702,0.170,591144646,59114464,1127.52,0.79,-1,-1,-1
dag_7fcfd30e057e4720,vae_decode_f62be264,vae_decode,-1,2440859.05,2440859.05,-1,2450903.01,-1,-1,-1,1004.18,10041,10.041,1.004,1314381441,131438144,2506.98,0.74,-1,-1,-1
dag_41d8494265914bda,lora_load_b281c6f6,lora_load,-1,2407936.00,2407936.00,-1,2465948.24,-1,-1,-1,5801.04,58010,58.010,5.801,1057537294,105753729,2017.09,0.45,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_28b1a554,unet_denoise,-1,2442883.01,2442883.01,-1,2466220.11,-1,-1,-1,2333.47,23334,23.334,2.333,4646771193,464677119,8863.01,0.48,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_6f5b64ef,unet_denoise,-1,2436784.76,2436784.76,-1,2467603.11,-1,-1,-1,3081.66,30816,30.816,3.082,3409159325,340915932,6502.46,0.56,-1,-1,-1
dag_819bfa9f377c43e3,sampler_39efb878,sampler,-1,2466220.11,2466220.11,-1,2467953.21,-1,-1,-1,173.10,1730,1.730,0.173,675115093,67511509,1287.68,0.60,-1,-1,-1
dag_12254e00c86d4913,sampler_ff2b89a0,sampler,-1,2467603.11,2467603.11,-1,2468094.77,-1,-1,-1,246.81,2468,2.468,0.247,681305139,68130513,1299.49,0.70,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_1e242070,unet_denoise,-1,2468094.77,2468094.77,-1,2471797.39,-1,-1,-1,3458.85,34588,34.588,3.459,3095660521,309566052,5904.50,0.51,-1,-1,-1
dag_12254e00c86d4913,sampler_8087ab5a,sampler,-1,2471797.39,2471797.39,-1,2473678.50,-1,-1,-1,187.89,1878,1.878,0.188,393164614,39316461,749.90,0.73,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_10a7d671,unet_denoise,-1,2473678.50,2473678.50,-1,2477249.97,-1,-1,-1,3326.72,33267,33.267,3.327,3835895242,383589524,7316.39,0.49,-1,-1,-1
dag_12254e00c86d4913,sampler_9cfd7201,sampler,-1,2477249.97,2477249.97,-1,2477710.03,-1,-1,-1,215.99,2159,2.159,0.216,461719350,46171935,880.66,0.65,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_9d5545e8,unet_denoise,-1,2477710.03,2477710.03,-1,2481267.71,-1,-1,-1,3313.75,33137,33.137,3.314,3303890082,330389008,6301.67,0.92,-1,-1,-1
dag_12254e00c86d4913,sampler_3f2b72d3,sampler,-1,2481267.71,2481267.71,-1,2481753.17,-1,-1,-1,241.60,2415,2.415,0.242,703321435,70332143,1341.48,0.76,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_c4afdbb6,unet_denoise,-1,2481753.17,2481753.17,-1,2485021.53,-1,-1,-1,3024.25,30242,30.242,3.024,4537683811,453768381,8654.95,0.85,-1,-1,-1
dag_12254e00c86d4913,sampler_eca35dca,sampler,-1,2485021.53,2485021.53,-1,2487555.57,-1,-1,-1,253.12,2531,2.531,0.253,752133417,75213341,1434.58,0.48,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_0d039dd2,unet_denoise,-1,2487555.57,2487555.57,-1,2491241.04,-1,-1,-1,3440.53,34405,34.405,3.441,3004163181,300416318,5729.99,0.60,-1,-1,-1
dag_12254e00c86d4913,sampler_aadc6b35,sampler,-1,2491241.04,2491241.04,-1,2493183.10,-1,-1,-1,193.99,1939,1.939,0.194,341383923,34138392,651.14,0.92,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_663098a1,unet_denoise,-1,2467953.21,2467953.21,-1,2495008.26,-1,-1,-1,2705.27,27052,27.052,2.705,2553916924,255391692,4871.21,0.60,-1,-1,-1
dag_819bfa9f377c43e3,sampler_3aa151c1,sampler,-1,2495008.26,2495008.26,-1,2495419.04,-1,-1,-1,167.31,1673,1.673,0.167,522640996,52264099,996.86,0.50,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_0909d4a1,unet_denoise,-1,2493183.10,2493183.10,-1,2496924.77,-1,-1,-1,3497.50,34975,34.975,3.498,3620260306,362026030,6905.10,0.45,-1,-1,-1
dag_12254e00c86d4913,sampler_e35cbd3b,sampler,-1,2496924.77,2496924.77,-1,2497392.98,-1,-1,-1,223.24,2232,2.232,0.223,578779834,57877983,1103.93,0.53,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_0b047e10,unet_denoise,-1,2495419.04,2495419.04,-1,2498704.10,-1,-1,-1,3041.64,30416,30.416,3.042,3848075485,384807548,7339.62,0.41,-1,-1,-1
dag_819bfa9f377c43e3,sampler_c9217271,sampler,-1,2498704.10,2498704.10,-1,2499108.59,-1,-1,-1,159.48,1594,1.594,0.159,344023722,34402372,656.17,0.79,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_4eb1995f,unet_denoise,-1,2497392.98,2497392.98,-1,2500571.50,-1,-1,-1,2935.16,29351,29.351,2.935,4238988809,423898880,8085.23,0.88,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_fdd3e078,unet_denoise,-1,2499108.59,2499108.59,-1,2501408.97,-1,-1,-1,2056.63,20566,20.566,2.057,2974968725,297496872,5674.30,0.77,-1,-1,-1
dag_819bfa9f377c43e3,sampler_af492e13,sampler,-1,2501408.97,2501408.97,-1,2501839.36,-1,-1,-1,186.97,1869,1.869,0.187,321840023,32184002,613.86,0.54,-1,-1,-1
dag_12254e00c86d4913,sampler_a5986267,sampler,-1,2500571.50,2500571.50,-1,2503104.43,-1,-1,-1,253.05,2530,2.530,0.253,393685585,39368558,750.90,0.76,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_83b0d711,unet_denoise,-1,2503104.43,2503104.43,-1,2506650.60,-1,-1,-1,3301.28,33012,33.012,3.301,1974181898,197418189,3765.45,0.88,-1,-1,-1
dag_12254e00c86d4913,sampler_35cbe5a3,sampler,-1,2506650.60,2506650.60,-1,2507119.42,-1,-1,-1,223.90,2238,2.238,0.224,497682764,49768276,949.25,0.62,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_77146308,unet_denoise,-1,2501839.36,2501839.36,-1,2526772.42,-1,-1,-1,2493.10,24930,24.930,2.493,2892313599,289231359,5516.65,0.91,-1,-1,-1
dag_819bfa9f377c43e3,sampler_d986ea74,sampler,-1,2526772.42,2526772.42,-1,2527183.93,-1,-1,-1,167.52,1675,1.675,0.168,464804077,46480407,886.54,0.45,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_358d6e33,unet_denoise,-1,2527183.93,2527183.93,-1,2530204.73,-1,-1,-1,2776.11,27761,27.761,2.776,3522074593,352207459,6717.82,0.93,-1,-1,-1
dag_819bfa9f377c43e3,sampler_04c2fcfc,sampler,-1,2530204.73,2530204.73,-1,2530636.99,-1,-1,-1,188.17,1881,1.881,0.188,410364872,41036487,782.71,0.60,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_d38e164e,unet_denoise,-1,2530636.99,2530636.99,-1,2533151.59,-1,-1,-1,2269.93,22699,22.699,2.270,2311090094,231109009,4408.05,0.85,-1,-1,-1
dag_819bfa9f377c43e3,sampler_4baa2993,sampler,-1,2533151.59,2533151.59,-1,2534669.70,-1,-1,-1,151.55,1515,1.515,0.152,648591745,64859174,1237.09,0.88,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_c0330dd8,unet_denoise,-1,2534669.70,2534669.70,-1,2537300.38,-1,-1,-1,2386.64,23866,23.866,2.387,3996049935,399604993,7621.86,0.44,-1,-1,-1
dag_819bfa9f377c43e3,sampler_981b73be,sampler,-1,2537300.38,2537300.38,-1,2537713.88,-1,-1,-1,168.88,1688,1.688,0.169,677031696,67703169,1291.34,0.49,-1,-1,-1
dag_12254e00c86d4913,unet_denoise_79bcf824,unet_denoise,-1,2507119.42,2507119.42,-1,2542017.48,-1,-1,-1,3489.56,34895,34.895,3.490,2880463926,288046392,5494.05,0.89,-1,-1,-1
dag_12254e00c86d4913,sampler_8a456985,sampler,-1,2542017.48,2542017.48,-1,2542462.95,-1,-1,-1,200.33,2003,2.003,0.200,492983855,49298385,940.29,0.42,-1,-1,-1
dag_58f9446bbd3d4230,lora_load_3dc54087,lora_load,-1,2508851.00,2508851.00,-1,2556525.98,-1,-1,-1,4767.22,47672,47.672,4.767,1182170832,118217083,2254.81,0.90,-1,-1,-1
dag_58f9446bbd3d4230,vae_encode_c959c701,vae_encode,-1,2556525.98,2556525.98,-1,2560387.12,-1,-1,-1,385.97,3859,3.859,0.386,937035353,93703535,1787.25,0.60,-1,-1,-1
dag_58f9446bbd3d4230,unet_denoise_3910b87b,unet_denoise,-1,2560387.12,2560387.12,-1,2561614.03,-1,-1,-1,982.92,9829,9.829,0.983,2289864239,228986423,4367.57,0.49,-1,-1,-1
dag_58f9446bbd3d4230,sampler_43ab23af,sampler,-1,2561614.03,2561614.03,-1,2561927.24,-1,-1,-1,69.21,692,0.692,0.069,630903086,63090308,1203.35,0.70,-1,-1,-1
dag_7da0a6ba311a4a8d,vae_encode_7f7b53db,vae_encode,-1,2557185.00,2557185.00,-1,2562234.12,-1,-1,-1,504.70,5046,5.046,0.505,1005284885,100528488,1917.43,0.58,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_e848573b,unet_denoise,-1,2562234.12,2562234.12,-1,2562982.38,-1,-1,-1,504.42,5044,5.044,0.504,3841068473,384106847,7326.26,0.62,-1,-1,-1
dag_58f9446bbd3d4230,unet_denoise_06062d4d,unet_denoise,-1,2561927.24,2561927.24,-1,2563004.60,-1,-1,-1,832.66,8326,8.326,0.833,2358021883,235802188,4497.57,0.85,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,-1,2562982.38,2562982.38,-1,2563259.43,-1,-1,-1,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,-1,-1,-1
dag_58f9446bbd3d4230,sampler_2899d9e8,sampler,-1,2563004.60,2563004.60,-1,2563564.72,-1,-1,-1,55.79,557,0.557,0.056,493336791,49333679,940.97,0.52,-1,-1,-1
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,-1,2563259.43,2563259.43,-1,2564058.90,-1,-1,-1,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,-1,-1,-1
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,-1,2564058.90,2564058.90,-1,2564335.15,-1,-1,-1,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,-1,-1,-1
dag_58f9446bbd3d4230,unet_denoise_e277a24f,unet_denoise,-1,2563564.72,2563564.72,-1,2564779.85,-1,-1,-1,971.26,9712,9.712,0.971,3539053418,353905341,6750.21,0.91,-1,-1,-1
dag_58f9446bbd3d4230,sampler_f3dfedcf,sampler,-1,2564779.85,2564779.85,-1,2565084.12,-1,-1,-1,59.51,595,0.595,0.060,609239208,60923920,1162.03,0.83,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_db3701bf,unet_denoise,-1,2537713.88,2537713.88,-1,2565395.98,-1,-1,-1,2767.97,27679,27.679,2.768,3028112812,302811281,5775.67,0.51,-1,-1,-1
dag_819bfa9f377c43e3,sampler_fe8ba900,sampler,-1,2565395.98,2565395.98,-1,2565845.73,-1,-1,-1,204.59,2045,2.045,0.205,193170484,19317048,368.44,0.63,-1,-1,-1
dag_58f9446bbd3d4230,unet_denoise_d6d215a2,unet_denoise,-1,2565084.12,2565084.12,-1,2566170.61,-1,-1,-1,842.52,8425,8.425,0.843,4022461357,402246135,7672.24,0.80,-1,-1,-1
dag_58f9446bbd3d4230,sampler_e8a2a28a,sampler,-1,2566170.61,2566170.61,-1,2566477.46,-1,-1,-1,61.63,616,0.616,0.062,689877286,68987728,1315.84,0.40,-1,-1,-1
dag_58f9446bbd3d4230,unet_denoise_d28d8493,unet_denoise,-1,2566477.46,2566477.46,-1,2567817.29,-1,-1,-1,1095.13,10951,10.951,1.095,2900064543,290006454,5531.43,0.53,-1,-1,-1
dag_58f9446bbd3d4230,sampler_f4ed86ca,sampler,-1,2567817.29,2567817.29,-1,2568123.39,-1,-1,-1,61.49,614,0.614,0.061,372567501,37256750,710.62,0.59,-1,-1,-1
dag_819bfa9f377c43e3,unet_denoise_bb9639ce,unet_denoise,-1,2565845.73,2565845.73,-1,2568563.67,-1,-1,-1,2474.39,24743,24.743,2.474,3817606470,381760647,7281.51,0.78,-1,-1,-1
dag_819bfa9f377c43e3,sampler_a6baba0f,sampler,-1,2568563.67,2568563.67,-1,2568966.52,-1,-1,-1,157.69,1576,1.576,0.158,434603954,43460395,828.94,0.81,-1,-1,-1
