dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7fcfd30e057e4720,vae_decode_f62be264,vae_decode,2402161,2451980.53,2451980.53,2452101.83,2453230.28,-1,-1,-1,1004.18,10041,10.041,1.004,1314381441,131438144,2506.98,0.74,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_ecccab40,unet_denoise,2392891,2428108.42,2428108.42,2428109.89,2458627.54,-1,-1,-1,3052.01,30520,30.520,3.052,2930012332,293001233,5588.56,0.48,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3ad44660,sampler,2392891,2458627.54,2458627.54,2458748.26,2459041.25,-1,-1,-1,169.44,1694,1.694,0.169,416868281,41686828,795.11,0.67,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_b32ef078,unet_denoise,2392891,2459041.25,2459041.25,2459162.59,2462066.18,-1,-1,-1,2779.30,27792,27.792,2.779,4248379972,424837997,8103.14,0.42,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_26c05fc9,sampler,2392891,2462066.18,2462066.18,2462186.74,2462467.62,-1,-1,-1,157.51,1575,1.575,0.158,287439846,28743984,548.25,0.64,0.00,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_689f02c9,unet_denoise,2369585,2430750.00,2430750.00,2430751.43,2465390.05,-1,-1,-1,3463.74,34637,34.637,3.464,3873414596,387341459,7387.95,0.47,0.00,-1,-1,0.00
dag_12254e00c86d4913,sampler_7ee6e62b,sampler,2369585,2465390.05,2465390.05,2465510.64,2465858.46,-1,-1,-1,224.46,2244,2.244,0.224,451919745,45191974,861.97,0.62,0.00,-1,-1,0.00
dag_41d8494265914bda,lora_load_b281c6f6,lora_load,2407936,2407936.00,2407936.00,2407937.43,2465948.39,-1,-1,-1,5801.04,58010,58.010,5.801,1057537294,105753729,2017.09,0.45,0.00,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_6f5b64ef,unet_denoise,2369585,2465858.46,2465858.46,2465979.05,2469184.07,-1,-1,-1,3081.66,30816,30.816,3.082,3409159325,340915932,6502.46,0.56,0.00,-1,-1,0.00
dag_12254e00c86d4913,sampler_ff2b89a0,sampler,2369585,2469184.07,2469184.07,2469304.66,2469674.88,-1,-1,-1,246.81,2468,2.468,0.247,681305139,68130513,1299.49,0.70,0.00,-1,-1,0.00
dag_41d8494265914bda,vae_encode_8a05e3e7,vae_encode,2407936,2465948.39,2465948.39,2465949.83,2470425.46,-1,-1,-1,447.44,4474,4.474,0.447,1424257906,142425790,2716.56,0.70,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_958ec810,unet_denoise,2407936,2470425.46,2470425.46,2470546.80,2471894.44,-1,-1,-1,1223.23,12232,12.232,1.223,2427853503,242785350,4630.76,0.76,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_4a332dc3,sampler,2407936,2471894.44,2471894.44,2471895.87,2472766.50,-1,-1,-1,86.91,869,0.869,0.087,484766666,48476666,924.62,0.50,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dc672ff6,unet_denoise,2407936,2472766.50,2472766.50,2472887.88,2474169.72,-1,-1,-1,1157.47,11574,11.574,1.157,4259971253,425997125,8125.25,0.43,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b6129770,sampler,2407936,2474169.72,2474169.72,2474291.10,2474493.74,-1,-1,-1,78.23,782,0.782,0.078,608665017,60866501,1160.94,0.52,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dd740afb,unet_denoise,2407936,2474493.74,2474493.74,2474615.11,2475804.35,-1,-1,-1,1064.82,10648,10.648,1.065,2110680843,211068084,4025.80,0.51,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b9777993,sampler,2407936,2475804.35,2475804.35,2475925.04,2476125.59,-1,-1,-1,77.10,770,0.770,0.077,671055386,67105538,1279.94,0.69,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_3616d7af,unet_denoise,2407936,2476125.59,2476125.59,2476246.97,2477496.21,-1,-1,-1,1124.89,11248,11.248,1.125,2652582206,265258220,5059.40,0.44,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b5052840,sampler,2407936,2477496.21,2477496.21,2477497.64,2478187.28,-1,-1,-1,68.84,688,0.688,0.069,406262417,40626241,774.88,0.89,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_d1353374,unet_denoise,2407936,2478187.28,2478187.28,2478307.93,2479525.64,-1,-1,-1,1094.20,10942,10.942,1.094,4218261459,421826145,8045.70,0.79,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_5092882b,sampler,2407936,2479525.64,2479525.64,2479647.01,2479863.75,-1,-1,-1,92.31,923,0.923,0.092,571719322,57171932,1090.47,0.67,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_bddef032,unet_denoise,2407936,2479863.75,2479863.75,2479985.13,2481121.57,-1,-1,-1,1012.08,10120,10.120,1.012,3237217594,323721759,6174.50,0.51,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_ed5d078d,sampler,2407936,2481121.57,2481121.57,2481123.01,2482033.64,-1,-1,-1,90.97,909,0.909,0.091,504264381,50426438,961.81,0.87,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_ecefcab6,unet_denoise,2407936,2482033.64,2482033.64,2482154.33,2483625.37,-1,-1,-1,1347.50,13475,13.475,1.348,2844723166,284472316,5425.88,0.63,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_63a9a5f0,sampler,2407936,2483625.37,2483625.37,2483745.96,2483950.63,-1,-1,-1,81.21,812,0.812,0.081,649501535,64950153,1238.83,0.62,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_fe8185f1,unet_denoise,2407936,2483950.63,2483950.63,2484071.31,2485307.06,-1,-1,-1,1112.28,11122,11.122,1.112,2721743293,272174329,5191.31,0.56,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_bb58c46c,sampler,2407936,2485307.06,2485307.06,2485308.50,2486070.13,-1,-1,-1,76.04,760,0.760,0.076,675732840,67573284,1288.86,0.85,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_cd3c7bf5,unet_denoise,2392891,2462467.62,2462467.62,2462469.05,2486543.46,-1,-1,-1,2407.36,24073,24.073,2.407,3651840750,365184075,6965.33,0.46,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_6d32f865,sampler,2392891,2486543.46,2486543.46,2486664.76,2487002.11,-1,-1,-1,213.04,2130,2.130,0.213,385341236,38534123,734.98,0.77,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_6cc64c2b,unet_denoise,2407936,2486070.13,2486070.13,2486190.82,2487403.49,-1,-1,-1,1089.25,10892,10.892,1.089,3966566298,396656629,7565.62,0.77,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_8cf9fef3,sampler,2407936,2487403.49,2487403.49,2487524.11,2487720.87,-1,-1,-1,73.36,733,0.733,0.073,427346124,42734612,815.10,0.75,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_d5f1a53e,unet_denoise,2407936,2487720.87,2487720.87,2487841.56,2489160.41,-1,-1,-1,1195.35,11953,11.953,1.195,4374637476,437463747,8343.96,0.73,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_1b407554,sampler,2407936,2489160.41,2489160.41,2489281.71,2489476.86,-1,-1,-1,70.89,708,0.708,0.071,574801623,57480162,1096.35,0.78,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_8f755ede,unet_denoise,2392891,2487002.11,2487002.11,2487122.44,2489827.14,-1,-1,-1,2581.72,25817,25.817,2.582,3048094526,304809452,5813.78,0.83,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_8e64703f,sampler,2392891,2489827.14,2489827.14,2489947.77,2490241.43,-1,-1,-1,170.22,1702,1.702,0.170,591144646,59114464,1127.52,0.79,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_316f9c65,unet_denoise,2407936,2489476.86,2489476.86,2489597.16,2490970.01,-1,-1,-1,1249.93,12499,12.499,1.250,4017270251,401727025,7662.33,0.40,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_6efcc241,sampler,2407936,2490970.01,2490970.01,2491090.53,2491288.97,-1,-1,-1,75.15,751,0.751,0.075,566020194,56602019,1079.60,0.77,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_5c772deb,unet_denoise,2407936,2491288.97,2491288.97,2491290.39,2503617.01,-1,-1,-1,1232.54,12325,12.325,1.233,2413742507,241374250,4603.85,0.79,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_fced62ed,sampler,2407936,2503617.01,2503617.01,2503618.45,2504574.08,-1,-1,-1,95.47,954,0.954,0.095,419706313,41970631,800.53,0.55,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_46c7f275,unet_denoise,2407936,2504574.08,2504574.08,2504694.60,2506258.84,-1,-1,-1,1440.92,14409,14.409,1.441,3314103066,331410306,6321.15,0.87,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_6ce821a2,sampler,2407936,2506258.84,2506258.84,2506380.14,2506577.59,-1,-1,-1,73.14,731,0.731,0.073,666769019,66676901,1271.76,0.51,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_b264c4ec,unet_denoise,2407936,2506577.59,2506577.59,2506698.25,2507998.55,-1,-1,-1,1176.83,11768,11.768,1.177,3195131178,319513117,6094.23,0.52,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_87abcbe7,sampler,2407936,2507998.55,2507998.55,2508119.86,2508316.90,-1,-1,-1,72.77,727,0.727,0.073,436265075,43626507,832.11,0.62,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_1307cef4,unet_denoise,2407936,2508316.90,2508316.90,2508437.56,2509596.16,-1,-1,-1,1035.19,10351,10.351,1.035,3437664657,343766465,6556.82,0.89,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_97ee19da,sampler,2407936,2509596.16,2509596.16,2509716.82,2509928.98,-1,-1,-1,88.73,887,0.887,0.089,419641761,41964176,800.40,0.59,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_39d78447,unet_denoise,2407936,2509928.98,2509928.98,2510049.64,2511189.24,-1,-1,-1,1016.20,10161,10.161,1.016,1890653826,189065382,3606.14,0.78,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_74fe1eb7,sampler,2407936,2511189.24,2511189.24,2511310.55,2511511.40,-1,-1,-1,76.51,765,0.765,0.077,576044885,57604488,1098.72,0.43,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_28b1a554,unet_denoise,2392891,2490241.43,2490241.43,2490242.86,2513578.46,-1,-1,-1,2333.47,23334,23.334,2.333,4646771193,464677119,8863.01,0.48,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_39efb878,sampler,2392891,2513578.46,2513578.46,2513699.12,2513995.62,-1,-1,-1,173.10,1730,1.730,0.173,675115093,67511509,1287.68,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_663098a1,unet_denoise,2392891,2513995.62,2513995.62,2514116.89,2516946.39,-1,-1,-1,2705.27,27052,27.052,2.705,2553916924,255391692,4871.21,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3aa151c1,sampler,2392891,2516946.39,2516946.39,2517067.02,2517357.78,-1,-1,-1,167.31,1673,1.673,0.167,522640996,52264099,996.86,0.50,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_0b047e10,unet_denoise,2392891,2517357.78,2517357.78,2517478.47,2520643.61,-1,-1,-1,3041.64,30416,30.416,3.042,3848075485,384807548,7339.62,0.41,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_c9217271,sampler,2392891,2520643.61,2520643.61,2520645.05,2522240.68,-1,-1,-1,159.48,1594,1.594,0.159,344023722,34402372,656.17,0.79,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_79374328,unet_denoise,2407936,2511511.40,2511511.40,2511512.83,2524401.46,-1,-1,-1,1288.77,12887,12.887,1.289,2865867186,286586718,5466.21,0.90,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_fdd3e078,unet_denoise,2392891,2522240.68,2522240.68,2522361.30,2524541.37,-1,-1,-1,2056.63,20566,20.566,2.057,2974968725,297496872,5674.30,0.77,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_723f48fa,sampler,2407936,2524401.46,2524401.46,2524522.73,2524712.53,-1,-1,-1,65.54,655,0.655,0.066,426296096,42629609,813.10,0.53,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_af492e13,sampler,2392891,2524541.37,2524541.37,2524661.70,2524971.68,-1,-1,-1,186.97,1869,1.869,0.187,321840023,32184002,613.86,0.54,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_c1a2f1da,unet_denoise,2407936,2524712.53,2524712.53,2524833.80,2526061.67,-1,-1,-1,1103.63,11036,11.036,1.104,3383346129,338334612,6453.22,0.50,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_60425b93,sampler,2407936,2526061.67,2526061.67,2526182.36,2526383.51,-1,-1,-1,77.66,776,0.776,0.078,362597154,36259715,691.60,0.61,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_77146308,unet_denoise,2392891,2524971.68,2524971.68,2525092.37,2527708.91,-1,-1,-1,2493.10,24930,24.930,2.493,2892313599,289231359,5516.65,0.91,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_d986ea74,sampler,2392891,2527708.91,2527708.91,2527710.34,2529386.96,-1,-1,-1,167.52,1675,1.675,0.168,464804077,46480407,886.54,0.45,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_61288e7f,unet_denoise,2407936,2526383.51,2526383.51,2526384.92,2536930.53,-1,-1,-1,1054.45,10544,10.544,1.054,3907680943,390768094,7453.31,0.85,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_cce760ff,sampler,2407936,2536930.53,2536930.53,2537051.77,2537244.72,-1,-1,-1,68.72,687,0.687,0.069,661705399,66170539,1262.10,0.62,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_ca85c5c5,unet_denoise,2407936,2537244.72,2537244.72,2537365.05,2538672.18,-1,-1,-1,1184.01,11840,11.840,1.184,2891169260,289116926,5514.47,0.49,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b57a69eb,sampler,2407936,2538672.18,2538672.18,2538673.64,2539346.31,-1,-1,-1,67.20,671,0.671,0.067,563708453,56370845,1075.19,0.43,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_85ff71ff,unet_denoise,2407936,2539346.31,2539346.31,2539467.55,2540593.60,-1,-1,-1,1001.81,10018,10.018,1.002,3200482111,320048211,6104.44,0.46,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_7486acb5,sampler,2407936,2540593.60,2540593.60,2540595.07,2541477.74,-1,-1,-1,88.20,881,0.881,0.088,451381738,45138173,860.94,0.41,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_fc2c0474,unet_denoise,2407936,2541477.74,2541477.74,2541598.97,2542807.63,-1,-1,-1,1084.45,10844,10.844,1.084,3088303897,308830389,5890.47,0.44,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_91c61a69,sampler,2407936,2542807.63,2542807.63,2542809.09,2543587.76,-1,-1,-1,77.73,777,0.777,0.078,507738708,50773870,968.43,0.65,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_3a05505d,unet_denoise,2407936,2543587.76,2543587.76,2543708.45,2544731.00,-1,-1,-1,899.10,8990,8.990,0.899,4254343697,425434369,8114.52,0.86,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b794694b,sampler,2407936,2544731.00,2544731.00,2544732.46,2545387.13,-1,-1,-1,65.40,653,0.653,0.065,474643639,47464363,905.31,0.44,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_fc4ac64c,unet_denoise,2407936,2545387.13,2545387.13,2545507.82,2546800.17,-1,-1,-1,1168.87,11688,11.688,1.169,3735505438,373550543,7124.91,0.60,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_9e23a471,sampler,2407936,2546800.17,2546800.17,2546921.40,2547117.76,-1,-1,-1,72.17,721,0.721,0.072,629851426,62985142,1201.35,0.67,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,lora_load_3dc54087,lora_load,2508851,2508851.00,2508851.00,2508852.43,2556526.03,-1,-1,-1,4767.22,47672,47.672,4.767,1182170832,118217083,2254.81,0.90,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_358d6e33,unet_denoise,2392891,2529386.96,2529386.96,2529388.40,2557151.03,-1,-1,-1,2776.11,27761,27.761,2.776,3522074593,352207459,6717.82,0.93,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_04c2fcfc,sampler,2392891,2557151.03,2557151.03,2557272.23,2557584.50,-1,-1,-1,188.17,1881,1.881,0.188,410364872,41036487,782.71,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_d38e164e,unet_denoise,2392891,2557584.50,2557584.50,2557705.19,2560098.63,-1,-1,-1,2269.93,22699,22.699,2.270,2311090094,231109009,4408.05,0.85,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,vae_encode_c959c701,vae_encode,2508851,2556526.03,2556526.03,2556527.46,2560388.08,-1,-1,-1,385.97,3859,3.859,0.386,937035353,93703535,1787.25,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_4baa2993,sampler,2392891,2560098.63,2560098.63,2560100.07,2561616.71,-1,-1,-1,151.55,1515,1.515,0.152,648591745,64859174,1237.09,0.88,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,vae_encode_7f7b53db,vae_encode,2557185,2557185.00,2557185.00,2557186.44,2562233.71,-1,-1,-1,504.70,5046,5.046,0.505,1005284885,100528488,1917.43,0.58,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_e848573b,unet_denoise,2557185,2562233.71,2562233.71,2562354.87,2562983.44,-1,-1,-1,504.42,5044,5.044,0.504,3841068473,384106847,7326.26,0.62,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,2557185,2562983.44,2562983.44,2562984.90,2563304.56,-1,-1,-1,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,2557185,2563304.56,2563304.56,2563425.73,2564105.64,-1,-1,-1,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_c0330dd8,unet_denoise,2392891,2561616.71,2561616.71,2561737.36,2564247.38,-1,-1,-1,2386.64,23866,23.866,2.387,3996049935,399604993,7621.86,0.44,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,2557185,2564105.64,2564105.64,2564225.94,2564379.98,-1,-1,-1,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_981b73be,sampler,2392891,2564247.38,2564247.38,2564367.83,2564659.88,-1,-1,-1,168.88,1688,1.688,0.169,677031696,67703169,1291.34,0.49,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_daf15583,unet_denoise,2557185,2564379.98,2564379.98,2564500.63,2565152.11,-1,-1,-1,528.09,5280,5.280,0.528,3698045781,369804578,7053.46,0.44,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_8569d9af,sampler,2557185,2565152.11,2565152.11,2565272.57,2565427.72,-1,-1,-1,31.91,319,0.319,0.032,573975967,57397596,1094.77,0.61,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_4e29e8e4,unet_denoise,2557185,2565427.72,2565427.72,2565548.28,2566120.65,-1,-1,-1,449.05,4490,4.490,0.449,3801028870,380102887,7249.89,0.46,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_2c822a84,sampler,2557185,2566120.65,2566120.65,2566241.85,2566408.26,-1,-1,-1,42.24,422,0.422,0.042,652653646,65265364,1244.84,0.67,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_652c0041,unet_denoise,2557185,2566408.26,2566408.26,2566528.72,2567057.27,-1,-1,-1,405.34,4053,4.053,0.405,3360917117,336091711,6410.44,0.92,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_80a4c4e0,sampler,2557185,2567057.27,2567057.27,2567177.93,2567332.73,-1,-1,-1,31.32,313,0.313,0.031,514044978,51404497,980.46,0.58,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_db3701bf,unet_denoise,2392891,2564659.88,2564659.88,2564780.51,2567671.83,-1,-1,-1,2767.97,27679,27.679,2.768,3028112812,302811281,5775.67,0.51,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_12bd5ce2,unet_denoise,2557185,2567332.73,2567332.73,2567453.39,2568102.33,-1,-1,-1,525.54,5255,5.255,0.526,3683937207,368393720,7026.55,0.87,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f314bf57,sampler,2557185,2568102.33,2568102.33,2568103.76,2568460.39,-1,-1,-1,35.58,355,0.355,0.036,376390667,37639066,717.91,0.70,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_306b5380,unet_denoise,2557185,2568460.39,2568460.39,2568581.56,2569199.92,-1,-1,-1,494.26,4942,4.942,0.494,3511001277,351100127,6696.70,0.47,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_168b57e5,sampler,2557185,2569199.92,2569199.92,2569320.58,2569478.88,-1,-1,-1,34.88,348,0.348,0.035,626183950,62618395,1194.35,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_fe8ba900,sampler,2392891,2567671.83,2567671.83,2567673.25,2569719.87,-1,-1,-1,204.59,2045,2.045,0.205,193170484,19317048,368.44,0.63,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_6d305a9f,unet_denoise,2557185,2569478.88,2569478.88,2569599.54,2570139.66,-1,-1,-1,416.70,4167,4.167,0.417,2560667914,256066791,4884.09,0.47,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_3910b87b,unet_denoise,2508851,2560388.08,2560388.08,2560389.54,2570219.56,-1,-1,-1,982.92,9829,9.829,0.983,2289864239,228986423,4367.57,0.49,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f8c63441,sampler,2557185,2570139.66,2570139.66,2570260.32,2570419.92,-1,-1,-1,36.17,361,0.361,0.036,823376672,82337667,1570.47,0.50,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_43ab23af,sampler,2508851,2570219.56,2570219.56,2570221.00,2570914.63,-1,-1,-1,69.21,692,0.692,0.069,630903086,63090308,1203.35,0.70,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_21e95da8,unet_denoise,2557185,2570419.92,2570419.92,2570540.22,2571119.76,-1,-1,-1,456.57,4565,4.565,0.457,2324497000,232449700,4433.63,0.56,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_d407a55d,sampler,2557185,2571119.76,2571119.76,2571240.42,2571395.22,-1,-1,-1,31.32,313,0.313,0.031,515855703,51585570,983.92,0.42,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_06062d4d,unet_denoise,2508851,2570914.63,2570914.63,2571035.18,2571991.09,-1,-1,-1,832.66,8326,8.326,0.833,2358021883,235802188,4497.57,0.85,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_f9720b6f,unet_denoise,2557185,2571395.22,2571395.22,2571515.88,2572124.82,-1,-1,-1,485.54,4855,4.855,0.486,2700025175,270002517,5149.89,0.94,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_2899d9e8,sampler,2508851,2571991.09,2571991.09,2572111.78,2572291.03,-1,-1,-1,55.79,557,0.557,0.056,493336791,49333679,940.97,0.52,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_78a04e94,sampler,2557185,2572124.82,2572124.82,2572245.48,2572393.18,-1,-1,-1,24.25,242,0.242,0.024,621465550,62146555,1185.35,0.77,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_bb9639ce,unet_denoise,2392891,2569719.87,2569719.87,2569840.56,2572438.32,-1,-1,-1,2474.39,24743,24.743,2.474,3817606470,381760647,7281.51,0.78,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_a6baba0f,sampler,2392891,2572438.32,2572438.32,2572559.49,2572841.25,-1,-1,-1,157.69,1576,1.576,0.158,434603954,43460395,828.94,0.81,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_adc4d466,unet_denoise,2557185,2572393.18,2572393.18,2572513.84,2573154.09,-1,-1,-1,516.88,5168,5.168,0.517,1594504046,159450404,3041.28,0.60,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f0cb811d,sampler,2557185,2573154.09,2573154.09,2573274.75,2573430.45,-1,-1,-1,32.20,322,0.322,0.032,325551897,32555189,620.94,0.55,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_e277a24f,unet_denoise,2508851,2572291.03,2572291.03,2572412.19,2573507.50,-1,-1,-1,971.26,9712,9.712,0.971,3539053418,353905341,6750.21,0.91,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_f3dfedcf,sampler,2508851,2573507.50,2573507.50,2573628.19,2573811.24,-1,-1,-1,59.51,595,0.595,0.060,609239208,60923920,1162.03,0.83,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_e41af2b5,unet_denoise,2392891,2572841.25,2572841.25,2572961.91,2575995.84,-1,-1,-1,2910.52,29105,29.105,2.911,2360541795,236054179,4502.38,0.83,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_54ad96e0,sampler,2392891,2575995.84,2575995.84,2576116.50,2576428.20,-1,-1,-1,188.28,1882,1.882,0.188,529242203,52924220,1009.45,0.44,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_e0895cf0,unet_denoise,2557185,2573430.45,2573430.45,2573431.88,2579206.29,-1,-1,-1,577.32,5773,5.773,0.577,3403189920,340318992,6491.07,0.42,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_41d0d43b,unet_denoise,2392891,2576428.20,2576428.20,2576548.86,2579372.26,-1,-1,-1,2699.97,26999,26.999,2.700,3794254867,379425486,7236.97,0.89,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_7dc26e6d,sampler,2557185,2579206.29,2579206.29,2579327.46,2579487.92,-1,-1,-1,36.33,363,0.363,0.036,808397138,80839713,1541.90,0.53,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_50e87cf2,sampler,2392891,2579372.26,2579372.26,2579492.92,2579785.92,-1,-1,-1,169.54,1695,1.695,0.170,640362409,64036240,1221.39,0.45,0.00,-1,-1,0.00
