dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_65fcd2117ace44ab,vae_encode_b4cdcce6,vae_encode,2599275,2599275.00,297339391.46,297339392.88,297510394.49,1,13,14,427.49,170996,170.996,0.427,953402578,95340257,1818.47,0.60,1.42,-1,-1,0.00
dag_154a02f922bb46e6,vae_encode_5c7beebe,vae_encode,2602664,2602664.00,297510394.49,297510395.91,297675958.53,1,12,12,413.89,165557,165.557,0.414,963806343,96380634,1838.31,0.50,1.42,-1,-1,0.00
dag_400f3368699f40f9,vae_encode_1c5f638a,vae_encode,2605410,2605410.00,297675958.53,297675959.96,297880852.58,1,13,14,512.22,204887,204.887,0.512,1192369145,119236914,2274.26,0.77,1.43,-1,-1,0.00
dag_8351850618c94ae5,vae_encode_0e7f2f58,vae_encode,2610975,2610975.00,297880852.58,297880854.00,298091177.62,1,11,10,525.80,210318,210.318,0.526,1370533153,137053315,2614.08,0.69,1.42,-1,-1,0.00
dag_56741a8146a9424b,vae_encode_6b0b03a4,vae_encode,2621928,2621928.00,298091177.62,298091179.05,298331804.67,1,7,2,601.55,240620,240.620,0.602,724339531,72433953,1381.57,0.53,1.43,-1,-1,0.00
dag_d2b0e37de3ee46c2,base_model_load_f3401aac,base_model_load,2624699,2624699.00,298331804.67,298331874.81,298336557.42,2,1000,16,4608.34,1843334,1843.334,4.608,4058861263,405886126,7741.66,0.59,70.14,-1,-1,0.00
dag_f648c4897edd4166,vae_encode_41cab264,vae_encode,2624733,2624733.00,298336557.42,298336558.84,298511654.46,1,13,14,437.73,175090,175.090,0.438,1060013707,106001370,2021.82,0.89,1.43,-1,-1,0.00
dag_c2b050366c9c4d58,vae_encode_16683db0,vae_encode,2629276,2629276.00,298511654.46,298511655.88,298689861.49,1,9,6,445.50,178200,178.200,0.446,1296831353,129683135,2473.51,0.66,1.42,-1,-1,0.00
dag_41248f4ccffa4b78,vae_encode_1b55ffaa,vae_encode,2639193,2639193.00,298689861.49,298689862.92,298855385.54,1,11,10,413.79,165517,165.517,0.414,1259765840,125976584,2402.81,0.82,1.43,-1,-1,0.00
dag_162e36626487419c,vae_encode_37453ac2,vae_encode,2647524,2647524.00,298855385.54,298855386.96,299085639.57,1,10,8,575.62,230247,230.247,0.576,1095499394,109549939,2089.50,0.83,1.42,-1,-1,0.00
dag_5004c84ad818475f,vae_encode_41d449fa,vae_encode,2651961,2651961.00,299085639.57,299085641.00,299330813.62,1,6,0,612.92,245167,245.167,0.613,1411081150,141108115,2691.42,0.76,1.43,-1,-1,0.00
dag_42ee4854cba4453a,vae_encode_24009092,vae_encode,2652011,2652011.00,299330813.62,299330883.91,299331330.38,2,1000,16,372.02,148806,148.806,0.372,1214863681,121486368,2317.17,0.69,70.28,-1,-1,0.00
dag_9ddb10b5faf04636,lora_load_f4d60137,lora_load,2657010,2657010.00,299331330.38,299331331.81,301183806.43,1,10,8,4631.17,1852469,1852.469,4.631,1457934096,145793409,2780.79,0.84,1.43,-1,-1,0.00
dag_712dff1adba34f53,base_model_load_ae7ebbc1,base_model_load,2663362,2663362.00,301183806.43,301183807.86,301548613.48,1,13,14,912.00,364800,364.800,0.912,3869659263,386965926,7380.79,0.90,1.43,-1,-1,0.00
dag_59dcdcc8ba39446a,vae_encode_7d8c44ed,vae_encode,2666681,2666681.00,301548613.48,301548683.76,301549205.35,2,1000,16,447.12,178848,178.848,0.447,1080989144,108098914,2061.82,0.46,70.28,-1,-1,0.00
dag_8e65c0464dbe44fe,vae_encode_13528ec8,vae_encode,2678171,2678171.00,301549205.35,301549206.77,301790210.39,1,8,4,602.51,241002,241.002,0.603,827585984,82758598,1578.49,0.61,1.43,-1,-1,0.00
dag_a0e1619a5dc042a1,vae_encode_16b87f19,vae_encode,2678883,2678883.00,301790210.39,301790211.82,301998003.44,1,11,10,519.47,207786,207.786,0.519,1007571520,100757152,1921.79,0.42,1.43,-1,-1,0.00
dag_5a62467176044401,base_model_load_5d1b32b6,base_model_load,2690544,2690544.00,301998003.44,301998004.86,305963824.47,1,9,6,9914.54,3965814,3965.814,9.915,3629013793,362901379,6921.79,0.82,1.42,-1,-1,0.00
dag_7fcb0aeefd094fc7,vae_encode_303ee580,vae_encode,2705125,2705125.00,305963824.47,305963825.90,306180028.52,1,12,12,540.49,216197,216.197,0.540,1262351146,126235114,2407.74,0.57,1.43,-1,-1,0.00
dag_209aabfd3e5b47fd,base_model_load_9c0a8284,base_model_load,2726301,2726301.00,306180028.52,306180029.94,318044648.56,1,10,8,29661.53,11864613,11864.613,29.662,4316005126,431600512,8232.13,0.93,1.43,-1,-1,0.00
dag_32f4320718eb45b7,lora_load_e0811dc1,lora_load,2734854,2734854.00,318044648.56,318044649.99,321170955.61,1,11,10,7815.75,3126300,3126.300,7.816,1393504872,139350487,2657.90,0.47,1.43,-1,-1,0.00
dag_c68013f019f74290,vae_encode_a013c840,vae_encode,2749254,2749254.00,321170955.61,321170957.03,321287908.64,1,11,10,292.37,116946,116.946,0.292,1343298037,134329803,2562.14,0.84,1.42,-1,-1,0.00
dag_c4a988fff8f34c78,vae_encode_2d07ce2e,vae_encode,2755823,2755823.00,321287908.64,321287910.07,321572932.69,1,9,6,712.55,285021,285.021,0.713,1548271628,154827162,2953.09,0.83,1.43,-1,-1,0.00
dag_65375c52dcd94a92,vae_encode_d9a7866a,vae_encode,2759705,2759705.00,321572932.69,321572934.11,321727565.73,1,12,12,386.57,154626,154.626,0.387,1045211020,104521102,1993.58,0.81,1.42,-1,-1,0.00
dag_845e5f09a85f4544,vae_encode_1ff6c89e,vae_encode,2762470,2762470.00,321727565.73,321727635.66,321728257.03,2,1000,16,547.38,218951,218.951,0.547,1450390393,145039039,2766.40,0.52,69.93,-1,-1,0.00
dag_38515d75a77948da,vae_encode_e1f2337b,vae_encode,2763245,2763245.00,321728257.03,321728258.46,321830863.07,1,8,4,256.50,102599,102.599,0.256,1129600423,112960042,2154.54,0.94,1.42,-1,-1,0.00
dag_31b60187f1744bbc,vae_encode_5bc4d2cc,vae_encode,2768064,2768064.00,321830863.07,321830933.00,321831427.26,2,1000,16,420.26,168105,168.105,0.420,700730161,70073016,1336.54,0.75,69.93,-1,-1,0.00
dag_9f4a42cf1a8a4b28,vae_encode_59cf9cdb,vae_encode,2776250,2776250.00,321831427.26,321831428.68,321982399.30,1,12,12,377.41,150965,150.965,0.377,1286531196,128653119,2453.86,0.59,1.42,-1,-1,0.00
dag_fda78dfd60254dc0,vae_encode_a84ec822,vae_encode,2778060,2778060.00,321982399.30,321982400.73,322173679.35,1,12,12,478.18,191273,191.273,0.478,1515598840,151559884,2890.78,0.63,1.43,-1,-1,0.00
dag_2b5cf73168e843ad,vae_encode_206a72f6,vae_encode,2780441,2780441.00,322173679.35,322173749.28,322174263.00,2,1000,16,439.72,175888,175.888,0.440,952113793,95211379,1816.01,0.57,69.93,-1,-1,0.00
dag_73521c52df4a4ee2,vae_encode_b45d1486,vae_encode,2781118,2781118.00,322174263.00,322174264.42,322408760.05,1,8,4,586.24,234494,234.494,0.586,888306072,88830607,1694.31,0.86,1.43,-1,-1,0.00
dag_9cfa186e1be640f1,lora_load_17c0efdf,lora_load,2782505,2782505.00,322408760.05,322408761.47,324955245.09,1,13,14,6366.20,2546478,2546.478,6.366,995191258,99519125,1898.18,0.69,1.42,-1,-1,0.00
dag_b3ad0cb1c578462a,vae_encode_fedfc1a0,vae_encode,2793927,2793927.00,324955245.09,324955246.51,325187573.13,1,6,0,580.80,232321,232.321,0.581,693205625,69320562,1322.18,0.78,1.42,-1,-1,0.00
dag_cc13da5946be419a,vae_encode_2c70e744,vae_encode,2809280,2809280.00,325187573.13,325187574.55,325387935.16,1,13,14,500.89,200355,200.355,0.501,1348065213,134806521,2571.23,0.42,1.42,-1,-1,0.00
dag_686a4d06c520423e,vae_encode_e3ec36b3,vae_encode,2817846,2817846.00,325387935.16,325387936.59,325604251.20,1,10,8,540.77,216309,216.309,0.541,1182899574,118289957,2256.20,0.41,1.42,-1,-1,0.00
dag_e7fd5048fb58446d,vae_encode_e9d9cf86,vae_encode,2821020,2821020.00,325604251.20,325604252.63,325756430.25,1,12,12,380.43,152172,152.172,0.380,1022286399,102228639,1949.86,0.48,1.43,-1,-1,0.00
dag_39b684490c9b4e29,vae_encode_70c5fb3f,vae_encode,2821233,2821233.00,325756430.25,325756500.61,325756991.15,2,1000,16,415.99,166394,166.394,0.416,790009987,79000998,1506.82,0.82,70.36,-1,-1,0.00
dag_6d30b4578de2496d,vae_encode_b7743a34,vae_encode,2826995,2826995.00,325756991.15,325756992.57,325898401.19,1,10,8,353.52,141407,141.407,0.354,829935253,82993525,1582.98,0.64,1.42,-1,-1,0.00
dag_4386f0e03e0e406c,lora_load_28e62d3d,lora_load,2840447,2840447.00,325898401.19,325898402.62,328594109.24,1,6,0,6739.25,2695701,2695.701,6.739,954905685,95490568,1821.34,0.45,1.43,-1,-1,0.00
dag_cf17d4d18a9c4876,vae_encode_8d6e558f,vae_encode,2842917,2842917.00,328594109.24,328594110.67,328812423.29,1,7,2,545.77,218307,218.307,0.546,807734328,80773432,1540.63,0.46,1.43,-1,-1,0.00
dag_77503bbc22a04d49,vae_encode_ad9dd2c9,vae_encode,2843896,2843896.00,328812423.29,328812424.72,328961726.33,1,6,0,373.24,149296,149.296,0.373,1234529217,123452921,2354.68,0.56,1.42,-1,-1,0.00
dag_9f73f850385d48fc,vae_encode_c47ab279,vae_encode,2844662,2844662.00,328961726.33,328961727.76,329191084.37,1,11,10,573.38,229351,229.351,0.573,1214089561,121408956,2315.69,0.46,1.42,-1,-1,0.00
dag_6efc25eab41e489a,lora_load_457ae0cb,lora_load,2848613,2848613.00,329191084.37,329191085.80,331812327.41,1,6,0,6553.09,2621236,2621.236,6.553,746167631,74616763,1423.20,0.87,1.42,-1,-1,0.00
dag_ead166c4ffe643ef,vae_encode_228099db,vae_encode,2856930,2856930.00,331812327.41,331812328.84,331930668.46,1,11,10,295.84,118334,118.334,0.296,1053271008,105327100,2008.96,0.73,1.43,-1,-1,0.00
dag_4ffea2c07ebc41b6,vae_encode_9c0c66ec,vae_encode,2865042,2865042.00,331930668.46,331930669.89,332181972.51,1,10,8,628.24,251297,251.297,0.628,820779603,82077960,1565.51,0.93,1.43,-1,-1,0.00
dag_09dec8fb359d4999,vae_encode_06090d90,vae_encode,2873496,2873496.00,332181972.51,332181973.94,332364066.56,1,12,12,455.22,182087,182.087,0.455,637701145,63770114,1216.32,0.52,1.43,-1,-1,0.00
dag_231f4431fb8e49cc,lora_load_c33f97eb,lora_load,2883517,2883517.00,332364066.56,332364067.99,333721198.60,1,12,12,3392.81,1357125,1357.125,3.393,981112612,98111261,1871.32,0.46,1.42,-1,-1,0.00
dag_c9d5543b15f14adc,vae_encode_24ec8821,vae_encode,2889247,2889247.00,333721198.60,333721200.03,333835394.65,1,10,8,285.47,114189,114.189,0.285,1087852543,108785254,2074.91,0.79,1.43,-1,-1,0.00
dag_4ebec376142a4159,vae_encode_3dde4ba5,vae_encode,2890290,2890290.00,333835394.65,333835396.08,334074962.69,1,9,6,598.90,239561,239.561,0.599,974075239,97407523,1857.90,0.54,1.42,-1,-1,0.00
dag_3770efa3d3564073,lora_load_35f1cece,lora_load,2890803,2890803.00,334074962.69,334074964.12,335776262.75,1,10,8,4253.23,1701293,1701.293,4.253,1595688269,159568826,3043.53,0.54,1.43,-1,-1,0.00
dag_a9afaddc71ac4eab,vae_encode_f2794207,vae_encode,2899257,2899257.00,335776262.75,335776264.17,335913913.78,1,6,0,344.11,137644,137.644,0.344,1064532669,106453266,2030.43,0.63,1.42,-1,-1,0.00
dag_772fd1731a174ead,vae_encode_1d915263,vae_encode,2925047,2925047.00,335913913.78,335913915.21,336133738.82,1,13,14,549.55,219818,219.818,0.550,890717728,89071772,1698.91,0.71,1.42,-1,-1,0.00
dag_21ec0fcbaa84489b,base_model_load_1f07aa8e,base_model_load,2930915,2930915.00,336133738.82,336133740.25,341982425.88,1,9,6,14621.70,5848680,5848.680,14.622,3699752982,369975298,7056.72,0.58,1.43,-1,-1,0.00
dag_db522a27aa63451b,lora_load_8b406b92,lora_load,2933431,2933431.00,341982425.88,341982427.30,344148240.92,1,8,4,5414.52,2165808,2165.808,5.415,833483522,83348352,1589.74,0.70,1.42,-1,-1,0.00
dag_2407efe5d96c4b94,vae_encode_1197e272,vae_encode,2935060,2935060.00,344148240.92,344148242.34,344395157.97,1,13,14,617.28,246910,246.910,0.617,540236377,54023637,1030.42,0.64,1.43,-1,-1,0.00
dag_49730c146e9d4641,vae_encode_f052b967,vae_encode,2950030,2950030.00,344395157.97,344395159.39,344656066.01,1,10,8,652.25,260901,260.901,0.652,1235040103,123504010,2355.65,0.85,1.42,-1,-1,0.00
dag_4b07f8c76c464ed9,vae_encode_c0b8abb3,vae_encode,2952361,2952361.00,344656066.01,344656136.36,344656811.87,2,1000,16,600.96,240382,240.382,0.601,839762684,83976268,1601.72,0.88,70.36,-1,-1,0.00
dag_1aa9413a9f384b2f,vae_encode_e941eae2,vae_encode,2957536,2957536.00,344656811.87,344656813.30,344847674.93,1,9,6,477.14,190856,190.856,0.477,915668970,91566897,1746.50,0.78,1.43,-1,-1,0.00
dag_1e93d92560514aaa,vae_encode_0adc13c4,vae_encode,2966530,2966530.00,344847674.93,344847676.35,345068186.98,1,7,2,551.26,220505,220.505,0.551,830702415,83070241,1584.44,0.45,1.43,-1,-1,0.00
dag_21caa70e36bd493e,vae_encode_02e3fd77,vae_encode,2970427,2970427.00,345068186.98,345068188.41,345302931.03,1,9,6,586.85,234741,234.741,0.587,973577571,97357757,1856.95,0.53,1.43,-1,-1,0.00
dag_eefb8a76e1524b24,lora_load_2eddb76e,lora_load,2974058,2974058.00,345302931.03,345302932.46,346908308.08,1,11,10,4013.43,1605370,1605.370,4.013,723177303,72317730,1379.35,0.62,1.43,-1,-1,0.00
dag_c409c53e1b0847f9,vae_encode_bc1fcb22,vae_encode,2978621,2978621.00,346908308.08,346908309.50,347171477.10,1,13,14,657.91,263162,263.162,0.658,1126050450,112605045,2147.77,0.72,1.42,-1,-1,0.00
dag_2e338acce5fd4403,lora_load_185c6f3d,lora_load,2982771,2982771.00,347171477.10,347171478.52,349714535.13,1,11,10,6357.63,2543051,2543.051,6.358,1242402086,124240208,2369.69,0.66,1.42,-1,-1,0.00
dag_30de0d820faf498b,lora_load_8c0eb05b,lora_load,2990259,2990259.00,349714535.13,349714536.55,352320844.17,1,8,4,6515.76,2606302,2606.302,6.516,924908118,92490811,1764.12,0.91,1.42,-1,-1,0.00
dag_f894b260774b4be6,vae_encode_eef387e6,vae_encode,2990496,2990496.00,352320844.17,352320845.58,352524464.19,1,9,6,509.03,203613,203.613,0.509,1017550303,101755030,1940.82,0.58,1.42,-1,-1,0.00
dag_889319abff524781,vae_encode_491df57e,vae_encode,2996175,2996175.00,352524464.19,352524465.62,352741577.24,1,12,12,542.77,217106,217.106,0.543,936222852,93622285,1785.70,0.66,1.43,-1,-1,0.00
dag_e3e2282858124e47,vae_encode_ad9e8222,vae_encode,2998773,2998773.00,352741577.24,352741578.66,352972616.28,1,6,0,577.58,231032,231.032,0.578,1189106987,118910698,2268.04,0.52,1.42,-1,-1,0.00
dag_4698ce0f127d4e6f,vae_encode_31cde503,vae_encode,3006665,3006665.00,352972616.28,352972617.71,353194020.34,1,13,14,553.49,221397,221.397,0.553,1069765530,106976553,2040.42,0.47,1.43,-1,-1,0.00
dag_94fdaddfaee24e61,vae_encode_eb1a0ec9,vae_encode,3008234,3008234.00,353194020.34,353194090.77,353194425.39,2,1000,16,259.98,103990,103.990,0.260,930951741,93095174,1775.65,0.77,70.43,-1,-1,0.00
dag_8a0ae0b733174b36,lora_load_9f0e600e,lora_load,3008393,3008393.00,353194425.39,353194426.81,353446832.42,1,6,0,631.00,252400,252.400,0.631,973545193,97354519,1856.89,0.81,1.42,-1,-1,0.00
dag_f8a114d8741048f7,vae_encode_4c294071,vae_encode,3021247,3021247.00,353446832.42,353446833.84,353567338.44,1,11,10,301.25,120499,120.499,0.301,1402840687,140284068,2675.71,0.83,1.42,-1,-1,0.00
dag_3ac7f79bcf7440c3,vae_encode_e5445f79,vae_encode,3021790,3021790.00,353567338.44,353567339.87,353741109.48,1,8,4,434.41,173764,173.764,0.434,736023705,73602370,1403.85,0.87,1.42,-1,-1,0.00
dag_fe4dbcf33614434b,base_model_load_e5393ce1,base_model_load,3029021,3029021.00,353741109.48,353741110.90,361642616.52,1,12,12,19753.75,7901500,7901.500,19.754,4734612842,473461284,9030.56,0.62,1.42,-1,-1,0.00
dag_23c98ee667574798,lora_load_453972b8,lora_load,3029242,3029242.00,361642616.52,361642617.94,363540612.55,1,12,12,4744.97,1897989,1897.989,4.745,514553933,51455393,981.43,0.51,1.42,-1,-1,0.00
dag_f3c4c3e2b3b0431a,vae_encode_aca973f3,vae_encode,3052679,3052679.00,363540612.55,363540613.97,363729081.59,1,8,4,471.16,188462,188.462,0.471,1135206008,113520600,2165.23,0.90,1.42,-1,-1,0.00
dag_6a2cf2c8ab1c4d3d,vae_encode_17b80ea2,vae_encode,3056825,3056825.00,363729081.59,363729083.01,363937325.62,1,10,8,520.59,208237,208.237,0.521,732597743,73259774,1397.32,0.61,1.42,-1,-1,0.00
dag_36a2e981e1e34b0c,vae_encode_7bdac365,vae_encode,3059036,3059036.00,363937325.62,363937327.05,364151028.67,1,7,2,534.24,213696,213.696,0.534,1471400362,147140036,2806.47,0.51,1.43,-1,-1,0.00
dag_d171371e20e64fc3,base_model_load_5d5a786e,base_model_load,3066859,3066859.00,364151028.67,364151099.03,364154756.80,2,1000,16,3583.22,1433286,1433.286,3.583,4904968370,490496837,9355.48,0.58,70.36,-1,-1,0.00
dag_ce37036d979b4572,lora_load_d46d650a,lora_load,3067754,3067754.00,364154756.80,364154826.80,364159134.34,2,1000,16,4233.45,1693379,1693.379,4.233,761429964,76142996,1452.31,0.72,70.00,-1,-1,0.00
dag_6d608e06daa745d4,lora_load_01256ac8,lora_load,3075839,3075839.00,364159134.34,364159135.76,366843957.37,1,13,14,6712.04,2684816,2684.816,6.712,1104703757,110470375,2107.06,0.93,1.42,-1,-1,0.00
dag_f37918b1cd9a47be,vae_encode_5970612c,vae_encode,3076141,3076141.00,366843957.37,366843958.79,366983314.40,1,12,12,348.38,139350,139.350,0.348,964450136,96445013,1839.54,0.78,1.42,-1,-1,0.00
dag_bce9afed96b54197,vae_encode_3762f4bb,vae_encode,3076562,3076562.00,366983314.40,366983315.83,367228688.46,1,10,8,613.42,245367,245.367,0.613,796135628,79613562,1518.51,0.42,1.43,-1,-1,0.00
dag_7c56b7401aaa4e86,vae_encode_0af80f72,vae_encode,3086510,3086510.00,367228688.46,367228689.87,367410031.48,1,11,10,453.35,181340,181.340,0.453,876441520,87644152,1671.68,0.54,1.42,-1,-1,0.00
dag_f64b04750d5d483f,vae_encode_9e383a5e,vae_encode,3093070,3093070.00,367410031.48,367410032.91,367613548.53,1,9,6,508.78,203510,203.510,0.509,762926704,76292670,1455.17,0.80,1.42,-1,-1,0.00
dag_dea3232cf12b4571,vae_encode_9dca8dc7,vae_encode,3098819,3098819.00,367613548.53,367613549.95,367819145.56,1,8,4,513.98,205590,205.590,0.514,1396718060,139671806,2664.03,0.79,1.42,-1,-1,0.00
dag_926c399ded33468b,base_model_load_87e363d5,base_model_load,3104494,3104494.00,367819145.56,367819146.98,372584253.60,1,8,4,11912.75,4765101,4765.101,11.913,4000128982,400012898,7629.64,0.83,1.42,-1,-1,0.00
dag_1e4a705fdbf14930,vae_encode_1f5212b0,vae_encode,3104961,3104961.00,372584253.60,372584255.03,372773680.65,1,8,4,473.56,189424,189.424,0.474,861255292,86125529,1642.71,0.62,1.43,-1,-1,0.00
dag_3d98aa9c72384d4c,vae_encode_cb0bca1f,vae_encode,3114329,3114329.00,372773680.65,372773682.08,372971052.71,1,6,0,493.41,197365,197.365,0.493,1195230192,119523019,2279.72,0.93,1.43,-1,-1,0.00
dag_ef4ec8ca8d9b4d73,base_model_load_2b3ffa3d,base_model_load,3115357,3115357.00,372971052.71,372971054.13,382239498.74,1,11,10,23171.10,9268439,9268.439,23.171,5808187637,580818763,11078.24,0.90,1.42,-1,-1,0.00
dag_ee6cfde2011c44e9,vae_encode_ff6987f6,vae_encode,3124022,3124022.00,382239498.74,382239500.16,382448843.77,1,7,2,523.35,209338,209.338,0.523,971088408,97108840,1852.20,0.93,1.42,-1,-1,0.00
dag_efffb1bab8ff478e,vae_encode_65321c71,vae_encode,3128008,3128008.00,382448843.77,382448845.19,382581250.81,1,12,12,331.00,132400,132.400,0.331,781578857,78157885,1490.74,0.40,1.42,-1,-1,0.00
dag_5c8f1b0411154776,vae_encode_4f92f27c,vae_encode,3129514,3129514.00,382581250.81,382581320.95,382581899.02,2,1000,16,503.80,201519,201.519,0.504,1240177291,124017729,2365.45,0.56,70.14,-1,-1,0.00
dag_687db938f2d94ab7,vae_encode_ccaef7fa,vae_encode,3131601,3131601.00,382581899.02,382581900.44,382781134.05,1,7,2,498.07,199228,199.228,0.498,1184054519,118405451,2258.40,0.61,1.42,-1,-1,0.00
dag_7a5a3093aabf494e,vae_encode_a7d80c11,vae_encode,3132341,3132341.00,382781134.05,382781135.47,382989778.09,1,6,0,521.59,208637,208.637,0.522,811040201,81104020,1546.94,0.62,1.42,-1,-1,0.00
dag_4a60928106124c4d,vae_encode_db7befde,vae_encode,3134615,3134615.00,382989778.09,382989779.51,383177169.13,1,12,12,468.47,187388,187.388,0.468,1036016272,103601627,1976.04,0.75,1.42,-1,-1,0.00
dag_501b621b2a6d49ae,vae_encode_b18d141f,vae_encode,3136601,3136601.00,383177169.13,383177170.55,383306680.16,1,9,6,323.76,129504,129.504,0.324,898974297,89897429,1714.66,0.63,1.42,-1,-1,0.00
dag_38fd9d46ebc749b7,vae_encode_7dfeb450,vae_encode,3138493,3138493.00,383306680.16,383306750.52,383307330.42,2,1000,16,505.34,202137,202.137,0.505,1136764127,113676412,2168.21,0.95,70.36,-1,-1,0.00
dag_17505fa9b60d457e,base_model_load_2d7b14d7,base_model_load,3143318,3143318.00,383307330.42,383307331.84,392504954.45,1,13,14,22994.04,9197617,9197.617,22.994,6307893211,630789321,12031.35,0.79,1.42,-1,-1,0.00
dag_2228a59a8acc46ba,vae_encode_65b9ae1a,vae_encode,3146795,3146795.00,392504954.45,392505024.88,392505589.69,2,1000,16,490.16,196065,196.065,0.490,748230030,74823003,1427.14,0.52,70.43,-1,-1,0.00
dag_2650b94ba63f4df0,vae_encode_2b35c0e7,vae_encode,3151182,3151182.00,392505589.69,392505591.11,392705839.73,1,6,0,500.61,200243,200.243,0.501,952806048,95280604,1817.33,0.73,1.42,-1,-1,0.00
dag_158633c9f4b04af6,vae_encode_b6865ed9,vae_encode,3155635,3155635.00,392705839.73,392705841.16,392904665.78,1,10,8,497.05,198819,198.819,0.497,1139807135,113980713,2174.01,0.62,1.43,-1,-1,0.00
dag_5b4471dfb30b40b3,lora_load_7edfcc6b,lora_load,3168975,3168975.00,392904665.78,392904667.20,394127031.81,1,9,6,3055.90,1222359,1222.359,3.056,1423611706,142361170,2715.32,0.82,1.42,-1,-1,0.00
dag_4036456d4e534f88,lora_load_30cb8f0b,lora_load,3169179,3169179.00,394127031.81,394127033.24,395245121.87,1,13,14,2795.21,1118083,1118.083,2.795,809932019,80993201,1544.82,0.81,1.43,-1,-1,0.00
dag_be4408739af64693,vae_encode_b58be247,vae_encode,3171879,3171879.00,395245121.87,395245123.29,395378554.91,1,7,2,333.57,133426,133.426,0.334,747296748,74729674,1425.36,0.85,1.42,-1,-1,0.00
dag_efd4819a12b042d9,vae_encode_86fc7481,vae_encode,3172780,3172780.00,395378554.91,395378556.33,395605662.94,1,7,2,567.75,227101,227.101,0.568,856337269,85633726,1633.33,0.45,1.42,-1,-1,0.00
dag_9c1ad188e0674b02,lora_load_1e493493,lora_load,3190031,3190031.00,395605662.94,395605664.37,396743904.99,1,10,8,2845.59,1138235,1138.235,2.846,1175732099,117573209,2242.53,0.91,1.43,-1,-1,0.00
dag_a356801d89c44427,vae_encode_b8d14a72,vae_encode,3192333,3192333.00,396743904.99,396743906.42,396922906.04,1,10,8,447.49,178994,178.994,0.447,622799642,62279964,1187.90,0.54,1.42,-1,-1,0.00
dag_1c488d6d5a654d16,lora_load_2f451962,lora_load,3222159,3222159.00,396922906.04,396922907.46,399064699.08,1,11,10,5354.47,2141786,2141.786,5.354,1005778055,100577805,1918.37,0.76,1.42,-1,-1,0.00
dag_3ddbab03af794817,vae_encode_2c2a4024,vae_encode,3224993,3224993.00,399064699.08,399064769.51,399065342.87,2,1000,16,498.72,199486,199.486,0.499,869321593,86932159,1658.10,0.95,70.43,-1,-1,0.00
dag_b3f8ddc8564849c9,base_model_load_44c4873d,base_model_load,3225623,3225623.00,399065342.87,399065412.80,399077828.00,2,1000,16,12341.20,4936481,4936.481,12.341,3707371420,370737142,7071.25,0.69,69.93,-1,-1,0.00
dag_9c328d30411a40a9,vae_encode_1f126fc1,vae_encode,3237937,3237937.00,399077828.00,399077829.43,399316540.06,1,8,4,596.76,238705,238.705,0.597,1162403836,116240383,2217.11,0.62,1.43,-1,-1,0.00
dag_444f3e2d008a4d59,lora_load_10866c44,lora_load,3238767,3238767.00,399316540.06,399316541.49,402135408.11,1,10,8,7047.15,2818861,2818.861,7.047,1426050443,142605044,2719.98,0.85,1.43,-1,-1,0.00
dag_c09fabd395f3451f,lora_load_4497f4a8,lora_load,3248574,3248574.00,402135408.11,402135409.54,403750139.15,1,7,2,4036.81,1614724,1614.724,4.037,1234796077,123479607,2355.19,0.47,1.42,-1,-1,0.00
dag_b127d809e0a844ab,vae_encode_1af60675,vae_encode,3249835,3249835.00,403750139.15,403750140.58,403993155.21,1,13,14,607.52,243009,243.009,0.608,766896051,76689605,1462.74,0.94,1.43,-1,-1,0.00
dag_62ac94bfa1884f4c,lora_load_81cac94d,lora_load,3265659,3265659.00,403993155.21,403993156.63,406195573.25,1,8,4,5506.03,2202411,2202.411,5.506,1034067274,103406727,1972.33,0.87,1.42,-1,-1,0.00
dag_a5e40850de144582,lora_load_6e34b62c,lora_load,3272227,3272227.00,406195573.25,406195574.68,407362126.30,1,13,14,2916.37,1166546,1166.546,2.916,1209687022,120968702,2307.29,0.45,1.43,-1,-1,0.00
dag_4f48f97b80bf4530,lora_load_9d44f9eb,lora_load,3284278,3284278.00,407362126.30,407362127.73,409048001.36,1,8,4,4214.68,1685872,1685.872,4.215,746455408,74645540,1423.75,0.47,1.43,-1,-1,0.00
dag_4c649987e6b9491f,vae_encode_26070aef,vae_encode,3284956,3284956.00,409048001.36,409048002.78,409217033.40,1,11,10,422.56,169025,169.025,0.423,1039196257,103919625,1982.11,0.61,1.42,-1,-1,0.00
dag_946023c309984335,lora_load_ca15ae7e,lora_load,3299341,3299341.00,409217033.40,409217034.81,411662139.42,1,11,10,6112.76,2445103,2445.103,6.113,518444488,51844448,988.85,0.59,1.42,-1,-1,0.00
dag_20cffd3707294df3,vae_encode_61aa3704,vae_encode,3300023,3300023.00,411662139.42,411662140.85,411838057.48,1,7,2,439.78,175911,175.911,0.440,1604790617,160479061,3060.90,0.88,1.43,-1,-1,0.00
dag_f5523b6067164f06,vae_encode_2cbfd452,vae_encode,3305779,3305779.00,411838057.48,411838058.91,412093059.54,1,10,8,637.49,254995,254.995,0.637,769194673,76919467,1467.12,0.58,1.43,-1,-1,0.00
