dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_45623821bc4b48ca,sampler_02e7900e,sampler,2913489,16679493.41,16849513.68,16849515.10,16849921.72,1,9,6,39.54,395,0.395,0.040,374168536,37416853,713.67,0.93,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_e7d4e683,unet_denoise,2094720,16679808.86,16849921.72,16849923.16,16859554.79,1,11,10,962.06,9620,9.620,0.962,3111512262,311151226,5934.74,0.88,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_ed65cb7c,unet_denoise,2195145,16680090.34,16859554.79,16859556.21,16865398.83,1,13,14,584.19,5841,5.841,0.584,2995907500,299590750,5714.24,0.47,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_94ab22c8,sampler,1024634,16687284.42,16865398.83,16865400.25,16865792.87,1,7,2,38.19,381,0.381,0.038,514620976,51462097,981.56,0.90,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_5fb28b52,sampler,832179,16691950.48,16865792.87,16865794.31,16866131.95,1,7,2,32.65,326,0.326,0.033,478704152,47870415,913.06,0.57,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_c37aeda4,unet_denoise,1234450,16692406.50,16866131.95,16866133.37,16873227.99,1,7,2,708.32,7083,7.083,0.708,3361887182,336188718,6412.29,0.82,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_46c153fd,sampler,1045271,16693099.42,16873227.99,16873229.43,16873521.07,1,12,12,28.04,280,0.280,0.028,647338322,64733832,1234.70,0.87,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_f5421637,unet_denoise,1245010,16693774.50,16873521.07,16873522.51,16886733.14,1,9,6,1319.93,13199,13.199,1.320,2431980778,243198077,4638.64,0.46,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_cec22cee,sampler,3003208,16699672.58,16886733.14,16886734.57,16887217.21,1,8,4,48.16,481,0.481,0.048,490462319,49046231,935.48,0.56,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_5b5ead61,unet_denoise,1518045,16700209.66,16887217.21,16887337.67,16888184.61,2,1000,16,723.79,7237,7.237,0.724,2627340426,262734042,5011.25,0.50,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_850ecd5d,sampler,1048269,16707996.73,16888184.61,16888186.05,16888766.68,1,10,8,56.98,569,0.569,0.057,389758362,38975836,743.41,0.41,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_8dde7689,sampler,1689059,16711226.78,16888766.68,16888768.12,16888989.75,1,8,4,21.04,210,0.210,0.021,861849780,86184978,1643.85,0.54,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_9ecf1b55,sampler,833139,16716950.83,16888989.75,16888991.20,16889378.85,1,6,0,38.69,386,0.386,0.039,641140984,64114098,1222.88,0.49,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_2706442c,unet_denoise,1528507,16717270.30,16889378.85,16889380.29,16899802.92,1,10,8,1041.19,10411,10.411,1.041,2390214237,239021423,4558.97,0.59,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_0bb9dba4,unet_denoise,2304077,16717756.37,16899802.92,16899804.36,16906451.99,1,11,10,663.64,6636,6.636,0.664,2729823506,272982350,5206.73,0.75,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_be6bb304,unet_denoise,1697292,16718026.13,16906451.99,16906453.42,16910418.06,1,12,12,395.37,3953,3.953,0.395,3962420004,396242000,7557.72,0.69,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_3fa42be8,unet_denoise,846479,16718344.16,16910418.06,16910419.49,16916143.13,1,12,12,571.27,5712,5.712,0.571,2944206965,294420696,5615.63,0.53,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1ae67dd7,sampler,1076091,16728345.22,16916143.13,16916144.55,16916677.17,1,10,8,52.12,521,0.521,0.052,357558522,35755852,681.99,0.47,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_96f5bde6,unet_denoise,852984,16728716.27,16916677.17,16916678.60,16921953.23,1,11,10,527.32,5273,5.273,0.527,2758347635,275834763,5261.13,0.51,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_768cd439,unet_denoise,665144,16729170.33,16921953.23,16921954.67,16929432.31,1,13,14,746.68,7466,7.466,0.747,2411239526,241123952,4599.07,0.81,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_94414557,sampler,3071505,16739431.38,16929432.31,16929433.76,16930205.41,1,12,12,76.03,760,0.760,0.076,448598798,44859879,855.63,0.95,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_036d5331,sampler,1397302,16749100.42,16930205.41,16930206.84,16930782.48,1,9,6,56.45,564,0.564,0.056,874693548,87469354,1668.35,0.89,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_61bf40e2,sampler,638666,16758069.49,16930782.48,16930903.20,16931094.09,2,1000,16,67.32,673,0.673,0.067,763246156,76324615,1455.78,0.83,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_f8b00410,unet_denoise,3088750,16758573.55,16931094.09,16931095.52,16938687.16,1,9,6,758.08,7580,7.580,0.758,3199160495,319916049,6101.91,0.77,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_9fba9977,sampler,1745860,16763847.65,16938687.16,16938688.58,16939045.21,1,7,2,34.53,345,0.345,0.035,332338357,33233835,633.89,0.83,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_09b1cabb,sampler,3131479,16771240.75,16939045.21,16939046.63,16939621.25,1,8,4,56.39,563,0.563,0.056,527604880,52760488,1006.33,0.52,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_8b08b676,sampler,1776489,16780489.82,16939621.25,16939622.69,16940240.33,1,12,12,60.68,606,0.606,0.061,839192729,83919272,1600.63,0.71,0.00,-1,-1,0.00
dag_959798270e604592,sampler_8a5c273f,sampler,3166836,16786449.85,16940240.33,16940241.77,16940646.42,1,8,4,39.37,393,0.393,0.039,426430070,42643007,813.35,0.52,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_c91dbe17,unet_denoise,2402161,16786684.94,16940646.42,16940647.86,16944188.49,1,8,4,352.99,3529,3.529,0.353,3186712886,318671288,6078.17,0.47,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b9e4a90b,sampler,1837456,16794034.03,16944188.49,16944189.94,16944869.59,1,8,4,66.84,668,0.668,0.067,425052034,42505203,810.72,0.61,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0c04f9d2,sampler,1597098,16806701.10,16944869.59,16944990.31,16945199.10,2,1000,16,85.20,852,0.852,0.085,421923450,42192345,804.76,0.43,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_9809d58b,sampler,2443694,16810192.18,16945199.10,16945200.54,16945401.17,1,11,10,18.95,189,0.189,0.019,338836645,33883664,646.28,0.41,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_435133ad,unet_denoise,955731,16810839.27,16945401.17,16945402.60,16954113.22,1,7,2,869.93,8699,8.699,0.870,3445341749,344534174,6571.47,0.46,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_f9f6d1d6,unet_denoise,788640,16811641.31,16954113.22,16954233.98,16955369.41,2,1000,16,1011.87,10118,10.118,1.012,3209727831,320972783,6122.07,0.71,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_75944792,unet_denoise,1635280,16812049.37,16955369.41,16955370.85,16962320.49,1,7,2,694.87,6948,6.948,0.695,5309871259,530987125,10127.78,0.51,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_6336c5ab,sampler,1924705,16821694.46,16962320.49,16962321.93,16963018.58,1,10,8,68.56,685,0.685,0.069,334915822,33491582,638.80,0.64,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c8e46390,unet_denoise,2557185,16822040.53,16963018.58,16963139.10,16963725.94,2,1000,16,463.58,4635,4.635,0.464,4593784164,459378416,8761.95,0.64,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_30548106,unet_denoise,2579922,16822358.57,16963725.94,16963727.38,16968848.03,1,12,12,510.91,5109,5.109,0.511,2912150501,291215050,5554.49,0.46,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_de44a447,sampler,2597180,16837051.61,16968848.03,16968849.45,16969872.06,1,11,10,101.17,1011,1.011,0.101,581819787,58181978,1109.73,0.76,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_e5b11a06,unet_denoise,2714901,16837585.70,16969872.06,16969992.65,16970853.37,2,1000,16,737.36,7373,7.373,0.737,2729750131,272975013,5206.59,0.65,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_332f186a,unet_denoise,2736704,16838079.79,16970853.37,16970854.81,16976220.45,1,12,12,535.45,5354,5.354,0.535,2190443374,219044337,4177.94,0.81,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4e13c18b,unet_denoise,2740620,16838379.00,16976220.45,16976221.89,16983669.53,1,9,6,743.69,7436,7.436,0.744,3157277788,315727778,6022.03,0.62,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_113fbacd,unet_denoise,2746361,16838939.07,16983669.53,16983670.95,16992355.57,1,8,4,867.32,8673,8.673,0.867,2537318245,253731824,4839.55,0.62,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_18c8ccbe,sampler,1980673,16845178.16,16992355.57,16992357.02,16992915.68,1,10,8,54.71,547,0.547,0.055,379918801,37991880,724.64,0.77,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_3459fbe6,sampler,2044685,16848887.20,16992915.68,16992917.11,16993174.74,1,8,4,24.63,246,0.246,0.025,581617861,58161786,1109.35,0.81,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_247af548,unet_denoise,2065622,16849242.27,16993174.74,16993176.19,16997031.84,1,12,12,384.44,3844,3.844,0.384,2292783969,229278396,4373.14,0.93,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_50a76f59,unet_denoise,2871924,16849513.68,16997031.84,16997033.26,17000752.88,1,13,14,370.86,3708,3.708,0.371,1979469154,197946915,3775.54,0.43,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_f01dc163,unet_denoise,2913489,16849921.72,17000752.88,17000754.31,17007346.94,1,10,8,659.16,6591,6.591,0.659,2416731584,241673158,4609.55,0.88,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_6840fbd2,sampler,2094720,16859554.79,17007346.94,17007348.37,17007897.00,1,10,8,53.77,537,0.537,0.054,472942596,47294259,902.07,0.53,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_5840d77a,sampler,2195145,16865398.83,17007897.00,17007898.45,17008366.11,1,13,14,45.60,456,0.456,0.046,481860096,48186009,919.08,0.56,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_fea20c82,unet_denoise,1024634,16865792.87,17008366.11,17008367.54,17015047.17,1,6,0,666.89,6668,6.668,0.667,3693825129,369382512,7045.41,0.88,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_4b86835f,unet_denoise,832179,16866131.95,17015047.17,17015048.60,17019387.23,1,12,12,432.76,4327,4.327,0.433,3142301070,314230107,5993.46,0.51,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_9a38f323,sampler,1234450,16873227.99,17019387.23,17019388.66,17019892.29,1,11,10,49.21,492,0.492,0.049,371039340,37103934,707.70,0.69,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_c2741cf2,unet_denoise,1045271,16873521.07,17019892.29,17019893.74,17024119.38,1,8,4,421.42,4214,4.214,0.421,2162087805,216208780,4123.86,0.81,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_677ac469,sampler,1245010,16886733.14,17024119.38,17024240.48,17024447.25,2,1000,16,82.72,827,0.827,0.083,541543845,54154384,1032.91,0.59,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_ae77171e,sampler,1518045,16888184.61,17031241.69,17031243.12,17031651.75,1,6,0,39.79,397,0.397,0.040,817966926,81796692,1560.15,0.45,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_aff4b188,unet_denoise,1689059,16888989.75,17039386.17,17039387.61,17043199.25,1,7,2,380.04,3800,3.800,0.380,3170438138,317043813,6047.13,0.72,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6038dfce,unet_denoise,833139,16889378.85,17043199.25,17043200.71,17048653.38,1,10,8,544.18,5441,5.441,0.544,2972323546,297232354,5669.26,0.64,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_124c29e8,sampler,1528507,16899802.92,17048653.38,17048654.84,17049412.50,1,6,0,75.67,756,0.756,0.076,384120529,38412052,732.65,0.70,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_d6780076,sampler,2304077,16906451.99,17049412.50,17049413.94,17049860.58,1,7,2,43.54,435,0.435,0.044,445047238,44504723,848.86,0.46,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_9e6960da,sampler,1697292,16910418.06,17049860.58,17049862.01,17050151.64,1,8,4,28.89,288,0.288,0.029,578504566,57850456,1103.41,0.92,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_1983b29b,sampler,846479,16916143.13,17050151.64,17050153.07,17050489.70,1,7,2,33.51,335,0.335,0.034,367026942,36702694,700.05,0.77,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_7817696a,unet_denoise,1076091,16916677.17,17050489.70,17050491.13,17057954.75,1,10,8,745.27,7452,7.452,0.745,2192925914,219292591,4182.67,0.64,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_e4615b49,sampler,852984,16921953.23,17057954.75,17057956.18,17058289.81,1,9,6,32.27,322,0.322,0.032,513973698,51397369,980.33,0.58,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_0c748ca4,sampler,665144,16929432.31,17058289.81,17058291.27,17058749.93,1,8,4,44.79,447,0.447,0.045,626250047,62625004,1194.48,0.78,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_a4f4981b,unet_denoise,3071505,16930205.41,17058749.93,17058751.36,17067604.99,1,9,6,884.30,8842,8.842,0.884,3957222443,395722244,7547.80,0.69,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_1d3b05d4,unet_denoise,1397302,16930782.48,17067604.99,17067606.42,17076580.05,1,10,8,897.27,8972,8.972,0.897,2420389627,242038962,4616.53,0.57,0.00,-1,-1,0.00
dag_0605d9f01775453c,vae_decode_60114301,vae_decode,638666,16931094.09,17076580.05,17076581.51,17089259.17,1,13,14,1266.65,12666,12.666,1.267,1422049168,142204916,2712.34,0.50,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_08d4c61e,sampler,3088750,16938687.16,17089259.17,17089260.61,17089756.24,1,11,10,48.43,484,0.484,0.048,730773487,73077348,1393.84,0.51,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_06bdf9a4,unet_denoise,1745860,16939045.21,17089756.24,17089757.68,17095943.31,1,11,10,617.46,6174,6.174,0.617,2664423382,266442338,5081.98,0.83,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5066a749,unet_denoise,3131479,16939621.25,17095943.31,17095944.75,17103581.39,1,9,6,762.58,7625,7.625,0.763,3647443361,364744336,6956.95,0.73,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1ee605cd,unet_denoise,1776489,16940240.33,17103581.39,17103702.11,17104614.70,2,1000,16,789.08,7890,7.890,0.789,1859037971,185903797,3545.83,0.88,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_649018fe,unet_denoise,3166836,16940646.42,17104614.70,17104616.14,17109937.77,1,11,10,531.10,5310,5.310,0.531,3150628999,315062899,6009.35,0.80,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_e6caa7b3,sampler,2402161,16944188.49,17109937.77,17109939.21,17110200.84,1,11,10,25.05,250,0.250,0.025,510024057,51002405,972.79,0.86,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_dc4cc77d,unet_denoise,1837456,16944869.59,17110200.84,17110202.28,17118884.91,1,11,10,867.14,8671,8.671,0.867,3369889104,336988910,6427.55,0.57,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_f3242e6c,unet_denoise,1597098,16945199.10,17118884.91,17118886.35,17132217.99,1,12,12,1332.03,13320,13.320,1.332,1732176486,173217648,3303.86,0.70,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_46d1e05a,unet_denoise,2443694,16945401.17,17132217.99,17132219.43,17135442.07,1,9,6,321.15,3211,3.211,0.321,2057531866,205753186,3924.43,0.80,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_9a7f720f,sampler,955731,16954113.22,17135442.07,17135443.53,17136054.20,1,7,2,59.98,599,0.599,0.060,608812715,60881271,1161.22,0.91,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_b6944e1f,sampler,788640,16955369.41,17136054.20,17136174.82,17136367.09,2,1000,16,68.89,688,0.688,0.069,450533345,45053334,859.32,0.85,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_a696d869,sampler,1635280,16962320.49,17136367.09,17136368.51,17136809.12,1,8,4,42.93,429,0.429,0.043,564355655,56435565,1076.42,0.81,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_cf29857f,unet_denoise,1924705,16963018.58,17136809.12,17136810.56,17147968.20,1,7,2,1115.61,11156,11.156,1.116,2199468698,219946869,4195.15,0.65,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_1145727b,sampler,2557185,16963725.94,17147968.20,17147969.67,17148369.34,1,11,10,38.85,388,0.388,0.039,244323982,24432398,466.01,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_c5bec2df,sampler,2579922,16968848.03,17148369.34,17148370.78,17148731.41,1,13,14,34.90,349,0.349,0.035,251283412,25128341,479.29,0.77,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_cd75bf09,unet_denoise,2597180,16969872.06,17148731.41,17148732.85,17165150.49,1,6,0,1640.67,16406,16.406,1.641,2419705892,241970589,4615.22,0.76,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_b4ebd80f,sampler,2714901,16970853.37,17165150.49,17165151.91,17165692.52,1,7,2,52.99,529,0.529,0.053,403442736,40344273,769.51,0.84,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_f59cbcb3,sampler,2736704,16976220.45,17165692.52,17165693.96,17166128.59,1,12,12,42.35,423,0.423,0.042,529694247,52969424,1010.31,0.47,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_81e099f1,sampler,2740620,16983669.53,17166128.59,17166130.03,17166728.67,1,8,4,58.80,587,0.587,0.059,505738106,50573810,964.62,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_55adbea3,sampler,2746361,16992355.57,17166728.67,17166730.09,17167318.71,1,6,0,57.79,577,0.577,0.058,595241219,59524121,1135.33,0.95,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_2217131d,unet_denoise,1980673,16992915.68,17167318.71,17167320.14,17174120.77,1,12,12,679.00,6789,6.789,0.679,3133718543,313371854,5977.09,0.62,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_eb317f7b,unet_denoise,2044685,16993174.74,17174120.77,17174122.21,17177948.84,1,9,6,381.50,3815,3.815,0.382,2696184218,269618421,5142.56,0.46,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_8c3019af,sampler,2065622,16997031.84,17177948.84,17177950.28,17178353.92,1,12,12,39.29,392,0.392,0.039,835243980,83524398,1593.10,0.52,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_a809b329,sampler,2871924,17000752.88,17178353.92,17178355.39,17178623.06,1,6,0,26.62,266,0.266,0.027,461522414,46152241,880.28,0.79,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a9e168dd,sampler,2913489,17007346.94,17178623.06,17178624.53,17179071.21,1,9,6,43.59,435,0.435,0.044,507063342,50706334,967.15,0.59,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_5d08418c,unet_denoise,2195145,17008366.11,17188710.64,17188712.08,17194369.73,1,12,12,564.62,5646,5.646,0.565,4396697396,439669739,8386.03,0.44,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_3cac6a4d,sampler,1024634,17015047.17,17194369.73,17194371.19,17194861.86,1,6,0,48.97,489,0.489,0.049,518138705,51813870,988.27,0.69,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_fbbe6916,sampler,832179,17019387.23,17194861.86,17194863.29,17195206.90,1,9,6,33.22,332,0.332,0.033,599313359,59931335,1143.10,0.93,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_2b974534,unet_denoise,1234450,17019892.29,17195206.90,17195208.37,17201109.04,1,7,2,588.95,5889,5.889,0.589,4105298254,410529825,7830.24,0.61,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_e5f389eb,sampler,1045271,17024119.38,17201109.04,17201110.47,17201396.10,1,11,10,27.44,274,0.274,0.027,387499634,38749963,739.10,0.53,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_70314bf4,unet_denoise,1245010,17024447.25,17201396.10,17201397.53,17212591.15,1,11,10,1118.21,11182,11.182,1.118,2584981354,258498135,4930.46,0.81,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_fda22d96,unet_denoise,1518045,17031651.75,17212591.15,17212592.62,17218792.29,1,7,2,618.90,6188,6.188,0.619,3801536837,380153683,7250.86,0.82,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_219f69ee,sampler,1689059,17043199.25,17218792.29,17218793.73,17219011.37,1,7,2,20.65,206,0.206,0.021,400605922,40060592,764.10,0.84,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_bd3ad66e,sampler,833139,17048653.38,17219011.37,17219012.83,17219497.50,1,10,8,47.35,473,0.473,0.047,450711602,45071160,859.66,0.57,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b24f7eae,unet_denoise,1528507,17049412.50,17219497.50,17219498.94,17231185.56,1,7,2,1167.52,11675,11.675,1.168,2951115517,295111551,5628.81,0.73,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_59f839e9,unet_denoise,2304077,17049860.58,17231185.56,17231306.19,17232250.65,2,1000,16,821.06,8210,8.210,0.821,1928498613,192849861,3678.32,0.49,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_ffe280dd,unet_denoise,1697292,17050151.64,17232250.65,17232371.04,17232877.31,2,1000,16,383.11,3831,3.831,0.383,2678384966,267838496,5108.61,0.69,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,vae_decode_30e1a04c,vae_decode,846479,17050489.70,17232877.31,17232878.75,17244436.39,1,13,14,1154.60,11546,11.546,1.155,913048804,91304880,1741.50,0.94,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_b2e6ef9d,sampler,1076091,17057954.75,17244436.39,17244437.80,17245065.41,1,6,0,61.64,616,0.616,0.062,676627407,67662740,1290.56,0.43,0.00,-1,-1,0.00
dag_c939c36c249f4616,vae_decode_dc80e383,vae_decode,852984,17058289.81,17245065.41,17245066.88,17252302.54,1,10,8,722.49,7224,7.224,0.722,1136065226,113606522,2166.87,0.93,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,vae_decode_1ab3057a,vae_decode,665144,17058749.93,17252302.54,17252304.01,17259137.68,1,6,0,683.27,6832,6.832,0.683,1549689208,154968920,2955.80,0.51,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_b1be0b3a,sampler,3071505,17067604.99,17259137.68,17259139.11,17259745.74,1,12,12,59.59,595,0.595,0.060,390381537,39038153,744.59,0.60,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_f370692c,sampler,1397302,17076580.05,17259745.74,17259747.21,17260237.87,1,13,14,47.94,479,0.479,0.048,430159666,43015966,820.46,0.80,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_71edd80b,unet_denoise,3088750,17089756.24,17260237.87,17260239.32,17267020.96,1,13,14,677.07,6770,6.770,0.677,3481910532,348191053,6641.22,0.76,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_331ef3b7,sampler,1745860,17095943.31,17267020.96,17267141.65,17267301.00,2,1000,16,35.90,358,0.358,0.036,609188844,60918884,1161.94,0.57,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_699bebe3,sampler,3131479,17103581.39,17267301.00,17267302.45,17267772.12,1,13,14,45.86,458,0.458,0.046,730326726,73032672,1392.99,0.87,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_9c7ad266,sampler,1776489,17104614.70,17267772.12,17267773.58,17268296.24,1,11,10,51.13,511,0.511,0.051,515805502,51580550,983.82,0.74,0.00,-1,-1,0.00
dag_959798270e604592,sampler_70171137,sampler,3166836,17109937.77,17268296.24,17268297.67,17268681.29,1,11,10,38.24,382,0.382,0.038,515216808,51521680,982.70,0.78,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_cc9ffe4b,unet_denoise,2402161,17110200.84,17268681.29,17268682.75,17272469.42,1,13,14,377.56,3775,3.775,0.378,2199450667,219945066,4195.12,0.44,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_97ba779e,sampler,1837456,17118884.91,17272469.42,17272470.87,17273127.54,1,12,12,64.59,645,0.645,0.065,580012377,58001237,1106.29,0.85,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_5798a663,sampler,1597098,17132217.99,17273127.54,17273248.67,17273468.29,2,1000,16,95.50,955,0.955,0.096,434401780,43440178,828.56,0.72,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_72584510,sampler,2443694,17135442.07,17273468.29,17273589.01,17273731.90,2,1000,16,19.32,193,0.193,0.019,525611554,52561155,1002.52,0.79,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_decode_895a983b,vae_decode,955731,17136054.20,17273731.90,17273733.34,17282565.97,1,9,6,882.11,8821,8.821,0.882,811462874,81146287,1547.74,0.92,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,vae_decode_537e0e93,vae_decode,788640,17136367.09,17282565.97,17282567.39,17294694.01,1,8,4,1212.54,12125,12.125,1.213,1416839626,141683962,2702.41,0.52,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_49f7af1b,unet_denoise,1635280,17136809.12,17294694.01,17294695.44,17301275.07,1,13,14,656.89,6568,6.568,0.657,2500397630,250039763,4769.13,0.55,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_0143476f,sampler,1924705,17147968.20,17301275.07,17301276.49,17301937.11,1,10,8,64.92,649,0.649,0.065,496844571,49684457,947.66,0.66,0.00,-1,-1,0.00
