dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_4612b1ef61374610,sampler_82aa9707,sampler,-1,14120469.33,14120469.33,-1,14121063.87,-1,-1,-1,57.51,575,0.575,0.058,496223139,49622313,946.47,0.47,-1,-1,-1
dag_d71aecd9facd401c,vae_encode_2d7eb391,vae_encode,-1,14117861.18,14117861.18,-1,14122970.61,-1,-1,-1,509.05,5090,5.090,0.509,975507113,97550711,1860.63,0.66,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_398a59f5,unet_denoise,-1,14121063.87,14121063.87,-1,14129356.99,-1,-1,-1,827.45,8274,8.274,0.827,4177006083,417700608,7967.01,0.85,-1,-1,-1
dag_4612b1ef61374610,sampler_7552f679,sampler,-1,14129356.99,14129356.99,-1,14129912.11,-1,-1,-1,53.66,536,0.536,0.054,574537989,57453798,1095.84,0.76,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_fa593e6c,unet_denoise,-1,14122970.61,14122970.61,-1,14130281.04,-1,-1,-1,729.12,7291,7.291,0.729,2496993114,249699311,4762.64,0.54,-1,-1,-1
dag_d71aecd9facd401c,sampler_d5f60152,sampler,-1,14130281.04,14130281.04,-1,14130793.31,-1,-1,-1,49.32,493,0.493,0.049,401361209,40136120,765.54,0.78,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_933fb1b1,unet_denoise,-1,14129912.11,14129912.11,-1,14137835.31,-1,-1,-1,790.49,7904,7.904,0.790,2566575477,256657547,4895.35,0.76,-1,-1,-1
dag_4612b1ef61374610,sampler_aa96d95b,sampler,-1,14137835.31,14137835.31,-1,14138370.56,-1,-1,-1,62.74,627,0.627,0.063,468653236,46865323,893.89,0.92,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_6ab9ac96,unet_denoise,-1,14130793.31,14130793.31,-1,14139095.10,-1,-1,-1,828.35,8283,8.283,0.828,3054847644,305484764,5826.66,0.67,-1,-1,-1
dag_d71aecd9facd401c,sampler_4856f72f,sampler,-1,14139095.10,14139095.10,-1,14139620.27,-1,-1,-1,49.08,490,0.490,0.049,600582609,60058260,1145.52,0.92,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_4d685484,unet_denoise,-1,14139620.27,14139620.27,-1,14147644.47,-1,-1,-1,800.50,8005,8.005,0.801,4120116419,412011641,7858.50,0.88,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_6b56d21d,unet_denoise,-1,14138370.56,14138370.56,-1,14148015.83,-1,-1,-1,962.70,9626,9.626,0.963,2158266217,215826621,4116.57,0.68,-1,-1,-1
dag_d71aecd9facd401c,sampler_57076308,sampler,-1,14147644.47,14147644.47,-1,14148195.66,-1,-1,-1,53.26,532,0.532,0.053,557493311,55749331,1063.33,0.43,-1,-1,-1
dag_4612b1ef61374610,sampler_963d3348,sampler,-1,14148015.83,14148015.83,-1,14148753.25,-1,-1,-1,71.88,718,0.718,0.072,363796138,36379613,693.89,0.74,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_ad0da415,unet_denoise,-1,14148195.66,14148195.66,-1,14156340.85,-1,-1,-1,812.64,8126,8.126,0.813,3058771175,305877117,5834.14,0.48,-1,-1,-1
dag_d71aecd9facd401c,sampler_edca9858,sampler,-1,14156340.85,14156340.85,-1,14156881.75,-1,-1,-1,63.56,635,0.635,0.064,596607468,59660746,1137.94,0.52,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_cae24085,unet_denoise,-1,14148753.25,14148753.25,-1,14157222.45,-1,-1,-1,845.05,8450,8.450,0.845,2822616516,282261651,5383.71,0.68,-1,-1,-1
dag_4612b1ef61374610,sampler_a14e0e5a,sampler,-1,14157222.45,14157222.45,-1,14157821.95,-1,-1,-1,58.01,580,0.580,0.058,452694659,45269465,863.45,0.52,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_1e6c87d1,unet_denoise,-1,14156881.75,14156881.75,-1,14164806.02,-1,-1,-1,790.54,7905,7.905,0.791,1508361508,150836150,2876.97,0.87,-1,-1,-1
dag_d71aecd9facd401c,sampler_eeec84ee,sampler,-1,14164806.02,14164806.02,-1,14165379.82,-1,-1,-1,55.54,555,0.555,0.056,485504143,48550414,926.03,0.47,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_29891ce1,unet_denoise,-1,14157821.95,14157821.95,-1,14167014.82,-1,-1,-1,917.51,9175,9.175,0.918,2500785381,250078538,4769.87,0.55,-1,-1,-1
dag_4612b1ef61374610,sampler_49a74914,sampler,-1,14167014.82,14167014.82,-1,14167552.08,-1,-1,-1,58.07,580,0.580,0.058,618419364,61841936,1179.54,0.65,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_528e736c,unet_denoise,-1,14165379.82,14165379.82,-1,14173549.82,-1,-1,-1,815.17,8151,8.151,0.815,5628404703,562840470,10735.33,0.79,-1,-1,-1
dag_d71aecd9facd401c,sampler_46a243c5,sampler,-1,14173549.82,14173549.82,-1,14174111.28,-1,-1,-1,54.26,542,0.542,0.054,737055216,73705521,1405.82,0.60,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_e33d0807,unet_denoise,-1,14167552.08,14167552.08,-1,14177187.66,-1,-1,-1,961.70,9617,9.617,0.962,1461104499,146110449,2786.84,0.42,-1,-1,-1
dag_4612b1ef61374610,sampler_51f4c1b3,sampler,-1,14177187.66,14177187.66,-1,14177694.86,-1,-1,-1,48.81,488,0.488,0.049,738828699,73882869,1409.20,0.50,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_70e965d3,unet_denoise,-1,14174111.28,14174111.28,-1,14181358.66,-1,-1,-1,722.89,7228,7.228,0.723,2797107409,279710740,5335.06,0.47,-1,-1,-1
dag_d71aecd9facd401c,sampler_9f34de9f,sampler,-1,14181358.66,14181358.66,-1,14181932.82,-1,-1,-1,55.57,555,0.555,0.056,594330368,59433036,1133.60,0.94,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_311cc00f,unet_denoise,-1,14177694.86,14177694.86,-1,14186757.03,-1,-1,-1,904.33,9043,9.043,0.904,2222730142,222273014,4239.52,0.64,-1,-1,-1
dag_4612b1ef61374610,sampler_a4a4113a,sampler,-1,14186757.03,14186757.03,-1,14187292.25,-1,-1,-1,54.76,547,0.547,0.055,373313897,37331389,712.04,0.71,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_32745e26,unet_denoise,-1,14181932.82,14181932.82,-1,14191070.21,-1,-1,-1,911.84,9118,9.118,0.912,2620621894,262062189,4998.44,0.85,-1,-1,-1
dag_d71aecd9facd401c,sampler_eaedfa45,sampler,-1,14191070.21,14191070.21,-1,14191719.63,-1,-1,-1,63.05,630,0.630,0.063,376545287,37654528,718.20,0.66,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_62aa9129,unet_denoise,-1,14191719.63,14191719.63,-1,14193029.70,-1,-1,-1,834.56,8345,8.345,0.835,2691816243,269181624,5134.23,0.64,-1,-1,-1
dag_d71aecd9facd401c,sampler_4d26ec70,sampler,-1,14193029.70,14193029.70,-1,14193561.42,-1,-1,-1,51.29,512,0.512,0.051,602192597,60219259,1148.59,0.47,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_113fbacd,unet_denoise,-1,14187292.25,14187292.25,-1,14195983.88,-1,-1,-1,867.32,8673,8.673,0.867,2537318245,253731824,4839.55,0.62,-1,-1,-1
dag_4612b1ef61374610,sampler_55adbea3,sampler,-1,14195983.88,14195983.88,-1,14196580.34,-1,-1,-1,57.79,577,0.577,0.058,595241219,59524121,1135.33,0.95,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_83170580,unet_denoise,-1,14196580.34,14196580.34,-1,14197963.59,-1,-1,-1,910.16,9101,9.101,0.910,3267644535,326764453,6232.54,0.55,-1,-1,-1
dag_4612b1ef61374610,sampler_c010ca16,sampler,-1,14197963.59,14197963.59,-1,14198544.05,-1,-1,-1,56.10,561,0.561,0.056,533481689,53348168,1017.54,0.85,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_2054f84d,unet_denoise,-1,14193561.42,14193561.42,-1,14202590.06,-1,-1,-1,901.04,9010,9.010,0.901,2712372198,271237219,5173.44,0.61,-1,-1,-1
dag_d71aecd9facd401c,sampler_74b9ab53,sampler,-1,14202590.06,14202590.06,-1,14203156.93,-1,-1,-1,54.85,548,0.548,0.055,504670288,50467028,962.58,0.67,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_f7a8e381,unet_denoise,-1,14198544.05,14198544.05,-1,14208153.28,-1,-1,-1,959.01,9590,9.590,0.959,2950613869,295061386,5627.85,0.73,-1,-1,-1
dag_4612b1ef61374610,sampler_dcb9c947,sampler,-1,14208153.28,14208153.28,-1,14208879.82,-1,-1,-1,70.70,707,0.707,0.071,411541896,41154189,784.95,0.79,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_b04f5ae5,unet_denoise,-1,14203156.93,14203156.93,-1,14211391.32,-1,-1,-1,821.59,8215,8.215,0.822,2614995919,261499591,4987.71,0.95,-1,-1,-1
dag_d71aecd9facd401c,sampler_5bfa6eb4,sampler,-1,14211391.32,14211391.32,-1,14211990.70,-1,-1,-1,58.07,580,0.580,0.058,449839775,44983977,858.00,0.87,-1,-1,-1
dag_4612b1ef61374610,unet_denoise_23538a79,unet_denoise,-1,14208879.82,14208879.82,-1,14218684.98,-1,-1,-1,978.63,9786,9.786,0.979,4071626801,407162680,7766.01,0.55,-1,-1,-1
dag_4612b1ef61374610,sampler_8f4e8081,sampler,-1,14218684.98,14218684.98,-1,14219315.18,-1,-1,-1,61.11,611,0.611,0.061,410661284,41066128,783.27,0.57,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_9a5593b7,unet_denoise,-1,14211990.70,14211990.70,-1,14219559.24,-1,-1,-1,754.92,7549,7.549,0.755,4373726996,437372699,8342.22,0.76,-1,-1,-1
dag_d71aecd9facd401c,sampler_c58a59ec,sampler,-1,14219559.24,14219559.24,-1,14220091.82,-1,-1,-1,61.90,618,0.618,0.062,397636103,39763610,758.43,0.91,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_2a0b8396,unet_denoise,-1,14220091.82,14220091.82,-1,14221354.31,-1,-1,-1,791.79,7917,7.917,0.792,3532090871,353209087,6736.93,0.75,-1,-1,-1
dag_d71aecd9facd401c,sampler_82dc1abf,sampler,-1,14221354.31,14221354.31,-1,14221922.84,-1,-1,-1,54.97,549,0.549,0.055,256918034,25691803,490.03,0.53,-1,-1,-1
dag_4612b1ef61374610,vae_decode_5ad3fa8d,vae_decode,-1,14219315.18,14219315.18,-1,14225476.34,-1,-1,-1,614.28,6142,6.142,0.614,1719427839,171942783,3279.55,0.41,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_fb17cd6a,unet_denoise,-1,14221922.84,14221922.84,-1,14231186.83,-1,-1,-1,924.60,9245,9.245,0.925,2449871988,244987198,4672.76,0.84,-1,-1,-1
dag_d71aecd9facd401c,sampler_2f79a5a5,sampler,-1,14231186.83,14231186.83,-1,14231722.90,-1,-1,-1,60.00,599,0.599,0.060,540057627,54005762,1030.08,0.78,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_1231e837,unet_denoise,-1,14231722.90,14231722.90,-1,14233033.34,-1,-1,-1,831.84,8318,8.318,0.832,4042048681,404204868,7709.60,0.53,-1,-1,-1
dag_d71aecd9facd401c,sampler_8c994c15,sampler,-1,14233033.34,14233033.34,-1,14233582.54,-1,-1,-1,53.00,530,0.530,0.053,366444419,36644441,698.94,0.88,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_c7d1f54b,unet_denoise,-1,14233582.54,14233582.54,-1,14241112.08,-1,-1,-1,751.02,7510,7.510,0.751,2250720286,225072028,4292.91,0.44,-1,-1,-1
dag_d71aecd9facd401c,sampler_40389211,sampler,-1,14241112.08,14241112.08,-1,14241641.47,-1,-1,-1,47.66,476,0.476,0.048,486829584,48682958,928.55,0.78,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_58a554b2,unet_denoise,-1,14241641.47,14241641.47,-1,14249512.70,-1,-1,-1,785.29,7852,7.852,0.785,2553422570,255342257,4870.27,0.85,-1,-1,-1
dag_d71aecd9facd401c,sampler_1de9d022,sampler,-1,14249512.70,14249512.70,-1,14250107.32,-1,-1,-1,57.56,575,0.575,0.058,961982946,96198294,1834.84,0.58,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_cf4c2694,unet_denoise,-1,14250107.32,14250107.32,-1,14251409.51,-1,-1,-1,824.85,8248,8.248,0.825,2846475925,284647592,5429.22,0.90,-1,-1,-1
dag_d71aecd9facd401c,sampler_73ac3458,sampler,-1,14251409.51,14251409.51,-1,14251991.79,-1,-1,-1,56.34,563,0.563,0.056,448813449,44881344,856.04,0.82,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_e2cca971,unet_denoise,-1,14251991.79,14251991.79,-1,14260142.98,-1,-1,-1,813.21,8132,8.132,0.813,2211682855,221168285,4218.45,0.77,-1,-1,-1
dag_d71aecd9facd401c,sampler_e6504b13,sampler,-1,14260142.98,14260142.98,-1,14260685.90,-1,-1,-1,59.29,592,0.592,0.059,355451247,35545124,677.97,0.80,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_8bad1016,unet_denoise,-1,14260685.90,14260685.90,-1,14261995.77,-1,-1,-1,833.72,8337,8.337,0.834,4821694359,482169435,9196.65,0.47,-1,-1,-1
dag_d71aecd9facd401c,sampler_5126dd58,sampler,-1,14261995.77,14261995.77,-1,14262602.97,-1,-1,-1,58.86,588,0.588,0.059,434958296,43495829,829.62,0.55,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_8cc9042f,unet_denoise,-1,14262602.97,14262602.97,-1,14271805.66,-1,-1,-1,918.36,9183,9.183,0.918,3511185370,351118537,6697.05,0.68,-1,-1,-1
dag_d71aecd9facd401c,sampler_5a671d96,sampler,-1,14271805.66,14271805.66,-1,14272336.85,-1,-1,-1,51.24,512,0.512,0.051,477817000,47781700,911.36,0.59,-1,-1,-1
dag_698e35e1766c433f,vae_encode_e5251b96,vae_encode,-1,14274000.00,14274000.00,-1,14277261.19,-1,-1,-1,324.21,3242,3.242,0.324,792044458,79204445,1510.70,0.55,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_9e1593f3,unet_denoise,-1,14272336.85,14272336.85,-1,14280363.19,-1,-1,-1,800.85,8008,8.008,0.801,2870977401,287097740,5475.95,0.57,-1,-1,-1
dag_d71aecd9facd401c,sampler_b9f1bd28,sampler,-1,14280363.19,14280363.19,-1,14280890.63,-1,-1,-1,58.43,584,0.584,0.058,279335019,27933501,532.79,0.74,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_49d98048,unet_denoise,-1,14280890.63,14280890.63,-1,14287565.97,-1,-1,-1,665.60,6656,6.656,0.666,4218046637,421804663,8045.29,0.59,-1,-1,-1
dag_d71aecd9facd401c,sampler_07765a98,sampler,-1,14287565.97,14287565.97,-1,14288120.99,-1,-1,-1,53.62,536,0.536,0.054,395237379,39523737,753.86,0.58,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_ddc98530,unet_denoise,-1,14288120.99,14288120.99,-1,14298111.97,-1,-1,-1,997.21,9972,9.972,0.997,2639591482,263959148,5034.62,0.65,-1,-1,-1
dag_d71aecd9facd401c,sampler_18254ba2,sampler,-1,14298111.97,14298111.97,-1,14298712.84,-1,-1,-1,58.29,582,0.582,0.058,525732084,52573208,1002.75,0.44,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_d41b65d6,unet_denoise,-1,14298712.84,14298712.84,-1,14305312.04,-1,-1,-1,658.00,6580,6.580,0.658,2299509868,229950986,4385.97,0.95,-1,-1,-1
dag_d71aecd9facd401c,sampler_d23c300f,sampler,-1,14305312.04,14305312.04,-1,14305845.40,-1,-1,-1,49.05,490,0.490,0.049,422367711,42236771,805.60,0.52,-1,-1,-1
dag_d71aecd9facd401c,unet_denoise_3b826d9f,unet_denoise,-1,14305845.40,14305845.40,-1,14313050.60,-1,-1,-1,718.70,7186,7.186,0.719,3422792768,342279276,6528.46,0.91,-1,-1,-1
dag_d71aecd9facd401c,sampler_2d5f2daa,sampler,-1,14313050.60,14313050.60,-1,14313598.76,-1,-1,-1,52.92,529,0.529,0.053,270972537,27097253,516.84,0.95,-1,-1,-1
dag_daff787d847b4d66,vae_encode_724a0201,vae_encode,-1,14436000.00,14436000.00,-1,14437030.97,-1,-1,-1,559.62,5596,5.596,0.560,1293901843,129390184,2467.92,0.61,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_8650a321,unet_denoise,-1,14437030.97,14437030.97,-1,14437885.99,-1,-1,-1,374.51,3745,3.745,0.375,4354302039,435430203,8305.17,0.85,-1,-1,-1
dag_daff787d847b4d66,sampler_261e9293,sampler,-1,14437885.99,14437885.99,-1,14438175.53,-1,-1,-1,27.06,270,0.270,0.027,676297835,67629783,1289.94,0.57,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_596392d7,unet_denoise,-1,14438175.53,14438175.53,-1,14441875.07,-1,-1,-1,368.05,3680,3.680,0.368,2826808960,282680896,5391.71,0.78,-1,-1,-1
dag_daff787d847b4d66,sampler_45a351a1,sampler,-1,14441875.07,14441875.07,-1,14442128.60,-1,-1,-1,23.48,234,0.234,0.023,616096261,61609626,1175.11,0.86,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_eb7766d5,unet_denoise,-1,14442128.60,14442128.60,-1,14446490.14,-1,-1,-1,434.25,4342,4.342,0.434,2887523857,288752385,5507.51,0.81,-1,-1,-1
dag_daff787d847b4d66,sampler_2e5856b3,sampler,-1,14446490.14,14446490.14,-1,14446748.52,-1,-1,-1,23.94,239,0.239,0.024,584084600,58408460,1114.05,0.94,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_a40f0848,unet_denoise,-1,14446748.52,14446748.52,-1,14450620.06,-1,-1,-1,385.23,3852,3.852,0.385,3889893960,388989396,7419.38,0.62,-1,-1,-1
dag_daff787d847b4d66,sampler_0c1af6bc,sampler,-1,14450620.06,14450620.06,-1,14450919.00,-1,-1,-1,28.09,280,0.280,0.028,397086107,39708610,757.38,0.74,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_683acf84,unet_denoise,-1,14450919.00,14450919.00,-1,14451784.07,-1,-1,-1,388.94,3889,3.889,0.389,2875905185,287590518,5485.35,0.45,-1,-1,-1
dag_daff787d847b4d66,sampler_ef4b481e,sampler,-1,14451784.07,14451784.07,-1,14452143.61,-1,-1,-1,34.03,340,0.340,0.034,540015313,54001531,1030.00,0.61,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_a890308e,unet_denoise,-1,14452143.61,14452143.61,-1,14453033.07,-1,-1,-1,417.56,4175,4.175,0.418,2876672972,287667297,5486.82,0.89,-1,-1,-1
dag_daff787d847b4d66,sampler_9eb1354a,sampler,-1,14453033.07,14453033.07,-1,14453527.37,-1,-1,-1,24.13,241,0.241,0.024,560877609,56087760,1069.79,0.50,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_b6b13057,unet_denoise,-1,14453527.37,14453527.37,-1,14457468.83,-1,-1,-1,392.28,3922,3.922,0.392,2072188137,207218813,3952.39,0.63,-1,-1,-1
dag_daff787d847b4d66,sampler_4c3aa2a6,sampler,-1,14457468.83,14457468.83,-1,14457784.29,-1,-1,-1,29.65,296,0.296,0.030,486078580,48607858,927.12,0.54,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_72f2ed40,unet_denoise,-1,14457784.29,14457784.29,-1,14458703.61,-1,-1,-1,438.90,4388,4.388,0.439,3204998440,320499844,6113.05,0.44,-1,-1,-1
dag_daff787d847b4d66,sampler_9ca84dd2,sampler,-1,14458703.61,14458703.61,-1,14459213.40,-1,-1,-1,29.92,299,0.299,0.030,238352408,23835240,454.62,0.91,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_c8bfb27b,unet_denoise,-1,14459213.40,14459213.40,-1,14460077.49,-1,-1,-1,384.24,3842,3.842,0.384,4142040999,414204099,7900.32,0.51,-1,-1,-1
dag_daff787d847b4d66,sampler_162ab238,sampler,-1,14460077.49,14460077.49,-1,14460579.86,-1,-1,-1,26.26,262,0.262,0.026,317910246,31791024,606.37,0.79,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_c59166c8,unet_denoise,-1,14460579.86,14460579.86,-1,14464920.70,-1,-1,-1,432.25,4322,4.322,0.432,4183565908,418356590,7979.52,0.54,-1,-1,-1
dag_daff787d847b4d66,sampler_9a98c02e,sampler,-1,14464920.70,14464920.70,-1,14465244.08,-1,-1,-1,30.50,304,0.304,0.030,493649819,49364981,941.56,0.48,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_bc2fd845,unet_denoise,-1,14465244.08,14465244.08,-1,14469443.54,-1,-1,-1,418.07,4180,4.180,0.418,3465120887,346512088,6609.19,0.86,-1,-1,-1
dag_daff787d847b4d66,sampler_fdc42322,sampler,-1,14469443.54,14469443.54,-1,14469955.26,-1,-1,-1,31.20,312,0.312,0.031,328524484,32852448,626.61,0.66,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_42562789,unet_denoise,-1,14469955.26,14469955.26,-1,14474197.19,-1,-1,-1,422.32,4223,4.223,0.422,2967769977,296776997,5660.57,0.77,-1,-1,-1
dag_daff787d847b4d66,sampler_ca393d30,sampler,-1,14474197.19,14474197.19,-1,14474465.54,-1,-1,-1,24.92,249,0.249,0.025,509148569,50914856,971.12,0.45,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_cd82d299,unet_denoise,-1,14474465.54,14474465.54,-1,14478160.03,-1,-1,-1,367.58,3675,3.675,0.368,2523810553,252381055,4813.79,0.54,-1,-1,-1
dag_daff787d847b4d66,sampler_2245f343,sampler,-1,14478160.03,14478160.03,-1,14478460.23,-1,-1,-1,28.18,281,0.281,0.028,655159895,65515989,1249.62,0.88,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_6a94876e,unet_denoise,-1,14478460.23,14478460.23,-1,14482677.43,-1,-1,-1,419.89,4198,4.198,0.420,3733483167,373348316,7121.05,0.88,-1,-1,-1
dag_daff787d847b4d66,sampler_22264bc9,sampler,-1,14482677.43,14482677.43,-1,14482974.92,-1,-1,-1,27.86,278,0.278,0.028,602703190,60270319,1149.57,0.61,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_07b820d3,unet_denoise,-1,14482974.92,14482974.92,-1,14486109.42,-1,-1,-1,311.59,3115,3.115,0.312,2806420967,280642096,5352.82,0.55,-1,-1,-1
dag_daff787d847b4d66,sampler_1257c0db,sampler,-1,14486109.42,14486109.42,-1,14486616.28,-1,-1,-1,25.77,257,0.257,0.026,648008111,64800811,1235.98,0.88,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_a910cead,unet_denoise,-1,14486616.28,14486616.28,-1,14487537.55,-1,-1,-1,445.11,4451,4.451,0.445,2855850862,285585086,5447.10,0.62,-1,-1,-1
dag_daff787d847b4d66,sampler_a6693439,sampler,-1,14487537.55,14487537.55,-1,14487855.04,-1,-1,-1,29.86,298,0.298,0.030,743891592,74389159,1418.86,0.49,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_1b79d5ce,unet_denoise,-1,14487855.04,14487855.04,-1,14492124.39,-1,-1,-1,425.02,4250,4.250,0.425,3536021273,353602127,6744.43,0.68,-1,-1,-1
dag_daff787d847b4d66,sampler_b1aed639,sampler,-1,14492124.39,14492124.39,-1,14492394.62,-1,-1,-1,25.14,251,0.251,0.025,678065089,67806508,1293.31,0.53,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_335ae17d,unet_denoise,-1,14492394.62,14492394.62,-1,14496175.11,-1,-1,-1,376.15,3761,3.761,0.376,3277984959,327798495,6252.26,0.81,-1,-1,-1
dag_daff787d847b4d66,sampler_405f077e,sampler,-1,14496175.11,14496175.11,-1,14496486.57,-1,-1,-1,29.29,292,0.292,0.029,463297319,46329731,883.67,0.56,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_91aebe85,unet_denoise,-1,14496486.57,14496486.57,-1,14500823.54,-1,-1,-1,431.81,4318,4.318,0.432,3724278235,372427823,7103.50,0.55,-1,-1,-1
dag_daff787d847b4d66,sampler_97f98423,sampler,-1,14500823.54,14500823.54,-1,14501120.95,-1,-1,-1,27.89,278,0.278,0.028,458788307,45878830,875.07,0.65,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_09b57721,unet_denoise,-1,14501120.95,14501120.95,-1,14504845.75,-1,-1,-1,370.65,3706,3.706,0.371,3855754123,385575412,7354.27,0.64,-1,-1,-1
dag_daff787d847b4d66,sampler_2209c7a0,sampler,-1,14504845.75,14504845.75,-1,14505119.69,-1,-1,-1,25.53,255,0.255,0.026,279793709,27979370,533.66,0.54,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_38a1e9bd,unet_denoise,-1,14505119.69,14505119.69,-1,14509046.08,-1,-1,-1,390.75,3907,3.907,0.391,2459079665,245907966,4690.32,0.93,-1,-1,-1
dag_daff787d847b4d66,sampler_dd8106f3,sampler,-1,14509046.08,14509046.08,-1,14509360.02,-1,-1,-1,29.54,295,0.295,0.030,780883167,78088316,1489.42,0.67,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_faff2769,unet_denoise,-1,14509360.02,14509360.02,-1,14512636.45,-1,-1,-1,325.70,3257,3.257,0.326,3623426058,362342605,6911.14,0.76,-1,-1,-1
dag_daff787d847b4d66,sampler_9b488bf1,sampler,-1,14512636.45,14512636.45,-1,14512884.39,-1,-1,-1,22.92,229,0.229,0.023,298881518,29888151,570.07,0.56,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_78299e6c,unet_denoise,-1,14512884.39,14512884.39,-1,14517063.81,-1,-1,-1,416.04,4160,4.160,0.416,2333491766,233349176,4450.78,0.69,-1,-1,-1
dag_daff787d847b4d66,sampler_fccec63f,sampler,-1,14517063.81,14517063.81,-1,14517306.75,-1,-1,-1,22.44,224,0.224,0.022,549504473,54950447,1048.10,0.79,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_cbc8a4a3,unet_denoise,-1,14517306.75,14517306.75,-1,14521850.65,-1,-1,-1,452.57,4525,4.525,0.453,2947560455,294756045,5622.03,0.90,-1,-1,-1
dag_daff787d847b4d66,sampler_1b1fb4e9,sampler,-1,14521850.65,14521850.65,-1,14522096.11,-1,-1,-1,22.65,226,0.226,0.023,340615847,34061584,649.67,0.75,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_eb0876c3,unet_denoise,-1,14522096.11,14522096.11,-1,14522960.47,-1,-1,-1,391.86,3918,3.918,0.392,2823014945,282301494,5384.47,0.92,-1,-1,-1
dag_daff787d847b4d66,sampler_721811ea,sampler,-1,14522960.47,14522960.47,-1,14523241.89,-1,-1,-1,26.29,262,0.262,0.026,685098126,68509812,1306.72,0.45,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_2289e761,unet_denoise,-1,14523241.89,14523241.89,-1,14527588.35,-1,-1,-1,432.71,4327,4.327,0.433,4330981614,433098161,8260.69,0.61,-1,-1,-1
dag_daff787d847b4d66,sampler_61c03bfb,sampler,-1,14527588.35,14527588.35,-1,14527878.77,-1,-1,-1,27.18,271,0.271,0.027,433379029,43337902,826.60,0.87,-1,-1,-1
dag_daff787d847b4d66,unet_denoise_50a76f59,unet_denoise,-1,14527878.77,14527878.77,-1,14531606.15,-1,-1,-1,370.86,3708,3.708,0.371,1979469154,197946915,3775.54,0.43,-1,-1,-1
