dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_3616f9eb4acd4cce,sampler_a29160a3,sampler,2740620,2798750.73,2798750.73,2798871.35,2799038.22,-1,-1,-1,43.49,434,0.434,0.043,531045609,53104560,1012.89,0.94,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_6c0cfc5a,sampler,2746361,2798732.91,2798732.91,2798853.47,2799058.13,-1,-1,-1,64.22,642,0.642,0.064,353428813,35342881,674.11,0.82,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4c5d4753,unet_denoise,2740620,2799038.22,2799038.22,2799159.14,2800154.61,-1,-1,-1,871.71,8717,8.717,0.872,4111039450,411103945,7841.19,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_b6d20986,unet_denoise,2746361,2799058.13,2799058.13,2799179.05,2800373.61,-1,-1,-1,1070.77,10707,10.707,1.071,1621686866,162168686,3093.12,0.76,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_650dc5c2,sampler,2740620,2800154.61,2800154.61,2800275.53,2800452.18,-1,-1,-1,52.87,528,0.528,0.053,565663126,56566312,1078.92,0.80,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_82aa9707,sampler,2746361,2800373.61,2800373.61,2800494.36,2800675.50,-1,-1,-1,57.51,575,0.575,0.058,496223139,49622313,946.47,0.47,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_5b562736,unet_denoise,2740620,2800452.18,2800452.18,2800572.81,2801416.08,-1,-1,-1,719.99,7199,7.199,0.720,4054183729,405418372,7732.74,0.74,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_398a59f5,unet_denoise,2746361,2800675.50,2800675.50,2800796.42,2801747.67,-1,-1,-1,827.45,8274,8.274,0.827,4177006083,417700608,7967.01,0.85,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_8f82c11b,sampler,2740620,2801416.08,2801416.08,2801417.53,2802000.18,-1,-1,-1,58.16,581,0.581,0.058,626813672,62681367,1195.55,0.89,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_7552f679,sampler,2746361,2801747.67,2801747.67,2801868.30,2802045.36,-1,-1,-1,53.66,536,0.536,0.054,574537989,57453798,1095.84,0.76,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_933fb1b1,unet_denoise,2746361,2802045.36,2802045.36,2802046.79,2809952.41,-1,-1,-1,790.49,7904,7.904,0.790,2566575477,256657547,4895.35,0.76,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_01e2b55c,unet_denoise,2740620,2802000.18,2802000.18,2802001.63,2810069.28,-1,-1,-1,806.70,8066,8.066,0.807,3096085675,309608567,5905.31,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_aa96d95b,sampler,2746361,2809952.41,2809952.41,2810073.34,2810259.89,-1,-1,-1,62.74,627,0.627,0.063,468653236,46865323,893.89,0.92,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_30af3153,sampler,2740620,2810069.28,2810069.28,2810189.86,2810366.38,-1,-1,-1,53.15,531,0.531,0.053,562488073,56248807,1072.86,0.69,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_d5a1bbeb,unet_denoise,2740620,2810366.38,2810366.38,2810486.97,2811399.09,-1,-1,-1,788.71,7887,7.887,0.789,2659339770,265933977,5072.29,0.49,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_6b56d21d,unet_denoise,2746361,2810259.89,2810259.89,2810380.48,2811466.49,-1,-1,-1,962.70,9626,9.626,0.963,2158266217,215826621,4116.57,0.68,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_963d3348,sampler,2746361,2811466.49,2811466.49,2811587.42,2811783.07,-1,-1,-1,71.88,718,0.718,0.072,363796138,36379613,693.89,0.74,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_8af94b5f,sampler,2740620,2811399.09,2811399.09,2811400.53,2811842.16,-1,-1,-1,44.08,440,0.440,0.044,542816031,54281603,1035.34,0.48,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_082405f3,unet_denoise,2740620,2811842.16,2811842.16,2811962.75,2812764.97,-1,-1,-1,678.85,6788,6.788,0.679,2821513304,282151330,5381.61,0.70,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_cae24085,unet_denoise,2746361,2811783.07,2811783.07,2811903.63,2812871.93,-1,-1,-1,845.05,8450,8.450,0.845,2822616516,282261651,5383.71,0.68,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_45780fe3,sampler,2740620,2812764.97,2812764.97,2812885.37,2813061.63,-1,-1,-1,53.16,531,0.531,0.053,654097460,65409746,1247.59,0.75,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_a14e0e5a,sampler,2746361,2812871.93,2812871.93,2812873.35,2813454.96,-1,-1,-1,58.01,580,0.580,0.058,452694659,45269465,863.45,0.52,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_d24752c0,unet_denoise,2740620,2813061.63,2813061.63,2813182.22,2814204.57,-1,-1,-1,899.05,8990,8.990,0.899,3195470631,319547063,6094.88,0.61,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_f5c34cbc,sampler,2740620,2814204.57,2814204.57,2814325.46,2814504.47,-1,-1,-1,55.25,552,0.552,0.055,512391916,51239191,977.31,0.83,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_29891ce1,unet_denoise,2746361,2813454.96,2813454.96,2813575.55,2814616.38,-1,-1,-1,917.51,9175,9.175,0.918,2500785381,250078538,4769.87,0.55,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_49a74914,sampler,2746361,2814616.38,2814616.38,2814617.80,2815199.42,-1,-1,-1,58.07,580,0.580,0.058,618419364,61841936,1179.54,0.65,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_2122db2b,unet_denoise,2740620,2814504.47,2814504.47,2814625.39,2815426.45,-1,-1,-1,677.24,6772,6.772,0.677,2918805996,291880599,5567.18,0.46,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_02fc8d03,sampler,2740620,2815426.45,2815426.45,2815547.37,2815726.12,-1,-1,-1,54.97,549,0.549,0.055,356039992,35603999,679.09,0.52,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_e33d0807,unet_denoise,2746361,2815199.42,2815199.42,2815320.31,2816405.72,-1,-1,-1,961.70,9617,9.617,0.962,1461104499,146110449,2786.84,0.42,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_51f4c1b3,sampler,2746361,2816405.72,2816405.72,2816526.44,2816698.84,-1,-1,-1,48.81,488,0.488,0.049,738828699,73882869,1409.20,0.50,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4e13c18b,unet_denoise,2740620,2815726.12,2815726.12,2815846.71,2816713.71,-1,-1,-1,743.69,7436,7.436,0.744,3157277788,315727778,6022.03,0.62,0.00,-1,-1,0.00
dag_698e35e1766c433f,vae_encode_e5251b96,vae_encode,2813956,2813956.00,2813956.00,2813957.43,2817201.06,-1,-1,-1,324.21,3242,3.242,0.324,792044458,79204445,1510.70,0.55,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_81e099f1,sampler,2740620,2816713.71,2816713.71,2816715.15,2817303.16,-1,-1,-1,58.80,587,0.587,0.059,505738106,50573810,964.62,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_311cc00f,unet_denoise,2746361,2816698.84,2816698.84,2816819.56,2817847.45,-1,-1,-1,904.33,9043,9.043,0.904,2222730142,222273014,4239.52,0.64,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_a4a4113a,sampler,2746361,2817847.45,2817847.45,2817967.84,2818145.71,-1,-1,-1,54.76,547,0.547,0.055,373313897,37331389,712.04,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_113fbacd,unet_denoise,2746361,2818145.71,2818145.71,2818266.30,2819257.02,-1,-1,-1,867.32,8673,8.673,0.867,2537318245,253731824,4839.55,0.62,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_55adbea3,sampler,2746361,2819257.02,2819257.02,2819258.46,2819837.11,-1,-1,-1,57.79,577,0.577,0.058,595241219,59524121,1135.33,0.95,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_83170580,unet_denoise,2746361,2819837.11,2819837.11,2819958.00,2820991.91,-1,-1,-1,910.16,9101,9.101,0.910,3267644535,326764453,6232.54,0.55,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_c010ca16,sampler,2746361,2820991.91,2820991.91,2820993.36,2821556.00,-1,-1,-1,56.10,561,0.561,0.056,533481689,53348168,1017.54,0.85,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_f7a8e381,unet_denoise,2746361,2821556.00,2821556.00,2821676.53,2822758.86,-1,-1,-1,959.01,9590,9.590,0.959,2950613869,295061386,5627.85,0.73,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_dcb9c947,sampler,2746361,2822758.86,2822758.86,2822760.30,2823468.94,-1,-1,-1,70.70,707,0.707,0.071,411541896,41154189,784.95,0.79,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_23538a79,unet_denoise,2746361,2823468.94,2823468.94,2823589.83,2824692.24,-1,-1,-1,978.63,9786,9.786,0.979,4071626801,407162680,7766.01,0.55,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_8f4e8081,sampler,2746361,2824692.24,2824692.24,2824693.67,2825306.30,-1,-1,-1,61.11,611,0.611,0.061,410661284,41066128,783.27,0.57,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_00f3ea09,unet_denoise,2740620,2817303.16,2817303.16,2817304.58,2825666.19,-1,-1,-1,836.02,8360,8.360,0.836,3643506730,364350673,6949.44,0.80,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6c9f768e,sampler,2740620,2825666.19,2825666.19,2825786.74,2825969.42,-1,-1,-1,59.38,593,0.593,0.059,591715028,59171502,1128.61,0.88,0.00,-1,-1,0.00
dag_4612b1ef61374610,vae_decode_5ad3fa8d,vae_decode,2746361,2825306.30,2825306.30,2825427.19,2826165.11,-1,-1,-1,614.28,6142,6.142,0.614,1719427839,171942783,3279.55,0.41,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_7fd79e40,unet_denoise,2813956,2817201.06,2817201.06,2817202.51,2828317.11,-1,-1,-1,1111.33,11113,11.113,1.111,3555142421,355514242,6780.90,0.53,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_798bf211,sampler,2813956,2828317.11,2828317.11,2828437.90,2828641.18,-1,-1,-1,79.68,796,0.796,0.080,347172599,34717259,662.18,0.53,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_8e4590ce,unet_denoise,2813956,2828641.18,2828641.18,2828761.70,2830116.43,-1,-1,-1,1231.47,12314,12.314,1.231,1708244475,170824447,3258.22,0.56,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_aa63cb07,sampler,2813956,2830116.43,2830116.43,2830117.88,2830830.51,-1,-1,-1,71.19,711,0.711,0.071,431332351,43133235,822.70,0.46,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_d62ebd80,unet_denoise,2813956,2830830.51,2830830.51,2830951.07,2832372.35,-1,-1,-1,1297.92,12979,12.979,1.298,2429056791,242905679,4633.06,0.64,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_bff25ee3,sampler,2813956,2832372.35,2832372.35,2832373.79,2833254.44,-1,-1,-1,87.95,879,0.879,0.088,1086671560,108667156,2072.66,0.83,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_6322b2b1,unet_denoise,2740620,2825969.42,2825969.42,2825970.85,2833936.47,-1,-1,-1,796.45,7964,7.964,0.796,3241564861,324156486,6182.79,0.69,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6d4c3cd3,sampler,2740620,2833936.47,2833936.47,2834057.33,2834232.99,-1,-1,-1,51.97,519,0.519,0.052,405539863,40553986,773.51,0.40,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_772dc3b1,unet_denoise,2740620,2834232.99,2834232.99,2834353.51,2835127.65,-1,-1,-1,650.84,6508,6.508,0.651,3396137238,339613723,6477.62,0.95,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_927e67bd,sampler,2740620,2835127.65,2835127.65,2835129.08,2835673.71,-1,-1,-1,54.31,543,0.543,0.054,841479925,84147992,1605.00,0.68,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_d28e9492,unet_denoise,2813956,2833254.44,2833254.44,2833255.88,2844635.79,-1,-1,-1,1137.98,11379,11.379,1.138,3059731197,305973119,5835.97,0.50,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_9220f06f,sampler,2813956,2844635.79,2844635.79,2844756.72,2844965.47,-1,-1,-1,84.91,849,0.849,0.085,430683154,43068315,821.46,0.53,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_f8e9b72e,unet_denoise,2813956,2844965.47,2844965.47,2845086.39,2846331.55,-1,-1,-1,1121.36,11213,11.213,1.121,2285662842,228566284,4359.56,0.74,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_23c12d16,sampler,2813956,2846331.55,2846331.55,2846452.34,2846657.91,-1,-1,-1,81.93,819,0.819,0.082,494165299,49416529,942.55,0.82,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,vae_decode_92cbba64,vae_decode,2740620,2835673.71,2835673.71,2835675.15,2847105.79,-1,-1,-1,1142.97,11429,11.429,1.143,1688372053,168837205,3220.31,0.72,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_13c9de8f,unet_denoise,2813956,2846657.91,2846657.91,2846778.31,2848342.41,-1,-1,-1,1440.90,14409,14.409,1.441,3542538171,354253817,6756.86,0.95,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_1f15880e,sampler,2813956,2848342.41,2848342.41,2848463.07,2848642.57,-1,-1,-1,56.02,560,0.560,0.056,499887525,49988752,953.46,0.55,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_06f5e463,unet_denoise,2813956,2848642.57,2848642.57,2848763.47,2850033.27,-1,-1,-1,1146.02,11460,11.460,1.146,4058985818,405898581,7741.90,0.47,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_a7b26e41,sampler,2813956,2850033.27,2850033.27,2850153.70,2850357.71,-1,-1,-1,80.89,808,0.808,0.081,337066296,33706629,642.90,0.63,0.00,-1,-1,0.00
dag_d71aecd9facd401c,lora_load_795e3c2a,lora_load,2796981,2796981.00,2796981.00,2796982.43,2850827.41,-1,-1,-1,5384.45,53844,53.844,5.384,946103616,94610361,1804.55,0.81,0.00,-1,-1,0.00
dag_d71aecd9facd401c,vae_encode_2d7eb391,vae_encode,2796981,2850827.41,2850827.41,2850948.07,2851580.57,-1,-1,-1,509.05,5090,5.090,0.509,975507113,97550711,1860.63,0.66,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_cf205dbc,unet_denoise,2813956,2850357.71,2850357.71,2850478.60,2851679.47,-1,-1,-1,1077.11,10771,10.771,1.077,2572156899,257215689,4906.00,0.43,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_7b48dd2d,sampler,2813956,2851679.47,2851679.47,2851680.90,2852451.52,-1,-1,-1,76.94,769,0.769,0.077,484000497,48400049,923.16,0.49,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_fa593e6c,unet_denoise,2796981,2851580.57,2851580.57,2851701.36,2852554.14,-1,-1,-1,729.12,7291,7.291,0.729,2496993114,249699311,4762.64,0.54,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_d5f60152,sampler,2796981,2852554.14,2852554.14,2852555.58,2853050.23,-1,-1,-1,49.32,493,0.493,0.049,401361209,40136120,765.54,0.78,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_6ab9ac96,unet_denoise,2796981,2853050.23,2853050.23,2853170.69,2854122.24,-1,-1,-1,828.35,8283,8.283,0.828,3054847644,305484764,5826.66,0.67,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_4856f72f,sampler,2796981,2854122.24,2854122.24,2854242.86,2854415.32,-1,-1,-1,49.08,490,0.490,0.049,600582609,60058260,1145.52,0.92,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_4d685484,unet_denoise,2796981,2854415.32,2854415.32,2854536.21,2855460.52,-1,-1,-1,800.50,8005,8.005,0.801,4120116419,412011641,7858.50,0.88,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_57076308,sampler,2796981,2855460.52,2855460.52,2855581.14,2855757.80,-1,-1,-1,53.26,532,0.532,0.053,557493311,55749331,1063.33,0.43,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_9de96907,unet_denoise,2813956,2852451.52,2852451.52,2852452.94,2862626.56,-1,-1,-1,1017.22,10172,10.172,1.017,3140526144,314052614,5990.08,0.66,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_5235ca2a,sampler,2813956,2862626.56,2862626.56,2862628.01,2863332.66,-1,-1,-1,70.39,703,0.703,0.070,422097468,42209746,805.09,0.92,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_ad0da415,unet_denoise,2796981,2855757.80,2855757.80,2855759.25,2863886.90,-1,-1,-1,812.64,8126,8.126,0.813,3058771175,305877117,5834.14,0.48,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_edca9858,sampler,2796981,2863886.90,2863886.90,2864007.82,2864195.18,-1,-1,-1,63.56,635,0.635,0.064,596607468,59660746,1137.94,0.52,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_a864e928,unet_denoise,2813956,2863332.66,2863332.66,2863453.18,2864546.76,-1,-1,-1,970.32,9703,9.703,0.970,2587613866,258761386,4935.48,0.77,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_985df486,sampler,2813956,2864546.76,2864546.76,2864667.38,2864866.24,-1,-1,-1,75.48,754,0.754,0.075,334014049,33401404,637.08,0.55,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_1e6c87d1,unet_denoise,2796981,2864195.18,2864195.18,2864315.64,2865229.33,-1,-1,-1,790.54,7905,7.905,0.791,1508361508,150836150,2876.97,0.87,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_eeec84ee,sampler,2796981,2865229.33,2865229.33,2865349.76,2865528.46,-1,-1,-1,55.54,555,0.555,0.056,485504143,48550414,926.03,0.47,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_4946cf21,unet_denoise,2813956,2864866.24,2864866.24,2864987.03,2866363.93,-1,-1,-1,1253.39,12533,12.533,1.253,3219834887,321983488,6141.35,0.68,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_528e736c,unet_denoise,2796981,2865528.46,2865528.46,2865649.36,2866588.26,-1,-1,-1,815.17,8151,8.151,0.815,5628404703,562840470,10735.33,0.79,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_11afe221,sampler,2813956,2866363.93,2866363.93,2866484.72,2866677.10,-1,-1,-1,68.78,687,0.687,0.069,518217040,51821704,988.42,0.57,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_46a243c5,sampler,2796981,2866588.26,2866588.26,2866709.22,2866887.32,-1,-1,-1,54.26,542,0.542,0.054,737055216,73705521,1405.82,0.60,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_85355b90,unet_denoise,2813956,2866677.10,2866677.10,2866797.89,2868141.16,-1,-1,-1,1219.63,12196,12.196,1.220,2868252008,286825200,5470.76,0.81,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_d1a17765,sampler,2813956,2868141.16,2868141.16,2868262.12,2868465.22,-1,-1,-1,79.28,792,0.792,0.079,373759542,37375954,712.89,0.64,0.00,-1,-1,0.00
dag_daff787d847b4d66,vae_encode_724a0201,vae_encode,2871924,2871924.00,2871924.00,2872044.52,2872727.46,-1,-1,-1,559.62,5596,5.596,0.560,1293901843,129390184,2467.92,0.61,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_8650a321,unet_denoise,2871924,2872727.46,2872727.46,2872847.98,2873345.82,-1,-1,-1,374.51,3745,3.745,0.375,4354302039,435430203,8305.17,0.85,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_261e9293,sampler,2871924,2873345.82,2873345.82,2873466.67,2873617.44,-1,-1,-1,27.06,270,0.270,0.027,676297835,67629783,1289.94,0.57,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_70e965d3,unet_denoise,2796981,2866887.32,2866887.32,2866888.77,2874118.32,-1,-1,-1,722.89,7228,7.228,0.723,2797107409,279710740,5335.06,0.47,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_596392d7,unet_denoise,2871924,2873617.44,2873617.44,2873738.29,2874230.06,-1,-1,-1,368.05,3680,3.680,0.368,2826808960,282680896,5391.71,0.78,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_45a351a1,sampler,2871924,2874230.06,2874230.06,2874350.91,2874498.08,-1,-1,-1,23.48,234,0.234,0.023,616096261,61609626,1175.11,0.86,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_9f34de9f,sampler,2796981,2874118.32,2874118.32,2874119.76,2874676.41,-1,-1,-1,55.57,555,0.555,0.056,594330368,59433036,1133.60,0.94,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_eb7766d5,unet_denoise,2871924,2874498.08,2874498.08,2874618.94,2875176.86,-1,-1,-1,434.25,4342,4.342,0.434,2887523857,288752385,5507.51,0.81,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_2e5856b3,sampler,2871924,2875176.86,2875176.86,2875297.29,2875444.40,-1,-1,-1,23.94,239,0.239,0.024,584084600,58408460,1114.05,0.94,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_32745e26,unet_denoise,2796981,2874676.41,2874676.41,2874797.30,2875832.90,-1,-1,-1,911.84,9118,9.118,0.912,2620621894,262062189,4998.44,0.85,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_a40f0848,unet_denoise,2871924,2875444.40,2875444.40,2875565.29,2876074.30,-1,-1,-1,385.23,3852,3.852,0.385,3889893960,388989396,7419.38,0.62,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_eaedfa45,sampler,2796981,2875832.90,2875832.90,2875953.32,2876139.53,-1,-1,-1,63.05,630,0.630,0.063,376545287,37654528,718.20,0.66,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_0c1af6bc,sampler,2871924,2876074.30,2876074.30,2876075.74,2876357.39,-1,-1,-1,28.09,280,0.280,0.028,397086107,39708610,757.38,0.74,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_683acf84,unet_denoise,2871924,2876357.39,2876357.39,2876478.18,2876990.75,-1,-1,-1,388.94,3889,3.889,0.389,2875905185,287590518,5485.35,0.45,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_62aa9129,unet_denoise,2796981,2876139.53,2876139.53,2876260.42,2877218.69,-1,-1,-1,834.56,8345,8.345,0.835,2691816243,269181624,5134.23,0.64,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_ef4b481e,sampler,2871924,2876990.75,2876990.75,2877111.61,2877269.38,-1,-1,-1,34.03,340,0.340,0.034,540015313,54001531,1030.00,0.61,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_4d26ec70,sampler,2796981,2877218.69,2877218.69,2877339.54,2877533.70,-1,-1,-1,51.29,512,0.512,0.051,602192597,60219259,1148.59,0.47,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_a890308e,unet_denoise,2871924,2877269.38,2877269.38,2877389.93,2877930.81,-1,-1,-1,417.56,4175,4.175,0.418,2876672972,287667297,5486.82,0.89,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_9eb1354a,sampler,2871924,2877930.81,2877930.81,2877932.24,2878174.86,-1,-1,-1,24.13,241,0.241,0.024,560877609,56087760,1069.79,0.50,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_b6b13057,unet_denoise,2871924,2878174.86,2878174.86,2878176.29,2882099.91,-1,-1,-1,392.28,3922,3.922,0.392,2072188137,207218813,3952.39,0.63,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_4c3aa2a6,sampler,2871924,2882099.91,2882099.91,2882101.36,2882399.00,-1,-1,-1,29.65,296,0.296,0.030,486078580,48607858,927.12,0.54,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_2054f84d,unet_denoise,2796981,2877533.70,2877533.70,2877535.14,2886546.10,-1,-1,-1,901.04,9010,9.010,0.901,2712372198,271237219,5173.44,0.61,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_72f2ed40,unet_denoise,2871924,2882399.00,2882399.00,2882400.45,2886790.10,-1,-1,-1,438.90,4388,4.388,0.439,3204998440,320499844,6113.05,0.44,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_74b9ab53,sampler,2796981,2886546.10,2886546.10,2886666.89,2886845.37,-1,-1,-1,54.85,548,0.548,0.055,504670288,50467028,962.58,0.67,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_9ca84dd2,sampler,2871924,2886790.10,2886790.10,2886910.96,2887064.62,-1,-1,-1,29.92,299,0.299,0.030,238352408,23835240,454.62,0.91,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_b04f5ae5,unet_denoise,2796981,2886845.37,2886845.37,2886965.92,2887910.80,-1,-1,-1,821.59,8215,8.215,0.822,2614995919,261499591,4987.71,0.95,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_5bfa6eb4,sampler,2796981,2887910.80,2887910.80,2888031.29,2888212.58,-1,-1,-1,58.07,580,0.580,0.058,449839775,44983977,858.00,0.87,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_9a5593b7,unet_denoise,2796981,2888212.58,2888212.58,2888333.37,2889211.95,-1,-1,-1,754.92,7549,7.549,0.755,4373726996,437372699,8342.22,0.76,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_c58a59ec,sampler,2796981,2889211.95,2889211.95,2889213.37,2889832.99,-1,-1,-1,61.90,618,0.618,0.062,397636103,39763610,758.43,0.91,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_2a0b8396,unet_denoise,2796981,2889832.99,2889832.99,2889953.85,2890869.32,-1,-1,-1,791.79,7917,7.917,0.792,3532090871,353209087,6736.93,0.75,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_c8bfb27b,unet_denoise,2871924,2887064.62,2887064.62,2887066.07,2890909.72,-1,-1,-1,384.24,3842,3.842,0.384,4142040999,414204099,7900.32,0.51,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_82dc1abf,sampler,2796981,2890869.32,2890869.32,2890989.94,2891168.30,-1,-1,-1,54.97,549,0.549,0.055,256918034,25691803,490.03,0.53,0.00,-1,-1,0.00
