dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_a0c508c0e59a4f61,vae_encode_fab63f2d,vae_encode,2593246,2593246.00,272218802.25,272218803.66,272414273.28,1,9,6,488.66,195464,195.464,0.489,770986584,77098658,1470.54,0.42,0.00,-1,-1,0.00
dag_c9a83ebd765f423e,base_model_load_db9c7d59,base_model_load,2594931,2594931.00,272414273.28,272414274.70,279574752.32,1,8,4,17901.19,7160476,7160.476,17.901,5422624771,542262477,10342.84,0.74,0.00,-1,-1,0.00
dag_9c96d65c3c3944c1,vae_encode_ba5d824d,vae_encode,2597391,2597391.00,279574752.32,279574822.75,279575230.91,2,1000,16,333.51,133404,133.404,0.334,706163961,70616396,1346.90,0.53,0.00,-1,-1,0.00
dag_65fcd2117ace44ab,vae_encode_b4cdcce6,vae_encode,2599275,2599275.00,279575230.91,279575232.34,279746233.95,1,10,8,427.49,170996,170.996,0.427,953402578,95340257,1818.47,0.60,0.00,-1,-1,0.00
dag_154a02f922bb46e6,vae_encode_5c7beebe,vae_encode,2602664,2602664.00,279746233.95,279746235.37,279911797.99,1,9,6,413.89,165557,165.557,0.414,963806343,96380634,1838.31,0.50,0.00,-1,-1,0.00
dag_400f3368699f40f9,vae_encode_1c5f638a,vae_encode,2605410,2605410.00,279911797.99,279911799.42,280116692.04,1,12,12,512.22,204887,204.887,0.512,1192369145,119236914,2274.26,0.77,0.00,-1,-1,0.00
dag_8351850618c94ae5,vae_encode_0e7f2f58,vae_encode,2610975,2610975.00,280116692.04,280116693.46,280327017.07,1,9,6,525.80,210318,210.318,0.526,1370533153,137053315,2614.08,0.69,0.00,-1,-1,0.00
dag_56741a8146a9424b,vae_encode_6b0b03a4,vae_encode,2621928,2621928.00,280327017.07,280327018.49,280567640.11,1,12,12,601.55,240620,240.620,0.602,724339531,72433953,1381.57,0.53,0.00,-1,-1,0.00
dag_d2b0e37de3ee46c2,base_model_load_f3401aac,base_model_load,2624699,2624699.00,280567640.11,280567641.53,282410981.14,1,12,12,4608.34,1843334,1843.334,4.608,4058861263,405886126,7741.66,0.59,0.00,-1,-1,0.00
dag_f648c4897edd4166,vae_encode_41cab264,vae_encode,2624733,2624733.00,282410981.14,282411051.21,282411563.11,2,1000,16,437.73,175090,175.090,0.438,1060013707,106001370,2021.82,0.89,0.00,-1,-1,0.00
dag_c2b050366c9c4d58,vae_encode_16683db0,vae_encode,2629276,2629276.00,282411563.11,282411564.55,282589770.17,1,11,10,445.50,178200,178.200,0.446,1296831353,129683135,2473.51,0.66,0.00,-1,-1,0.00
dag_41248f4ccffa4b78,vae_encode_1b55ffaa,vae_encode,2639193,2639193.00,282589770.17,282589771.60,282755294.21,1,7,2,413.79,165517,165.517,0.414,1259765840,125976584,2402.81,0.82,0.00,-1,-1,0.00
dag_162e36626487419c,vae_encode_37453ac2,vae_encode,2647524,2647524.00,282755294.21,282755295.64,282985548.27,1,8,4,575.62,230247,230.247,0.576,1095499394,109549939,2089.50,0.83,0.00,-1,-1,0.00
dag_5004c84ad818475f,vae_encode_41d449fa,vae_encode,2651961,2651961.00,282985548.27,282985549.70,283230722.32,1,9,6,612.92,245167,245.167,0.613,1411081150,141108115,2691.42,0.76,0.00,-1,-1,0.00
dag_42ee4854cba4453a,vae_encode_24009092,vae_encode,2652011,2652011.00,283230722.32,283230723.74,283379535.36,1,10,8,372.02,148806,148.806,0.372,1214863681,121486368,2317.17,0.69,0.00,-1,-1,0.00
dag_9ddb10b5faf04636,lora_load_f4d60137,lora_load,2657010,2657010.00,283379535.36,283379536.77,285232011.38,1,10,8,4631.17,1852469,1852.469,4.631,1457934096,145793409,2780.79,0.84,0.00,-1,-1,0.00
dag_712dff1adba34f53,base_model_load_ae7ebbc1,base_model_load,2663362,2663362.00,285232011.38,285232012.81,285596818.44,1,10,8,912.00,364800,364.800,0.912,3869659263,386965926,7380.79,0.90,0.00,-1,-1,0.00
dag_59dcdcc8ba39446a,vae_encode_7d8c44ed,vae_encode,2666681,2666681.00,285596818.44,285596819.87,285775673.49,1,12,12,447.12,178848,178.848,0.447,1080989144,108098914,2061.82,0.46,0.00,-1,-1,0.00
dag_c4e115a430fa4905,unet_denoise_6f93f7e6,unet_denoise,315592,2675138.22,285775673.49,285775674.91,286072549.52,1,10,8,742.18,296873,296.873,0.742,2082179896,208217989,3971.44,0.67,0.00,-1,-1,0.00
dag_8e65c0464dbe44fe,vae_encode_13528ec8,vae_encode,2678171,2678171.00,286072549.52,286072619.52,286073296.12,2,1000,16,602.51,241002,241.002,0.603,827585984,82758598,1578.49,0.61,0.00,-1,-1,0.00
dag_a0e1619a5dc042a1,vae_encode_16b87f19,vae_encode,2678883,2678883.00,286073296.12,286073297.54,286281089.15,1,8,4,519.47,207786,207.786,0.519,1007571520,100757152,1921.79,0.42,0.00,-1,-1,0.00
dag_5a62467176044401,base_model_load_5d1b32b6,base_model_load,2690544,2690544.00,286281089.15,286281090.57,290246906.18,1,11,10,9914.54,3965814,3965.814,9.915,3629013793,362901379,6921.79,0.82,0.00,-1,-1,0.00
dag_7fcb0aeefd094fc7,vae_encode_303ee580,vae_encode,2705125,2705125.00,290246906.18,290246907.61,290463110.23,1,6,0,540.49,216197,216.197,0.540,1262351146,126235114,2407.74,0.57,0.00,-1,-1,0.00
dag_209aabfd3e5b47fd,base_model_load_9c0a8284,base_model_load,2726301,2726301.00,290463110.23,290463111.65,302327730.26,1,7,2,29661.53,11864613,11864.613,29.662,4316005126,431600512,8232.13,0.93,0.00,-1,-1,0.00
dag_32f4320718eb45b7,lora_load_e0811dc1,lora_load,2734854,2734854.00,302327730.26,302327800.26,302335690.10,2,1000,16,7815.75,3126300,3126.300,7.816,1393504872,139350487,2657.90,0.47,0.00,-1,-1,0.00
dag_c68013f019f74290,vae_encode_a013c840,vae_encode,2749254,2749254.00,302335690.10,302335691.52,302452643.14,1,6,0,292.37,116946,116.946,0.292,1343298037,134329803,2562.14,0.84,0.00,-1,-1,0.00
dag_c4a988fff8f34c78,vae_encode_2d07ce2e,vae_encode,2755823,2755823.00,302452643.14,302452644.57,302737671.20,1,12,12,712.55,285021,285.021,0.713,1548271628,154827162,2953.09,0.83,0.00,-1,-1,0.00
dag_65375c52dcd94a92,vae_encode_d9a7866a,vae_encode,2759705,2759705.00,302737671.20,302737672.62,302892304.23,1,7,2,386.57,154626,154.626,0.387,1045211020,104521102,1993.58,0.81,0.00,-1,-1,0.00
dag_845e5f09a85f4544,vae_encode_1ff6c89e,vae_encode,2762470,2762470.00,302892304.23,302892305.66,303111262.29,1,11,10,547.38,218951,218.951,0.547,1450390393,145039039,2766.40,0.52,0.00,-1,-1,0.00
dag_38515d75a77948da,vae_encode_e1f2337b,vae_encode,2763245,2763245.00,303111262.29,303111263.71,303213868.32,1,9,6,256.50,102599,102.599,0.256,1129600423,112960042,2154.54,0.94,0.00,-1,-1,0.00
dag_31b60187f1744bbc,vae_encode_5bc4d2cc,vae_encode,2768064,2768064.00,303213868.32,303213869.76,303381980.38,1,6,0,420.26,168105,168.105,0.420,700730161,70073016,1336.54,0.75,0.00,-1,-1,0.00
dag_9f4a42cf1a8a4b28,vae_encode_59cf9cdb,vae_encode,2776250,2776250.00,303381980.38,303381981.82,303532952.44,1,13,14,377.41,150965,150.965,0.377,1286531196,128653119,2453.86,0.59,0.00,-1,-1,0.00
dag_fda78dfd60254dc0,vae_encode_a84ec822,vae_encode,2778060,2778060.00,303532952.44,303532953.88,303724232.51,1,6,0,478.18,191273,191.273,0.478,1515598840,151559884,2890.78,0.63,0.00,-1,-1,0.00
dag_2b5cf73168e843ad,vae_encode_206a72f6,vae_encode,2780441,2780441.00,303724232.51,303724233.94,303900127.57,1,12,12,439.72,175888,175.888,0.440,952113793,95211379,1816.01,0.57,0.00,-1,-1,0.00
dag_73521c52df4a4ee2,vae_encode_b45d1486,vae_encode,2781118,2781118.00,303900127.57,303900197.63,303900858.05,2,1000,16,586.24,234494,234.494,0.586,888306072,88830607,1694.31,0.86,0.00,-1,-1,0.00
dag_9cfa186e1be640f1,lora_load_17c0efdf,lora_load,2782505,2782505.00,303900858.05,303900859.48,306447343.10,1,7,2,6366.20,2546478,2546.478,6.366,995191258,99519125,1898.18,0.69,0.00,-1,-1,0.00
dag_b3ad0cb1c578462a,vae_encode_fedfc1a0,vae_encode,2793927,2793927.00,306447343.10,306447344.52,306679671.13,1,7,2,580.80,232321,232.321,0.581,693205625,69320562,1322.18,0.78,0.00,-1,-1,0.00
dag_cc13da5946be419a,vae_encode_2c70e744,vae_encode,2809280,2809280.00,306679671.13,306679672.55,306880033.17,1,10,8,500.89,200355,200.355,0.501,1348065213,134806521,2571.23,0.42,0.00,-1,-1,0.00
dag_686a4d06c520423e,vae_encode_e3ec36b3,vae_encode,2817846,2817846.00,306880033.17,306880034.59,307096349.21,1,13,14,540.77,216309,216.309,0.541,1182899574,118289957,2256.20,0.41,0.00,-1,-1,0.00
dag_e7fd5048fb58446d,vae_encode_e9d9cf86,vae_encode,2821020,2821020.00,307096349.21,307096350.63,307248528.24,1,8,4,380.43,152172,152.172,0.380,1022286399,102228639,1949.86,0.48,0.00,-1,-1,0.00
dag_39b684490c9b4e29,vae_encode_70c5fb3f,vae_encode,2821233,2821233.00,307248528.24,307248529.66,307414929.28,1,10,8,415.99,166394,166.394,0.416,790009987,79000998,1506.82,0.82,0.00,-1,-1,0.00
dag_6d30b4578de2496d,vae_encode_b7743a34,vae_encode,2826995,2826995.00,307414929.28,307414930.70,307556343.31,1,11,10,353.52,141407,141.407,0.354,829935253,82993525,1582.98,0.64,0.00,-1,-1,0.00
dag_4386f0e03e0e406c,lora_load_28e62d3d,lora_load,2840447,2840447.00,307556343.31,307556344.73,310252047.35,1,7,2,6739.25,2695701,2695.701,6.739,954905685,95490568,1821.34,0.45,0.00,-1,-1,0.00
dag_cf17d4d18a9c4876,vae_encode_8d6e558f,vae_encode,2842917,2842917.00,310252047.35,310252117.34,310252737.20,2,1000,16,545.77,218307,218.307,0.546,807734328,80773432,1540.63,0.46,0.00,-1,-1,0.00
dag_77503bbc22a04d49,vae_encode_ad9dd2c9,vae_encode,2843896,2843896.00,310252737.20,310252738.63,310402036.25,1,8,4,373.24,149296,149.296,0.373,1234529217,123452921,2354.68,0.56,0.00,-1,-1,0.00
dag_9f73f850385d48fc,vae_encode_c47ab279,vae_encode,2844662,2844662.00,310402036.25,310402037.67,310631394.28,1,10,8,573.38,229351,229.351,0.573,1214089561,121408956,2315.69,0.46,0.00,-1,-1,0.00
dag_6efc25eab41e489a,lora_load_457ae0cb,lora_load,2848613,2848613.00,310631394.28,310631395.70,313252637.32,1,13,14,6553.09,2621236,2621.236,6.553,746167631,74616763,1423.20,0.87,0.00,-1,-1,0.00
dag_ead166c4ffe643ef,vae_encode_228099db,vae_encode,2856930,2856930.00,313252637.32,313252638.74,313370978.35,1,7,2,295.84,118334,118.334,0.296,1053271008,105327100,2008.96,0.73,0.00,-1,-1,0.00
dag_4ffea2c07ebc41b6,vae_encode_9c0c66ec,vae_encode,2865042,2865042.00,313370978.35,313370979.77,313622282.39,1,11,10,628.24,251297,251.297,0.628,820779603,82077960,1565.51,0.93,0.00,-1,-1,0.00
dag_09dec8fb359d4999,vae_encode_06090d90,vae_encode,2873496,2873496.00,313622282.39,313622283.82,313804376.45,1,13,14,455.22,182087,182.087,0.455,637701145,63770114,1216.32,0.52,0.00,-1,-1,0.00
dag_231f4431fb8e49cc,lora_load_c33f97eb,lora_load,2883517,2883517.00,313804376.45,313804377.87,315161508.49,1,8,4,3392.81,1357125,1357.125,3.393,981112612,98111261,1871.32,0.46,0.00,-1,-1,0.00
dag_c9d5543b15f14adc,vae_encode_24ec8821,vae_encode,2889247,2889247.00,315161508.49,315161509.91,315275704.54,1,10,8,285.47,114189,114.189,0.285,1087852543,108785254,2074.91,0.79,0.00,-1,-1,0.00
dag_4ebec376142a4159,vae_encode_3dde4ba5,vae_encode,2890290,2890290.00,315275704.54,315275774.46,315276447.36,2,1000,16,598.90,239561,239.561,0.599,974075239,97407523,1857.90,0.54,0.00,-1,-1,0.00
dag_3770efa3d3564073,lora_load_35f1cece,lora_load,2890803,2890803.00,315276447.36,315276448.78,316977747.38,1,8,4,4253.23,1701293,1701.293,4.253,1595688269,159568826,3043.53,0.54,0.00,-1,-1,0.00
dag_a9afaddc71ac4eab,vae_encode_f2794207,vae_encode,2899257,2899257.00,316977747.38,316977748.81,317115398.42,1,8,4,344.11,137644,137.644,0.344,1064532669,106453266,2030.43,0.63,0.00,-1,-1,0.00
dag_b18505359df14b9d,unet_denoise_e07d374f,unet_denoise,322134,2913649.26,317115398.42,317115399.85,317346794.47,1,7,2,578.47,231389,231.389,0.578,3828720763,382872076,7302.71,0.58,0.00,-1,-1,0.00
dag_772fd1731a174ead,vae_encode_1d915263,vae_encode,2925047,2925047.00,317346794.47,317346795.90,317566619.53,1,8,4,549.55,219818,219.818,0.550,890717728,89071772,1698.91,0.71,0.00,-1,-1,0.00
dag_21ec0fcbaa84489b,base_model_load_1f07aa8e,base_model_load,2930915,2930915.00,317566619.53,317566689.67,317581385.65,2,1000,16,14621.70,5848680,5848.680,14.622,3699752982,369975298,7056.72,0.58,0.00,-1,-1,0.00
dag_db522a27aa63451b,lora_load_8b406b92,lora_load,2933431,2933431.00,317581385.65,317581387.07,319747200.69,1,11,10,5414.52,2165808,2165.808,5.415,833483522,83348352,1589.74,0.70,0.00,-1,-1,0.00
dag_2407efe5d96c4b94,vae_encode_1197e272,vae_encode,2935060,2935060.00,319747200.69,319747202.12,319994117.75,1,13,14,617.28,246910,246.910,0.617,540236377,54023637,1030.42,0.64,0.00,-1,-1,0.00
dag_49730c146e9d4641,vae_encode_f052b967,vae_encode,2950030,2950030.00,319994117.75,319994119.16,320255025.77,1,7,2,652.25,260901,260.901,0.652,1235040103,123504010,2355.65,0.85,0.00,-1,-1,0.00
dag_4b07f8c76c464ed9,vae_encode_c0b8abb3,vae_encode,2952361,2952361.00,320255025.77,320255027.19,320495410.80,1,11,10,600.96,240382,240.382,0.601,839762684,83976268,1601.72,0.88,0.00,-1,-1,0.00
dag_1aa9413a9f384b2f,vae_encode_e941eae2,vae_encode,2957536,2957536.00,320495410.80,320495412.23,320686273.85,1,12,12,477.14,190856,190.856,0.477,915668970,91566897,1746.50,0.78,0.00,-1,-1,0.00
dag_1e93d92560514aaa,vae_encode_0adc13c4,vae_encode,2966530,2966530.00,320686273.85,320686275.28,320906785.90,1,6,0,551.26,220505,220.505,0.551,830702415,83070241,1584.44,0.45,0.00,-1,-1,0.00
dag_21caa70e36bd493e,vae_encode_02e3fd77,vae_encode,2970427,2970427.00,320906785.90,320906787.32,321141533.93,1,7,2,586.85,234741,234.741,0.587,973577571,97357757,1856.95,0.53,0.00,-1,-1,0.00
dag_eefb8a76e1524b24,lora_load_2eddb76e,lora_load,2974058,2974058.00,321141533.93,321141535.35,322746910.96,1,8,4,4013.43,1605370,1605.370,4.013,723177303,72317730,1379.35,0.62,0.00,-1,-1,0.00
dag_c409c53e1b0847f9,vae_encode_bc1fcb22,vae_encode,2978621,2978621.00,322746910.96,322746912.39,323010080.01,1,8,4,657.91,263162,263.162,0.658,1126050450,112605045,2147.77,0.72,0.00,-1,-1,0.00
dag_2e338acce5fd4403,lora_load_185c6f3d,lora_load,2982771,2982771.00,323010080.01,323010081.43,325553138.06,1,11,10,6357.63,2543051,2543.051,6.358,1242402086,124240208,2369.69,0.66,0.00,-1,-1,0.00
dag_30de0d820faf498b,lora_load_8c0eb05b,lora_load,2990259,2990259.00,325553138.06,325553139.48,328159447.09,1,9,6,6515.76,2606302,2606.302,6.516,924908118,92490811,1764.12,0.91,0.00,-1,-1,0.00
dag_f894b260774b4be6,vae_encode_eef387e6,vae_encode,2990496,2990496.00,328159447.09,328159448.51,328363067.13,1,13,14,509.03,203613,203.613,0.509,1017550303,101755030,1940.82,0.58,0.00,-1,-1,0.00
dag_889319abff524781,vae_encode_491df57e,vae_encode,2996175,2996175.00,328363067.13,328363068.55,328580180.16,1,8,4,542.77,217106,217.106,0.543,936222852,93622285,1785.70,0.66,0.00,-1,-1,0.00
dag_e3e2282858124e47,vae_encode_ad9e8222,vae_encode,2998773,2998773.00,328580180.16,328580181.58,328811219.20,1,12,12,577.58,231032,231.032,0.578,1189106987,118910698,2268.04,0.52,0.00,-1,-1,0.00
dag_4698ce0f127d4e6f,vae_encode_31cde503,vae_encode,3006665,3006665.00,328811219.20,328811289.19,328811916.78,2,1000,16,553.49,221397,221.397,0.553,1069765530,106976553,2040.42,0.47,0.00,-1,-1,0.00
dag_94fdaddfaee24e61,vae_encode_eb1a0ec9,vae_encode,3008234,3008234.00,328811916.78,328811918.20,328915913.82,1,13,14,259.98,103990,103.990,0.260,930951741,93095174,1775.65,0.77,0.00,-1,-1,0.00
dag_8a0ae0b733174b36,lora_load_9f0e600e,lora_load,3008393,3008393.00,328915913.82,328915984.17,328916689.73,2,1000,16,631.00,252400,252.400,0.631,973545193,97354519,1856.89,0.81,0.00,-1,-1,0.00
dag_f8a114d8741048f7,vae_encode_4c294071,vae_encode,3021247,3021247.00,328916689.73,328916760.09,328917135.89,2,1000,16,301.25,120499,120.499,0.301,1402840687,140284068,2675.71,0.83,0.00,-1,-1,0.00
dag_3ac7f79bcf7440c3,vae_encode_e5445f79,vae_encode,3021790,3021790.00,328917135.89,328917137.31,329090906.92,1,11,10,434.41,173764,173.764,0.434,736023705,73602370,1403.85,0.87,0.00,-1,-1,0.00
dag_fe4dbcf33614434b,base_model_load_e5393ce1,base_model_load,3029021,3029021.00,329090906.92,329090908.35,336992413.98,1,12,12,19753.75,7901500,7901.500,19.754,4734612842,473461284,9030.56,0.62,0.00,-1,-1,0.00
dag_23c98ee667574798,lora_load_453972b8,lora_load,3029242,3029242.00,336992413.98,336992415.40,338890410.02,1,9,6,4744.97,1897989,1897.989,4.745,514553933,51455393,981.43,0.51,0.00,-1,-1,0.00
dag_f3c4c3e2b3b0431a,vae_encode_aca973f3,vae_encode,3052679,3052679.00,338890410.02,338890411.44,339078875.05,1,6,0,471.16,188462,188.462,0.471,1135206008,113520600,2165.23,0.90,0.00,-1,-1,0.00
dag_6a2cf2c8ab1c4d3d,vae_encode_17b80ea2,vae_encode,3056825,3056825.00,339078875.05,339078876.47,339287115.08,1,11,10,520.59,208237,208.237,0.521,732597743,73259774,1397.32,0.61,0.00,-1,-1,0.00
dag_36a2e981e1e34b0c,vae_encode_7bdac365,vae_encode,3059036,3059036.00,339287115.08,339287116.50,339500818.12,1,6,0,534.24,213696,213.696,0.534,1471400362,147140036,2806.47,0.51,0.00,-1,-1,0.00
dag_d171371e20e64fc3,base_model_load_5d5a786e,base_model_load,3066859,3066859.00,339500818.12,339500819.54,340934111.15,1,7,2,3583.22,1433286,1433.286,3.583,4904968370,490496837,9355.48,0.58,0.00,-1,-1,0.00
dag_ce37036d979b4572,lora_load_d46d650a,lora_load,3067754,3067754.00,340934111.15,340934112.58,342627497.19,1,12,12,4233.45,1693379,1693.379,4.233,761429964,76142996,1452.31,0.72,0.00,-1,-1,0.00
dag_6d608e06daa745d4,lora_load_01256ac8,lora_load,3075839,3075839.00,342627497.19,342627498.61,345312320.23,1,6,0,6712.04,2684816,2684.816,6.712,1104703757,110470375,2107.06,0.93,0.00,-1,-1,0.00
dag_f37918b1cd9a47be,vae_encode_5970612c,vae_encode,3076141,3076141.00,345312320.23,345312321.66,345451677.29,1,7,2,348.38,139350,139.350,0.348,964450136,96445013,1839.54,0.78,0.00,-1,-1,0.00
dag_bce9afed96b54197,vae_encode_3762f4bb,vae_encode,3076562,3076562.00,345451677.29,345451678.72,345697051.34,1,8,4,613.42,245367,245.367,0.613,796135628,79613562,1518.51,0.42,0.00,-1,-1,0.00
dag_7c56b7401aaa4e86,vae_encode_0af80f72,vae_encode,3086510,3086510.00,345697051.34,345697052.77,345878398.40,1,8,4,453.35,181340,181.340,0.453,876441520,87644152,1671.68,0.54,0.00,-1,-1,0.00
dag_f64b04750d5d483f,vae_encode_9e383a5e,vae_encode,3093070,3093070.00,345878398.40,345878468.83,345879052.25,2,1000,16,508.78,203510,203.510,0.509,762926704,76292670,1455.17,0.80,0.00,-1,-1,0.00
dag_dea3232cf12b4571,vae_encode_9dca8dc7,vae_encode,3098819,3098819.00,345879052.25,345879053.67,346084649.28,1,8,4,513.98,205590,205.590,0.514,1396718060,139671806,2664.03,0.79,0.00,-1,-1,0.00
dag_926c399ded33468b,base_model_load_87e363d5,base_model_load,3104494,3104494.00,346084649.28,346084650.70,350849757.31,1,13,14,11912.75,4765101,4765.101,11.913,4000128982,400012898,7629.64,0.83,0.00,-1,-1,0.00
dag_1e4a705fdbf14930,vae_encode_1f5212b0,vae_encode,3104961,3104961.00,350849757.31,350849758.73,351039184.35,1,10,8,473.56,189424,189.424,0.474,861255292,86125529,1642.71,0.62,0.00,-1,-1,0.00
dag_3d98aa9c72384d4c,vae_encode_cb0bca1f,vae_encode,3114329,3114329.00,351039184.35,351039185.77,351236556.38,1,6,0,493.41,197365,197.365,0.493,1195230192,119523019,2279.72,0.93,0.00,-1,-1,0.00
dag_ef4ec8ca8d9b4d73,base_model_load_2b3ffa3d,base_model_load,3115357,3115357.00,351236556.38,351236557.81,360504998.43,1,8,4,23171.10,9268439,9268.439,23.171,5808187637,580818763,11078.24,0.90,0.00,-1,-1,0.00
dag_ee6cfde2011c44e9,vae_encode_ff6987f6,vae_encode,3124022,3124022.00,360504998.43,360504999.86,360714343.49,1,11,10,523.35,209338,209.338,0.523,971088408,97108840,1852.20,0.93,0.00,-1,-1,0.00
dag_efffb1bab8ff478e,vae_encode_65321c71,vae_encode,3128008,3128008.00,360714343.49,360714344.92,360846750.55,1,7,2,331.00,132400,132.400,0.331,781578857,78157885,1490.74,0.40,0.00,-1,-1,0.00
dag_820449270a0a4b03,unet_denoise_467c78d4,unet_denoise,325907,3128628.32,360846750.55,360846751.97,361282327.58,1,6,0,1088.93,435570,435.570,1.089,3546756434,354675643,6764.90,0.55,0.00,-1,-1,0.00
dag_5c8f1b0411154776,vae_encode_4f92f27c,vae_encode,3129514,3129514.00,361282327.58,361282329.00,361483853.61,1,10,8,503.80,201519,201.519,0.504,1240177291,124017729,2365.45,0.56,0.00,-1,-1,0.00
dag_687db938f2d94ab7,vae_encode_ccaef7fa,vae_encode,3131601,3131601.00,361483853.61,361483855.04,361683088.67,1,11,10,498.07,199228,199.228,0.498,1184054519,118405451,2258.40,0.61,0.00,-1,-1,0.00
dag_7a5a3093aabf494e,vae_encode_a7d80c11,vae_encode,3132341,3132341.00,361683088.67,361683090.10,361891732.73,1,10,8,521.59,208637,208.637,0.522,811040201,81104020,1546.94,0.62,0.00,-1,-1,0.00
dag_4a60928106124c4d,vae_encode_db7befde,vae_encode,3134615,3134615.00,361891732.73,361891734.15,362079127.76,1,13,14,468.47,187388,187.388,0.468,1036016272,103601627,1976.04,0.75,0.00,-1,-1,0.00
dag_501b621b2a6d49ae,vae_encode_b18d141f,vae_encode,3136601,3136601.00,362079127.76,362079129.19,362208638.81,1,11,10,323.76,129504,129.504,0.324,898974297,89897429,1714.66,0.63,0.00,-1,-1,0.00
dag_38fd9d46ebc749b7,vae_encode_7dfeb450,vae_encode,3138493,3138493.00,362208638.81,362208640.23,362410782.85,1,6,0,505.34,202137,202.137,0.505,1136764127,113676412,2168.21,0.95,0.00,-1,-1,0.00
dag_17505fa9b60d457e,base_model_load_2d7b14d7,base_model_load,3143318,3143318.00,362410782.85,362410784.27,371608406.88,1,8,4,22994.04,9197617,9197.617,22.994,6307893211,630789321,12031.35,0.79,0.00,-1,-1,0.00
dag_2228a59a8acc46ba,vae_encode_65b9ae1a,vae_encode,3146795,3146795.00,371608406.88,371608408.31,371804478.92,1,7,2,490.16,196065,196.065,0.490,748230030,74823003,1427.14,0.52,0.00,-1,-1,0.00
dag_2650b94ba63f4df0,vae_encode_2b35c0e7,vae_encode,3151182,3151182.00,371804478.92,371804480.35,372004728.97,1,7,2,500.61,200243,200.243,0.501,952806048,95280604,1817.33,0.73,0.00,-1,-1,0.00
dag_158633c9f4b04af6,vae_encode_b6865ed9,vae_encode,3155635,3155635.00,372004728.97,372004730.39,372203551.01,1,10,8,497.05,198819,198.819,0.497,1139807135,113980713,2174.01,0.62,0.00,-1,-1,0.00
dag_5b4471dfb30b40b3,lora_load_7edfcc6b,lora_load,3168975,3168975.00,372203551.01,372203552.44,373425917.06,1,7,2,3055.90,1222359,1222.359,3.056,1423611706,142361170,2715.32,0.82,0.00,-1,-1,0.00
dag_4036456d4e534f88,lora_load_30cb8f0b,lora_load,3169179,3169179.00,373425917.06,373425918.49,374544007.11,1,7,2,2795.21,1118083,1118.083,2.795,809932019,80993201,1544.82,0.81,0.00,-1,-1,0.00
dag_be4408739af64693,vae_encode_b58be247,vae_encode,3171879,3171879.00,374544007.11,374544008.53,374677440.14,1,13,14,333.57,133426,133.426,0.334,747296748,74729674,1425.36,0.85,0.00,-1,-1,0.00
dag_efd4819a12b042d9,vae_encode_86fc7481,vae_encode,3172780,3172780.00,374677440.14,374677441.56,374904548.17,1,11,10,567.75,227101,227.101,0.568,856337269,85633726,1633.33,0.45,0.00,-1,-1,0.00
dag_9c1ad188e0674b02,lora_load_1e493493,lora_load,3190031,3190031.00,374904548.17,374904549.59,376042790.21,1,11,10,2845.59,1138235,1138.235,2.846,1175732099,117573209,2242.53,0.91,0.00,-1,-1,0.00
dag_a356801d89c44427,vae_encode_b8d14a72,vae_encode,3192333,3192333.00,376042790.21,376042791.63,376221791.24,1,7,2,447.49,178994,178.994,0.447,622799642,62279964,1187.90,0.54,0.00,-1,-1,0.00
dag_1c488d6d5a654d16,lora_load_2f451962,lora_load,3222159,3222159.00,376221791.24,376221792.66,378363584.28,1,13,14,5354.47,2141786,2141.786,5.354,1005778055,100577805,1918.37,0.76,0.00,-1,-1,0.00
dag_3ddbab03af794817,vae_encode_2c2a4024,vae_encode,3224993,3224993.00,378363584.28,378363585.70,378563077.32,1,11,10,498.72,199486,199.486,0.499,869321593,86932159,1658.10,0.95,0.00,-1,-1,0.00
dag_b3f8ddc8564849c9,base_model_load_44c4873d,base_model_load,3225623,3225623.00,378563077.32,378563078.74,383499565.37,1,7,2,12341.20,4936481,4936.481,12.341,3707371420,370737142,7071.25,0.69,0.00,-1,-1,0.00
dag_9c328d30411a40a9,vae_encode_1f126fc1,vae_encode,3237937,3237937.00,383499565.37,383499566.79,383738277.41,1,11,10,596.76,238705,238.705,0.597,1162403836,116240383,2217.11,0.62,0.00,-1,-1,0.00
dag_444f3e2d008a4d59,lora_load_10866c44,lora_load,3238767,3238767.00,383738277.41,383738278.83,386557145.46,1,7,2,7047.15,2818861,2818.861,7.047,1426050443,142605044,2719.98,0.85,0.00,-1,-1,0.00
dag_c09fabd395f3451f,lora_load_4497f4a8,lora_load,3248574,3248574.00,386557145.46,386557146.88,388171876.49,1,10,8,4036.81,1614724,1614.724,4.037,1234796077,123479607,2355.19,0.47,0.00,-1,-1,0.00
dag_b127d809e0a844ab,vae_encode_1af60675,vae_encode,3249835,3249835.00,388171876.49,388171877.91,388414892.53,1,13,14,607.52,243009,243.009,0.608,766896051,76689605,1462.74,0.94,0.00,-1,-1,0.00
dag_62ac94bfa1884f4c,lora_load_81cac94d,lora_load,3265659,3265659.00,388414892.53,388414893.95,390617310.56,1,11,10,5506.03,2202411,2202.411,5.506,1034067274,103406727,1972.33,0.87,0.00,-1,-1,0.00
