dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_628c617e7c804df0,sampler_2c615ea0,sampler,3058035,3168879.42,3168879.42,3169000.08,3169155.78,2,1000,18,32.25,322,0.322,0.032,489885831,48988583,934.38,0.82,120.66,-1,-1,0.00
dag_b510dd059fda4965,sampler_6d7c13a0,sampler,2909879,3160055.56,3160055.56,3168868.79,3169189.42,1,12,13,31.00,309,0.309,0.031,822537667,82253766,1568.87,0.62,8813.23,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_33207fe9,unet_denoise,3131479,3150688.25,3150688.25,3160821.56,3169742.19,1,13,14,890.96,8909,8.909,0.891,4201558276,420155827,8013.84,0.41,10133.31,-1,-1,0.00
dag_1225345267d447cc,sampler_100e213d,sampler,3131479,3169742.19,3169742.19,3169743.62,3170307.25,1,6,0,55.22,552,0.552,0.055,582089533,58208953,1110.25,0.94,1.43,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_3f1f2b44,unet_denoise,2392891,3145307.09,3145307.09,3145308.52,3170432.25,1,12,12,2511.40,25113,25.113,2.511,2203831365,220383136,4203.47,0.52,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_0cf1cd37,unet_denoise,3088750,3163825.55,3163884.08,3163885.52,3170958.15,1,9,7,706.14,7061,7.061,0.706,2519472093,251947209,4805.51,0.90,1.43,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_27bc54a0,unet_denoise,3131479,3170307.25,3170307.25,3170427.90,3171368.71,2,1000,19,817.36,8173,8.173,0.817,2647524980,264752498,5049.75,0.45,120.66,-1,-1,0.00
dag_52fb11ac19314df7,sampler_d33958fe,sampler,3088750,3170958.15,3170958.15,3170959.58,3171505.21,1,12,12,54.48,544,0.544,0.054,416348129,41634812,794.12,0.58,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_bc7195d7,unet_denoise,3088750,3171505.21,3171505.21,3171625.83,3172300.49,2,1000,17,551.24,5512,5.512,0.551,2262043674,226204367,4314.51,0.45,120.62,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_006f433d,sampler,2392891,3170432.25,3170432.25,3170433.68,3172467.31,1,6,0,202.26,2022,2.022,0.202,368471232,36847123,702.80,0.52,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_5eaf1b68,unet_denoise,2944176,3164036.42,3164036.42,3164456.85,3172738.15,1,9,6,828.03,8280,8.280,0.828,4725778371,472577837,9013.71,0.68,420.43,-1,-1,0.00
dag_52fb11ac19314df7,sampler_dac9b999,sampler,3088750,3172300.49,3172300.49,3172301.92,3172803.55,1,10,9,49.08,490,0.490,0.049,596800939,59680093,1138.31,0.47,1.43,-1,-1,0.00
dag_1225345267d447cc,sampler_eb80ce2d,sampler,3131479,3171368.71,3171368.71,3172456.68,3173063.31,1,6,0,59.56,595,0.595,0.060,633358302,63335830,1208.04,0.58,1087.97,-1,-1,0.00
dag_959798270e604592,vae_encode_bec75ed4,vae_encode,3166836,3166836.00,3166836.00,3169178.79,3173163.61,1,12,13,397.52,3975,3.975,0.398,1578861973,157886197,3011.44,0.66,2342.79,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_2147f98d,sampler,2944176,3172738.15,3172738.15,3173051.68,3173584.31,1,6,0,52.17,521,0.521,0.052,394500083,39450008,752.45,0.56,313.53,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_af89e9c3,unet_denoise,3058035,3169155.78,3169155.78,3169157.21,3173760.55,1,10,8,459.26,4592,4.592,0.459,2281383009,228138300,4351.39,0.42,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_bc4de3dc,sampler,3058035,3173760.55,3173760.55,3173881.17,3174037.74,2,1000,18,33.18,331,0.331,0.033,464366189,46436618,885.71,0.64,120.62,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_f85fdaa1,unet_denoise,2909879,3169189.42,3169189.42,3169190.86,3174183.37,1,7,2,499.16,4991,4.991,0.499,3984528479,398452847,7599.88,0.75,1.43,-1,-1,0.00
dag_b510dd059fda4965,sampler_3ac58a56,sampler,2909879,3174183.37,3174183.37,3174184.81,3174405.44,1,7,2,21.95,219,0.219,0.022,521419316,52141931,994.53,0.85,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_e142680f,unet_denoise,2944176,3173584.31,3173584.31,3173704.96,3174870.58,2,1000,16,1042.21,10422,10.422,1.042,2929291364,292929136,5587.18,0.73,120.66,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_440a3272,sampler,2944176,3174870.58,3174870.58,3174872.01,3175423.64,1,7,2,54.10,540,0.540,0.054,458015931,45801593,873.60,0.51,1.43,-1,-1,0.00
dag_daff787d847b4d66,vae_decode_3dccb024,vae_decode,2871924,3168421.02,3168421.02,3168422.45,3177728.25,1,6,1,929.55,9295,9.295,0.930,1429998002,142999800,2727.50,0.75,1.43,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_d542518b,unet_denoise,2796981,3151618.71,3151618.71,3169730.56,3178026.18,1,13,14,828.45,8284,8.284,0.828,3395179104,339517910,6475.79,0.48,18111.85,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_fba5fa94,unet_denoise,2909879,3174405.44,3174405.44,3174406.87,3178677.50,1,10,9,425.94,4259,4.259,0.426,2487698412,248769841,4744.91,0.62,1.43,-1,-1,0.00
dag_b510dd059fda4965,sampler_04f7af0f,sampler,2909879,3178677.50,3178677.50,3178678.93,3178965.56,1,8,5,27.60,275,0.275,0.028,625359583,62535958,1192.78,0.66,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5f723df9,unet_denoise,3058035,3174037.74,3174037.74,3174039.17,3179079.80,1,12,13,502.99,5029,5.029,0.503,2853579970,285357997,5442.77,0.51,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_133fd86c,unet_denoise,3088750,3172803.55,3172803.55,3172804.98,3179373.80,1,12,12,655.88,6558,6.558,0.656,1998613396,199861339,3812.05,0.73,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_aea36ddb,sampler,3058035,3179079.80,3179079.80,3179081.23,3179397.86,1,6,1,30.54,305,0.305,0.031,349868658,34986865,667.32,0.85,1.43,-1,-1,0.00
dag_d71aecd9facd401c,sampler_6646fb58,sampler,2796981,3178026.18,3178026.18,3179069.17,3179691.86,1,12,13,61.40,613,0.613,0.061,506769695,50676969,966.59,0.57,1042.99,-1,-1,0.00
dag_52fb11ac19314df7,sampler_90218426,sampler,3088750,3179373.80,3179373.80,3179375.23,3179911.86,1,12,12,52.60,525,0.525,0.053,438399421,43839942,836.18,0.91,1.43,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_bdf7ca61,unet_denoise,2813956,3166158.21,3166158.21,3172736.85,3182714.48,1,9,6,996.68,9966,9.966,0.997,4258804646,425880464,8123.03,0.40,6578.64,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_e4960dfa,unet_denoise,2909879,3178965.56,3178965.56,3178966.99,3182755.86,1,6,0,377.85,3778,3.778,0.378,2763400222,276340022,5270.77,0.44,1.43,-1,-1,0.00
dag_b510dd059fda4965,sampler_e0521d60,sampler,2909879,3182755.86,3182755.86,3182876.48,3183025.44,2,1000,19,25.51,255,0.255,0.026,607379866,60737986,1158.49,0.58,120.62,-1,-1,0.00
dag_698e35e1766c433f,sampler_8fa01c9e,sampler,2813956,3182714.48,3182714.48,3182715.91,3183574.51,1,11,11,84.80,847,0.847,0.085,283033183,28303318,539.84,0.63,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_4ca5ece1,unet_denoise,3058035,3179397.86,3179397.86,3179399.29,3184056.92,1,10,8,464.64,4646,4.646,0.465,2862200530,286220053,5459.21,0.46,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_b24a999b,sampler,3058035,3184056.92,3184056.92,3184058.35,3184426.99,1,8,4,35.75,357,0.357,0.036,507210079,50721007,967.43,0.81,1.43,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_6322b2b1,unet_denoise,2740620,3153471.37,3153471.37,3178015.56,3185981.18,1,13,14,796.45,7964,7.964,0.796,3241564861,324156486,6182.79,0.69,24544.19,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_cd75bf09,unet_denoise,2597180,3164468.15,3164468.15,3170946.52,3187363.48,1,9,7,1640.67,16406,16.406,1.641,2419705892,241970589,4615.22,0.76,6478.37,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_82d2e8c8,unet_denoise,2796981,3179691.86,3179691.86,3179693.29,3187488.05,1,10,9,778.44,7784,7.784,0.778,2262556475,226255647,4315.48,0.88,1.43,-1,-1,0.00
dag_d71aecd9facd401c,sampler_f4c4e760,sampler,2796981,3187488.05,3187488.05,3187608.71,3187787.01,2,1000,17,54.87,548,0.548,0.055,582400190,58240019,1110.84,0.48,120.66,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6d4c3cd3,sampler,2740620,3185981.18,3185981.18,3187477.29,3188007.92,1,10,9,51.97,519,0.519,0.052,405539863,40553986,773.51,0.40,1496.11,-1,-1,0.00
dag_0a118d4db805487c,sampler_eea2d08d,sampler,2597180,3187363.48,3187363.48,3187364.91,3188300.54,1,12,12,92.46,924,0.924,0.092,517051047,51705104,986.20,0.88,1.43,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_0a497cf4,unet_denoise,3058035,3184426.99,3184426.99,3184428.42,3189380.92,1,10,8,494.14,4941,4.941,0.494,2942197447,294219744,5611.80,0.92,1.43,-1,-1,0.00
dag_b510dd059fda4965,vae_decode_56113211,vae_decode,2909879,3183025.44,3183025.44,3183026.88,3191575.51,1,11,10,853.72,8537,8.537,0.854,1538648169,153864816,2934.74,0.45,1.43,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_2796a427,unet_denoise,2369585,3147899.37,3147899.37,3158578.73,3191613.18,1,13,15,3302.46,33024,33.024,3.302,2843384399,284338439,5423.33,0.50,10679.36,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_13da85a3,unet_denoise,2944176,3175423.64,3175423.64,3182702.85,3192237.25,1,9,6,952.39,9523,9.523,0.952,3206000153,320600015,6114.96,0.45,7279.21,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_68e02b87,sampler,3071505,3160832.37,3160832.37,3191601.73,3192467.37,1,13,15,85.41,854,0.854,0.085,372724428,37272442,710.92,0.90,30769.37,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_f01dc163,unet_denoise,2913489,3155341.24,3155341.24,3185980.56,3192581.37,1,13,14,659.16,6591,6.591,0.659,2416731584,241673158,4609.55,0.88,30639.31,-1,-1,0.00
dag_46cf51d5c3044117,sampler_562f204e,sampler,3003208,3165017.61,3165017.61,3192570.56,3192998.18,1,13,14,41.61,416,0.416,0.042,409695233,40969523,781.43,0.76,27552.95,-1,-1,0.00
dag_12254e00c86d4913,sampler_76d004fd,sampler,2369585,3191613.18,3191613.18,3191614.62,3193907.25,1,9,7,228.16,2281,2.281,0.228,588858429,58885842,1123.16,0.54,1.43,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_772dc3b1,unet_denoise,2740620,3188007.92,3188007.92,3188289.91,3194809.54,1,12,12,650.84,6508,6.508,0.651,3396137238,339613723,6477.62,0.95,281.99,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_927e67bd,sampler,2740620,3194809.54,3194809.54,3194810.98,3195365.61,1,11,10,54.31,543,0.543,0.054,841479925,84147992,1605.00,0.68,1.43,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_312199b5,unet_denoise,3004484,3164316.42,3164316.42,3192456.73,3196136.19,1,13,15,367.00,3669,3.669,0.367,2302907562,230290756,4392.45,0.75,28140.32,-1,-1,0.00
dag_ae3c419505354e80,sampler_9792b303,sampler,3004484,3196136.19,3196136.19,3196137.62,3196430.25,1,8,4,29.18,291,0.291,0.029,529131965,52913196,1009.24,0.71,1.43,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_cc86ef80,unet_denoise,3004484,3196430.25,3196430.25,3196550.91,3197145.91,2,1000,18,471.51,4715,4.715,0.472,3469567402,346956740,6617.67,0.68,120.66,-1,-1,0.00
dag_d71aecd9facd401c,vae_decode_7f5fc9f8,vae_decode,2796981,3187787.01,3187787.01,3187788.44,3197190.25,1,8,5,939.18,9391,9.391,0.939,1231784900,123178490,2349.44,0.92,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_8c9e3209,sampler,3004484,3197145.91,3197145.91,3197266.57,3197418.77,2,1000,16,28.72,287,0.287,0.029,273907642,27390764,522.44,0.54,120.66,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_41f7032b,unet_denoise,2813956,3183574.51,3183574.51,3183575.94,3197445.54,1,12,13,1386.84,13868,13.868,1.387,4678314762,467831476,8923.18,0.52,1.43,-1,-1,0.00
dag_698e35e1766c433f,sampler_cbfb347a,sampler,2813956,3197445.54,3197539.39,3197660.05,3197861.15,2,1000,17,77.67,776,0.776,0.078,661761366,66176136,1262.21,0.54,120.66,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_eafee266,unet_denoise,3004484,3197418.77,3197418.77,3197539.39,3198091.81,2,1000,19,429.01,4290,4.290,0.429,3304180844,330418084,6302.22,0.42,120.62,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_bc744a74,unet_denoise,2813956,3197861.15,3197861.15,3197981.81,3199126.61,2,1000,18,1021.35,10213,10.213,1.021,3656471390,365647139,6974.17,0.90,120.66,-1,-1,0.00
dag_698e35e1766c433f,sampler_aa2a56c1,sampler,2813956,3199126.61,3199126.61,3199247.24,3199430.80,2,1000,16,60.16,601,0.601,0.060,585369069,58536906,1116.50,0.93,120.62,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_b0585a4c,unet_denoise,3131479,3173063.31,3173063.31,3192987.56,3199971.18,1,13,14,698.37,6983,6.983,0.698,3257133484,325713348,6212.49,0.91,19924.25,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_a4a60d69,unet_denoise,2392891,3172467.31,3172467.31,3172468.74,3200660.44,1,7,3,2818.15,28181,28.181,2.818,3998059164,399805916,7625.69,0.65,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_a8ae173d,sampler,3058035,3189380.92,3189380.92,3200649.74,3200990.37,1,7,3,33.92,339,0.339,0.034,568491128,56849112,1084.31,0.93,11268.82,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_acbfa23e,unet_denoise,3003208,3192998.18,3192998.18,3194798.91,3201477.86,1,12,12,666.94,6669,6.669,0.667,3173155167,317315516,6052.31,0.46,1800.73,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_301b8618,sampler,2944176,3192237.25,3192237.25,3200988.74,3201610.37,1,7,3,61.09,610,0.610,0.061,460164365,46016436,877.69,0.76,8751.50,-1,-1,0.00
dag_46cf51d5c3044117,sampler_5649d240,sampler,3003208,3201477.86,3201477.86,3201598.49,3201763.15,2,1000,17,41.29,412,0.412,0.041,416089435,41608943,793.63,0.79,120.62,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a9e168dd,sampler,2913489,3192581.37,3192581.37,3201599.74,3202046.37,1,7,3,43.59,435,0.435,0.044,507063342,50706334,967.15,0.59,9018.38,-1,-1,0.00
dag_959798270e604592,unet_denoise_89d2e806,unet_denoise,3166836,3173163.61,3173163.61,3196124.73,3202105.18,1,13,15,596.96,5969,5.969,0.597,2921127046,292112704,5571.61,0.76,22961.12,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_380d3259,sampler,2392891,3200660.44,3200660.44,3200661.87,3202351.50,1,8,4,167.87,1678,1.678,0.168,513167214,51316721,978.79,0.77,1.43,-1,-1,0.00
dag_959798270e604592,sampler_b1ddc21d,sampler,3166836,3202105.18,3202105.18,3202106.62,3202573.25,1,9,6,45.59,455,0.455,0.046,575456874,57545687,1097.60,0.78,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_3ba650c6,unet_denoise,3071505,3192467.37,3192467.37,3192468.80,3202822.56,1,11,11,1034.30,10343,10.343,1.034,2760361768,276036176,5264.97,0.71,1.43,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_9f1c6aa7,unet_denoise,2597180,3188300.54,3188300.54,3188301.98,3204598.37,1,7,2,1629.55,16295,16.295,1.630,3303055347,330305534,6300.08,0.48,1.43,-1,-1,0.00
dag_63efbf42a747449f,vae_encode_da362a09,vae_encode,3173288,3173288.00,3173288.00,3199969.56,3205058.19,1,13,14,507.76,5077,5.077,0.508,1330494130,133049413,2537.72,0.76,26681.56,-1,-1,0.00
dag_0a118d4db805487c,sampler_aced22fd,sampler,2597180,3204598.37,3204598.37,3204599.80,3205649.43,1,6,0,103.81,1038,1.038,0.104,648152086,64815208,1236.25,0.80,1.43,-1,-1,0.00
dag_3616f9eb4acd4cce,vae_decode_92cbba64,vae_decode,2740620,3195365.61,3195365.61,3195367.04,3206807.43,1,10,9,1142.97,11429,11.429,1.143,1688372053,168837205,3220.31,0.72,1.43,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_f4c2c99c,unet_denoise,3088750,3179911.86,3179911.86,3202093.73,3208387.19,1,13,15,628.25,6282,6.282,0.628,3658969789,365896978,6978.93,0.41,22181.88,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_f6641efe,unet_denoise,2913489,3202046.37,3202046.37,3202047.80,3208456.43,1,10,8,639.75,6397,6.397,0.640,3939813018,393981301,7514.60,0.78,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_56227d26,sampler,3004484,3198091.81,3198091.81,3208375.73,3208664.37,1,13,15,27.78,277,0.277,0.028,796906401,79690640,1519.98,0.65,10283.92,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_8b42309e,unet_denoise,3003208,3201763.15,3201763.15,3201764.58,3208701.21,1,12,12,693.59,6935,6.935,0.694,3202251923,320225192,6107.81,0.53,1.43,-1,-1,0.00
dag_52fb11ac19314df7,sampler_8b0512c9,sampler,3088750,3208387.19,3208387.19,3208699.58,3209175.21,1,12,12,46.49,464,0.464,0.046,396040313,39604031,755.39,0.85,312.39,-1,-1,0.00
dag_1225345267d447cc,sampler_d61f97f0,sampler,3131479,3199971.18,3199971.18,3208653.73,3209227.36,1,13,15,56.29,562,0.562,0.056,402239981,40223998,767.21,0.67,8682.55,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_0e95399d,unet_denoise,3088750,3209175.21,3209175.21,3209295.86,3210157.77,2,1000,19,738.48,7384,7.384,0.738,4217596504,421759650,8044.43,0.86,120.66,-1,-1,0.00
dag_52fb11ac19314df7,sampler_d7957369,sampler,3088750,3210157.77,3210157.77,3210278.42,3210443.83,2,1000,18,41.98,419,0.419,0.042,476886055,47688605,909.59,0.82,120.66,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_726a59ea,unet_denoise,2944176,3201610.37,3201610.37,3201611.80,3210957.43,1,6,1,933.51,9335,9.335,0.934,2695274750,269527475,5140.83,0.93,1.43,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_48cd9e41,unet_denoise,2813956,3199430.80,3199430.80,3199432.23,3211405.21,1,12,13,1196.27,11962,11.962,1.196,3624286242,362428624,6912.78,0.79,1.43,-1,-1,0.00
dag_45623821bc4b48ca,sampler_2ceb51b7,sampler,2913489,3208456.43,3208456.43,3210946.80,3211443.43,1,6,1,48.54,485,0.485,0.049,375496587,37549658,716.20,0.82,2490.37,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_1ba2e9a3,sampler,2944176,3210957.43,3210957.43,3210958.86,3211589.49,1,10,8,61.92,619,0.619,0.062,313037831,31303783,597.07,0.90,1.43,-1,-1,0.00
dag_698e35e1766c433f,sampler_6d075aa9,sampler,2813956,3211405.21,3211405.21,3211406.64,3212184.27,1,9,7,76.60,766,0.766,0.077,396797654,39679765,756.83,0.41,1.43,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_9b2f8f06,unet_denoise,2913489,3211443.43,3211443.43,3211564.09,3212347.19,2,1000,16,659.70,6596,6.596,0.660,2097687095,209768709,4001.02,0.66,120.66,-1,-1,0.00
dag_959798270e604592,unet_denoise_ae20add2,unet_denoise,3166836,3202573.25,3202573.25,3206796.04,3212416.49,1,10,9,561.01,5610,5.610,0.561,4383394247,438339424,8360.66,0.55,4222.79,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a8d10b05,sampler,2913489,3212347.19,3212347.19,3212467.81,3212637.88,2,1000,17,46.62,466,0.466,0.047,511346635,51134663,975.32,0.58,120.62,-1,-1,0.00
dag_959798270e604592,sampler_3ee513e3,sampler,3166836,3212416.49,3212467.81,3212588.44,3212751.20,2,1000,19,39.36,393,0.393,0.039,474668434,47466843,905.36,0.45,120.62,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_396d4be2,unet_denoise,3058035,3200990.37,3200990.37,3209216.73,3213409.36,1,13,15,418.14,4181,4.181,0.418,3077664300,307766430,5870.18,0.91,8226.36,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_9ec1b118,unet_denoise,3173288,3205058.19,3205058.19,3205059.62,3213512.55,1,7,3,844.27,8442,8.442,0.844,4166028691,416602869,7946.07,0.50,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_3ad20d0b,sampler,3173288,3213512.55,3213512.55,3213633.18,3213813.64,2,1000,18,57.07,570,0.570,0.057,424080768,42408076,808.87,0.61,120.62,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_aab45ba2,unet_denoise,3004484,3208664.37,3208664.37,3209164.58,3213819.26,1,12,12,464.52,4645,4.645,0.465,3901515677,390151567,7441.55,0.42,500.21,-1,-1,0.00
dag_ae3c419505354e80,sampler_92a75201,sampler,3004484,3213819.26,3213819.26,3213820.69,3214105.33,1,8,5,27.34,273,0.273,0.027,642835034,64283503,1226.11,0.72,1.43,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_9bd6ab5c,sampler,3071505,3202822.56,3202822.56,3213398.73,3214236.37,1,13,15,82.67,826,0.826,0.083,455321180,45532118,868.46,0.52,10576.17,-1,-1,0.00
dag_46cf51d5c3044117,sampler_44380c89,sampler,3003208,3208701.21,3208701.21,3214224.73,3214688.36,1,13,15,45.27,452,0.452,0.045,421991425,42199142,804.88,0.60,5523.53,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_e1410630,unet_denoise,3004484,3214105.33,3214105.33,3214106.76,3218022.39,1,10,8,390.42,3904,3.904,0.390,3354792602,335479260,6398.76,0.56,1.43,-1,-1,0.00
dag_ae3c419505354e80,sampler_d3206066,sampler,3004484,3218022.39,3218022.39,3218023.82,3218296.45,1,9,6,26.18,261,0.261,0.026,425819698,42581969,812.19,0.42,1.43,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_27633f9f,unet_denoise,2597180,3205649.43,3205649.43,3205650.87,3218381.43,1,6,0,1271.96,12719,12.719,1.272,2381759789,238175978,4542.85,0.74,1.43,-1,-1,0.00
dag_959798270e604592,unet_denoise_896237ac,unet_denoise,3166836,3212751.20,3212751.20,3212752.63,3218853.26,1,12,13,608.93,6089,6.089,0.609,3766464800,376646480,7183.96,0.50,1.43,-1,-1,0.00
dag_959798270e604592,sampler_b657d66c,sampler,3166836,3218853.26,3218853.26,3218854.70,3219211.33,1,6,1,35.54,355,0.355,0.036,534974889,53497488,1020.38,0.43,1.43,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_0cbf652e,unet_denoise,2944176,3211589.49,3211589.49,3211590.92,3219417.55,1,7,2,781.57,7815,7.815,0.782,3624934733,362493473,6914.01,0.59,1.43,-1,-1,0.00
dag_0a118d4db805487c,sampler_2f963f18,sampler,2597180,3218381.43,3218381.43,3218382.87,3219463.50,1,9,7,106.98,1069,1.069,0.107,409266305,40926630,780.61,0.71,1.43,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_88803798,unet_denoise,2913489,3212637.88,3212637.88,3212639.31,3219538.94,1,11,11,688.82,6888,6.888,0.689,2345635968,234563596,4473.95,0.75,1.43,-1,-1,0.00
dag_628c617e7c804df0,sampler_ef1ea71b,sampler,3058035,3213409.36,3213409.36,3219528.31,3219855.94,1,11,11,31.66,316,0.316,0.032,394950125,39495012,753.31,0.78,6118.95,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_1b2d6a36,unet_denoise,3131479,3209227.36,3209295.86,3214677.73,3222697.37,1,13,15,800.88,8008,8.008,0.801,3200956567,320095656,6105.34,0.64,5381.87,-1,-1,0.00
dag_1225345267d447cc,sampler_32d08664,sampler,3131479,3222697.37,3222697.37,3222698.80,3223249.43,1,9,6,53.92,539,0.539,0.054,660738072,66073807,1260.26,0.91,1.43,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_671089b5,unet_denoise,2813956,3212184.27,3212184.27,3213501.62,3224877.55,1,7,3,1136.57,11365,11.365,1.137,4212580094,421258009,8034.86,0.83,1317.35,-1,-1,0.00
dag_959798270e604592,unet_denoise_11ce4eb5,unet_denoise,3166836,3219211.33,3219211.33,3219212.76,3224900.39,1,10,9,567.70,5676,5.676,0.568,3105247019,310524701,5922.79,0.58,1.43,-1,-1,0.00
dag_959798270e604592,sampler_2dffdf8e,sampler,3166836,3224900.39,3224900.39,3225021.01,3225185.98,2,1000,16,41.52,415,0.415,0.042,651390202,65139020,1242.43,0.65,120.62,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_817076ad,unet_denoise,3003208,3214688.36,3214688.36,3219406.92,3225589.55,1,7,2,618.29,6182,6.182,0.618,3300653368,330065336,6295.50,0.67,4718.56,-1,-1,0.00
dag_959798270e604592,unet_denoise_577ac6a6,unet_denoise,3166836,3225185.98,3225185.98,3225306.60,3226016.66,2,1000,17,586.63,5866,5.866,0.587,3137566150,313756615,5984.43,0.65,120.62,-1,-1,0.00
dag_46cf51d5c3044117,sampler_d85fb059,sampler,3003208,3225589.55,3225589.55,3225590.99,3226041.62,1,9,7,43.95,439,0.439,0.044,546983666,54698366,1043.29,0.70,1.43,-1,-1,0.00
dag_959798270e604592,sampler_b7fa4a5b,sampler,3166836,3226016.66,3226016.66,3226137.32,3226298.12,2,1000,19,37.38,373,0.373,0.037,597005203,59700520,1138.70,0.63,120.66,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_36cebc99,unet_denoise,3071505,3214236.37,3214236.37,3214237.80,3226535.18,1,8,4,1228.68,12286,12.286,1.229,2076276414,207627641,3960.18,0.44,1.43,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_f7361f30,unet_denoise,3173288,3213813.64,3213813.64,3219845.31,3226906.94,1,11,11,705.08,7050,7.050,0.705,2809256405,280925640,5358.23,0.84,6031.67,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_52d5fca8,unet_denoise,3003208,3226041.62,3226137.32,3226257.97,3227154.98,2,1000,18,773.53,7735,7.735,0.774,2501168492,250116849,4770.60,0.91,120.66,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_0ebc620e,sampler,3071505,3226535.18,3226535.18,3226536.62,3227247.25,1,8,4,71.00,709,0.709,0.071,558707227,55870722,1065.65,0.79,1.43,-1,-1,0.00
dag_63efbf42a747449f,sampler_69dbbd98,sampler,3173288,3226906.94,3226906.94,3226908.37,3227404.00,1,12,13,48.43,484,0.484,0.048,680384379,68038437,1297.73,0.52,1.43,-1,-1,0.00
