dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_087a3e55add54b84,sampler_c5bec2df,sampler,2579922,2663594.86,2663594.86,2663715.59,2664188.18,2,1000,12,34.90,349,0.349,0.035,251283412,25128341,479.29,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_3694546b,unet_denoise,2579922,2664188.18,2664188.18,2664189.60,2664660.43,1,14,16,459.21,4592,4.592,0.459,3576931918,357693191,6822.46,0.67,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_faba525c,sampler,2579922,2664660.43,2664660.43,2664780.92,2665195.21,2,1000,10,29.14,291,0.291,0.029,316431736,31643173,603.55,0.92,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_98ee9007,unet_denoise,2589118,2660533.34,2660533.34,2660654.26,2667257.12,2,1000,14,647.93,6479,6.479,0.648,3347001176,334700117,6383.90,0.88,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_b7081a83,sampler,2589118,2667257.12,2667257.12,2667258.55,2667304.39,1,14,16,34.25,342,0.342,0.034,682578155,68257815,1301.91,0.91,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_fa1b7a84,unet_denoise,2589118,2667304.39,2667304.39,2667424.85,2668074.10,2,1000,16,526.05,5260,5.260,0.526,3373306030,337330603,6434.07,0.51,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_c36fb933,sampler,2589118,2668074.10,2668074.10,2668075.53,2668117.45,1,14,16,30.33,303,0.303,0.030,584465042,58446504,1114.78,0.62,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_3b985de7,unet_denoise,2589118,2668117.45,2668117.45,2668118.88,2668695.00,1,14,16,564.57,5645,5.645,0.565,2261097510,226109751,4312.70,0.71,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_41bd61c0,sampler,2589118,2668695.00,2668695.00,2668696.45,2668747.69,1,14,16,39.61,396,0.396,0.040,484819943,48481994,924.72,0.64,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_7e9c5534,unet_denoise,2597180,2653160.80,2653160.80,2653281.33,2668773.54,2,1000,6,1521.26,15212,15.212,1.521,4143753157,414375315,7903.58,0.64,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_e420f6aa,sampler,2597180,2668773.54,2668773.54,2668774.99,2668899.64,1,14,16,113.04,1130,1.130,0.113,639531327,63953132,1219.81,0.83,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_8d52ac83,unet_denoise,2589118,2668747.69,2668747.69,2668749.12,2669410.51,1,14,16,649.85,6498,6.498,0.650,2430593360,243059336,4635.99,0.58,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_984e6b01,sampler,2589118,2669410.51,2669410.51,2669531.00,2669988.29,2,1000,10,33.48,334,0.334,0.033,343074732,34307473,654.36,0.86,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_6323b3d0,unet_denoise,2579922,2665195.21,2665195.21,2665196.64,2670035.27,1,12,12,482.78,4827,4.827,0.483,2427986946,242798694,4631.02,0.88,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_23778ff8,sampler,2579922,2670035.27,2670035.27,2670036.71,2670325.36,1,10,8,27.79,277,0.277,0.028,397742495,39774249,758.63,0.62,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_db3701bf,unet_denoise,2392891,2640625.58,2640625.58,2640746.11,2670604.54,2,1000,6,2767.97,27679,27.679,2.768,3028112812,302811281,5775.67,0.51,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_fe8ba900,sampler,2392891,2670604.54,2670604.54,2670605.97,2672662.58,1,7,2,204.59,2045,2.045,0.205,193170484,19317048,368.44,0.63,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_cdc5750c,unet_denoise,2579922,2670325.36,2670325.36,2670446.25,2674895.02,2,1000,12,432.58,4325,4.325,0.433,5354079233,535407923,10212.10,0.83,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_9a1cfa37,sampler,2579922,2674895.02,2674895.02,2674896.45,2674930.18,1,14,16,32.12,321,0.321,0.032,759447532,75944753,1448.53,0.60,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_bb9639ce,unet_denoise,2392891,2672662.58,2672662.58,2672664.03,2675149.90,1,14,16,2474.39,24743,24.743,2.474,3817606470,381760647,7281.51,0.78,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_0b1fad7a,unet_denoise,2589118,2669988.29,2669988.29,2669989.73,2675401.35,1,10,8,540.09,5400,5.400,0.540,3178595104,317859510,6062.69,0.62,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_d40fee57,sampler,2589118,2675401.35,2675401.35,2675402.79,2675767.43,1,7,2,35.35,353,0.353,0.035,714154760,71415476,1362.14,0.92,0.00,-1,-1,0.00
dag_087a3e55add54b84,vae_decode_36fcb39b,vae_decode,2579922,2674930.18,2674930.18,2674931.62,2675977.22,1,14,16,1037.18,10371,10.371,1.037,929327209,92932720,1772.55,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_52ac45c4,unet_denoise,2589118,2675767.43,2675767.43,2675768.87,2676375.52,1,14,16,595.07,5950,5.950,0.595,3978110083,397811008,7587.64,0.81,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_a6baba0f,sampler,2392891,2675149.90,2675149.90,2675151.34,2676738.98,1,8,4,157.69,1576,1.576,0.158,434603954,43460395,828.94,0.81,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_193c2ef0,sampler,2589118,2676375.52,2676375.52,2676496.44,2676958.29,2,1000,12,33.82,338,0.338,0.034,583294575,58329457,1112.55,0.57,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_e60b713f,unet_denoise,2589118,2676958.29,2676958.29,2677078.72,2683068.97,2,1000,14,586.73,5867,5.867,0.587,2925361414,292536141,5579.68,0.48,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_ab732f14,sampler,2589118,2683068.97,2683068.97,2683070.42,2683122.16,1,14,16,40.17,401,0.401,0.040,540081831,54008183,1030.12,0.83,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_ce7703b8,unet_denoise,2589118,2683122.16,2683122.16,2683123.61,2683749.45,1,14,16,614.20,6142,6.142,0.614,3890061304,389006130,7419.70,0.48,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_0844554e,sampler,2589118,2683749.45,2683749.45,2683750.88,2683796.49,1,14,16,34.09,340,0.340,0.034,809225805,80922580,1543.48,0.77,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_2989f7e0,unet_denoise,2597180,2668899.64,2668899.64,2669020.23,2685481.17,2,1000,2,1633.81,16338,16.338,1.634,2599773407,259977340,4958.67,0.76,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_77c3d9d0,sampler,2597180,2685481.17,2685481.17,2685482.60,2686488.22,1,6,0,99.40,994,0.994,0.099,395515005,39551500,754.39,0.68,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_2a16ce3a,unet_denoise,2589118,2683796.49,2683796.49,2683917.12,2688504.54,2,1000,8,446.48,4464,4.464,0.446,1976624824,197662482,3770.11,0.66,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_07fcfd48,sampler,2589118,2688504.54,2688504.54,2688505.97,2688558.69,1,14,16,41.11,411,0.411,0.041,485523891,48552389,926.06,0.67,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_67c1f97c,unet_denoise,2589118,2688558.69,2688558.69,2688560.12,2689224.45,1,14,16,652.78,6527,6.527,0.653,4517696108,451769610,8616.82,0.44,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_205035eb,sampler,2589118,2689224.45,2689224.45,2689225.87,2689533.49,1,7,2,29.70,296,0.296,0.030,458706003,45870600,874.91,0.51,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_3e347988,unet_denoise,2589118,2689533.49,2689533.49,2689534.91,2690163.33,1,14,16,616.86,6168,6.168,0.617,3349694138,334969413,6389.03,0.69,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_61098a3e,sampler,2589118,2690163.33,2690163.33,2690284.25,2690781.11,2,1000,10,37.37,373,0.373,0.037,412212357,41221235,786.23,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,vae_decode_8864531b,vae_decode,2589118,2690781.11,2690781.11,2690782.55,2691542.79,1,14,16,748.61,7486,7.486,0.749,1608250487,160825048,3067.49,0.77,0.00,-1,-1,0.00
dag_48ce7371571e408e,base_model_load_e097356c,base_model_load,2443694,2443694.00,2443694.00,2443814.72,2698099.69,2,1000,4,25009.92,250099,250.099,25.010,4166111840,416611184,7946.23,0.91,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_9873aae0,unet_denoise,2597180,2686488.22,2686488.22,2686609.04,2707204.79,2,1000,4,1369.03,13690,13.690,1.369,4140986040,414098604,7898.30,0.48,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_3c3a1d28,sampler,2597180,2707204.79,2707204.79,2707206.23,2707316.97,1,14,16,99.14,991,0.991,0.099,760835779,76083577,1451.18,0.52,0.00,-1,-1,0.00
dag_48ce7371571e408e,vae_encode_6eb3f511,vae_encode,2443694,2698099.69,2698099.69,2698101.11,2708154.66,1,8,4,704.90,7049,7.049,0.705,1325832422,132583242,2528.82,0.43,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_89b011b8,unet_denoise,2443694,2708154.66,2708154.66,2708156.10,2708451.14,1,14,16,283.45,2834,2.834,0.283,2397077450,239707745,4572.06,0.51,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_2d285a59,sampler,2443694,2708451.14,2708451.14,2708452.57,2708622.19,1,13,14,15.81,158,0.158,0.016,760424951,76042495,1450.40,0.65,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_ceff37f8,unet_denoise,2443694,2708622.19,2708622.19,2708742.78,2711766.20,2,1000,8,290.03,2900,2.900,0.290,2172980782,217298078,4144.63,0.57,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_6144ba5c,sampler,2443694,2711766.20,2711766.20,2711886.79,2712028.31,2,1000,16,18.14,181,0.181,0.018,462620210,46262021,882.38,0.76,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_f382cba5,unet_denoise,2443694,2712028.31,2712028.31,2712029.74,2712376.78,1,14,16,335.50,3354,3.354,0.335,2923037398,292303739,5575.25,0.79,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_e41af2b5,unet_denoise,2392891,2676738.98,2676738.98,2676740.43,2712638.70,1,8,4,2910.52,29105,29.105,2.911,2360541795,236054179,4502.38,0.83,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_2a68066f,sampler,2443694,2712376.78,2712376.78,2712497.33,2712642.91,2,1000,16,22.26,222,0.222,0.022,589751428,58975142,1124.86,0.55,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_26be87e4,unet_denoise,2443694,2712642.91,2712642.91,2712763.70,2713190.68,2,1000,16,303.34,3033,3.033,0.303,2795594769,279559476,5332.17,0.74,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_f80ea19b,sampler,2443694,2713190.68,2713190.68,2713311.20,2713621.53,2,1000,14,18.73,187,0.187,0.019,464052732,46405273,885.11,0.81,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_54ad96e0,sampler,2392891,2712638.70,2712638.70,2712759.12,2714764.33,2,1000,4,188.28,1882,1.882,0.188,529242203,52924220,1009.45,0.44,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_04e3757e,unet_denoise,2443694,2713621.53,2713621.53,2713622.96,2717001.08,1,10,8,337.72,3377,3.377,0.338,4025673914,402567391,7678.36,0.89,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_11c03792,sampler,2443694,2717001.08,2717001.08,2717002.52,2717031.35,1,14,16,17.21,172,0.172,0.017,673285785,67328578,1284.19,0.76,0.00,-1,-1,0.00
dag_bb8425b128964146,vae_encode_b1e4b4d0,vae_encode,2714901,2714901.00,2714901.00,2714902.45,2719844.04,1,10,8,493.07,4930,4.930,0.493,902900111,90290011,1722.15,0.64,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_e7ef414e,unet_denoise,2443694,2717031.35,2717031.35,2717152.38,2720535.37,2,1000,8,325.94,3259,3.259,0.326,3511198372,351119837,6697.08,0.57,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_1af712c8,unet_denoise,2714901,2719844.04,2719844.04,2719845.46,2720585.49,1,14,16,728.47,7284,7.284,0.728,1867265601,186726560,3561.53,0.64,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_6aea958d,sampler,2443694,2720535.37,2720535.37,2720656.02,2720986.53,2,1000,8,20.73,207,0.207,0.021,481974256,48197425,919.29,0.62,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_d1170a76,sampler,2714901,2720585.49,2720585.49,2720586.93,2721042.56,1,8,4,44.45,444,0.444,0.044,528860400,52886040,1008.72,0.81,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_80bc6293,unet_denoise,2443694,2720986.53,2720986.53,2721106.98,2721484.53,2,1000,16,254.35,2543,2.543,0.254,2488557468,248855746,4746.55,0.80,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_07226fe3,unet_denoise,2714901,2721042.56,2721042.56,2721043.99,2721773.71,1,14,16,718.13,7181,7.181,0.718,2294338459,229433845,4376.10,0.60,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_ab47b848,sampler,2443694,2721484.53,2721484.53,2721605.06,2721927.39,2,1000,10,19.92,199,0.199,0.020,331610306,33161030,632.50,0.74,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_bdca1361,sampler,2714901,2721773.71,2721773.71,2721894.27,2722077.64,2,1000,16,60.01,600,0.600,0.060,665597069,66559706,1269.53,0.66,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_861f349a,unet_denoise,2597180,2707316.97,2707316.97,2707318.40,2725446.68,1,11,10,1811.71,18117,18.117,1.812,1826463573,182646357,3483.70,0.75,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_a43fb85b,unet_denoise,2443694,2721927.39,2721927.39,2722047.85,2725550.06,2,1000,0,337.93,3379,3.379,0.338,2056897697,205689769,3923.22,0.74,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_4548c27c,sampler,2443694,2725550.06,2725550.06,2725551.50,2725598.84,1,14,16,19.98,199,0.199,0.020,490696615,49069661,935.93,0.74,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_a7146ab2,sampler,2597180,2725446.68,2725446.68,2725567.20,2725786.34,2,1000,16,95.83,958,0.958,0.096,336242901,33624290,641.33,0.45,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_dedcef7c,unet_denoise,2443694,2725598.84,2725598.84,2725719.27,2726169.07,2,1000,16,326.62,3266,3.266,0.327,3867236021,386723602,7376.17,0.90,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_43196a39,sampler,2443694,2726169.07,2726169.07,2726290.10,2726626.09,2,1000,14,21.27,212,0.212,0.021,443104541,44310454,845.15,0.72,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_9578b0ea,unet_denoise,2597180,2725786.34,2725786.34,2725787.77,2727218.49,1,14,16,1419.12,14191,14.191,1.419,2182316842,218231684,4162.44,0.71,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_c45521fe,sampler,2597180,2727218.49,2727218.49,2727339.05,2728483.42,2,1000,2,102.14,1021,1.021,0.102,404034651,40403465,770.63,0.54,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_61715248,unet_denoise,2443694,2726626.09,2726626.09,2726627.52,2729275.15,1,12,12,263.68,2636,2.636,0.264,2521296209,252129620,4808.99,0.41,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_75c65d45,unet_denoise,2714901,2722077.64,2722077.64,2722198.67,2729443.09,2,1000,14,712.17,7121,7.121,0.712,3142795699,314279569,5994.41,0.51,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_ff839800,sampler,2443694,2729275.15,2729275.15,2729395.81,2729667.31,2,1000,12,14.88,148,0.148,0.015,402463436,40246343,767.64,0.68,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_c44a4ba9,sampler,2714901,2729443.09,2729443.09,2729444.54,2729939.20,1,10,8,48.31,483,0.483,0.048,359910636,35991063,686.48,0.63,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_aeafe5e0,unet_denoise,2443694,2729667.31,2729667.31,2729668.74,2729978.26,1,14,16,297.91,2979,2.979,0.298,4310919045,431091904,8222.43,0.55,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_33f9f08e,sampler,2443694,2729978.26,2729978.26,2729979.69,2730010.32,1,14,16,19.04,190,0.190,0.019,524095177,52409517,999.63,0.82,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_2744138b,unet_denoise,2597180,2728483.42,2728483.42,2728484.86,2730041.74,1,14,16,1545.40,15453,15.453,1.545,3000911492,300091149,5723.78,0.89,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_166ae887,unet_denoise,2443694,2730010.32,2730010.32,2730130.98,2730613.78,2,1000,16,359.32,3593,3.593,0.359,2837234703,283723470,5411.60,0.75,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_c2c91a45,sampler,2443694,2730613.78,2730613.78,2730615.21,2730648.82,1,14,16,22.06,220,0.220,0.022,796907936,79690793,1519.98,0.77,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_230c0788,sampler,2597180,2730041.74,2730041.74,2730043.18,2731220.82,1,13,14,116.67,1166,1.166,0.117,623271868,62327186,1188.80,0.49,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_d587456e,unet_denoise,2597180,2731220.82,2731220.82,2731341.44,2733204.00,2,1000,16,1739.11,17391,17.391,1.739,1641209539,164120953,3130.36,0.48,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_4184eb43,sampler,2597180,2733204.00,2733204.00,2733205.44,2733329.36,1,14,16,122.38,1223,1.223,0.122,601815343,60181534,1147.87,0.58,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_e36f9f78,unet_denoise,2443694,2730648.82,2730648.82,2730769.85,2734429.83,2,1000,6,353.69,3536,3.536,0.354,3114580929,311458092,5940.59,0.86,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_bb91b53f,sampler,2443694,2734429.83,2734429.83,2734550.49,2734872.99,2,1000,12,19.90,199,0.199,0.020,430897138,43089713,821.87,0.44,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_f2e007de,unet_denoise,2597180,2733329.36,2733329.36,2733330.80,2735035.22,1,14,16,1702.87,17028,17.028,1.703,4637454557,463745455,8845.24,0.91,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_dedb1134,sampler,2597180,2735035.22,2735035.22,2735036.65,2737048.27,1,7,2,100.04,1000,1.000,0.100,729309171,72930917,1391.05,0.76,0.00,-1,-1,0.00
dag_99104302e6ae4866,vae_encode_773c8dca,vae_encode,2736704,2736704.00,2736704.00,2736705.45,2739520.11,1,6,0,280.38,2803,2.803,0.280,1087593391,108759339,2074.42,0.55,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_731d5b8f,unet_denoise,2443694,2734872.99,2734872.99,2734993.65,2740197.15,2,1000,2,298.23,2982,2.982,0.298,2394483090,239448309,4567.11,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_fd8e3466,sampler,2443694,2740197.15,2740197.15,2740317.65,2740653.94,2,1000,12,21.34,213,0.213,0.021,369536255,36953625,704.83,0.82,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_61d650a7,unet_denoise,2714901,2729939.20,2729939.20,2729940.62,2740823.27,1,7,2,852.80,8527,8.527,0.853,3784456397,378445639,7218.28,0.78,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_b7e88c38,sampler,2714901,2740823.27,2740823.27,2740824.72,2740883.27,1,14,16,46.99,469,0.469,0.047,694135784,69413578,1323.96,0.47,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_19f5e369,unet_denoise,2443694,2740653.94,2740653.94,2740655.39,2740989.47,1,14,16,322.59,3225,3.225,0.323,2205772972,220577297,4207.18,0.85,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_78c4a1a8,sampler,2443694,2740989.47,2740989.47,2740990.93,2741241.58,1,9,6,23.93,239,0.239,0.024,728906351,72890635,1390.28,0.91,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_b7e6d62b,unet_denoise,2443694,2741241.58,2741241.58,2741362.40,2744286.12,2,1000,8,280.08,2800,2.800,0.280,2998099201,299809920,5718.42,0.49,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_41d0d43b,unet_denoise,2392891,2714764.33,2714764.33,2714885.02,2744351.55,2,1000,2,2699.97,26999,26.999,2.700,3794254867,379425486,7236.97,0.89,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_1370cb44,sampler,2443694,2744286.12,2744286.12,2744406.68,2744713.05,2,1000,2,18.38,183,0.183,0.018,738379627,73837962,1408.35,0.75,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_9476f9c1,unet_denoise,2443694,2744713.05,2744713.05,2744834.05,2745280.69,2,1000,16,322.77,3227,3.227,0.323,2990327021,299032702,5703.60,0.62,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_add48958,sampler,2443694,2745280.69,2745280.69,2745282.12,2745317.14,1,14,16,23.44,234,0.234,0.023,411570347,41157034,785.01,0.57,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,vae_encode_dd2a5a4c,vae_encode,2740620,2740620.00,2740620.00,2740621.43,2745338.80,1,8,4,470.66,4706,4.706,0.471,1461212251,146121225,2787.04,0.73,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_50e87cf2,sampler,2392891,2744351.55,2744351.55,2744472.17,2746290.64,2,1000,4,169.54,1695,1.695,0.170,640362409,64036240,1221.39,0.45,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_5d0d2307,unet_denoise,2714901,2740883.27,2740883.27,2741004.27,2746644.21,2,1000,10,551.61,5516,5.516,0.552,2738903671,273890367,5224.04,0.84,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_d1b4558e,sampler,2714901,2746644.21,2746644.21,2746645.64,2746711.56,1,14,16,54.34,543,0.543,0.054,580194677,58019467,1106.63,0.85,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_5b23bb41,unet_denoise,2736704,2739520.11,2739520.11,2739640.50,2746877.84,2,1000,2,665.25,6652,6.652,0.665,2796093377,279609337,5333.12,0.67,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_7bf1faeb,sampler,2736704,2746877.84,2746877.84,2746879.30,2747359.95,1,11,10,46.95,469,0.469,0.047,816136847,81613684,1556.66,0.89,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_2d28b67c,unet_denoise,2714901,2746711.56,2746711.56,2746832.38,2747738.00,2,1000,16,781.95,7819,7.819,0.782,2966143454,296614345,5657.47,0.41,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_622f1745,sampler,2714901,2747738.00,2747738.00,2747739.44,2747804.27,1,14,16,53.25,532,0.532,0.053,849517064,84951706,1620.33,0.67,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_0ed0479a,unet_denoise,2443694,2745317.14,2745317.14,2745318.57,2748132.20,1,12,12,280.21,2802,2.802,0.280,2785071421,278507142,5312.10,0.80,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_32a7154c,sampler,2443694,2748132.20,2748132.20,2748133.64,2748166.97,1,14,16,21.80,217,0.217,0.022,469476719,46947671,895.46,0.94,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_df562496,unet_denoise,2443694,2748166.97,2748166.97,2748168.40,2748517.83,1,14,16,337.87,3378,3.378,0.338,1985970352,198597035,3787.94,0.66,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_96610a80,sampler,2443694,2748517.83,2748517.83,2748519.26,2748547.39,1,14,16,16.54,165,0.165,0.017,894466472,89446647,1706.06,0.59,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_3cbac9ce,unet_denoise,2443694,2748547.39,2748547.39,2748548.83,2748877.17,1,14,16,316.77,3167,3.167,0.317,2768422768,276842276,5280.35,0.93,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_aef0d546,sampler,2443694,2748877.17,2748877.17,2748878.63,2749110.28,1,12,12,22.07,220,0.220,0.022,583608268,58360826,1113.14,0.44,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_9bac2f63,unet_denoise,2443694,2749110.28,2749110.28,2749111.71,2749411.14,1,14,16,287.81,2878,2.878,0.288,2877535444,287753544,5488.46,0.60,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_ca06d751,sampler,2443694,2749411.14,2749411.14,2749412.57,2749756.20,1,6,0,16.65,166,0.166,0.017,376551653,37655165,718.22,0.74,0.00,-1,-1,0.00
dag_4612b1ef61374610,vae_encode_06588b2f,vae_encode,2746361,2746361.00,2746361.00,2746362.43,2753346.06,1,8,4,698.24,6982,6.982,0.698,1040810869,104081086,1985.19,0.75,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_c13f41fc,unet_denoise,2746361,2753346.06,2753346.06,2753466.95,2754386.56,2,1000,16,795.83,7958,7.958,0.796,3174950657,317495065,6055.74,0.44,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_60e18a94,unet_denoise,2443694,2749756.20,2749756.20,2749876.76,2754402.80,2,1000,6,293.66,2936,2.936,0.294,4173770229,417377022,7960.83,0.68,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_460659c0,sampler,2746361,2754386.56,2754386.56,2754507.18,2754698.95,2,1000,16,68.37,683,0.683,0.068,566053860,56605386,1079.66,0.82,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_c9bf6623,sampler,2443694,2754402.80,2754402.80,2754523.42,2755040.89,2,1000,0,19.76,197,0.197,0.020,487568882,48756888,929.96,0.87,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_5eb4ff50,unet_denoise,2736704,2747359.95,2747359.95,2747361.38,2755271.01,1,9,6,624.57,6245,6.245,0.625,3261919268,326191926,6221.62,0.72,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_515bd236,unet_denoise,2597180,2737048.27,2737048.27,2737049.72,2755320.03,1,9,6,1660.54,16605,16.605,1.661,4216831755,421683175,8042.97,0.46,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_fa5d738f,sampler,2736704,2755271.01,2755271.01,2755391.63,2755562.09,2,1000,16,47.05,470,0.470,0.047,309745689,30974568,590.79,0.76,0.00,-1,-1,0.00
