dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_46cf51d5c3044117,unet_denoise_52d5fca8,unet_denoise,3003208,15124241.56,15286996.93,15286998.38,15294735.04,1,7,2,773.53,7735,7.735,0.774,2501168492,250116849,4770.60,0.91,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_4b7b90f6,unet_denoise,852984,15124520.00,15294735.04,15294736.48,15298899.12,1,8,4,416.15,4161,4.161,0.416,2620814038,262081403,4998.81,0.75,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_cbfd6961,sampler,677740,15129734.10,15298899.12,15299019.68,15299173.65,2,1000,16,30.62,306,0.306,0.031,618384697,61838469,1179.48,0.60,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_8341b84a,sampler,2304077,15138150.15,15299173.65,15299175.08,15299640.70,1,6,0,45.42,454,0.454,0.045,553341640,55334164,1055.42,0.90,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_76815aec,sampler,638666,15146525.24,15299640.70,15299642.16,15300145.81,1,7,2,50.29,502,0.502,0.050,529358134,52935813,1009.67,0.85,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_017c2f11,unet_denoise,955731,15147144.33,15300145.81,15300266.53,15301222.33,2,1000,16,832.22,8322,8.322,0.832,2407596726,240759672,4592.13,0.74,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_9b27d054,sampler,411601,15150466.43,15301222.33,15301223.78,15301453.44,1,6,0,21.82,218,0.218,0.022,511705382,51170538,976.00,0.45,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_edbeee12,sampler,421232,15157929.54,15301453.44,15301454.89,15301879.55,1,9,6,41.31,413,0.413,0.041,354827559,35482755,676.78,0.84,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_1f763689,unet_denoise,1744015,15165774.69,15301879.55,15301880.99,15309186.63,1,7,2,729.45,7294,7.294,0.729,3333200645,333320064,6357.58,0.60,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_e1a59df4,unet_denoise,1745860,15166058.93,15309186.63,15309188.06,15314660.68,1,6,0,546.14,5461,5.461,0.546,3826477851,382647785,7298.43,0.43,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_940e5f38,sampler,3058035,15166812.58,15314660.68,15314662.12,15315016.76,1,13,14,34.38,343,0.343,0.034,401906687,40190668,766.58,0.41,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_2fd03ac3,sampler,2402161,15170380.64,15315016.76,15315018.22,15315262.88,1,13,14,23.34,233,0.233,0.023,290302748,29030274,553.71,0.70,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_f56a52f0,unet_denoise,3131479,15170913.69,15315262.88,15315383.43,15316300.61,2,1000,16,793.83,7938,7.938,0.794,4048701298,404870129,7722.28,0.61,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_66fcdd7c,unet_denoise,3166836,15171301.78,15316300.61,15316302.05,15321237.69,1,13,14,492.48,4924,4.924,0.492,2103892243,210389224,4012.86,0.45,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_20452b10,unet_denoise,3173288,15179475.31,15321237.69,15321239.13,15330815.76,1,12,12,956.58,9565,9.565,0.957,3285692676,328569267,6266.96,0.60,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_e788de02,unet_denoise,663547,15179798.37,15330815.76,15330817.19,15335735.82,1,13,14,490.79,4907,4.907,0.491,3465979166,346597916,6610.83,0.66,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_1764cf54,unet_denoise,1413843,15180204.43,15335735.82,15335737.26,15340966.90,1,11,10,521.87,5218,5.218,0.522,2319622267,231962226,4424.33,0.44,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_ccc467f7,unet_denoise,788640,15180927.51,15340966.90,15340968.33,15352178.97,1,7,2,1119.99,11199,11.199,1.120,3949075856,394907585,7532.26,0.56,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_56f3dbcb,sampler,1635280,15187787.56,15352178.97,15352180.40,15352664.02,1,10,8,47.22,472,0.472,0.047,510373144,51037314,973.46,0.66,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_7e069534,unet_denoise,1924705,15188339.65,15352664.02,15352784.67,15353853.38,2,1000,16,945.25,9452,9.452,0.945,2323508447,232350844,4431.74,0.64,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_8289ca55,unet_denoise,2508851,15189436.79,15360038.81,15360040.24,15369501.86,1,11,10,945.07,9450,9.450,0.945,3828663363,382866336,7302.60,0.86,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f5a4dc1b,sampler,2557185,15194994.87,15369501.86,15369503.28,15369879.89,1,11,10,36.52,365,0.365,0.037,411761498,41176149,785.37,0.45,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_1c3019aa,sampler,2579922,15199753.94,15369879.89,15369881.32,15370219.94,1,11,10,32.70,327,0.327,0.033,395480886,39548088,754.32,0.77,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_d40fee57,sampler,2589118,15205167.05,15370219.94,15370221.39,15370586.05,1,8,4,35.35,353,0.353,0.035,714154760,71415476,1362.14,0.92,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_20da935a,sampler,2714901,15212643.10,15370586.05,15370587.49,15371083.12,1,9,6,48.48,484,0.484,0.048,641619053,64161905,1223.79,0.82,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_49a74914,sampler,2746361,15221831.21,15371083.12,15371084.57,15371676.23,1,12,12,58.07,580,0.580,0.058,618419364,61841936,1179.54,0.65,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_ddc98530,unet_denoise,2796981,15222380.30,15371676.23,15371677.67,15381651.30,1,8,4,997.21,9972,9.972,0.997,2639591482,263959148,5034.62,0.65,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_8fa01c9e,sampler,2813956,15232359.39,15381651.30,15381652.74,15382511.37,1,9,6,84.80,847,0.847,0.085,283033183,28303318,539.84,0.63,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_8421cc3d,unet_denoise,1980673,15232653.40,15382511.37,15382512.80,15389149.43,1,9,6,662.53,6625,6.625,0.663,3633737977,363373797,6930.81,0.60,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_b0454251,sampler,2065622,15233421.03,15389149.43,15389150.89,15389490.55,1,8,4,32.86,328,0.328,0.033,455802143,45580214,869.37,0.81,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_3d08032a,sampler,2082853,15245122.09,15389490.55,15389492.01,15390223.68,1,7,2,73.01,730,0.730,0.073,398131056,39813105,759.37,0.71,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_8d9d0883,unet_denoise,2094720,15245830.20,15390223.68,15390225.10,15398810.71,1,12,12,857.41,8574,8.574,0.857,5037438640,503743864,9608.15,0.68,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_623d6e5a,sampler,1245700,15252155.28,15398810.71,15398812.15,15399314.78,1,13,14,49.20,491,0.491,0.049,387583581,38758358,739.26,0.46,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_1b1fb4e9,sampler,2871924,15256693.36,15399314.78,15399316.22,15399553.85,1,12,12,22.65,226,0.226,0.023,340615847,34061584,649.67,0.75,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_266f4ea8,unet_denoise,1453489,15257230.38,15399553.85,15399555.31,15410079.97,1,6,0,1051.33,10513,10.513,1.051,2278219373,227821937,4345.36,0.60,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_3a949a86,sampler,1318234,15267158.48,15410079.97,15410081.40,15410697.02,1,9,6,61.48,614,0.614,0.061,560048919,56004891,1068.21,0.94,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_db32b3c3,sampler,2909879,15270552.56,15410697.02,15410817.48,15410967.33,2,1000,16,26.64,266,0.266,0.027,576793704,57679370,1100.15,0.65,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_16f3de1f,sampler,2913489,15277903.61,15410967.33,15410968.76,15411387.40,1,8,4,40.80,407,0.407,0.041,370323393,37032339,706.34,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d9177727,unet_denoise,1045271,15278197.68,15411387.40,15411388.84,15415575.47,1,8,4,417.52,4175,4.175,0.418,2109971411,210997141,4024.45,0.79,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_99e1d939,unet_denoise,1475104,15278570.71,15415575.47,15415576.93,15420085.60,1,10,8,449.77,4497,4.497,0.450,2855952190,285595219,5447.30,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_666c0ab9,unet_denoise,1048269,15279115.79,15420085.60,15420087.03,15427707.66,1,8,4,760.97,7609,7.609,0.761,2071801165,207180116,3951.65,0.51,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_9b5d8439,unet_denoise,832179,15279393.45,15427707.66,15427709.10,15432066.73,1,6,0,434.63,4346,4.346,0.435,2394263849,239426384,4566.70,0.44,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_19eaf99c,unet_denoise,2207056,15279809.56,15432066.73,15432068.19,15439093.86,1,10,8,701.46,7014,7.014,0.701,4301584768,430158476,8204.62,0.42,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_db5cab2b,sampler,1689059,15283621.86,15446648.30,15446768.89,15446917.71,2,1000,16,25.42,254,0.254,0.025,450945273,45094527,860.11,0.64,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_dbba12b8,sampler,846479,15286996.93,15446917.71,15446919.13,15447276.75,1,9,6,34.70,346,0.346,0.035,549393572,54939357,1047.89,0.70,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_58323d9a,sampler,3003208,15294735.04,15447276.75,15447278.18,15447739.79,1,13,14,45.09,450,0.450,0.045,792015612,79201561,1510.65,0.87,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_f8c03af4,sampler,852984,15298899.12,15447739.79,15447741.22,15448049.85,1,8,4,29.76,297,0.297,0.030,388286746,38828674,740.60,0.41,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_18382577,unet_denoise,677740,15299173.65,15448049.85,15448051.29,15452867.92,1,13,14,480.57,4805,4.805,0.481,3535963624,353596362,6744.32,0.87,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_4c454bad,unet_denoise,2304077,15299640.70,15452867.92,15452869.39,15459485.06,1,12,12,660.44,6604,6.604,0.660,2367440012,236744001,4515.53,0.65,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_e5d058c2,unet_denoise,638666,15300145.81,15459485.06,15459486.49,15468898.11,1,11,10,940.06,9400,9.400,0.940,2431130524,243113052,4637.01,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2b36c9ec,sampler,955731,15301222.33,15468898.11,15468899.53,15469634.14,1,8,4,72.33,723,0.723,0.072,349088604,34908860,665.83,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,vae_decode_2103521c,vae_decode,411601,15301453.44,15469634.14,15469635.57,15479549.18,1,7,2,990.28,9902,9.902,0.990,1199022507,119902250,2286.95,0.76,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_a3e690cb,sampler,1744015,15309186.63,15492895.64,15492897.06,15493421.68,1,7,2,51.33,513,0.513,0.051,538428675,53842867,1026.97,0.74,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c0439bde,sampler,1745860,15314660.68,15493421.68,15493423.14,15493800.80,1,11,10,36.68,366,0.366,0.037,336845187,33684518,642.48,0.42,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_b93c3c7d,unet_denoise,3058035,15315016.76,15493800.80,15493802.24,15498022.87,1,7,2,420.93,4209,4.209,0.421,2648833826,264883382,5052.25,0.66,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_3e899be8,unet_denoise,2402161,15315262.88,15498022.87,15498024.31,15501496.94,1,11,10,346.19,3461,3.461,0.346,3900677564,390067756,7439.95,0.65,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_bd6ecd19,sampler,3131479,15316300.61,15501496.94,15501617.80,15501791.36,2,1000,16,49.86,498,0.498,0.050,420791068,42079106,802.60,0.64,0.00,-1,-1,0.00
dag_959798270e604592,sampler_8e7959a5,sampler,3166836,15321237.69,15501791.36,15501792.81,15502222.45,1,11,10,41.89,418,0.418,0.042,388103686,38810368,740.25,0.85,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_94ac407d,sampler,3173288,15330815.76,15502222.45,15502223.89,15502748.52,1,6,0,51.37,513,0.513,0.051,564545160,56454516,1076.78,0.43,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_abbaa88d,sampler,663547,15335735.82,15502748.52,15502868.95,15503036.66,2,1000,16,44.56,445,0.445,0.045,574359477,57435947,1095.50,0.66,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_e055c632,sampler,1413843,15340966.90,15503036.66,15503038.10,15503422.73,1,12,12,37.35,373,0.373,0.037,649029126,64902912,1237.92,0.60,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_1578f569,sampler,788640,15352178.97,15503422.73,15503424.16,15504200.79,1,10,8,76.52,765,0.765,0.077,916239891,91623989,1747.59,0.81,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_baf56e92,unet_denoise,1635280,15352664.02,15504200.79,15504202.24,15511160.90,1,9,6,694.76,6947,6.947,0.695,3210990476,321099047,6124.48,0.89,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_6d087573,sampler,1924705,15353853.38,15511160.90,15511162.32,15511809.94,1,9,6,63.69,636,0.636,0.064,476573935,47657393,908.99,0.40,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_6bc6a333,sampler,2508851,15369501.86,15511809.94,15511811.38,15512491.02,1,13,14,66.81,668,0.668,0.067,436551938,43655193,832.66,0.84,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_c5a3641d,unet_denoise,2557185,15369879.89,15512491.02,15512492.47,15517808.13,1,7,2,531.47,5314,5.314,0.531,3755423232,375542323,7162.90,0.50,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_5c09ce9f,unet_denoise,2579922,15370219.94,15517808.13,15517809.59,15522481.26,1,7,2,467.02,4670,4.670,0.467,2913278041,291327804,5556.64,0.53,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_068eaf77,unet_denoise,2714901,15371083.12,15528432.72,15528434.18,15534936.84,1,6,0,649.17,6491,6.491,0.649,2299878675,229987867,4386.67,0.89,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_e33d0807,unet_denoise,2746361,15371676.23,15534936.84,15534938.27,15544566.89,1,13,14,961.70,9617,9.617,0.962,1461104499,146110449,2786.84,0.42,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_18254ba2,sampler,2796981,15381651.30,15544566.89,15544568.34,15545162.01,1,12,12,58.29,582,0.582,0.058,525732084,52573208,1002.75,0.44,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_41f7032b,unet_denoise,2813956,15382511.37,15545162.01,15545163.46,15559043.13,1,10,8,1386.84,13868,13.868,1.387,4678314762,467831476,8923.18,0.52,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_dc6980d4,sampler,1980673,15389149.43,15559043.13,15559044.59,15559542.25,1,10,8,48.61,486,0.486,0.049,544468952,54446895,1038.49,0.65,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_8c616535,unet_denoise,2065622,15389490.55,15559542.25,15559543.70,15564709.35,1,11,10,515.44,5154,5.154,0.515,2618865952,261886595,4995.09,0.73,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_fe40c81c,unet_denoise,2082853,15390223.68,15564709.35,15564710.78,15573125.40,1,6,0,840.30,8403,8.403,0.840,2640639560,264063956,5036.62,0.46,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_425250a7,sampler,2094720,15398810.71,15573125.40,15573126.86,15573685.52,1,7,2,55.75,557,0.557,0.056,522822240,52282224,997.20,0.73,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_1a1c8e8a,unet_denoise,1245700,15399314.78,15573685.52,15573686.96,15580238.59,1,12,12,654.02,6540,6.540,0.654,3417520155,341752015,6518.40,0.95,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_eb0876c3,unet_denoise,2871924,15399553.85,15580238.59,15580240.05,15584169.72,1,11,10,391.86,3918,3.918,0.392,2823014945,282301494,5384.47,0.92,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_8eac63fa,sampler,1453489,15410079.97,15584169.72,15584290.88,15584466.05,2,1000,16,51.08,510,0.510,0.051,376044322,37604432,717.25,0.57,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_d3665d9e,unet_denoise,1318234,15410697.02,15584466.05,15584467.47,15593271.08,1,7,2,879.26,8792,8.792,0.879,4111504544,411150454,7842.07,0.89,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_e6648fc1,unet_denoise,2909879,15410967.33,15593271.08,15593272.52,15597245.15,1,11,10,396.16,3961,3.961,0.396,3200228257,320022825,6103.95,0.45,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_6da9e3dc,unet_denoise,2913489,15411387.40,15597245.15,15597246.61,15605638.27,1,6,0,838.08,8380,8.380,0.838,3256595080,325659508,6211.46,0.54,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_cd64ccc9,sampler,1045271,15415575.47,15605638.27,15605639.73,15605947.39,1,12,12,29.64,296,0.296,0.030,608683874,60868387,1160.97,0.55,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_ac718cd0,sampler,1475104,15420085.60,15605947.39,15605948.84,15606324.51,1,13,14,36.44,364,0.364,0.036,472971674,47297167,902.12,0.59,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_d358f757,sampler,1048269,15427707.66,15606324.51,15606325.96,15606896.62,1,12,12,55.95,559,0.559,0.056,573492858,57349285,1093.85,0.56,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_e1de55cc,sampler,832179,15432066.73,15606896.62,15606898.05,15607209.66,1,7,2,30.00,300,0.300,0.030,387516086,38751608,739.13,0.46,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_84f3f03a,sampler,2207056,15439093.86,15607209.66,15607211.10,15607603.73,1,13,14,38.16,381,0.381,0.038,505476681,50547668,964.12,0.68,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_953b96b9,unet_denoise,1689059,15446917.71,15607603.73,15607724.10,15608133.32,2,1000,16,286.15,2861,2.861,0.286,2741499542,274149954,5229.00,0.41,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_ff25c5fb,unet_denoise,846479,15447276.75,15608133.32,15608134.75,15613685.37,1,9,6,553.96,5539,5.539,0.554,4042160316,404216031,7709.81,0.65,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_0944ce6d,unet_denoise,3003208,15447739.79,15613685.37,15613686.80,15619883.44,1,12,12,618.51,6185,6.185,0.619,2971505905,297150590,5667.70,0.95,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_a9faed8c,unet_denoise,852984,15448049.85,15619883.44,15619884.87,15625117.50,1,8,4,523.11,5231,5.231,0.523,2493049893,249304989,4755.12,0.87,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_58e4fb5a,sampler,677740,15452867.92,15625117.50,15625118.95,15625442.61,1,7,2,31.22,312,0.312,0.031,448939667,44893966,856.28,0.94,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_185dbd71,sampler,2304077,15459485.06,15625442.61,15625444.04,15625884.67,1,8,4,43.98,439,0.439,0.044,525044718,52504471,1001.44,0.61,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_0b3ff231,sampler,638666,15468898.11,15625884.67,15625886.10,15626458.71,1,9,6,57.16,571,0.571,0.057,312038624,31203862,595.17,0.92,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_3443414a,unet_denoise,955731,15469634.14,15626458.71,15626460.16,15635866.81,1,9,6,939.55,9395,9.395,0.940,2178888215,217888821,4155.90,0.71,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_fb59c926,unet_denoise,1744015,15493421.68,15635866.81,15635987.34,15636903.57,2,1000,16,792.95,7929,7.929,0.793,4855283223,485528322,9260.72,0.66,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_36b35bfc,unet_denoise,1745860,15493800.80,15636903.57,15637024.50,15637742.85,2,1000,16,594.51,5945,5.945,0.595,2682561633,268256163,5116.58,0.57,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_c6b9c81a,sampler,3058035,15498022.87,15637742.85,15637744.28,15638094.90,1,10,8,33.96,339,0.339,0.034,252734893,25273489,482.05,0.40,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_17941e9c,sampler,2402161,15501496.94,15638094.90,15638096.33,15638377.96,1,6,0,27.09,270,0.270,0.027,488752748,48875274,932.22,0.40,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_b63c1240,unet_denoise,3131479,15501791.36,15638377.96,15638379.42,15647057.08,1,8,4,866.69,8666,8.666,0.867,3312210469,331221046,6317.54,0.45,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_b5e6b797,unet_denoise,3166836,15502222.45,15647057.08,15647178.18,15647888.55,2,1000,16,586.39,5863,5.863,0.586,2968199743,296819974,5661.39,0.59,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_5c9694bf,unet_denoise,3173288,15502748.52,15647888.55,15647889.97,15657244.58,1,13,14,935.33,9353,9.353,0.935,3619195304,361919530,6903.07,0.75,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_b4daf92a,unet_denoise,663547,15503036.66,15657244.58,15657246.03,15663444.68,1,7,2,618.71,6187,6.187,0.619,3618930350,361893035,6902.56,0.75,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_d34ced95,unet_denoise,1413843,15503422.73,15663444.68,15663565.20,15664234.73,2,1000,16,546.22,5462,5.462,0.546,3327809938,332780993,6347.29,0.72,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_f3ad7c49,unet_denoise,788640,15504200.79,15664234.73,15664236.17,15676290.80,1,7,2,1204.34,12043,12.043,1.204,2651891772,265189177,5058.08,0.70,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_f5daa48e,sampler,1635280,15511160.90,15676290.80,15676292.25,15676726.89,1,8,4,42.33,423,0.423,0.042,452089126,45208912,862.29,0.62,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_5ce07f25,unet_denoise,1924705,15511809.94,15676726.89,15676728.32,15686415.95,1,8,4,967.69,9676,9.676,0.968,2935809179,293580917,5599.61,0.49,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,vae_decode_11dd7879,vae_decode,2508851,15512491.02,15686415.95,15686417.41,15697039.07,1,10,8,1061.08,10610,10.610,1.061,1491871461,149187146,2845.52,0.56,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_36da4627,sampler,2557185,15517808.13,15697039.07,15697040.52,15697393.16,1,10,8,34.13,341,0.341,0.034,382487163,38248716,729.54,0.88,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_3bd4731f,sampler,2579922,15522481.26,15697393.16,15697513.89,15697669.68,2,1000,16,32.26,322,0.322,0.032,801236922,80123692,1528.24,0.95,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_39c46695,sampler,2714901,15534936.84,15697669.68,15697671.12,15698240.77,1,12,12,55.80,558,0.558,0.056,486748942,48674894,928.40,0.82,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_51f4c1b3,sampler,2746361,15544566.89,15698240.77,15698242.23,15698741.89,1,6,0,48.81,488,0.488,0.049,738828699,73882869,1409.20,0.50,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_d41b65d6,unet_denoise,2796981,15545162.01,15698741.89,15698743.32,15705334.95,1,12,12,658.00,6580,6.580,0.658,2299509868,229950986,4385.97,0.95,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_cbfb347a,sampler,2813956,15559043.13,15705334.95,15705336.38,15706124.00,1,11,10,77.67,776,0.776,0.078,661761366,66176136,1262.21,0.54,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_bedcafea,unet_denoise,1980673,15559542.25,15706124.00,15706125.46,15713400.12,1,13,14,726.38,7263,7.263,0.726,3195951842,319595184,6095.79,0.54,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_b0ca1551,sampler,2065622,15564709.35,15713400.12,15713401.58,15713836.24,1,8,4,42.37,423,0.423,0.042,533046872,53304687,1016.71,0.49,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_684eafcc,sampler,2082853,15573125.40,15713836.24,15713837.68,15714635.31,1,7,2,78.67,786,0.786,0.079,339533250,33953325,647.61,0.55,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_31338ba4,unet_denoise,2094720,15573685.52,15714635.31,15714636.75,15724921.38,1,13,14,1027.33,10273,10.273,1.027,3946067499,394606749,7526.53,0.88,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_fb7c024f,sampler,1245700,15580238.59,15724921.38,15724922.81,15725410.44,1,7,2,47.61,476,0.476,0.048,365687999,36568799,697.49,0.92,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_721811ea,sampler,2871924,15584169.72,15725410.44,15725411.88,15725685.53,1,10,8,26.29,262,0.262,0.026,685098126,68509812,1306.72,0.45,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_8ca4325f,unet_denoise,1453489,15584466.05,15725685.53,15725686.97,15734364.61,1,12,12,866.60,8666,8.666,0.867,2393464486,239346448,4565.17,0.76,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_84840f9f,sampler,1318234,15593271.08,15734364.61,15734366.07,15734941.73,1,9,6,56.42,564,0.564,0.056,487035940,48703594,928.95,0.95,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_f5c3b3d6,sampler,2909879,15597245.15,15734941.73,15734943.17,15735213.82,1,6,0,26.97,269,0.269,0.027,458668849,45866884,874.84,0.61,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_600005f1,sampler,2913489,15605638.27,15735213.82,15735215.27,15735634.91,1,10,8,40.80,408,0.408,0.041,450719264,45071926,859.68,0.47,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_ef999649,unet_denoise,1045271,15605947.39,15735634.91,15735636.35,15740361.98,1,12,12,471.42,4714,4.714,0.471,3009168658,300916865,5739.53,0.75,0.00,-1,-1,0.00
