dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_689f4fe28b034063,14872690,36000000,21127310,64,9,0,0.00,-1
dag_3f5c3ff4d6f94fe6,14879647,36000000,21120353,62,62,0,0.00,-1
dag_067fb7bd24b94328,14888650,36000000,21111350,82,0,0,0.00,-1
dag_739beecb19a04cc1,14889581,36000000,21110419,62,0,0,0.00,-1
dag_42c06cea55354143,14909569,36000000,21090431,62,3,0,0.00,-1
dag_fe9f12eef50248eb,14912229,36000000,21087771,82,13,0,0.00,-1
dag_9da4b474f51f40b6,14943779,36000000,21056221,64,33,0,0.00,-1
dag_2870070242a64efc,14944139,36000000,21055861,62,62,0,0.00,-1
dag_0fd06000be0341b6,14950394,36000000,21049606,62,19,0,0.00,-1
dag_f493c750e5614099,14955714,36000000,21044286,62,19,0,0.00,-1
dag_9d34be29cdde4358,14974111,36000000,21025889,62,62,0,0.00,-1
dag_d2fe1843188046dc,14977438,36000000,21022562,82,1,0,0.00,-1
dag_361ccc0654224764,14985555,36000000,21014445,62,7,0,0.00,-1
dag_86d4d6cd1d8f4b1e,15024527,36000000,20975473,62,3,0,0.00,-1
dag_3b1ec07072ab4af1,15033438,36000000,20966562,62,7,0,0.00,-1
dag_9ecc158f1f1d4dbf,15034231,36000000,20965769,62,5,0,0.00,-1
dag_9af59620b9624d82,15035140,36000000,20964860,63,63,0,0.00,-1
dag_4d7bf0f9d9344403,15055064,36000000,20944936,62,13,0,0.00,-1
dag_8c6f827827084671,15081892,36000000,20918108,63,2,0,0.00,-1
dag_18197d564fc7476f,15087076,36000000,20912924,62,4,0,0.00,-1
dag_8c0d57aac1c24032,15102207,36000000,20897793,62,5,0,0.00,-1
dag_c767021ee264432f,15115087,36000000,20884913,62,3,0,0.00,-1
dag_5e9d14aa8ea04029,15129294,36000000,20870706,63,36,0,0.00,-1
dag_de418d0d0737453a,15154487,36000000,20845513,62,11,0,0.00,-1
dag_21659d458ae84e6b,15167861,36000000,20832139,62,62,0,0.00,-1
dag_20ba0e39adc547da,15178995,36000000,20821005,62,0,0,0.00,-1
dag_49cf93e043824764,15186411,36000000,20813589,62,6,0,0.00,-1
dag_9f59af5694714693,15187420,36000000,20812580,62,27,0,0.00,-1
dag_0a7c2ad229d749c7,15261127,36000000,20738873,62,3,0,0.00,-1
dag_61373c06b5784f43,15278049,36000000,20721951,62,17,0,0.00,-1
dag_c7120a9499454439,15314739,36000000,20685261,62,12,0,0.00,-1
dag_b85d55c33d044bbc,15336842,36000000,20663158,62,27,0,0.00,-1
dag_2a77cd7acef748d8,15349027,36000000,20650973,64,64,0,0.00,-1
dag_dcaf7ccb90ae448e,15377868,36000000,20622132,62,62,0,0.00,-1
dag_bef5ac7e5bbe4091,15396740,36000000,20603260,63,2,0,0.00,-1
dag_7750d769491745c6,15408010,36000000,20591990,62,23,0,0.00,-1
dag_ee8283ec7fbd4a00,15417924,36000000,20582076,62,3,0,0.00,-1
dag_7971597ff3804429,15428795,36000000,20571205,73,73,0,0.00,-1
dag_8e1957b900944873,15443128,36000000,20556872,62,9,0,0.00,-1
dag_006ef3338967448f,15494156,36000000,20505844,63,0,0,0.00,-1
dag_c5543412b43a460a,15501078,36000000,20498922,62,62,0,0.00,-1
dag_071412d52bf94b5a,15522664,36000000,20477336,63,6,0,0.00,-1
