dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_43259b1efa2c47a0,7145612,36000000,28854388,63,0,63,0.00,-1
dag_3aa0f5a996974b4d,7222201,36000000,28777799,62,0,62,0.00,-1
dag_723a615ea467448a,7225729,36000000,28774271,62,0,62,0.00,-1
dag_d04ac4037eb34047,7230695,36000000,28769305,72,0,72,0.00,-1
dag_f9ce512c3e764838,7288807,36000000,28711193,63,0,63,0.00,-1
dag_379fd6dfbb68486d,7332413,36000000,28667587,62,0,51,0.00,-1
dag_203f91a19f1a4fcb,7350541,36000000,28649459,63,0,63,0.00,-1
dag_935a8e83e78c4bb1,7391725,36000000,28608275,62,0,62,0.00,-1
dag_f246088c97c3459c,7413851,36000000,28586149,62,0,62,0.00,-1
dag_91ac2c31a0ba45ac,7463541,36000000,28536459,82,0,82,0.00,-1
dag_70e0a4c7d8284b84,7467471,36000000,28532529,62,0,62,0.00,-1
dag_74ab1660a29b4ddb,7477018,36000000,28522982,63,0,63,0.00,-1
dag_1aee9b953d8948c3,7481760,36000000,28518240,62,0,9,0.00,-1
dag_14b0e06c76ea4479,7504112,36000000,28495888,62,0,62,0.00,-1
dag_585a2186d1934fa5,7505903,36000000,28494097,62,0,62,0.00,-1
dag_28751ef75bec440a,7519288,36000000,28480712,62,0,62,0.00,-1
dag_44f3beca00f54558,7536956,36000000,28463044,62,0,62,0.00,-1
dag_c7c209d814be464a,7552586,36000000,28447414,62,0,62,0.00,-1
dag_db9430dafb464d29,7573145,36000000,28426855,62,0,62,0.00,-1
dag_f94fa52c63384b03,7600981,36000000,28399019,62,0,62,0.00,-1
dag_941cddec64444aff,7623243,36000000,28376757,62,0,62,0.00,-1
dag_1c76190b50bb48d6,7646799,36000000,28353201,62,0,62,0.00,-1
dag_6e2d164609714e40,7650843,36000000,28349157,62,0,62,0.00,-1
dag_7b52f40e53ce47a9,7670929,36000000,28329071,62,0,62,0.00,-1
dag_7c208ce01fbd4d10,7672108,36000000,28327892,62,0,62,0.00,-1
dag_c602d5be67844fb7,7923755,36000000,28076245,62,0,2,0.00,-1
dag_f963516bc5a2491a,7984121,36000000,28015879,62,0,62,0.00,-1
dag_9f98d3e437144bd1,8047637,36000000,27952363,62,0,62,0.00,-1
dag_506993fbc35247ec,8086807,36000000,27913193,64,0,64,0.00,-1
dag_69c12d259fca4d33,8088307,36000000,27911693,63,0,63,0.00,-1
dag_cd215a74f51e4f71,8088554,36000000,27911446,62,0,62,0.00,-1
dag_30ce40b12c50439f,8102916,36000000,27897084,62,0,62,0.00,-1
dag_83a78db7ea494ff5,8164231,36000000,27835769,62,0,62,0.00,-1
dag_0bd776031c824f5d,8194721,36000000,27805279,82,0,82,0.00,-1
dag_6d8e89368da64d21,8227502,36000000,27772498,62,0,62,0.00,-1
dag_97d2e3a85ce64335,8275578,36000000,27724422,62,0,62,0.00,-1
dag_51a54f29ef6644c3,8336656,36000000,27663344,62,0,62,0.00,-1
dag_098ab1f0cc244f66,8411787,36000000,27588213,62,0,62,0.00,-1
dag_175b6b81ec694af9,8420271,36000000,27579729,63,0,63,0.00,-1
dag_20e18759bcb94546,8427748,36000000,27572252,62,0,62,0.00,-1
dag_8e2b0d90d0a24eff,8444219,36000000,27555781,62,0,62,0.00,-1
dag_1c3e591230004a89,8475921,36000000,27524079,62,0,62,0.00,-1
dag_c8a5cce6a2414814,8519288,36000000,27480712,62,0,62,0.00,-1
dag_95e46b639ca544f4,8525166,36000000,27474834,62,0,62,0.00,-1
dag_27800c0f2c3e47ca,8537074,36000000,27462926,62,0,62,0.00,-1
dag_e87d4c4b28e948b9,8550132,36000000,27449868,62,0,62,0.00,-1
dag_399ee491eb454352,8633538,36000000,27366462,62,0,62,0.00,-1
dag_6ab8df44dcee4bb6,8650235,36000000,27349765,63,0,63,0.00,-1
dag_65bec5f2a28d4ec7,8668892,36000000,27331108,62,0,62,0.00,-1
dag_c989c01b6ee14e17,8681692,36000000,27318308,63,0,0,0.00,-1
dag_dfe3eef9fc654a94,8712481,36000000,27287519,62,0,62,0.00,-1
dag_602f79a069af4c91,8813460,36000000,27186540,62,0,62,0.00,-1
dag_7a810c739284414f,8825845,36000000,27174155,62,0,62,0.00,-1
dag_388a302be48445c5,8970016,36000000,27029984,62,0,62,0.00,-1
dag_70dc7e236cc24e6a,8994909,36000000,27005091,63,0,63,0.00,-1
dag_2d2d849541104bae,9000075,36000000,26999925,63,0,24,0.00,-1
dag_636c94fab81d45e6,9006695,36000000,26993305,64,0,0,0.00,-1
dag_a3310f081fa5400b,9035507,36000000,26964493,64,0,64,0.00,-1
dag_7853841635c64840,9036206,36000000,26963794,62,0,62,0.00,-1
dag_ea8c924862e44898,9097371,36000000,26902629,63,0,63,0.00,-1
dag_8e1eba20518b4512,9178707,36000000,26821293,82,0,82,0.00,-1
dag_5d2ddb8e3de44f78,9292102,36000000,26707898,62,0,62,0.00,-1
dag_bb8c2983a1624e5b,9294215,36000000,26705785,63,0,38,0.00,-1
dag_a39718c0e22d4c85,9335743,36000000,26664257,62,0,62,0.00,-1
dag_7731a7f49627443c,9348955,36000000,26651045,82,0,82,0.00,-1
dag_f862863673dc4edd,9424559,36000000,26575441,63,0,63,0.00,-1
dag_4c828e9960044127,9463915,36000000,26536085,63,0,63,0.00,-1
dag_4f57257a3efd43d5,9483240,36000000,26516760,62,0,62,0.00,-1
dag_18b0873b9fda4a44,9499797,36000000,26500203,62,0,62,0.00,-1
dag_cff90987d1774ab5,9568123,36000000,26431877,62,0,62,0.00,-1
dag_c1cb01a4253842ca,9606306,36000000,26393694,62,0,62,0.00,-1
dag_1e715432aac3435c,9606809,36000000,26393191,62,0,41,0.00,-1
dag_0f5966278b9b4b55,9677469,36000000,26322531,63,0,63,0.00,-1
dag_06798406edea4ce6,9681507,36000000,26318493,62,0,62,0.00,-1
dag_95afa19c52694e6b,9692117,36000000,26307883,62,0,62,0.00,-1
dag_4b7e6e2def3e411a,9791605,36000000,26208395,62,0,62,0.00,-1
dag_1a358be4557a445d,9855882,36000000,26144118,62,0,62,0.00,-1
dag_e057caaf0c22493b,9859698,36000000,26140302,62,0,62,0.00,-1
dag_84e62cf824af48d8,9982689,36000000,26017311,62,0,62,0.00,-1
dag_71c489869cb145cd,9990110,36000000,26009890,43,0,43,0.00,-1
dag_98897d93f4cb4a58,10050672,36000000,25949328,62,0,62,0.00,-1
dag_cab665e7b2774d91,10066554,36000000,25933446,62,0,62,0.00,-1
dag_83426503ea33455d,10085922,36000000,25914078,63,0,63,0.00,-1
dag_add207ea359143b8,10108697,36000000,25891303,62,0,62,0.00,-1
dag_1f5044197e08412c,10171980,36000000,25828020,62,0,62,0.00,-1
dag_9867e9d6477e453e,10215707,36000000,25784293,62,0,62,0.00,-1
dag_b54173895c334192,10249950,36000000,25750050,62,0,62,0.00,-1
dag_abf0fe1ed0ba47b1,10292882,36000000,25707118,62,0,62,0.00,-1
dag_253014f769554ab7,10293383,36000000,25706617,63,0,63,0.00,-1
dag_7379a62e6e434b7b,10296772,36000000,25703228,63,0,63,0.00,-1
dag_19849f542b7144b6,10308112,36000000,25691888,63,0,12,0.00,-1
dag_fe9b2304d3f34813,10331100,36000000,25668900,62,0,62,0.00,-1
dag_263b79cc57114a62,10344787,36000000,25655213,62,0,62,0.00,-1
dag_473cf53fc7b74dce,10361239,36000000,25638761,62,0,62,0.00,-1
dag_96f9791fc3cd4879,10408543,36000000,25591457,62,0,62,0.00,-1
dag_0b9ca8d5f7f644c9,10414162,36000000,25585838,62,0,29,0.00,-1
dag_25a90134a2644361,10423597,36000000,25576403,64,0,64,0.00,-1
dag_06bfe2f314164f1d,10436976,36000000,25563024,62,0,62,0.00,-1
dag_72d2f3ac38004134,10448107,36000000,25551893,62,0,62,0.00,-1
dag_e690ea6554c446bd,10457667,36000000,25542333,62,0,62,0.00,-1
dag_1a16263e59114c59,10482551,36000000,25517449,62,0,62,0.00,-1
dag_9536734ad34942fb,10493213,36000000,25506787,63,0,10,0.00,-1
dag_b7ae89ae29644417,10521827,36000000,25478173,62,0,13,0.00,-1
dag_b75d6c39619a4715,10664306,36000000,25335694,62,0,62,0.00,-1
dag_02d0efdcb3764056,10681478,36000000,25318522,62,0,62,0.00,-1
dag_25222600c61c4fd0,10687703,36000000,25312297,62,0,13,0.00,-1
dag_7b31f34b1e024164,10703673,36000000,25296327,62,0,62,0.00,-1
dag_e150a16ed38740a3,10721456,36000000,25278544,62,0,62,0.00,-1
dag_ff74d92e77ca46c8,10746776,36000000,25253224,62,0,62,0.00,-1
dag_21494307df604d29,10767954,36000000,25232046,58,0,58,0.00,-1
dag_709f30d94afc4066,10772299,36000000,25227701,93,0,93,0.00,-1
dag_d166392bdc0f46b3,10802809,36000000,25197191,62,0,62,0.00,-1
dag_236803b6c85e4ac0,10861638,36000000,25138362,62,0,62,0.00,-1
dag_07abeea799e747d1,10866976,36000000,25133024,62,0,62,0.00,-1
dag_508a5a25d95a4749,10871460,36000000,25128540,63,0,63,0.00,-1
dag_57dd8719fa1c4df6,10974710,36000000,25025290,62,0,62,0.00,-1
dag_88ef3773de694974,11047059,36000000,24952941,62,0,62,0.00,-1
dag_5abce4426959461f,11050791,36000000,24949209,62,0,62,0.00,-1
dag_2c12b5d8070a4ba1,11084279,36000000,24915721,62,0,62,0.00,-1
dag_ffcf4fc692e2440d,11103808,36000000,24896192,63,0,63,0.00,-1
dag_e77f381a1f7c4935,11150561,36000000,24849439,62,0,62,0.00,-1
dag_32b18c893f6844c0,11154269,36000000,24845731,63,0,63,0.00,-1
dag_a095450356a94b28,11168675,36000000,24831325,62,0,62,0.00,-1
dag_b6068a6704764789,11193368,36000000,24806632,62,0,62,0.00,-1
dag_97e6e6fa8cbe44aa,11228418,36000000,24771582,62,0,62,0.00,-1
dag_ce39d3bfb4fd4b58,11231086,36000000,24768914,62,0,7,0.00,-1
dag_976709c5accd4a83,11249782,36000000,24750218,62,0,62,0.00,-1
dag_e4ebd0213fc94562,11314539,36000000,24685461,63,0,63,0.00,-1
dag_063ac650637742b7,11348177,36000000,24651823,62,0,62,0.00,-1
dag_91384bfb0f034954,11355506,36000000,24644494,62,0,62,0.00,-1
dag_58464ae44de84418,11357088,36000000,24642912,62,0,62,0.00,-1
dag_2234d798e900464d,11388229,36000000,24611771,63,0,18,0.00,-1
dag_9f6bf15e2e0a4f1f,11408842,36000000,24591158,83,0,83,0.00,-1
dag_d45e0dd948874c82,11479459,36000000,24520541,63,0,63,0.00,-1
dag_b99d0bc06db4411d,11504726,36000000,24495274,62,0,62,0.00,-1
dag_d9605e88949848e0,11579181,36000000,24420819,63,0,63,0.00,-1
dag_8b461898696c42bd,11613322,36000000,24386678,62,0,62,0.00,-1
dag_b5440458ab014050,11625079,36000000,24374921,62,0,62,0.00,-1
dag_d19d412728de42d0,11642312,36000000,24357688,62,0,62,0.00,-1
dag_a0c508c0e59a4f61,11646231,36000000,24353769,62,0,39,0.00,-1
dag_c9a83ebd765f423e,11654657,36000000,24345343,63,0,63,0.00,-1
dag_9c96d65c3c3944c1,11666958,36000000,24333042,102,0,102,0.00,-1
dag_65fcd2117ace44ab,11676376,36000000,24323624,62,0,19,0.00,-1
dag_154a02f922bb46e6,11693322,36000000,24306678,82,0,82,0.00,-1
dag_400f3368699f40f9,11707054,36000000,24292946,62,0,31,0.00,-1
dag_8351850618c94ae5,11734879,36000000,24265121,62,0,62,0.00,-1
dag_56741a8146a9424b,11789642,36000000,24210358,62,0,62,0.00,-1
dag_d2b0e37de3ee46c2,11803497,36000000,24196503,44,0,16,0.00,-1
dag_f648c4897edd4166,11803665,36000000,24196335,62,0,62,0.00,-1
dag_c2b050366c9c4d58,11826384,36000000,24173616,72,0,72,0.00,-1
dag_41248f4ccffa4b78,11875967,36000000,24124033,62,0,62,0.00,-1
dag_162e36626487419c,11917622,36000000,24082378,62,0,62,0.00,-1
dag_5004c84ad818475f,11939809,36000000,24060191,62,0,62,0.00,-1
dag_42ee4854cba4453a,11940056,36000000,24059944,62,0,58,0.00,-1
dag_9ddb10b5faf04636,11965050,36000000,24034950,59,0,28,0.00,-1
dag_712dff1adba34f53,11996814,36000000,24003186,63,0,63,0.00,-1
dag_59dcdcc8ba39446a,12013405,36000000,23986595,62,0,62,0.00,-1
dag_8e65c0464dbe44fe,12070855,36000000,23929145,62,0,62,0.00,-1
dag_a0e1619a5dc042a1,12074416,36000000,23925584,62,0,62,0.00,-1
dag_5a62467176044401,12132723,36000000,23867277,83,0,83,0.00,-1
dag_7fcb0aeefd094fc7,12205626,36000000,23794374,62,0,62,0.00,-1
dag_209aabfd3e5b47fd,12311509,36000000,23688491,64,0,64,0.00,-1
dag_32f4320718eb45b7,12354272,36000000,23645728,63,0,60,0.00,-1
dag_c68013f019f74290,12426270,36000000,23573730,62,0,62,0.00,-1
dag_c4a988fff8f34c78,12459116,36000000,23540884,62,0,62,0.00,-1
dag_65375c52dcd94a92,12478525,36000000,23521475,82,0,82,0.00,-1
dag_845e5f09a85f4544,12492353,36000000,23507647,62,0,62,0.00,-1
dag_38515d75a77948da,12496228,36000000,23503772,62,0,62,0.00,-1
dag_31b60187f1744bbc,12520322,36000000,23479678,62,0,62,0.00,-1
dag_9f4a42cf1a8a4b28,12561251,36000000,23438749,62,0,62,0.00,-1
dag_fda78dfd60254dc0,12570300,36000000,23429700,62,0,62,0.00,-1
dag_2b5cf73168e843ad,12582209,36000000,23417791,62,0,62,0.00,-1
dag_73521c52df4a4ee2,12585594,36000000,23414406,62,0,62,0.00,-1
dag_9cfa186e1be640f1,12592525,36000000,23407475,63,0,0,0.00,-1
dag_b3ad0cb1c578462a,12649638,36000000,23350362,62,0,62,0.00,-1
dag_cc13da5946be419a,12726404,36000000,23273596,62,0,62,0.00,-1
dag_686a4d06c520423e,12769230,36000000,23230770,62,0,62,0.00,-1
dag_e7fd5048fb58446d,12785104,36000000,23214896,62,0,62,0.00,-1
dag_39b684490c9b4e29,12786168,36000000,23213832,62,0,62,0.00,-1
dag_6d30b4578de2496d,12814978,36000000,23185022,82,0,82,0.00,-1
dag_4386f0e03e0e406c,12882238,36000000,23117762,63,0,63,0.00,-1
dag_cf17d4d18a9c4876,12894588,36000000,23105412,82,0,57,0.00,-1
dag_77503bbc22a04d49,12899484,36000000,23100516,62,0,37,0.00,-1
dag_9f73f850385d48fc,12903311,36000000,23096689,62,0,62,0.00,-1
dag_6efc25eab41e489a,12923068,36000000,23076932,83,0,83,0.00,-1
dag_ead166c4ffe643ef,12964651,36000000,23035349,82,0,82,0.00,-1
dag_4ffea2c07ebc41b6,13005214,36000000,22994786,62,0,62,0.00,-1
dag_09dec8fb359d4999,13047482,36000000,22952518,62,0,62,0.00,-1
dag_231f4431fb8e49cc,13097589,36000000,22902411,63,0,52,0.00,-1
dag_c9d5543b15f14adc,13126237,36000000,22873763,90,0,90,0.00,-1
dag_4ebec376142a4159,13131450,36000000,22868550,62,0,62,0.00,-1
dag_3770efa3d3564073,13134017,36000000,22865983,63,0,63,0.00,-1
dag_a9afaddc71ac4eab,13176285,36000000,22823715,62,0,62,0.00,-1
dag_772fd1731a174ead,13305237,36000000,22694763,62,0,62,0.00,-1
dag_21ec0fcbaa84489b,13334577,36000000,22665423,63,0,29,0.00,-1
dag_db522a27aa63451b,13347155,36000000,22652845,63,0,63,0.00,-1
dag_2407efe5d96c4b94,13355302,36000000,22644698,62,0,62,0.00,-1
dag_49730c146e9d4641,13430153,36000000,22569847,62,0,62,0.00,-1
dag_4b07f8c76c464ed9,13441805,36000000,22558195,62,0,62,0.00,-1
dag_1aa9413a9f384b2f,13467680,36000000,22532320,62,0,62,0.00,-1
dag_1e93d92560514aaa,13512653,36000000,22487347,62,0,62,0.00,-1
dag_21caa70e36bd493e,13532135,36000000,22467865,62,0,62,0.00,-1
dag_eefb8a76e1524b24,13550291,36000000,22449709,63,0,63,0.00,-1
dag_c409c53e1b0847f9,13573108,36000000,22426892,62,0,57,0.00,-1
dag_2e338acce5fd4403,13593855,36000000,22406145,63,0,63,0.00,-1
dag_30de0d820faf498b,13631299,36000000,22368701,63,0,63,0.00,-1
dag_f894b260774b4be6,13632481,36000000,22367519,62,0,62,0.00,-1
dag_889319abff524781,13660877,36000000,22339123,62,0,62,0.00,-1
dag_e3e2282858124e47,13673866,36000000,22326134,182,0,93,0.00,-1
dag_4698ce0f127d4e6f,13713326,36000000,22286674,62,0,4,0.00,-1
dag_94fdaddfaee24e61,13721172,36000000,22278828,62,0,62,0.00,-1
dag_8a0ae0b733174b36,13721969,36000000,22278031,63,0,63,0.00,-1
dag_f8a114d8741048f7,13786237,36000000,22213763,62,0,62,0.00,-1
dag_3ac7f79bcf7440c3,13788952,36000000,22211048,62,0,62,0.00,-1
dag_fe4dbcf33614434b,13825109,36000000,22174891,63,0,63,0.00,-1
dag_23c98ee667574798,13826213,36000000,22173787,59,0,59,0.00,-1
dag_f3c4c3e2b3b0431a,13943395,36000000,22056605,62,0,62,0.00,-1
dag_6a2cf2c8ab1c4d3d,13964129,36000000,22035871,62,0,62,0.00,-1
dag_36a2e981e1e34b0c,13975182,36000000,22024818,62,0,62,0.00,-1
dag_d171371e20e64fc3,14014295,36000000,21985705,63,0,63,0.00,-1
dag_ce37036d979b4572,14018771,36000000,21981229,63,0,63,0.00,-1
dag_6d608e06daa745d4,14059197,36000000,21940803,63,0,63,0.00,-1
dag_f37918b1cd9a47be,14060705,36000000,21939295,70,0,70,0.00,-1
dag_bce9afed96b54197,14062812,36000000,21937188,62,0,62,0.00,-1
dag_7c56b7401aaa4e86,14112550,36000000,21887450,62,0,62,0.00,-1
dag_f64b04750d5d483f,14145351,36000000,21854649,82,0,13,0.00,-1
dag_dea3232cf12b4571,14174099,36000000,21825901,62,0,62,0.00,-1
dag_926c399ded33468b,14202471,36000000,21797529,63,0,63,0.00,-1
dag_1e4a705fdbf14930,14204805,36000000,21795195,62,0,62,0.00,-1
dag_3d98aa9c72384d4c,14251648,36000000,21748352,62,0,62,0.00,-1
dag_ef4ec8ca8d9b4d73,14256785,36000000,21743215,203,0,1,0.00,-1
dag_ee6cfde2011c44e9,14300114,36000000,21699886,62,0,46,0.00,-1
dag_efffb1bab8ff478e,14320041,36000000,21679959,62,0,62,0.00,-1
dag_5c8f1b0411154776,14327574,36000000,21672426,62,0,62,0.00,-1
dag_687db938f2d94ab7,14338006,36000000,21661994,62,0,57,0.00,-1
dag_7a5a3093aabf494e,14341708,36000000,21658292,62,0,62,0.00,-1
dag_4a60928106124c4d,14353076,36000000,21646924,62,0,62,0.00,-1
dag_501b621b2a6d49ae,14363009,36000000,21636991,62,0,62,0.00,-1
dag_38fd9d46ebc749b7,14372468,36000000,21627532,82,0,82,0.00,-1
dag_17505fa9b60d457e,14396593,36000000,21603407,63,0,63,0.00,-1
dag_2228a59a8acc46ba,14413978,36000000,21586022,62,0,62,0.00,-1
dag_2650b94ba63f4df0,14435913,36000000,21564087,62,0,62,0.00,-1
dag_158633c9f4b04af6,14458176,36000000,21541824,70,0,70,0.00,-1
dag_5b4471dfb30b40b3,14524878,36000000,21475122,63,0,63,0.00,-1
dag_4036456d4e534f88,14525896,36000000,21474104,63,0,63,0.00,-1
dag_be4408739af64693,14539399,36000000,21460601,62,0,62,0.00,-1
dag_efd4819a12b042d9,14543900,36000000,21456100,82,0,82,0.00,-1
dag_9c1ad188e0674b02,14630157,36000000,21369843,63,0,63,0.00,-1
dag_a356801d89c44427,14641669,36000000,21358331,62,0,15,0.00,-1
dag_1c488d6d5a654d16,14790797,36000000,21209203,63,0,63,0.00,-1
dag_3ddbab03af794817,14804965,36000000,21195035,62,0,7,0.00,-1
dag_b3f8ddc8564849c9,14808117,36000000,21191883,63,0,63,0.00,-1
dag_9c328d30411a40a9,14869686,36000000,21130314,62,0,62,0.00,-1
dag_444f3e2d008a4d59,14873839,36000000,21126161,63,0,48,0.00,-1
dag_c09fabd395f3451f,14922872,36000000,21077128,53,0,53,0.00,-1
dag_b127d809e0a844ab,14929175,36000000,21070825,62,0,62,0.00,-1
dag_62ac94bfa1884f4c,15008297,36000000,20991703,63,0,63,0.00,-1
dag_a5e40850de144582,15041139,36000000,20958861,63,0,63,0.00,-1
dag_4f48f97b80bf4530,15101392,36000000,20898608,63,0,63,0.00,-1
dag_4c649987e6b9491f,15104782,36000000,20895218,82,0,82,0.00,-1
dag_946023c309984335,15176705,36000000,20823295,63,0,20,0.00,-1
dag_20cffd3707294df3,15180116,36000000,20819884,62,0,62,0.00,-1
dag_f5523b6067164f06,15208896,36000000,20791104,62,0,62,0.00,-1
dag_ba1a4d58e6004bef,15222731,36000000,20777269,62,0,62,0.00,-1
dag_4c4ae6c35d614c8d,15285846,36000000,20714154,63,0,43,0.00,-1
dag_36f4f2f1dd444c9c,15309805,36000000,20690195,62,0,62,0.00,-1
dag_7254e7a1752c4e5b,15357632,36000000,20642368,62,0,62,0.00,-1
dag_1be3880d423f4575,15367128,36000000,20632872,62,0,62,0.00,-1
dag_b1f2210c2d9a4553,15375053,36000000,20624947,62,0,62,0.00,-1
dag_05b17860408e4137,15401129,36000000,20598871,62,0,62,0.00,-1
dag_182d14892a684351,15401754,36000000,20598246,82,0,82,0.00,-1
dag_59dd8cb8ab444eff,15435552,36000000,20564448,63,0,63,0.00,-1
dag_6a764f8140bd47c5,15448540,36000000,20551460,62,0,62,0.00,-1
dag_49f621ea4f974b90,15465648,36000000,20534352,63,0,63,0.00,-1
dag_1cfabfa2e7b044db,15477737,36000000,20522263,62,0,62,0.00,-1
dag_b9e7bdbfcbe24ca4,15481299,36000000,20518701,82,0,17,0.00,-1
dag_c943774f76e1467e,15493137,36000000,20506863,62,0,3,0.00,-1
dag_1d70cac470ea4320,15517930,36000000,20482070,62,0,62,0.00,-1
dag_8c36260cf6774f70,15588551,36000000,20411449,62,0,62,0.00,-1
dag_c31d5e8d56b54477,15642769,36000000,20357231,63,0,63,0.00,-1
dag_b726441195734366,15659571,36000000,20340429,62,0,62,0.00,-1
dag_49ef29d375b441b4,15674241,36000000,20325759,82,0,82,0.00,-1
dag_721e74a30f374b00,15724020,36000000,20275980,62,0,62,0.00,-1
dag_a1984c2cf7c84a3b,15832595,36000000,20167405,62,0,62,0.00,-1
dag_05ca53423f594a99,15858320,36000000,20141680,63,0,63,0.00,-1
dag_6461da29325946f7,15897505,36000000,20102495,63,0,63,0.00,-1
dag_64042357d5454fd6,15937052,36000000,20062948,63,0,62,0.00,-1
dag_5bdce19e05ce466a,15991579,36000000,20008421,62,0,62,0.00,-1
dag_d2cbf97089e34f54,16059494,36000000,19940506,62,0,55,0.00,-1
dag_4d19be787b2d4529,16136948,36000000,19863052,62,0,62,0.00,-1
dag_5cde32e04d0149d6,16152788,36000000,19847212,83,0,83,0.00,-1
dag_21be0c9eba3541b9,16157491,36000000,19842509,63,0,63,0.00,-1
dag_43f2c45ae0b64863,16165611,36000000,19834389,63,0,63,0.00,-1
dag_dfeb272bca634c38,16184927,36000000,19815073,62,0,49,0.00,-1
dag_e8ee21f215cb4739,16187836,36000000,19812164,62,0,62,0.00,-1
dag_1103b9b3edc94b76,16213207,36000000,19786793,62,0,62,0.00,-1
dag_ee544afabfcf43e7,16213775,36000000,19786225,62,0,62,0.00,-1
dag_3fbbba0b0d044256,16223650,36000000,19776350,63,0,63,0.00,-1
dag_eef2afbcd32f4fac,16234325,36000000,19765675,82,0,82,0.00,-1
dag_76e0eab0201041b3,16274368,36000000,19725632,62,0,62,0.00,-1
dag_6a6bdf95b58a47d8,16349512,36000000,19650488,62,0,62,0.00,-1
dag_c0ba2553e5564588,16398060,36000000,19601940,62,0,62,0.00,-1
dag_1b8255c857274564,16506381,36000000,19493619,62,0,62,0.00,-1
dag_c141f7333a884fff,16507522,36000000,19492478,62,0,62,0.00,-1
dag_2b14eb837e1f46c8,16530837,36000000,19469163,62,0,61,0.00,-1
dag_6141b3dd38394884,16540894,36000000,19459106,63,0,63,0.00,-1
dag_033d6f0d26f847ba,16555255,36000000,19444745,62,0,62,0.00,-1
dag_136b0e4a1f5a4b88,16582542,36000000,19417458,62,0,62,0.00,-1
dag_b42fb8fc43e34c64,16585581,36000000,19414419,62,0,62,0.00,-1
dag_03621013096f4f3c,16684178,36000000,19315822,62,0,62,0.00,-1
dag_4d9fc03124414ed7,16741713,36000000,19258287,63,0,63,0.00,-1
dag_94f1822abc644275,16769230,36000000,19230770,62,0,62,0.00,-1
dag_939f2273d18a4c36,16800786,36000000,19199214,62,0,62,0.00,-1
dag_6b908671e37d417b,16849000,36000000,19151000,62,0,62,0.00,-1
dag_038d3c0343cc4fd4,16860684,36000000,19139316,63,0,2,0.00,-1
dag_7bfec53b35f845ce,16934117,36000000,19065883,62,0,62,0.00,-1
dag_e1eb88fb14b54723,17038583,36000000,18961417,62,0,62,0.00,-1
dag_4398461ca2b14c1e,17049912,36000000,18950088,62,0,62,0.00,-1
dag_662ac80a362847de,17079317,36000000,18920683,63,0,63,0.00,-1
dag_784837f463ef4f32,17088221,36000000,18911779,63,0,63,0.00,-1
dag_538023b1046b41f9,17088984,36000000,18911016,62,0,62,0.00,-1
dag_598420a303704dfa,17123669,36000000,18876331,62,0,12,0.00,-1
dag_ead9b9e20a61441a,17149730,36000000,18850270,62,0,62,0.00,-1
dag_d6afd85cd8964f5b,17202199,36000000,18797801,62,0,61,0.00,-1
dag_868b9d05e2844242,17282882,36000000,18717118,62,0,62,0.00,-1
dag_e0ce530648d540f3,17345722,36000000,18654278,62,0,62,0.00,-1
dag_c8ceb14bbd624983,17382950,36000000,18617050,62,0,62,0.00,-1
dag_963901ea712449c0,17385362,36000000,18614638,62,0,17,0.00,-1
dag_42c8f1b8a01f4e70,17475977,36000000,18524023,62,0,62,0.00,-1
dag_9abded2e91ff449f,17507804,36000000,18492196,62,0,62,0.00,-1
dag_d14985e0b06a403c,17529110,36000000,18470890,62,0,62,0.00,-1
dag_e4ff6d9de98d4839,17556728,36000000,18443272,63,0,63,0.00,-1
dag_3c219e35f346467a,17613316,36000000,18386684,62,0,62,0.00,-1
dag_d6e4335017ef413f,17625182,36000000,18374818,62,0,62,0.00,-1
dag_93a350f6b5024d1d,17629335,36000000,18370665,62,0,27,0.00,-1
dag_9e2268f7b7bc41a8,17637678,36000000,18362322,62,0,61,0.00,-1
dag_f73fbc7c36e04459,17669114,36000000,18330886,63,0,63,0.00,-1
dag_d5ff5d35e5834837,17690592,36000000,18309408,62,0,62,0.00,-1
dag_2378c8aca0ef4b31,17734557,36000000,18265443,62,0,51,0.00,-1
dag_3d0dcf8db3684344,17765523,36000000,18234477,82,0,82,0.00,-1
dag_e333d88958154019,17779160,36000000,18220840,62,0,33,0.00,-1
dag_731f79da787e407d,17819068,36000000,18180932,62,0,62,0.00,-1
dag_878b19ee10064c8a,17859943,36000000,18140057,62,0,62,0.00,-1
dag_2ffb0227a0f348de,17956417,36000000,18043583,82,0,82,0.00,-1
dag_81eb4a07019c40bf,17959903,36000000,18040097,62,0,62,0.00,-1
dag_16e44c8ad052426f,17969364,36000000,18030636,62,0,38,0.00,-1
dag_3d74f62e6fe2427d,17981361,36000000,18018639,82,0,82,0.00,-1
dag_9fcb2c0dd636422c,18017626,36000000,17982374,139,0,139,0.00,-1
dag_c58e0917b2974112,18050473,36000000,17949527,62,0,62,0.00,-1
dag_3ecceb84adf94a10,18051929,36000000,17948071,62,0,62,0.00,-1
dag_b9568fd26d22434c,18078436,36000000,17921564,62,0,62,0.00,-1
dag_fa16d050fe1c4404,18099354,36000000,17900646,62,0,62,0.00,-1
dag_67bc4f786f43494b,18107496,36000000,17892504,32,0,32,0.00,-1
dag_6a18451403c94f95,18108231,36000000,17891769,62,0,62,0.00,-1
