dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_0d2ac47e5e804fd9,660134,600000000,599339866,62,55,7,0.00,-1
dag_9eb2a1fcf73849ed,672937,600000000,599327063,62,50,12,0.00,-1
dag_ddb8d761cc3e403a,677124,600000000,599322876,62,52,10,0.00,-1
dag_845adc1799174ed0,680570,600000000,599319430,62,45,17,0.00,-1
dag_3e39fd75a2914cfa,682944,600000000,599317056,62,44,18,0.00,-1
dag_4257b770a54d44c5,703029,600000000,599296971,63,49,14,0.00,-1
dag_d1c130b1af4247d2,705411,600000000,599294589,62,48,14,0.00,-1
dag_dc43a8166ffe4d1c,715086,600000000,599284914,62,46,16,0.00,-1
dag_f04686f24bb74e5c,724815,600000000,599275185,62,42,20,0.00,-1
dag_fc19e1012ffb47c2,737917,600000000,599262083,62,49,13,0.00,-1
dag_cd8873adbaa3402d,742578,600000000,599257422,108,55,53,0.00,-1
dag_ceeb8f5a7ee544f2,744432,600000000,599255568,63,39,24,0.00,-1
dag_ff2b3e5e358c4347,745587,600000000,599254413,62,41,21,0.00,-1
dag_b22f94c85ffd44df,752738,600000000,599247262,62,48,14,0.00,-1
dag_0dab13a931c1482e,765770,600000000,599234230,62,43,19,0.00,-1
dag_7943b3b468d5466e,775437,600000000,599224563,62,53,9,0.00,-1
dag_931c3da671dc4079,779984,600000000,599220016,55,43,12,0.00,-1
dag_d2bae3b8243541c4,781823,600000000,599218177,63,46,17,0.00,-1
dag_cf18ca0cda4140a6,783436,600000000,599216564,62,45,17,0.00,-1
dag_e351ff2da0a74226,806980,600000000,599193020,63,41,22,0.00,-1
dag_d306233bb9ed44d6,811340,600000000,599188660,63,40,23,0.00,-1
dag_51feee16ba0243c1,812124,600000000,599187876,62,48,14,0.00,-1
dag_9ed115b20fc2491d,813272,600000000,599186728,62,47,15,0.00,-1
dag_f8a306ebeb034bb4,823396,600000000,599176604,64,46,18,0.00,-1
dag_c993c9779973445a,826791,600000000,599173209,62,52,10,0.00,-1
dag_3ed3fd3da0ca4fc2,838384,600000000,599161616,62,49,13,0.00,-1
dag_c9ba853663f34b2f,845975,600000000,599154025,62,47,15,0.00,-1
dag_19d1313a937049b2,846697,600000000,599153303,63,44,19,0.00,-1
dag_0ea685474a0e4435,852835,600000000,599147165,63,40,23,0.00,-1
dag_83a271b22a42428c,864641,600000000,599135359,62,36,26,0.00,-1
dag_659af9eac5804146,864896,600000000,599135104,62,39,23,0.00,-1
dag_f9cb3b317718435e,875607,600000000,599124393,63,41,22,0.00,-1
dag_e0b730397fdb47a8,878301,600000000,599121699,62,44,18,0.00,-1
dag_b4990e0a8a9e4378,881750,600000000,599118250,63,43,20,0.00,-1
dag_cbd0f3f843da4cce,890295,600000000,599109705,62,44,18,0.00,-1
dag_392ffe289397489f,897367,600000000,599102633,72,41,31,0.00,-1
dag_0680da8c207c468b,898657,600000000,599101343,62,42,20,0.00,-1
dag_85007c0f727a4ca8,900476,600000000,599099524,62,40,22,0.00,-1
dag_9ecd61c053684dd7,900741,600000000,599099259,62,49,13,0.00,-1
dag_cc7adbc946434737,907668,600000000,599092332,62,51,11,0.00,-1
dag_cc4ff66b4c014d1e,916119,600000000,599083881,62,42,20,0.00,-1
dag_fdf2121d97b54f2d,918058,600000000,599081942,62,35,27,0.00,-1
dag_1f7d02c2030c4c0c,923629,600000000,599076371,62,43,19,0.00,-1
dag_0d504561d9674161,923761,600000000,599076239,62,40,22,0.00,-1
dag_d16e6e725161475f,927123,600000000,599072877,62,50,12,0.00,-1
dag_51e960cf17914b48,927278,600000000,599072722,62,52,10,0.00,-1
dag_3959ac5517b1418a,931114,600000000,599068886,64,32,32,0.00,-1
dag_8325aa9fd64b44e1,937921,600000000,599062079,62,43,19,0.00,-1
dag_fe979f03a11b4c9a,950212,600000000,599049788,62,34,28,0.00,-1
dag_b14d9d7b4908489d,955609,600000000,599044391,82,50,32,0.00,-1
dag_075c99978bfb4ead,976734,600000000,599023266,62,36,26,0.00,-1
dag_e1df75da0c314c5d,977770,600000000,599022230,62,31,31,0.00,-1
dag_ade98d264e0b486b,997984,600000000,599002016,63,39,24,0.00,-1
dag_bcd97f51d2084842,1004008,600000000,598995992,62,43,19,0.00,-1
dag_472bb4bd8d054a5b,1005997,600000000,598994003,63,26,37,0.00,-1
dag_d88c83b20b414291,1009478,600000000,598990522,62,37,25,0.00,-1
dag_10204f7c489f431a,1014160,600000000,598985840,62,40,22,0.00,-1
dag_c88b85f84ba0455d,1015589,600000000,598984411,62,45,17,0.00,-1
dag_cb45e7a980484a22,1016731,600000000,598983269,62,47,15,0.00,-1
dag_301962dd26ef4816,1018226,600000000,598981774,62,44,18,0.00,-1
dag_1100d49a8ed2418f,1018361,600000000,598981639,82,33,49,0.00,-1
dag_b324a229d09d4945,1037760,600000000,598962240,62,35,27,0.00,-1
dag_9dd5d398212241f0,1041975,600000000,598958025,62,37,25,0.00,-1
dag_286d05759be44411,1043174,600000000,598956826,62,36,26,0.00,-1
dag_8b5dc6cfe8d74432,1049598,600000000,598950402,70,43,27,0.00,-1
dag_5636ffdb967140f0,1054526,600000000,598945474,62,38,24,0.00,-1
dag_85fc3d355432433a,1054771,600000000,598945229,63,35,28,0.00,-1
dag_1496e0329d2643b6,1055457,600000000,598944543,63,39,24,0.00,-1
dag_f21a6fe45dfb436d,1060649,600000000,598939351,63,32,31,0.00,-1
dag_afd0c4707d864922,1062661,600000000,598937339,62,33,29,0.00,-1
dag_64b7f8e6574f4534,1067884,600000000,598932116,63,40,23,0.00,-1
dag_f5dc3d4705ed4db3,1068337,600000000,598931663,62,38,24,0.00,-1
dag_e7f67871289a4a5c,1079541,600000000,598920459,62,43,19,0.00,-1
dag_6372ed59e2a24f1e,1094046,600000000,598905954,62,37,25,0.00,-1
dag_facde6705147435e,1094225,600000000,598905775,62,42,20,0.00,-1
dag_0265a9108ba94bd3,1097246,600000000,598902754,62,31,31,0.00,-1
dag_0717d4420bc1467b,1102856,600000000,598897144,62,42,20,0.00,-1
dag_b182101adc3c4b68,1134721,600000000,598865279,62,27,35,0.00,-1
dag_9566539606504353,1141698,600000000,598858302,73,32,41,0.00,-1
dag_c6629ce359c34f0a,1144239,600000000,598855761,63,34,29,0.00,-1
dag_8537fc667647461f,1149236,600000000,598850764,62,42,20,0.00,-1
dag_95a43f742ef04247,1161014,600000000,598838986,62,37,25,0.00,-1
dag_d49baea59f2a42e5,1176848,600000000,598823152,62,45,17,0.00,-1
dag_9a849a2426c04c65,1180835,600000000,598819165,73,36,37,0.00,-1
dag_09e42926576f47ea,1194881,600000000,598805119,62,39,23,0.00,-1
dag_9e6d1423f6c34212,1198645,600000000,598801355,62,32,30,0.00,-1
dag_32b725c54fd444e6,1199834,600000000,598800166,62,33,29,0.00,-1
dag_1025eea784e34263,1201409,600000000,598798591,63,48,15,0.00,-1
dag_06e0cce9e6a74fb3,1208318,600000000,598791682,82,32,50,0.00,-1
dag_a46278d55ed744fd,1209098,600000000,598790902,63,36,27,0.00,-1
dag_db56755e1b3c4b28,1213096,600000000,598786904,63,25,38,0.00,-1
dag_85988ae49a66475c,1215802,600000000,598784198,62,40,22,0.00,-1
dag_94aaf1a03922442a,1219111,600000000,598780889,62,37,25,0.00,-1
dag_f1f996882d6e4eda,1245753,600000000,598754247,62,35,27,0.00,-1
dag_237a20d0d48f4b11,1255538,600000000,598744462,62,25,37,0.00,-1
dag_1475317db18046e6,1267128,600000000,598732872,62,33,29,0.00,-1
dag_c603762eb8da453a,1269256,600000000,598730744,62,32,30,0.00,-1
dag_aff07d33721f474b,1272064,600000000,598727936,82,29,53,0.00,-1
dag_844858a6da45436d,1286821,600000000,598713179,62,36,26,0.00,-1
dag_eb7b2af57c774e13,1290326,600000000,598709674,62,34,28,0.00,-1
dag_1c54a5b44d224d52,1298492,600000000,598701508,62,33,29,0.00,-1
dag_f48a15ea8715488c,1303290,600000000,598696710,62,31,31,0.00,-1
dag_29eeca0af7fa478a,1303746,600000000,598696254,62,30,32,0.00,-1
dag_04fedb19b95c4ef0,1309826,600000000,598690174,62,38,24,0.00,-1
dag_538e8774249d47c8,1311060,600000000,598688940,62,39,23,0.00,-1
dag_375b8fc91f5e4d99,1320618,600000000,598679382,82,29,53,0.00,-1
dag_0103e1addc524532,1321733,600000000,598678267,62,26,36,0.00,-1
dag_a17169afd05e41fc,1322626,600000000,598677374,62,36,26,0.00,-1
dag_030cc90bc1354a51,1323456,600000000,598676544,62,38,24,0.00,-1
dag_67d4581953264497,1330838,600000000,598669162,63,39,24,0.00,-1
dag_20f05ccaff914b3f,1333404,600000000,598666596,82,42,40,0.00,-1
dag_3d80587c163c47c7,1337001,600000000,598662999,62,36,26,0.00,-1
dag_dd389762c1e844b8,1345365,600000000,598654635,62,30,32,0.00,-1
dag_1db7c55beb2a43ba,1362877,600000000,598637123,82,33,49,0.00,-1
dag_af2744c4fc694ce2,1364841,600000000,598635159,63,34,29,0.00,-1
dag_0181f5d95b1d4b74,1369242,600000000,598630758,62,38,24,0.00,-1
dag_7a354f2aafeb4af8,1383347,600000000,598616653,82,37,45,0.00,-1
dag_8a0cf3da65264955,1389077,600000000,598610923,63,27,36,0.00,-1
dag_13ffa2396c6e4774,1389512,600000000,598610488,62,28,34,0.00,-1
dag_b554feefda2a455c,1395563,600000000,598604437,62,34,28,0.00,-1
dag_a86deb4c485045b4,1421910,600000000,598578090,62,30,32,0.00,-1
dag_ed37522ac3db4a3f,1422967,600000000,598577033,62,33,29,0.00,-1
dag_f5f216541afd43ae,1432650,600000000,598567350,63,26,37,0.00,-1
dag_592dd91619774993,1435023,600000000,598564977,62,33,29,0.00,-1
dag_2ec756b8cf794498,1436936,600000000,598563064,82,37,45,0.00,-1
dag_3911e81cc6494e1b,1443544,600000000,598556456,82,34,48,0.00,-1
dag_78905b1f79264566,1447133,600000000,598552867,62,33,29,0.00,-1
dag_9948b0e2494145a4,1456694,600000000,598543306,62,24,38,0.00,-1
dag_d81d7affad004e72,1464476,600000000,598535524,62,33,29,0.00,-1
dag_61853ec34c054191,1469772,600000000,598530228,62,31,31,0.00,-1
dag_bf9da237d22c409a,1475936,600000000,598524064,62,32,30,0.00,-1
dag_4bf71bc4cb6f4c3f,1481916,600000000,598518084,62,33,29,0.00,-1
dag_92bfbdb75499423f,1496703,600000000,598503297,63,31,32,0.00,-1
dag_b9473cfc820c4af2,1499197,600000000,598500803,82,29,53,0.00,-1
dag_91e532242e984764,1503375,600000000,598496625,63,27,36,0.00,-1
dag_e60b3450264f474c,1505022,600000000,598494978,63,26,37,0.00,-1
dag_bef2b99a77b74a72,1514589,600000000,598485411,62,36,26,0.00,-1
dag_dc754c457c6c4a07,1539458,600000000,598460542,62,27,35,0.00,-1
dag_8152e17e6cd344e4,1547730,600000000,598452270,62,35,27,0.00,-1
dag_9ef39107773e41b2,1549118,600000000,598450882,63,23,40,0.00,-1
dag_e2a06d56791042ba,1559746,600000000,598440254,63,28,35,0.00,-1
dag_3e0ab102011f4649,1561105,600000000,598438895,63,31,32,0.00,-1
dag_1b22df3509344741,1561290,600000000,598438710,62,34,28,0.00,-1
dag_55a945ddf14b4600,1562850,600000000,598437150,82,31,51,0.00,-1
dag_74a8b7dfaf9543eb,1585622,600000000,598414378,62,35,27,0.00,-1
dag_f974630b38ef4fae,1588069,600000000,598411931,83,27,56,0.00,-1
dag_34b870c3af0a4749,1617326,600000000,598382674,62,33,29,0.00,-1
dag_12721cf099df49d7,1620535,600000000,598379465,62,22,40,0.00,-1
dag_b57f86ead5b247aa,1632089,600000000,598367911,122,21,101,0.00,-1
dag_a12af575580c4141,1635247,600000000,598364753,62,29,33,0.00,-1
dag_db15700707fb431d,1652045,600000000,598347955,62,27,35,0.00,-1
dag_c17723a8fe5742d5,1653324,600000000,598346676,62,28,34,0.00,-1
dag_4e169ec824e04393,1662565,600000000,598337435,62,25,37,0.00,-1
dag_8f620ba5b8d84d88,1668230,600000000,598331770,62,20,42,0.00,-1
dag_8547ec1863e24d66,1672865,600000000,598327135,62,28,34,0.00,-1
dag_e1a629d2774e4d94,1675977,600000000,598324023,62,30,32,0.00,-1
dag_51931ebc737d4eed,1682670,600000000,598317330,62,26,36,0.00,-1
dag_047c0b33169a48d8,1683182,600000000,598316818,62,23,39,0.00,-1
dag_43259b1efa2c47a0,1693122,600000000,598306878,63,27,36,0.00,-1
dag_3aa0f5a996974b4d,1708440,600000000,598291560,62,26,36,0.00,-1
dag_723a615ea467448a,1709145,600000000,598290855,62,25,37,0.00,-1
dag_d04ac4037eb34047,1710139,600000000,598289861,72,32,40,0.00,-1
dag_f9ce512c3e764838,1721761,600000000,598278239,63,26,37,0.00,-1
dag_379fd6dfbb68486d,1730482,600000000,598269518,62,26,36,0.00,-1
dag_203f91a19f1a4fcb,1734108,600000000,598265892,63,25,38,0.00,-1
dag_935a8e83e78c4bb1,1742345,600000000,598257655,62,22,40,0.00,-1
dag_f246088c97c3459c,1746770,600000000,598253230,62,23,39,0.00,-1
dag_91ac2c31a0ba45ac,1756708,600000000,598243292,82,24,58,0.00,-1
dag_70e0a4c7d8284b84,1757494,600000000,598242506,62,20,42,0.00,-1
dag_74ab1660a29b4ddb,1759403,600000000,598240597,63,23,40,0.00,-1
dag_1aee9b953d8948c3,1760352,600000000,598239648,62,22,40,0.00,-1
dag_14b0e06c76ea4479,1764822,600000000,598235178,62,25,37,0.00,-1
dag_585a2186d1934fa5,1765180,600000000,598234820,62,34,28,0.00,-1
dag_28751ef75bec440a,1767857,600000000,598232143,62,24,38,0.00,-1
dag_44f3beca00f54558,1771391,600000000,598228609,62,28,34,0.00,-1
dag_c7c209d814be464a,1774517,600000000,598225483,62,34,28,0.00,-1
dag_db9430dafb464d29,1778629,600000000,598221371,62,39,23,0.00,-1
dag_f94fa52c63384b03,1784196,600000000,598215804,62,30,32,0.00,-1
dag_941cddec64444aff,1788648,600000000,598211352,62,26,36,0.00,-1
dag_1c76190b50bb48d6,1793359,600000000,598206641,62,27,35,0.00,-1
dag_6e2d164609714e40,1794168,600000000,598205832,62,27,35,0.00,-1
dag_7b52f40e53ce47a9,1798185,600000000,598201815,62,24,38,0.00,-1
dag_7c208ce01fbd4d10,1798421,600000000,598201579,62,30,32,0.00,-1
dag_c602d5be67844fb7,1848751,600000000,598151249,62,28,34,0.00,-1
dag_f963516bc5a2491a,1860824,600000000,598139176,62,21,41,0.00,-1
dag_9f98d3e437144bd1,1873527,600000000,598126473,62,20,42,0.00,-1
dag_506993fbc35247ec,1881361,600000000,598118639,64,19,45,0.00,-1
dag_69c12d259fca4d33,1881661,600000000,598118339,63,27,36,0.00,-1
dag_cd215a74f51e4f71,1881710,600000000,598118290,62,24,38,0.00,-1
dag_30ce40b12c50439f,1884583,600000000,598115417,62,26,36,0.00,-1
dag_83a78db7ea494ff5,1896846,600000000,598103154,62,27,35,0.00,-1
dag_0bd776031c824f5d,1902944,600000000,598097056,82,19,63,0.00,-1
dag_6d8e89368da64d21,1909500,600000000,598090500,62,24,38,0.00,-1
dag_97d2e3a85ce64335,1919115,600000000,598080885,62,30,32,0.00,-1
dag_51a54f29ef6644c3,1931331,600000000,598068669,62,23,39,0.00,-1
dag_098ab1f0cc244f66,1946357,600000000,598053643,62,29,33,0.00,-1
dag_175b6b81ec694af9,1948054,600000000,598051946,63,23,40,0.00,-1
dag_20e18759bcb94546,1949549,600000000,598050451,62,21,41,0.00,-1
dag_8e2b0d90d0a24eff,1952843,600000000,598047157,62,21,41,0.00,-1
dag_1c3e591230004a89,1959184,600000000,598040816,62,27,35,0.00,-1
dag_c8a5cce6a2414814,1967857,600000000,598032143,62,21,41,0.00,-1
dag_95e46b639ca544f4,1969033,600000000,598030967,62,22,40,0.00,-1
dag_27800c0f2c3e47ca,1971414,600000000,598028586,62,22,40,0.00,-1
dag_e87d4c4b28e948b9,1974026,600000000,598025974,62,23,39,0.00,-1
dag_399ee491eb454352,1990707,600000000,598009293,62,28,34,0.00,-1
dag_6ab8df44dcee4bb6,1994047,600000000,598005953,63,21,42,0.00,-1
dag_65bec5f2a28d4ec7,1997778,600000000,598002222,62,23,39,0.00,-1
dag_c989c01b6ee14e17,2000338,600000000,597999662,63,20,43,0.00,-1
dag_dfe3eef9fc654a94,2006496,600000000,597993504,62,27,35,0.00,-1
dag_602f79a069af4c91,2026692,600000000,597973308,62,29,33,0.00,-1
dag_7a810c739284414f,2029169,600000000,597970831,62,20,42,0.00,-1
dag_388a302be48445c5,2058003,600000000,597941997,62,33,29,0.00,-1
dag_70dc7e236cc24e6a,2062981,600000000,597937019,63,22,41,0.00,-1
dag_2d2d849541104bae,2064015,600000000,597935985,63,22,41,0.00,-1
dag_636c94fab81d45e6,2065339,600000000,597934661,64,24,40,0.00,-1
dag_a3310f081fa5400b,2071101,600000000,597928899,64,26,38,0.00,-1
dag_7853841635c64840,2071241,600000000,597928759,62,30,32,0.00,-1
dag_ea8c924862e44898,2083474,600000000,597916526,63,23,40,0.00,-1
dag_8e1eba20518b4512,2099741,600000000,597900259,82,19,63,0.00,-1
dag_5d2ddb8e3de44f78,2122420,600000000,597877580,62,22,40,0.00,-1
dag_bb8c2983a1624e5b,2122843,600000000,597877157,63,23,40,0.00,-1
dag_a39718c0e22d4c85,2131148,600000000,597868852,62,22,40,0.00,-1
dag_7731a7f49627443c,2133791,600000000,597866209,82,22,60,0.00,-1
dag_f862863673dc4edd,2148911,600000000,597851089,63,21,42,0.00,-1
dag_4c828e9960044127,2156783,600000000,597843217,63,24,39,0.00,-1
dag_4f57257a3efd43d5,2160648,600000000,597839352,62,18,44,0.00,-1
dag_18b0873b9fda4a44,2163959,600000000,597836041,62,20,42,0.00,-1
dag_cff90987d1774ab5,2177624,600000000,597822376,62,21,41,0.00,-1
dag_c1cb01a4253842ca,2185261,600000000,597814739,62,26,36,0.00,-1
dag_1e715432aac3435c,2185361,600000000,597814639,62,25,37,0.00,-1
dag_0f5966278b9b4b55,2199493,600000000,597800507,63,20,43,0.00,-1
dag_06798406edea4ce6,2200301,600000000,597799699,62,20,42,0.00,-1
dag_95afa19c52694e6b,2202423,600000000,597797577,62,22,40,0.00,-1
dag_4b7e6e2def3e411a,2222321,600000000,597777679,62,24,38,0.00,-1
dag_1a358be4557a445d,2235176,600000000,597764824,62,26,36,0.00,-1
dag_e057caaf0c22493b,2235939,600000000,597764061,62,20,42,0.00,-1
dag_84e62cf824af48d8,2260537,600000000,597739463,62,21,41,0.00,-1
dag_71c489869cb145cd,2262022,600000000,597737978,43,17,26,0.00,-1
dag_98897d93f4cb4a58,2274134,600000000,597725866,62,21,41,0.00,-1
dag_cab665e7b2774d91,2277310,600000000,597722690,62,25,37,0.00,-1
dag_83426503ea33455d,2281184,600000000,597718816,63,15,48,0.00,-1
dag_add207ea359143b8,2285739,600000000,597714261,62,18,44,0.00,-1
dag_1f5044197e08412c,2298396,600000000,597701604,62,22,40,0.00,-1
dag_9867e9d6477e453e,2307141,600000000,597692859,62,25,37,0.00,-1
dag_b54173895c334192,2313990,600000000,597686010,62,24,38,0.00,-1
dag_abf0fe1ed0ba47b1,2322576,600000000,597677424,62,23,39,0.00,-1
dag_253014f769554ab7,2322676,600000000,597677324,63,18,45,0.00,-1
dag_7379a62e6e434b7b,2323354,600000000,597676646,63,17,46,0.00,-1
dag_19849f542b7144b6,2325622,600000000,597674378,63,15,48,0.00,-1
dag_fe9b2304d3f34813,2330220,600000000,597669780,62,26,36,0.00,-1
dag_263b79cc57114a62,2332957,600000000,597667043,62,16,46,0.00,-1
dag_473cf53fc7b74dce,2336247,600000000,597663753,62,17,45,0.00,-1
dag_96f9791fc3cd4879,2345708,600000000,597654292,62,24,38,0.00,-1
dag_0b9ca8d5f7f644c9,2346832,600000000,597653168,62,19,43,0.00,-1
dag_25a90134a2644361,2348719,600000000,597651281,64,21,43,0.00,-1
dag_06bfe2f314164f1d,2351395,600000000,597648605,62,17,45,0.00,-1
dag_72d2f3ac38004134,2353621,600000000,597646379,62,24,38,0.00,-1
dag_e690ea6554c446bd,2355533,600000000,597644467,62,17,45,0.00,-1
dag_1a16263e59114c59,2360510,600000000,597639490,62,21,41,0.00,-1
dag_9536734ad34942fb,2362642,600000000,597637358,63,22,41,0.00,-1
dag_b7ae89ae29644417,2368365,600000000,597631635,62,28,34,0.00,-1
dag_b75d6c39619a4715,2396861,600000000,597603139,62,21,41,0.00,-1
dag_02d0efdcb3764056,2400295,600000000,597599705,62,16,46,0.00,-1
dag_25222600c61c4fd0,2401540,600000000,597598460,62,22,40,0.00,-1
dag_7b31f34b1e024164,2404734,600000000,597595266,62,18,44,0.00,-1
dag_e150a16ed38740a3,2408291,600000000,597591709,62,16,46,0.00,-1
dag_ff74d92e77ca46c8,2413355,600000000,597586645,62,19,43,0.00,-1
dag_21494307df604d29,2417590,600000000,597582410,58,16,42,0.00,-1
dag_709f30d94afc4066,2418459,600000000,597581541,93,17,76,0.00,-1
dag_d166392bdc0f46b3,2424561,600000000,597575439,62,19,43,0.00,-1
dag_236803b6c85e4ac0,2436327,600000000,597563673,62,20,42,0.00,-1
dag_07abeea799e747d1,2437395,600000000,597562605,62,18,44,0.00,-1
dag_508a5a25d95a4749,2438292,600000000,597561708,63,15,48,0.00,-1
dag_57dd8719fa1c4df6,2458942,600000000,597541058,62,17,45,0.00,-1
dag_88ef3773de694974,2473411,600000000,597526589,62,19,43,0.00,-1
dag_5abce4426959461f,2474158,600000000,597525842,62,24,38,0.00,-1
dag_2c12b5d8070a4ba1,2480855,600000000,597519145,62,19,43,0.00,-1
dag_ffcf4fc692e2440d,2484761,600000000,597515239,63,19,44,0.00,-1
dag_e77f381a1f7c4935,2494112,600000000,597505888,62,17,45,0.00,-1
dag_32b18c893f6844c0,2494853,600000000,597505147,63,20,43,0.00,-1
dag_a095450356a94b28,2497735,600000000,597502265,62,20,42,0.00,-1
dag_b6068a6704764789,2502673,600000000,597497327,62,14,48,0.00,-1
dag_97e6e6fa8cbe44aa,2509683,600000000,597490317,62,21,41,0.00,-1
dag_ce39d3bfb4fd4b58,2510217,600000000,597489783,62,20,42,0.00,-1
dag_976709c5accd4a83,2513956,600000000,597486044,62,16,46,0.00,-1
dag_e4ebd0213fc94562,2526907,600000000,597473093,63,14,49,0.00,-1
dag_063ac650637742b7,2533635,600000000,597466365,62,16,46,0.00,-1
dag_91384bfb0f034954,2535101,600000000,597464899,62,17,45,0.00,-1
dag_58464ae44de84418,2535417,600000000,597464583,62,14,48,0.00,-1
dag_2234d798e900464d,2541645,600000000,597458355,63,14,49,0.00,-1
dag_9f6bf15e2e0a4f1f,2545768,600000000,597454232,83,22,61,0.00,-1
dag_d45e0dd948874c82,2559891,600000000,597440109,63,15,48,0.00,-1
dag_b99d0bc06db4411d,2564945,600000000,597435055,62,16,46,0.00,-1
dag_d9605e88949848e0,2579836,600000000,597420164,63,14,49,0.00,-1
dag_8b461898696c42bd,2586664,600000000,597413336,62,17,45,0.00,-1
dag_b5440458ab014050,2589015,600000000,597410985,62,20,42,0.00,-1
dag_d19d412728de42d0,2592462,600000000,597407538,62,21,41,0.00,-1
dag_a0c508c0e59a4f61,2593246,600000000,597406754,62,25,37,0.00,-1
dag_c9a83ebd765f423e,2594931,600000000,597405069,63,15,48,0.00,-1
dag_9c96d65c3c3944c1,2597391,600000000,597402609,102,17,85,0.00,-1
dag_65fcd2117ace44ab,2599275,600000000,597400725,62,19,43,0.00,-1
dag_154a02f922bb46e6,2602664,600000000,597397336,82,14,68,0.00,-1
dag_400f3368699f40f9,2605410,600000000,597394590,62,17,45,0.00,-1
dag_8351850618c94ae5,2610975,600000000,597389025,62,16,46,0.00,-1
dag_56741a8146a9424b,2621928,600000000,597378072,62,15,47,0.00,-1
dag_d2b0e37de3ee46c2,2624699,600000000,597375301,44,14,30,0.00,-1
dag_f648c4897edd4166,2624733,600000000,597375267,62,15,47,0.00,-1
dag_c2b050366c9c4d58,2629276,600000000,597370724,72,12,60,0.00,-1
dag_41248f4ccffa4b78,2639193,600000000,597360807,62,20,42,0.00,-1
dag_162e36626487419c,2647524,600000000,597352476,62,17,45,0.00,-1
dag_5004c84ad818475f,2651961,600000000,597348039,62,22,40,0.00,-1
dag_42ee4854cba4453a,2652011,600000000,597347989,62,16,46,0.00,-1
dag_9ddb10b5faf04636,2657010,600000000,597342990,59,13,46,0.00,-1
dag_712dff1adba34f53,2663362,600000000,597336638,63,16,47,0.00,-1
dag_59dcdcc8ba39446a,2666681,600000000,597333319,62,13,49,0.00,-1
dag_8e65c0464dbe44fe,2678171,600000000,597321829,62,13,49,0.00,-1
dag_a0e1619a5dc042a1,2678883,600000000,597321117,62,17,45,0.00,-1
dag_5a62467176044401,2690544,600000000,597309456,83,21,62,0.00,-1
dag_7fcb0aeefd094fc7,2705125,600000000,597294875,62,14,48,0.00,-1
dag_209aabfd3e5b47fd,2726301,600000000,597273699,64,13,51,0.00,-1
dag_32f4320718eb45b7,2734854,600000000,597265146,63,21,42,0.00,-1
dag_c68013f019f74290,2749254,600000000,597250746,62,16,46,0.00,-1
dag_c4a988fff8f34c78,2755823,600000000,597244177,62,12,50,0.00,-1
dag_65375c52dcd94a92,2759705,600000000,597240295,82,16,66,0.00,-1
dag_845e5f09a85f4544,2762470,600000000,597237530,62,22,40,0.00,-1
dag_38515d75a77948da,2763245,600000000,597236755,62,16,46,0.00,-1
dag_31b60187f1744bbc,2768064,600000000,597231936,62,15,47,0.00,-1
dag_9f4a42cf1a8a4b28,2776250,600000000,597223750,62,13,49,0.00,-1
dag_fda78dfd60254dc0,2778060,600000000,597221940,62,16,46,0.00,-1
dag_2b5cf73168e843ad,2780441,600000000,597219559,62,15,47,0.00,-1
dag_73521c52df4a4ee2,2781118,600000000,597218882,62,16,46,0.00,-1
dag_9cfa186e1be640f1,2782505,600000000,597217495,63,14,49,0.00,-1
dag_b3ad0cb1c578462a,2793927,600000000,597206073,62,13,49,0.00,-1
dag_cc13da5946be419a,2809280,600000000,597190720,62,17,45,0.00,-1
dag_686a4d06c520423e,2817846,600000000,597182154,62,16,46,0.00,-1
dag_e7fd5048fb58446d,2821020,600000000,597178980,62,21,41,0.00,-1
dag_39b684490c9b4e29,2821233,600000000,597178767,62,17,45,0.00,-1
dag_6d30b4578de2496d,2826995,600000000,597173005,82,16,66,0.00,-1
dag_4386f0e03e0e406c,2840447,600000000,597159553,63,11,52,0.00,-1
dag_cf17d4d18a9c4876,2842917,600000000,597157083,82,17,65,0.00,-1
dag_77503bbc22a04d49,2843896,600000000,597156104,62,17,45,0.00,-1
dag_9f73f850385d48fc,2844662,600000000,597155338,62,15,47,0.00,-1
dag_6efc25eab41e489a,2848613,600000000,597151387,83,16,67,0.00,-1
dag_ead166c4ffe643ef,2856930,600000000,597143070,82,18,64,0.00,-1
dag_4ffea2c07ebc41b6,2865042,600000000,597134958,62,15,47,0.00,-1
dag_09dec8fb359d4999,2873496,600000000,597126504,62,15,47,0.00,-1
dag_231f4431fb8e49cc,2883517,600000000,597116483,63,16,47,0.00,-1
dag_c9d5543b15f14adc,2889247,600000000,597110753,90,16,74,0.00,-1
dag_4ebec376142a4159,2890290,600000000,597109710,62,13,49,0.00,-1
dag_3770efa3d3564073,2890803,600000000,597109197,63,13,50,0.00,-1
dag_a9afaddc71ac4eab,2899257,600000000,597100743,62,20,42,0.00,-1
dag_772fd1731a174ead,2925047,600000000,597074953,62,14,48,0.00,-1
dag_21ec0fcbaa84489b,2930915,600000000,597069085,63,11,52,0.00,-1
dag_db522a27aa63451b,2933431,600000000,597066569,63,12,51,0.00,-1
dag_2407efe5d96c4b94,2935060,600000000,597064940,62,13,49,0.00,-1
dag_49730c146e9d4641,2950030,600000000,597049970,62,13,49,0.00,-1
